#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,180.79,-2.99,-1.63
2,Apple Inc.,AAPL,6.60,277.75,-1.03,-0.37
3,Microsoft,MSFT,5.80,485.34,6.78,1.42
4,Amazon,AMZN,3.95,229.82,-1.96,-0.84
5,Alphabet Inc. Class A,GOOGL,3.14,312.62,-7.59,-2.37
6,Broadcom,AVGO,3.09,407.66,-5.31,-1.28
7,Alphabet Inc. Class C,GOOG,2.93,313.83,-7.17,-2.23
8,Meta Platforms,META,2.64,651.67,1.54,0.24
9,"Tesla, Inc.",TSLA,2.39,447.31,-4.14,-0.92
10,Berkshire Hathaway,BRK.B,1.72,494.85,4.42,0.90
11,Walmart,WMT,1.48,115.20,2.02,1.78
12,Lilly Eli,LLY,1.46,"1,011.66",18.02,1.81
13,JPMorgan Chase,JPM,1.39,316.61,6.50,2.10
14,Visa Inc.,V,1.07,345.17,19.44,5.97
15,Oracle Corporation,ORCL,0.91,199.43,-23.58,-10.57
16,Mastercard,MA,0.81,562.24,23.38,4.34
17,Johnson & Johnson,JNJ,0.81,209.40,2.86,1.38
18,ExxonMobil,XOM,0.81,119.19,-0.35,-0.30
19,Palantir Technologies,PLTR,0.72,187.57,-0.34,-0.18
20,Netflix,NFLX,0.64,94.36,1.65,1.78
21,Bank of America,BAC,0.64,54.35,0.27,0.50
22,AbbVie,ABBV,0.63,222.45,-2.73,-1.21
23,Costco,COST,0.63,881.86,7.45,0.85
24,Advanced Micro Devices,AMD,0.58,220.50,-0.92,-0.42
25,Home Depot The,HD,0.57,358.08,6.95,1.98
26,Procter & Gamble,PG,0.53,140.88,1.06,0.76
27,Cisco,CSCO,0.51,79.66,-0.59,-0.74
28,UnitedHealth Group,UNH,0.49,337.17,8.80,2.68
29,GE Aerospace,GE,0.49,288.08,4.48,1.58
30,Chevron Corporation,CVX,0.48,150.30,-1.11,-0.74
31,Coca-Cola Company The,KO,0.48,68.97,-1.24,-1.77
32,Caterpillar Inc.,CAT,0.47,625.00,9.65,1.57
33,Wells Fargo,WFC,0.47,93.09,2.40,2.65
34,Micron Technology,MU,0.47,257.83,-5.88,-2.23
35,IBM,IBM,0.47,310.31,-2.36,-0.76
36,Morgan Stanley,MS,0.46,181.40,1.69,0.94
37,Goldman Sachs,GS,0.44,911.46,22.22,2.50
38,American Express,AXP,0.42,383.30,7.73,2.06
39,Salesforce,CRM,0.40,263.02,-1.18,-0.45
40,Merck & Co.,MRK,0.39,98.64,1.02,1.04
41,AppLovin Corporation,APP,0.39,719.02,15.74,2.24
42,RTX Corporation,RTX,0.38,178.10,3.38,1.94
43,Philip Morris International,PM,0.38,150.72,0.95,0.63
44,McDonald's,MCD,0.36,310.94,0.41,0.13
45,T-Mobile US,TMUS,0.35,194.94,-0.38,-0.20
46,Thermo Fisher Scientific,TMO,0.35,575.72,1.91,0.33
47,Applied Materials,AMAT,0.34,268.85,-6.30,-2.29
48,Abbott Laboratories,ABT,0.34,123.12,0.57,0.46
49,Lam Research,LRCX,0.34,167.05,-1.21,-0.72
50,PepsiCo,PEP,0.33,148.30,-1.41,-0.94
51,Citigroup,C,0.32,111.20,0.11,0.10
52,Walt Disney Company The,DIS,0.32,110.75,1.92,1.77
53,Intuitive Surgical,ISRG,0.31,548.08,-7.84,-1.41
54,Qualcomm,QCOM,0.31,178.90,-3.31,-1.82
55,GE Vernova,GEV,0.31,699.54,-23.46,-3.24
56,Intuit,INTU,0.30,676.75,14.32,2.16
57,Intel,INTC,0.30,39.45,-1.33,-3.27
58,Linde plc,LIN,0.30,402.45,9.77,2.49
59,ServiceNow,NOW,0.29,871.71,18.15,2.13
60,Uber,UBER,0.29,85.40,1.24,1.47
61,AT&T,T,0.28,24.43,0.04,0.14
62,TJX Companies,TJX,0.28,155.70,0.03,0.02
63,Charles Schwab Corporation,SCHW,0.28,96.69,0.88,0.92
64,BlackRock,BLK,0.27,"1,100.73",17.37,1.60
65,Amgen,AMGN,0.27,315.91,0.53,0.17
66,NextEra Energy,NEE,0.27,81.62,0.35,0.44
67,Booking Holdings,BKNG,0.27,"5,269.98",-7.22,-0.14
68,Arista Networks,ANET,0.27,134.85,2.49,1.88
69,Verizon,VZ,0.27,40.24,0.31,0.79
70,Amphenol,APH,0.27,138.51,-0.17,-0.12
71,Accenture,ACN,0.27,270.94,-1.28,-0.47
72,Texas Instruments,TXN,0.26,180.19,-1.48,-0.81
73,Danaher Corporation,DHR,0.26,230.75,0.33,0.14
74,KLA Corporation,KLAC,0.26,"1,228.98",-9.94,-0.80
75,Boeing,BA,0.25,201.32,2.59,1.31
76,Gilead Sciences,GILD,0.25,123.31,1.97,1.63
77,Capital One,COF,0.24,238.97,1.21,0.51
78,S&P Global,SPGI,0.24,497.07,5.75,1.17
79,Adobe Inc.,ADBE,0.24,354.77,11.64,3.39
80,Pfizer,PFE,0.23,25.65,-0.14,-0.52
81,Union Pacific Corporation,UNP,0.22,235.17,-0.30,-0.13
82,Lowe's,LOW,0.22,248.17,1.97,0.80
83,Analog Devices,ADI,0.22,280.59,-0.98,-0.35
84,Boston Scientific,BSX,0.22,91.99,-0.71,-0.77
85,Eaton Corporation,ETN,0.22,349.18,-4.27,-1.21
86,Stryker Corporation,SYK,0.22,353.59,-0.22,-0.06
87,Progressive Corporation,PGR,0.22,230.54,7.73,3.47
88,Palo Alto Networks,PANW,0.21,191.19,-1.77,-0.92
89,CrowdStrike,CRWD,0.21,521.49,1.95,0.38
90,Deere & Company,DE,0.21,477.58,8.68,1.85
91,KKR,KKR,0.21,143.65,2.11,1.49
92,Medtronic,MDT,0.21,99.71,-1.06,-1.05
93,Welltower,WELL,0.20,184.38,-6.69,-3.50
94,Honeywell,HON,0.20,193.86,1.80,0.94
95,Prologis,PLD,0.19,130.42,0.71,0.55
96,Chubb Limited,CB,0.19,307.68,11.14,3.76
97,ConocoPhillips,COP,0.19,96.58,-0.22,-0.22
98,Blackstone Inc.,BX,0.19,153.98,-2.62,-1.67
99,Constellation Energy,CEG,0.19,373.28,11.21,3.10
100,Parker Hannifin,PH,0.18,896.65,7.39,0.83
101,Vertex Pharmaceuticals,VRTX,0.18,445.81,1.17,0.26
102,"Robinhood Markets, Inc.",HOOD,0.18,124.04,-11.62,-8.57
103,Lockheed Martin,LMT,0.18,476.63,8.69,1.86
104,HCA Healthcare,HCA,0.18,480.24,11.51,2.46
105,Newmont,NEM,0.18,99.85,5.45,5.77
106,Automatic Data Processing,ADP,0.17,263.73,4.39,1.69
107,Bristol Myers Squibb,BMY,0.17,50.91,-0.30,-0.59
108,CVS Health,CVS,0.16,80.78,1.81,2.29
109,McKesson Corporation,MCK,0.16,812.79,-0.31,-0.04
110,Comcast,CMCSA,0.16,27.43,-0.15,-0.56
111,"Nike, Inc.",NKE,0.16,67.27,1.48,2.25
112,Altria,MO,0.16,58.69,-0.00,-0.01
113,CME Group,CME,0.16,271.31,4.98,1.87
114,DoorDash,DASH,0.16,225.53,5.23,2.37
115,Starbucks,SBUX,0.15,84.21,0.36,0.43
116,Southern Company,SO,0.15,84.61,0.53,0.63
117,Intercontinental Exchange,ICE,0.15,163.15,2.77,1.73
118,Dell Technologies,DELL,0.15,138.51,-2.12,-1.51
119,General Dynamics,GD,0.15,341.79,-0.44,-0.13
120,Cadence Design Systems,CDNS,0.15,335.90,-2.17,-0.64
121,Synopsys,SNPS,0.15,479.13,3.30,0.69
122,Marsh McLennan,MMC,0.15,184.55,3.62,2.00
123,3M,MMM,0.14,169.77,4.11,2.48
124,Trane Technologies,TT,0.14,404.32,5.18,1.30
125,Duke Energy,DUK,0.14,114.24,0.24,0.21
126,Apollo Global Management,APO,0.14,150.31,1.23,0.83
127,Moody's Corporation,MCO,0.14,486.70,6.71,1.40
128,Waste Management,WM,0.14,212.54,3.39,1.62
129,United Parcel Service,UPS,0.14,100.59,0.95,0.95
130,American Tower,AMT,0.14,181.09,0.83,0.46
131,U.S. Bancorp,USB,0.13,53.61,0.04,0.08
132,BNY Mellon,BK,0.13,119.22,0.84,0.71
133,Corning Inc.,GLW,0.13,96.48,2.28,2.42
134,PNC Financial Services,PNC,0.13,210.30,3.32,1.61
135,Sherwin-Williams,SHW,0.13,328.22,1.95,0.60
136,Northrop Grumman,NOC,0.13,561.78,6.42,1.16
137,Elevance Health,ELV,0.13,359.79,18.75,5.50
138,Marriott International,MAR,0.13,295.85,8.89,3.10
139,O'Reilly Auto Parts,ORLY,0.13,93.88,0.25,0.27
140,Emerson Electric,EMR,0.13,140.05,3.04,2.22
141,Howmet Aerospace,HWM,0.13,195.25,2.86,1.49
142,Regeneron Pharmaceuticals,REGN,0.13,740.63,14.41,1.98
143,Airbnb,ABNB,0.12,127.78,0.21,0.16
144,Royal Caribbean Group,RCL,0.12,278.72,18.34,7.04
145,Cintas,CTAS,0.12,188.52,2.98,1.61
146,General Motors,GM,0.12,80.90,0.10,0.12
147,Illinois Tool Works,ITW,0.12,257.13,3.60,1.42
148,Aon,AON,0.12,346.92,6.87,2.02
149,Williams Companies,WMB,0.12,60.92,0.42,0.70
150,TransDigm Group,TDG,0.12,"1,313.23",10.33,0.79
151,Equinix,EQIX,0.12,752.63,18.23,2.48
152,Ecolab,ECL,0.12,259.79,2.34,0.91
153,Warner Bros. Discovery,WBD,0.12,29.45,-0.09,-0.29
