#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,204.07,-9.25,-4.34
2,Microsoft Corp,MSFT,6.65,435.35,9.95,2.34
3,Nvidia Corp,NVDA,5.75,114.46,2.85,2.56
4,Amazon.com Inc,AMZN,3.77,189.90,-0.30,-0.16
5,"Meta Platforms, Inc. Class A",META,2.64,598.66,26.44,4.62
6,Berkshire Hathaway Class B,BRK.B,2.04,539.95,9.72,1.83
7,Alphabet Inc. Class A,GOOGL,1.98,163.90,2.60,1.61
8,Broadcom Inc.,AVGO,1.95,204.55,7.22,3.66
9,"Tesla, Inc.",TSLA,1.65,289.77,9.25,3.30
10,Alphabet Inc. Class C,GOOG,1.62,165.70,2.91,1.79
11,Jpmorgan Chase & Co.,JPM,1.45,252.78,5.89,2.39
12,Eli Lilly & Co.,LLY,1.32,823.51,29.41,3.70
13,Visa Inc.,V,1.24,347.49,5.04,1.47
14,Netflix Inc,NFLX,1.02,"1,158.32",24.85,2.19
15,Exxon Mobil Corporation,XOM,0.97,105.88,0.09,0.09
16,Mastercard Incorporated,MA,0.94,560.54,13.91,2.54
17,Costco Wholesale Corp,COST,0.93,"1,010.49",11.45,1.15
18,Walmart Inc.,WMT,0.89,98.71,1.30,1.33
19,Procter & Gamble Company,PG,0.79,160.82,0.84,0.52
20,Johnson & Johnson,JNJ,0.78,156.07,1.61,1.04
21,Unitedhealth Group Incorporated,UNH,0.78,398.45,-2.23,-0.56
22,"Home Depot, Inc.",HD,0.75,364.88,6.58,1.84
23,Abbvie Inc.,ABBV,0.72,198.07,4.73,2.45
24,Coca-Cola Company,KO,0.58,71.79,0.50,0.70
25,Bank of America Corporation,BAC,0.56,41.10,0.92,2.30
26,Philip Morris International Inc.,PM,0.56,171.07,1.02,0.60
27,"Salesforce, Inc.",CRM,0.54,274.87,5.54,2.06
28,Palantir Technologies Inc. Class A,PLTR,0.50,124.12,7.92,6.81
29,Wells Fargo & Co.,WFC,0.50,73.92,2.11,2.93
30,Oracle Corp,ORCL,0.50,151.33,5.84,4.01
31,"Cisco Systems, Inc.",CSCO,0.49,59.31,1.19,2.05
32,Chevron Corporation,CVX,0.48,138.12,1.86,1.37
33,Abbott Laboratories,ABT,0.48,131.82,0.94,0.72
34,Mcdonald's Corporation,MCD,0.47,311.94,-1.70,-0.54
35,International Business Machines Corporation,IBM,0.47,244.23,4.57,1.91
36,Ge Aerospace,GE,0.46,208.11,4.50,2.21
37,Linde Plc,LIN,0.45,454.08,6.03,1.35
38,"Merck & Co., Inc.",MRK,0.44,83.10,-0.16,-0.19
39,At&t Inc.,T,0.42,27.62,-0.03,-0.09
40,"Servicenow, Inc.",NOW,0.42,978.49,20.54,2.14
41,Accenture Plc,ACN,0.40,305.39,4.86,1.62
42,Intuitive Surgical Inc.,ISRG,0.39,529.60,12.42,2.40
43,"Pepsico, Inc.",PEP,0.39,134.04,0.49,0.37
44,Verizon Communications,VZ,0.38,43.79,0.48,1.12
45,Intuit Inc,INTU,0.37,631.84,8.64,1.39
46,Goldman Sachs Group Inc.,GS,0.36,565.67,11.83,2.14
47,Rtx Corporation,RTX,0.36,130.31,2.90,2.28
48,"Uber Technologies, Inc.",UBER,0.36,84.85,3.96,4.89
49,Booking Holdings Inc.,BKNG,0.36,"5,162.58",61.15,1.20
50,The Walt Disney Company,DIS,0.35,92.67,1.86,2.05
51,Adobe Inc.,ADBE,0.34,381.43,6.80,1.82
52,Progressive Corporation,PGR,0.34,282.33,4.67,1.68
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,423.03,3.14,0.75
54,S&p Global Inc.,SPGI,0.33,507.71,8.77,1.76
55,Advanced Micro Devices,AMD,0.33,98.60,1.95,2.02
56,Amgen Inc,AMGN,0.32,280.44,-3.34,-1.18
57,Boston Scientific Corp.,BSX,0.32,105.05,1.86,1.80
58,Caterpillar Inc.,CAT,0.32,323.63,9.67,3.08
59,Qualcomm Inc,QCOM,0.31,139.64,4.43,3.28
60,American Express Company,AXP,0.31,276.18,7.64,2.84
61,Morgan Stanley,MS,0.30,119.69,2.93,2.51
62,Texas Instruments Incorporated,TXN,0.30,164.64,6.38,4.03
63,"Tjx Companies, Inc.",TJX,0.30,129.03,1.40,1.09
64,The Charles Schwab Corporation,SCHW,0.29,83.15,1.64,2.01
65,Boeing Company,BA,0.29,186.31,3.42,1.87
66,"Honeywell International, Inc.",HON,0.29,214.06,3.32,1.58
67,"Nextra Energy, Inc.",NEE,0.29,67.10,1.05,1.59
68,Pfizer Inc.,PFE,0.29,24.24,0.30,1.27
69,"Blackrock, Inc.",BLK,0.28,929.43,13.29,1.45
70,Union Pacific Corp.,UNP,0.27,218.54,4.46,2.08
71,Gilead Sciences Inc,GILD,0.27,103.10,-0.15,-0.15
72,Stryker Corporation,SYK,0.27,375.65,1.66,0.44
73,Vertex Pharmaceuticals Inc,VRTX,0.27,501.35,2.49,0.50
74,Citigroup Inc.,C,0.27,70.50,2.36,3.46
75,Comcast Corp,CMCSA,0.27,34.45,0.63,1.87
76,Danaher Corporation,DHR,0.26,199.27,2.56,1.30
77,Lowe's Companies Inc.,LOW,0.26,226.90,4.58,2.06
78,"Palo Alto Networks, Inc.",PANW,0.26,187.94,1.67,0.90
79,Deere & Company,DE,0.26,482.93,2.91,0.61
80,Automatic Data Processing,ADP,0.26,304.01,5.32,1.78
81,Applied Materials Inc,AMAT,0.25,155.90,6.94,4.66
82,"Eaton Corporation, Plcs",ETN,0.25,302.08,0.42,0.14
83,"T-Mobile Us, Inc.",TMUS,0.25,249.36,2.35,0.95
84,Conocophillips,COP,0.24,91.46,0.81,0.89
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.70,2.69,1.20
86,Medtronic Plc,MDT,0.23,84.60,1.04,1.25
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,441.55,9.67,2.24
88,Chubb Limited,CB,0.22,286.45,3.16,1.12
89,Ge Vernova Inc.,GEV,0.22,397.62,15.33,4.01
90,American Tower Corporation,AMT,0.22,223.80,-0.23,-0.10
91,"Fiserv, Inc.",FI,0.22,184.07,1.05,0.57
92,Bristol-Myers Squibb Co.,BMY,0.21,50.34,0.73,1.46
93,"Altria Group, Inc.",MO,0.21,59.53,0.22,0.38
94,The Southern Company,SO,0.21,91.09,-0.38,-0.41
95,Lockheed Martin Corp.,LMT,0.21,470.41,-7.32,-1.53
96,Cme Group Inc.,CME,0.21,280.93,3.82,1.38
97,Intercontinental Exchange  Inc.,ICE,0.21,174.08,3.24,1.89
98,Blackstone Inc.,BX,0.21,137.99,4.60,3.44
99,"Analog Devices, Inc.",ADI,0.20,198.71,4.97,2.56
100,"Prologis, Inc.",PLD,0.20,105.50,2.42,2.35
101,Amphenol Corporation,APH,0.20,80.66,2.03,2.59
102,"Elevance Health, Inc.",ELV,0.20,408.70,0.39,0.10
103,Duke Energy Corporation,DUK,0.20,121.50,0.17,0.14
104,Starbucks Corp,SBUX,0.20,84.38,2.37,2.89
105,Lam Research Corp,LRCX,0.19,74.88,3.15,4.39
106,The Cigna Group,CI,0.19,334.43,-0.75,-0.22
107,Welltower Inc.,WELL,0.19,150.73,0.40,0.26
108,Arista Networks,ANET,0.19,91.64,3.80,4.32
109,Kla Corporation,KLAC,0.19,699.61,23.30,3.45
110,Mckesson Corporation,MCK,0.19,706.82,0.05,0.01
111,Trane Technologies Plc,TT,0.19,400.62,8.00,2.04
112,"Mondelez International, Inc. Class A",MDLZ,0.18,67.87,0.00,0.00
113,Cvs Health Corporation,CVS,0.18,67.16,-2.30,-3.30
114,"Micron Technology, Inc.",MU,0.18,81.28,3.51,4.51
115,Intel Corp,INTC,0.18,20.65,0.67,3.34
116,"Waste Management, Inc.",WM,0.18,233.53,0.13,0.06
117,"Equinix, Inc. Reit",EQIX,0.18,876.66,14.69,1.70
118,Cadence Design Systems,CDNS,0.17,310.05,10.31,3.44
119,The Sherwin-Williams Company,SHW,0.17,359.99,6.35,1.80
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,408.52",0.84,0.06
121,Arthur J. Gallagher & Co.,AJG,0.17,330.01,12.37,3.90
122,Transdigm Group Incorporated,TDG,0.17,"1,454.44",20.25,1.41
123,Parker-Hannifin Corporation,PH,0.17,619.87,9.75,1.60
124,Kkr & Co. Inc.,KKR,0.16,117.36,2.87,2.50
125,Aon Plc Class A,AON,0.16,355.96,4.42,1.26
126,Constellation Energy Corporation,CEG,0.16,249.42,8.80,3.66
127,3m Company,MMM,0.16,142.14,4.23,3.07
128,Colgate-Palmolive Company,CL,0.15,90.64,-0.05,-0.05
129,"Motorola Solutions, Inc.",MSI,0.15,408.37,-30.79,-7.01
130,Cintas Corp,CTAS,0.15,211.68,2.13,1.02
131,Williams Companies Inc.,WMB,0.15,59.90,1.10,1.88
132,Synopsys Inc,SNPS,0.15,476.26,16.89,3.68
133,Moody's Corporation,MCO,0.15,464.52,12.66,2.80
134,Zoetis Inc.,ZTS,0.15,156.93,1.28,0.82
135,"United Parcel Service, Inc. Class B",UPS,0.15,96.80,2.20,2.33
136,General Dynamics Corporation,GD,0.14,273.32,1.81,0.67
137,Capital One Financial,COF,0.14,188.79,8.57,4.76
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.41,1.09,2.17
139,"Nike, Inc.",NKE,0.14,58.16,1.40,2.46
140,"Doordash, Inc. Class A",DASH,0.14,204.70,8.50,4.33
141,"Fortinet, Inc.",FTNT,0.14,106.22,2.01,1.93
142,Northrop Grumman Corp.,NOC,0.14,490.21,3.54,0.73
143,"Paypal Holdings, Inc.",PYPL,0.14,67.38,1.97,3.01
144,Illinois Tool Works Inc.,ITW,0.13,241.62,2.38,1.00
145,Pnc Financial Services Group,PNC,0.13,165.27,4.28,2.66
146,"Ecolab, Inc.",ECL,0.13,255.50,2.88,1.14
147,U.S. Bancorp,USB,0.13,41.44,0.94,2.33
148,"Eog Resources, Inc.",EOG,0.13,110.11,-1.57,-1.41
149,"Autozone, Inc.",AZO,0.13,"3,758.72",25.80,0.69
150,Regeneron Pharmaceuticals Inc,REGN,0.13,605.08,15.08,2.56
151,"Apollo Global Management, Inc.",APO,0.13,135.96,-1.93,-1.40
152,"Hca Healthcare, Inc.",HCA,0.13,347.97,4.93,1.44
153,"Air Products & Chemicals, Inc.",APD,0.13,277.83,5.67,2.08
154,Howmet Aerospace Inc.,HWM,0.13,153.78,5.75,3.88
155,"Roper Technologies, Inc.",ROP,0.13,567.28,9.68,1.74
156,Emerson Electric Co.,EMR,0.13,108.76,2.94,2.78
157,"The Travelers Companies, Inc.",TRV,0.12,266.73,5.28,2.02
158,Autodesk Inc,ADSK,0.12,279.87,6.38,2.33
159,Newmont Corporation,NEM,0.12,51.56,0.06,0.13
160,Bank of New York Mellon Corporation,BK,0.12,82.21,1.30,1.61
161,Johnson Controls International Plc,JCI,0.12,88.76,1.51,1.73
162,"American Electric Power Company, Inc.",AEP,0.12,107.86,0.31,0.29
163,Hilton Worldwide Holdings Inc.,HLT,0.12,239.73,5.64,2.41
164,Carrier Global Corporation,CARR,0.12,71.53,1.73,2.48
165,Marriot International Class A,MAR,0.12,248.71,4.76,1.95
166,Royal Caribbean Group,RCL,0.11,229.20,8.42,3.82
167,Csx Corporation,CSX,0.11,28.70,0.59,2.11
168,"Airbnb, Inc. Class A",ABNB,0.11,124.22,0.21,0.17
169,Copart Inc,CPRT,0.11,61.31,0.81,1.34
170,"Workday, Inc. Class A",WDAY,0.11,249.22,2.61,1.06
171,Freeport-Mcmoran Inc.,FCX,0.11,37.51,1.10,3.02
