#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,172.77,-2.87,-1.64
2,Microsoft,MSFT,6.56,505.56,-4.21,-0.83
3,Apple Inc.,AAPL,5.89,227.14,-3.42,-1.48
4,Amazon,AMZN,4.17,223.59,-4.42,-1.94
5,Meta Platforms,META,3.25,741.51,-9.97,-1.33
6,Broadcom,AVGO,2.38,289.11,-5.80,-1.97
7,Alphabet Inc. Class A,GOOGL,2.17,198.94,-2.63,-1.31
8,Alphabet Inc. Class C,GOOG,2.04,199.83,-2.66,-1.31
9,Berkshire Hathaway,BRK.B,1.84,489.30,3.99,0.82
10,"Tesla, Inc.",TSLA,1.81,320.57,-8.74,-2.65
11,Walmart,WMT,1.43,102.34,1.04,1.03
12,JPMorgan Chase,JPM,1.40,291.46,0.79,0.27
13,Visa Inc.,V,1.17,344.86,2.41,0.70
14,Oracle Corporation,ORCL,1.14,232.86,-1.76,-0.75
15,Lilly Eli,LLY,1.09,694.04,-9.17,-1.30
16,Mastercard,MA,0.93,590.13,4.62,0.79
17,Netflix,NFLX,0.90,"1,206.15",-8.00,-0.66
18,ExxonMobil,XOM,0.81,109.30,1.88,1.75
19,Costco,COST,0.77,991.32,10.47,1.07
20,Johnson & Johnson,JNJ,0.75,178.72,0.92,0.52
21,Home Depot The,HD,0.70,404.32,-2.88,-0.71
22,Procter & Gamble,PG,0.65,159.62,1.22,0.77
23,AbbVie,ABBV,0.65,210.27,4.08,1.98
24,Bank of America,BAC,0.62,48.26,0.18,0.38
25,Palantir Technologies,PLTR,0.62,149.79,-7.97,-5.05
26,Chevron Corporation,CVX,0.54,153.31,1.31,0.86
27,Coca-Cola Company The,KO,0.53,70.77,0.64,0.92
28,T-Mobile US,TMUS,0.51,260.70,2.48,0.96
29,GE Aerospace,GE,0.50,267.92,1.99,0.75
30,UnitedHealth Group,UNH,0.47,298.14,-6.10,-2.00
31,Philip Morris International,PM,0.47,172.52,3.74,2.22
32,Advanced Micro Devices,AMD,0.46,163.10,-3.45,-2.07
33,Cisco,CSCO,0.46,66.80,0.04,0.07
34,Wells Fargo,WFC,0.44,77.93,0.40,0.51
35,Salesforce,CRM,0.41,247.42,1.42,0.58
36,Abbott Laboratories,ABT,0.40,132.29,1.04,0.80
37,Morgan Stanley,MS,0.40,143.81,-0.26,-0.18
38,Linde plc,LIN,0.40,483.53,3.61,0.75
39,IBM,IBM,0.39,241.54,0.26,0.11
40,McDonald's,MCD,0.39,314.80,3.87,1.24
41,Goldman Sachs,GS,0.38,718.66,-2.73,-0.38
42,American Express,AXP,0.37,307.63,1.53,0.50
43,Merck & Co.,MRK,0.37,84.91,-0.02,-0.02
44,AT&T,T,0.37,29.32,0.34,1.18
45,Walt Disney Company The,DIS,0.37,116.61,0.34,0.29
46,PepsiCo,PEP,0.36,152.18,0.02,0.01
47,RTX Corporation,RTX,0.36,155.16,1.50,0.98
48,Caterpillar Inc.,CAT,0.34,420.46,4.37,1.05
49,Intuit,INTU,0.34,700.02,-1.01,-0.14
50,Uber,UBER,0.34,92.24,-3.08,-3.23
51,Verizon,VZ,0.33,45.18,0.23,0.52
52,Thermo Fisher Scientific,TMO,0.33,495.41,-2.88,-0.58
53,ServiceNow,NOW,0.32,895.75,8.97,1.01
54,Booking Holdings,BKNG,0.32,"5,617.15",33.07,0.59
55,Texas Instruments,TXN,0.31,197.79,1.85,0.94
56,BlackRock,BLK,0.30,"1,122.92",-5.55,-0.49
57,Intuitive Surgical,ISRG,0.30,482.62,3.42,0.71
58,Charles Schwab Corporation,SCHW,0.30,95.25,-0.51,-0.53
59,Citigroup,C,0.30,92.61,-1.13,-1.21
