#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.54,209.30,-2.76,-1.30
2,Apple Inc,AAPL,7.00,320.58,-5.31,-1.63
3,Microsoft Corp,MSFT,4.21,381.40,-8.94,-2.29
4,Amazon.com Inc,AMZN,3.75,234.58,-10.27,-4.20
5,Alphabet Inc,GOOGL,3.00,319.86,-22.23,-6.50
6,Alphabet Inc,GOOG,2.81,319.89,-22.02,-6.44
7,Broadcom Inc,AVGO,2.76,390.15,-6.66,-1.68
8,Meta Platforms Inc,META,2.29,606.05,-21.12,-3.37
9,Tesla Inc,TSLA,1.80,322.18,-51.83,-13.86
10,Micron Technology Inc,MU,1.66,990.73,31.25,3.26
11,Berkshire Hathaway Inc,BRK.B,1.57,489.29,-0.10,-0.02
12,Eli Lilly & Co,LLY,1.57,1180.91,17.90,1.54
13,JPMorgan Chase & Co,JPM,1.37,347.86,-0.35,-0.10
14,Advanced Micro Devices Inc,AMD,1.28,527.99,-24.34,-4.41
15,Walmart Inc,WMT,1.28,108.07,-1.26,-1.15
16,Visa Inc,V,0.99,350.82,-2.60,-0.73
17,Exxon Mobil Corp,XOM,0.97,157.32,2.87,1.86
18,Johnson & Johnson,JNJ,0.92,258.07,2.44,0.96
19,Intel Corp,INTC,0.75,100.68,-1.94,-1.89
20,Mastercard Inc,MA,0.69,527.58,-4.40,-0.83
21,AbbVie Inc,ABBV,0.67,255.94,2.64,1.04
22,Applied Materials Inc,AMAT,0.66,561.88,7.96,1.44
23,Cisco Systems Inc,CSCO,0.66,112.73,0.52,0.46
24,Bank of America Corp,BAC,0.64,61.07,-0.55,-0.90
25,Caterpillar Inc,CAT,0.62,901.38,12.07,1.36
26,Costco Wholesale Corp,COST,0.61,919.76,-7.55,-0.81
27,Lam Research Corp,LRCX,0.59,319.55,0.26,0.08
28,Chevron Corp,CVX,0.58,195.83,2.85,1.48
29,UnitedHealth Group Inc,UNH,0.57,421.96,-9.35,-2.17
30,General Electric Co,GE,0.54,348.82,7.63,2.24
31,Oracle Corp,ORCL,0.52,121.14,-4.70,-3.73
32,Coca-Cola Co/The,KO,0.52,81.05,-1.15,-1.39
33,Procter & Gamble Co/The,PG,0.51,146.22,-2.91,-1.95
34,Morgan Stanley,MS,0.50,215.12,-3.38,-1.55
35,Home Depot Inc/The,HD,0.48,325.40,-6.05,-1.82
36,Merck & Co Inc,MRK,0.48,130.08,2.61,2.04
37,Goldman Sachs Group Inc/The,GS,0.47,1077.04,-21.16,-1.93
38,Philip Morris International Inc,PM,0.44,191.29,-3.01,-1.55
39,Palantir Technologies Inc,PLTR,0.44,122.05,-2.52,-2.03
40,Netflix Inc,NFLX,0.43,68.89,0.36,0.53
41,Dell Technologies Inc,DELL,0.42,441.54,-0.26,-0.06
42,KLA Corp,KLAC,0.42,215.27,0.58,0.27
43,RTX Corp,RTX,0.42,208.77,13.89,7.13
44,GE Vernova Inc,GEV,0.41,1026.48,41.45,4.21
45,Palo Alto Networks Inc,PANW,0.39,324.67,-10.61,-3.17
46,Wells Fargo & Co,WFC,0.39,86.17,-0.25,-0.29
47,Texas Instruments Inc,TXN,0.38,281.50,-12.69,-4.32
48,Sandisk Corp/DE,SNDK,0.37,1660.33,61.06,3.82
49,Linde PLC,LIN,0.35,506.86,-1.81,-0.36
50,American Express Co,AXP,0.35,341.78,-6.96,-2.00
51,Arista Networks Inc,ANET,0.33,176.53,1.66,0.95
52,Citigroup Inc,C,0.33,131.79,-0.46,-0.34
53,Thermo Fisher Scientific Inc,TMO,0.31,569.11,42.65,8.10
54,Seagate Technology Holdings PLC,STX,0.31,921.23,13.13,1.45
