#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,180.66,2.59,1.45
2,Apple Inc.,AAPL,5.87,247.08,0.38,0.16
3,Microsoft,MSFT,5.41,450.64,-3.88,-0.85
4,Amazon,AMZN,3.98,230.42,-0.58,-0.25
5,Alphabet Inc. Class A,GOOGL,3.30,326.46,4.46,1.39
6,Alphabet Inc. Class C,GOOG,3.07,326.88,4.72,1.46
7,Broadcom,AVGO,2.54,331.79,-0.81,-0.25
8,Meta Platforms,META,2.46,605.12,1.00,0.17
9,"Tesla, Inc.",TSLA,2.29,425.50,6.25,1.49
10,Berkshire Hathaway,BRK.B,1.69,485.86,0.47,0.10
11,Lilly Eli,LLY,1.54,1063.98,22.69,2.18
12,Walmart,WMT,1.52,118.30,-0.41,-0.34
13,JPMorgan Chase,JPM,1.33,304.82,2.08,0.69
14,Visa Inc.,V,1.02,326.82,1.00,0.31
15,ExxonMobil,XOM,0.91,133.28,2.82,2.16
16,Johnson & Johnson,JNJ,0.83,214.05,-4.16,-1.91
17,Oracle Corporation,ORCL,0.82,175.86,-4.06,-2.26
18,Mastercard,MA,0.77,534.05,2.31,0.43
19,Micron Technology,MU,0.70,383.69,18.69,5.12
20,Costco,COST,0.70,970.50,6.24,0.65
21,Palantir Technologies,PLTR,0.65,169.12,0.59,0.35
22,Advanced Micro Devices,AMD,0.65,246.84,14.92,6.43
23,AbbVie,ABBV,0.62,216.45,2.41,1.13
24,Bank of America,BAC,0.61,52.72,0.62,1.18
25,Home Depot The,HD,0.61,378.25,3.14,0.84
26,Netflix,NFLX,0.58,84.71,-2.55,-2.92
27,Procter & Gamble,PG,0.55,145.82,-1.18,-0.81
28,GE Aerospace,GE,0.54,317.97,5.63,1.80
29,Chevron Corporation,CVX,0.54,167.54,2.24,1.35
30,UnitedHealth Group,UNH,0.51,345.17,6.74,1.99
31,Coca-Cola Company The,KO,0.49,71.14,-0.61,-0.86
