#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,174.94,-5.23,-2.90
2,Microsoft,MSFT,6.49,506.20,-3.44,-0.67
3,Apple Inc.,AAPL,5.96,232.88,0.32,0.14
4,Amazon,AMZN,4.22,229.43,-2.17,-0.94
5,Meta Platforms,META,3.21,740.46,-10.65,-1.42
6,Broadcom,AVGO,2.41,296.72,-11.93,-3.87
7,Alphabet Inc. Class A,GOOGL,2.29,211.95,0.31,0.15
8,Alphabet Inc. Class C,GOOG,2.14,212.68,0.31,0.15
9,"Tesla, Inc.",TSLA,1.89,339.60,-6.38,-1.84
10,Berkshire Hathaway,BRK.B,1.88,504.24,4.38,0.88
11,JPMorgan Chase,JPM,1.42,300.18,-0.89,-0.30
12,Walmart,WMT,1.33,96.47,0.36,0.37
13,Visa Inc.,V,1.17,350.60,0.74,0.21
14,Lilly Eli,LLY,1.14,734.15,2.19,0.30
15,Oracle Corporation,ORCL,1.10,227.01,-13.31,-5.54
16,Mastercard,MA,0.93,593.33,2.85,0.48
17,Netflix,NFLX,0.89,"1,211.31",-20.14,-1.64
18,ExxonMobil,XOM,0.84,114.21,0.86,0.76
19,Johnson & Johnson,JNJ,0.73,176.25,0.80,0.45
20,Costco,COST,0.72,943.13,-1.84,-0.19
21,Home Depot The,HD,0.70,408.26,0.81,0.20
22,Bank of America,BAC,0.65,50.58,0.09,0.18
23,Palantir Technologies,PLTR,0.64,156.78,-1.34,-0.85
24,AbbVie,ABBV,0.64,209.17,1.25,0.60
25,Procter & Gamble,PG,0.64,157.31,1.66,1.07
26,Chevron Corporation,CVX,0.56,160.09,0.77,0.49
27,Coca-Cola Company The,KO,0.51,68.73,0.36,0.53
28,GE Aerospace,GE,0.50,273.06,-2.94,-1.06
29,T-Mobile US,TMUS,0.49,249.91,-0.65,-0.26
30,UnitedHealth Group,UNH,0.47,304.00,1.71,0.57
31,Cisco,CSCO,0.47,68.99,-0.44,-0.63
32,Advanced Micro Devices,AMD,0.46,163.22,-5.36,-3.18
33,Wells Fargo,WFC,0.45,81.98,0.00,0.00
34,Philip Morris International,PM,0.45,166.45,0.68,0.41
35,Salesforce,CRM,0.42,254.15,-0.38,-0.15
36,Morgan Stanley,MS,0.41,149.35,-0.83,-0.56
37,Abbott Laboratories,ABT,0.40,131.65,0.28,0.21
38,American Express,AXP,0.40,329.07,2.08,0.64
39,IBM,IBM,0.39,243.00,-2.73,-1.11
40,Linde plc,LIN,0.39,481.03,-1.13,-0.23
41,Goldman Sachs,GS,0.39,741.00,-10.22,-1.36
42,McDonald's,MCD,0.39,313.29,1.07,0.34
43,RTX Corporation,RTX,0.37,158.89,-1.77,-1.10
44,Walt Disney Company The,DIS,0.37,117.69,0.05,0.04
45,Merck & Co.,MRK,0.36,83.72,0.51,0.61
46,AT&T,T,0.36,29.22,0.28,0.96
47,PepsiCo,PEP,0.35,148.76,1.78,1.21
48,Caterpillar Inc.,CAT,0.34,417.03,-17.88,-4.11
49,Uber,UBER,0.33,92.62,-3.34,-3.48
50,ServiceNow,NOW,0.33,916.68,-11.92,-1.28
51,Intuit,INTU,0.32,667.86,-0.34,-0.05
52,Verizon,VZ,0.32,44.14,0.21,0.48
53,Thermo Fisher Scientific,TMO,0.32,490.63,0.89,0.18
54,Texas Instruments,TXN,0.32,203.01,-1.08,-0.53
55,Booking Holdings,BKNG,0.31,"5,612.50",-39.49,-0.70
56,Boeing,BA,0.31,234.51,-1.65,-0.70
57,Citigroup,C,0.31,96.22,-0.60,-0.62
58,BlackRock,BLK,0.30,"1,123.40",-7.08,-0.63
