#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,164.01,1.13,0.69
2,Microsoft,MSFT,6.60,500.85,-2.66,-0.53
3,Apple Inc.,AAPL,5.63,212.55,1.41,0.67
4,Amazon,AMZN,4.19,222.42,-0.12,-0.05
5,Meta Platforms,META,3.23,725.09,-7.69,-1.05
6,Broadcom,AVGO,2.29,274.35,-3.55,-1.28
7,Alphabet Inc. Class A,GOOGL,1.97,177.77,1.15,0.65
8,Alphabet Inc. Class C,GOOG,1.87,178.94,1.28,0.72
9,Berkshire Hathaway,BRK.B,1.82,475.81,-3.10,-0.65
10,"Tesla, Inc.",TSLA,1.73,303.54,7.66,2.59
11,JPMorgan Chase,JPM,1.42,287.30,4.14,1.46
12,Walmart,WMT,1.35,95.14,-1.67,-1.73
13,Lilly Eli,LLY,1.27,795.16,8.24,1.05
14,Visa Inc.,V,1.24,356.83,-0.93,-0.26
15,Oracle Corporation,ORCL,1.18,236.53,0.72,0.30
16,Netflix,NFLX,0.94,"1,249.97",-38.31,-2.97
17,Mastercard,MA,0.91,564.57,-0.54,-0.10
18,ExxonMobil,XOM,0.88,114.62,0.82,0.72
19,Costco,COST,0.77,973.08,-9.01,-0.92
20,Johnson & Johnson,JNJ,0.67,157.42,1.14,0.73
21,Home Depot The,HD,0.67,377.25,6.21,1.67
22,Procter & Gamble,PG,0.66,158.87,1.35,0.86
23,Bank of America,BAC,0.63,47.02,0.17,0.37
24,AbbVie,ABBV,0.61,196.03,5.41,2.84
25,Palantir Technologies,PLTR,0.60,142.12,-1.01,-0.71
26,Coca-Cola Company The,KO,0.53,69.50,0.02,0.02
27,Philip Morris International,PM,0.49,179.18,1.20,0.67
28,UnitedHealth Group,UNH,0.49,302.58,-0.33,-0.11
29,Cisco,CSCO,0.48,68.81,-0.46,-0.66
30,Wells Fargo,WFC,0.48,82.44,0.64,0.79
31,IBM,IBM,0.47,287.19,-2.95,-1.02
32,Chevron Corporation,CVX,0.47,153.86,0.84,0.55
33,GE Aerospace,GE,0.47,249.56,-0.78,-0.31
34,T-Mobile US,TMUS,0.46,228.26,-4.05,-1.74
35,Salesforce,CRM,0.45,266.47,-4.46,-1.64
36,Advanced Micro Devices,AMD,0.42,144.41,6.00,4.33
37,Abbott Laboratories,ABT,0.41,133.79,0.57,0.43
38,Morgan Stanley,MS,0.41,142.39,0.84,0.59
39,American Express,AXP,0.40,324.42,7.07,2.23
40,Linde plc,LIN,0.39,469.87,-1.40,-0.30
41,Walt Disney Company The,DIS,0.39,121.36,0.75,0.62
42,Goldman Sachs,GS,0.39,707.66,11.10,1.59
43,McDonald's,MCD,0.38,300.18,7.16,2.44
44,Merck & Co.,MRK,0.38,84.76,1.05,1.25
45,Intuit,INTU,0.37,747.44,-22.15,-2.88
46,ServiceNow,NOW,0.36,984.34,-29.38,-2.90
47,Uber,UBER,0.36,97.19,0.55,0.57
48,Texas Instruments,TXN,0.36,220.33,3.94,1.82
49,AT&T,T,0.35,27.64,-0.46,-1.65
50,RTX Corporation,RTX,0.34,145.54,-0.64,-0.44
51,Caterpillar Inc.,CAT,0.34,409.35,7.17,1.78
52,Intuitive Surgical,ISRG,0.33,525.72,-2.41,-0.46
53,PepsiCo,PEP,0.33,136.18,1.70,1.26
54,Booking Holdings,BKNG,0.33,"5,701.45",33.41,0.59
55,Accenture,ACN,0.32,289.23,-8.17,-2.75
56,Verizon,VZ,0.31,41.98,-0.63,-1.49
57,Qualcomm,QCOM,0.31,159.79,0.44,0.28
58,BlackRock,BLK,0.30,"1,101.76",13.01,1.19
59,Boeing,BA,0.30,224.86,-1.75,-0.77
60,Charles Schwab Corporation,SCHW,0.30,92.95,0.63,0.68
61,Thermo Fisher Scientific,TMO,0.29,432.06,12.18,2.90
62,S&P Global,SPGI,0.29,531.64,2.91,0.55
63,Citigroup,C,0.29,86.82,1.03,1.20
64,Amgen,AMGN,0.29,299.63,3.11,1.05
65,Applied Materials,AMAT,0.28,198.72,3.33,1.70
66,Adobe Inc.,ADBE,0.28,372.40,-0.99,-0.26
67,Boston Scientific,BSX,0.27,104.16,1.20,1.17
68,NextEra Energy,NEE,0.27,74.68,1.02,1.39
69,Honeywell,HON,0.27,236.90,-1.82,-0.76
70,Stryker Corporation,SYK,0.27,395.75,3.69,0.94
71,Danaher Corporation,DHR,0.26,206.61,5.65,2.81
72,GE Vernova,GEV,0.26,538.59,2.82,0.53
73,Pfizer,PFE,0.26,25.86,0.30,1.15
74,Progressive Corporation,PGR,0.26,247.37,-3.04,-1.21
75,Deere & Company,DE,0.25,525.94,16.61,3.26
76,Union Pacific Corporation,UNP,0.25,238.10,1.61,0.68
77,Capital One,COF,0.25,221.52,3.48,1.60
78,Gilead Sciences,GILD,0.25,113.80,0.56,0.49
79,Eaton Corporation,ETN,0.25,355.89,-3.89,-1.08
80,TJX Companies,TJX,0.25,124.70,-0.76,-0.60
81,Micron Technology,MU,0.24,122.87,0.63,0.52
82,Arista Networks,ANET,0.24,106.19,-0.09,-0.08
83,Comcast,CMCSA,0.24,35.57,-0.05,-0.14
84,Palo Alto Networks,PANW,0.23,196.40,-9.66,-4.69
85,Lam Research,LRCX,0.23,101.25,1.44,1.44
86,Lowe's,LOW,0.23,230.00,4.43,1.96
87,KKR,KKR,0.23,143.46,4.24,3.04
88,Blackstone Inc.,BX,0.22,163.42,4.74,2.99
89,Automatic Data Processing,ADP,0.22,306.77,-1.64,-0.53
90,CrowdStrike,CRWD,0.22,497.36,-16.15,-3.15
91,Vertex Pharmaceuticals,VRTX,0.22,480.52,1.56,0.32
92,KLA Corporation,KLAC,0.22,930.10,6.92,0.75
93,Analog Devices,ADI,0.22,244.73,2.01,0.83
94,ConocoPhillips,COP,0.21,95.14,0.61,0.65
95,Amphenol,APH,0.21,98.12,-0.09,-0.09
96,Medtronic,MDT,0.20,89.90,0.90,1.01
97,Chubb Limited,CB,0.20,280.43,0.43,0.15
98,"Nike, Inc.",NKE,0.20,75.25,1.69,2.30
99,Lockheed Martin,LMT,0.19,463.94,0.88,0.19
100,Starbucks,SBUX,0.19,95.27,0.02,0.02
101,Marsh McLennan,MMC,0.19,214.59,0.42,0.20
102,Intercontinental Exchange,ICE,0.19,182.38,0.22,0.12
103,American Tower,AMT,0.18,221.88,0.05,0.02
104,Intel,INTC,0.18,23.81,0.36,1.56
105,Southern Company,SO,0.18,92.98,1.02,1.11
106,DoorDash,DASH,0.18,240.73,-5.33,-2.17
107,Prologis,PLD,0.18,109.22,2.83,2.66
108,Welltower,WELL,0.18,152.89,0.64,0.42
109,CME Group,CME,0.18,275.00,-0.64,-0.23
110,Bristol Myers Squibb,BMY,0.17,48.36,0.70,1.46
111,Constellation Energy,CEG,0.17,313.50,-3.61,-1.14
112,Altria,MO,0.17,58.20,0.45,0.78
113,Coinbase Global,COIN,0.17,383.76,9.91,2.65
114,Trane Technologies,TT,0.17,433.02,-0.59,-0.14
115,Fiserv,FI,0.17,170.23,-0.72,-0.42
116,Royal Caribbean Group,RCL,0.16,341.19,7.62,2.28
117,Duke Energy,DUK,0.16,118.08,0.91,0.78
118,Parker Hannifin,PH,0.16,716.91,9.32,1.32
119,HCA Healthcare,HCA,0.16,379.57,1.13,0.30
120,Moody's Corporation,MCO,0.16,507.12,4.89,0.97
121,Waste Management,WM,0.16,226.14,0.39,0.17
122,McKesson Corporation,MCK,0.16,712.57,-14.66,-2.02
123,Sherwin-Williams,SHW,0.16,353.45,1.90,0.54
124,Cadence Design Systems,CDNS,0.16,322.52,-0.40,-0.12
125,United Parcel Service,UPS,0.16,103.81,1.66,1.62
126,Cintas,CTAS,0.16,216.83,0.19,0.09
127,Synopsys,SNPS,0.16,564.24,13.29,2.41
128,Mondelez International,MDLZ,0.15,67.16,0.31,0.47
129,Dell Technologies,DELL,0.15,127.60,0.97,0.76
130,TransDigm Group,TDG,0.15,"1,530.53",4.09,0.27
131,3M,MMM,0.15,158.76,2.78,1.78
132,Apollo Global Management,APO,0.15,149.23,2.58,1.76
133,Airbnb,ABNB,0.15,137.37,0.52,0.38
134,CVS Health,CVS,0.15,65.58,-1.08,-1.62
135,Cigna,CI,0.15,307.56,-2.22,-0.72
136,General Dynamics,GD,0.14,302.25,2.29,0.76
137,Arthur J. Gallagher & Co.,AJG,0.14,313.68,-1.57,-0.50
138,Emerson Electric,EMR,0.14,141.59,1.78,1.28
139,O'Reilly Auto Parts,ORLY,0.14,92.95,0.37,0.40
140,Fortinet,FTNT,0.14,102.63,-5.02,-4.67
141,PNC Financial Services,PNC,0.14,198.40,2.26,1.15
142,Elevance Health,ELV,0.14,346.62,0.26,0.08
143,Aon,AON,0.14,358.91,1.99,0.56
144,Marriott International,MAR,0.14,282.28,3.09,1.11
145,Illinois Tool Works,ITW,0.14,263.52,3.77,1.45
146,Chipotle Mexican Grill,CMG,0.14,56.73,0.79,1.40
147,Ecolab,ECL,0.13,266.91,-1.30,-0.48
148,Republic Services,RSG,0.13,240.76,0.25,0.10
149,Equinix,EQIX,0.13,764.26,-0.45,-0.06
150,U.S. Bancorp,USB,0.13,47.76,0.46,0.98
151,Colgate-Palmolive,CL,0.13,91.39,-0.19,-0.21
152,PayPal,PYPL,0.13,76.12,1.28,1.72
153,Northrop Grumman,NOC,0.13,511.65,3.71,0.73
154,Howmet Aerospace,HWM,0.13,177.39,-4.03,-2.22
155,Zoetis,ZTS,0.13,158.51,0.24,0.15
156,Johnson Controls,JCI,0.12,106.24,-0.27,-0.25
157,Williams Companies,WMB,0.12,57.24,-0.61,-1.05
158,Motorola Solutions,MSI,0.12,418.48,0.60,0.14
159,Freeport-McMoRan,FCX,0.12,47.42,1.83,4.01
160,BNY Mellon,BK,0.12,93.61,0.56,0.60
161,EOG Resources,EOG,0.12,121.78,-0.11,-0.09
162,Vistra Corp.,VST,0.12,195.54,-1.47,-0.75
163,Newmont,NEM,0.12,59.41,0.66,1.13
164,Carrier Global,CARR,0.12,76.98,1.09,1.44
165,Air Products,APD,0.12,296.16,1.92,0.65
166,Hilton Worldwide,HLT,0.12,277.17,4.64,1.70
167,CSX Corporation,CSX,0.11,33.75,0.41,1.25
168,AutoZone,AZO,0.11,"3,762.51",20.33,0.54
169,"Workday, Inc.",WDAY,0.11,231.59,-8.58,-3.57
170,Kinder Morgan,KMI,0.11,27.57,-0.23,-0.85
171,Autodesk,ADSK,0.11,285.19,-22.08,-7.19
172,Regeneron Pharmaceuticals,REGN,0.11,561.50,8.92,1.61
173,Truist Financial,TFC,0.11,45.81,0.65,1.43
174,Norfolk Southern Railway,NSC,0.11,263.68,3.63,1.40
175,NXP Semiconductors,NXPI,0.11,234.72,4.30,1.87
176,Roper Technologies,ROP,0.11,551.38,-7.26,-1.30
177,Travelers Companies The,TRV,0.10,255.69,0.37,0.14
178,Digital Realty,DLR,0.10,170.88,-0.30,-0.18
179,Monster Beverage,MNST,0.10,59.01,-0.56,-0.94
180,Cencora,COR,0.10,296.53,-3.63,-1.21
