#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,176.20,5.91,3.47
2,Microsoft,MSFT,6.33,508.37,-1.65,-0.32
3,Apple Inc.,AAPL,5.91,237.93,-1.06,-0.44
4,Amazon,AMZN,4.15,232.38,0.76,0.33
5,Meta Platforms,META,3.29,783.00,7.28,0.94
6,Broadcom,AVGO,2.73,345.24,-0.94,-0.27
7,Alphabet Inc. Class A,GOOGL,2.63,251.28,1.75,0.70
8,Alphabet Inc. Class C,GOOG,2.46,251.56,1.71,0.68
9,"Tesla, Inc.",TSLA,2.29,423.46,-2.40,-0.56
10,Berkshire Hathaway,BRK.B,1.77,490.24,-2.09,-0.43
11,JPMorgan Chase,JPM,1.43,311.59,-0.16,-0.05
12,Oracle Corporation,ORCL,1.42,298.47,-2.94,-0.98
13,Walmart,WMT,1.39,103.74,-0.53,-0.51
14,Lilly Eli,LLY,1.14,761.41,1.28,0.17
15,Visa Inc.,V,1.11,341.61,-4.59,-1.32
16,Mastercard,MA,0.89,590.58,-8.05,-1.34
17,Netflix,NFLX,0.87,"1,219.39",-9.11,-0.74
18,ExxonMobil,XOM,0.81,114.12,-1.17,-1.01
19,Costco,COST,0.71,954.99,-8.04,-0.84
20,Johnson & Johnson,JNJ,0.71,175.36,-1.84,-1.04
21,Palantir Technologies,PLTR,0.70,176.89,8.56,5.09
22,Home Depot The,HD,0.70,418.75,1.75,0.42
23,AbbVie,ABBV,0.66,221.69,0.88,0.40
24,Bank of America,BAC,0.64,51.76,0.36,0.71
25,Procter & Gamble,PG,0.62,157.97,-2.36,-1.47
26,Chevron Corporation,CVX,0.54,158.89,-1.21,-0.75
27,GE Aerospace,GE,0.53,296.29,6.79,2.35
28,UnitedHealth Group,UNH,0.51,334.94,-6.67,-1.95
29,Coca-Cola Company The,KO,0.48,66.65,-0.39,-0.58
30,Cisco,CSCO,0.45,68.28,0.56,0.83
31,T-Mobile US,TMUS,0.45,239.45,0.00,0.00
32,Wells Fargo,WFC,0.44,82.78,0.30,0.36
33,Advanced Micro Devices,AMD,0.43,156.97,-2.19,-1.38
34,Morgan Stanley,MS,0.43,159.39,1.98,1.26
35,Philip Morris International,PM,0.42,162.06,-4.24,-2.55
36,IBM,IBM,0.41,263.55,4.47,1.72
37,Goldman Sachs,GS,0.41,802.76,8.54,1.08
38,American Express,AXP,0.40,340.53,4.53,1.35
