#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,177.32,-0.37,-0.21
2,Microsoft,MSFT,6.33,511.82,4.79,0.94
3,Apple Inc.,AAPL,6.32,255.98,-0.89,-0.35
4,Amazon,AMZN,3.91,220.43,2.28,1.05
5,Meta Platforms,META,3.10,741.81,-7.11,-0.95
6,Broadcom,AVGO,2.62,334.13,-1.98,-0.59
7,Alphabet Inc. Class A,GOOGL,2.57,247.10,1.31,0.53
8,"Tesla, Inc.",TSLA,2.42,437.80,14.41,3.40
9,Alphabet Inc. Class C,GOOG,2.41,247.77,1.20,0.49
10,Berkshire Hathaway,BRK.B,1.80,500.97,6.01,1.21
11,JPMorgan Chase,JPM,1.45,317.18,3.73,1.19
12,Walmart,WMT,1.37,102.99,-0.06,-0.06
13,Oracle Corporation,ORCL,1.34,283.68,-7.65,-2.63
14,Visa Inc.,V,1.09,338.51,3.58,1.07
15,Lilly Eli,LLY,1.08,726.53,11.94,1.67
16,Netflix,NFLX,0.86,"1,211.00",2.76,0.23
17,Mastercard,MA,0.85,566.18,-1.12,-0.20
18,ExxonMobil,XOM,0.83,117.23,1.64,1.42
19,Johnson & Johnson,JNJ,0.72,179.57,1.84,1.03
20,Palantir Technologies,PLTR,0.70,177.95,-1.17,-0.65
21,Home Depot The,HD,0.68,411.03,3.58,0.88
22,Costco,COST,0.68,918.97,-24.34,-2.58
23,AbbVie,ABBV,0.65,220.15,1.61,0.74
24,Bank of America,BAC,0.64,52.25,0.40,0.76
25,Procter & Gamble,PG,0.59,151.93,-0.22,-0.15
26,Chevron Corporation,CVX,0.54,159.90,-0.82,-0.51
27,UnitedHealth Group,UNH,0.52,345.22,-0.34,-0.10
28,GE Aerospace,GE,0.52,294.31,-2.87,-0.97
29,Coca-Cola Company The,KO,0.47,65.56,-0.42,-0.64
30,Wells Fargo,WFC,0.45,85.15,0.83,0.98
31,IBM,IBM,0.45,288.02,6.58,2.34
32,T-Mobile US,TMUS,0.44,237.48,-0.46,-0.19
33,Cisco,CSCO,0.44,67.22,-0.63,-0.93
34,Advanced Micro Devices,AMD,0.43,159.42,-1.85,-1.15
35,Morgan Stanley,MS,0.43,161.12,2.17,1.36
36,Philip Morris International,PM,0.42,163.99,-0.01,-0.00
37,Goldman Sachs,GS,0.40,803.80,9.04,1.14
38,American Express,AXP,0.40,342.64,2.46,0.72
39,Abbott Laboratories,ABT,0.39,133.96,0.65,0.49
40,Salesforce,CRM,0.39,244.11,3.16,1.31
41,AppLovin Corporation,APP,0.37,666.09,26.18,4.09
42,Linde plc,LIN,0.37,474.64,0.86,0.18
43,RTX Corporation,RTX,0.36,163.19,2.68,1.67
44,McDonald's,MCD,0.36,305.53,3.23,1.07
45,Caterpillar Inc.,CAT,0.36,464.72,1.00,0.22
46,Uber,UBER,0.34,98.41,0.81,0.83
47,Walt Disney Company The,DIS,0.34,113.27,0.28,0.24
48,AT&T,T,0.34,28.31,0.00,0.02
49,Merck & Co.,MRK,0.33,78.46,0.86,1.11
50,Intuit,INTU,0.32,698.39,5.71,0.82
51,ServiceNow,NOW,0.32,936.41,17.80,1.94
52,PepsiCo,PEP,0.32,140.33,0.41,0.29
53,Citigroup,C,0.32,103.69,1.58,1.55
54,Verizon,VZ,0.31,43.58,0.23,0.52
55,Qualcomm,QCOM,0.30,169.40,-0.28,-0.16
56,Booking Holdings,BKNG,0.30,"5,549.73",-26.00,-0.47
57,BlackRock,BLK,0.30,"1,156.52",9.23,0.80
58,Arista Networks,ANET,0.30,141.50,-1.56,-1.09
59,Thermo Fisher Scientific,TMO,0.29,464.95,5.73,1.25
60,Micron Technology,MU,0.29,156.24,-0.59,-0.38
61,Charles Schwab Corporation,SCHW,0.29,95.73,0.95,1.00
62,Texas Instruments,TXN,0.28,185.25,3.21,1.76
63,Boeing,BA,0.28,222.48,8.95,4.19
64,Intel,INTC,0.28,35.74,1.75,5.14
65,GE Vernova,GEV,0.27,602.39,-5.13,-0.84
66,Applied Materials,AMAT,0.27,204.07,4.47,2.24
67,Lam Research,LRCX,0.27,127.97,-0.16,-0.12
68,TJX Companies,TJX,0.26,143.12,1.66,1.17
69,Intuitive Surgical,ISRG,0.26,440.91,2.79,0.64
70,NextEra Energy,NEE,0.26,75.51,0.86,1.15
71,Adobe Inc.,ADBE,0.25,359.63,5.47,1.54
72,Accenture,ACN,0.25,241.08,8.51,3.66
73,S&P Global,SPGI,0.25,489.78,4.84,1.00
74,Amphenol,APH,0.25,122.42,0.09,0.07
75,Amgen,AMGN,0.24,272.66,1.47,0.54
76,Boston Scientific,BSX,0.24,98.59,0.45,0.46
77,Lowe's,LOW,0.24,257.34,1.81,0.71
78,Capital One,COF,0.24,223.86,1.40,0.63
79,Eaton Corporation,ETN,0.24,365.27,0.53,0.15
80,Progressive Corporation,PGR,0.24,242.49,0.30,0.12
81,Stryker Corporation,SYK,0.24,371.12,2.55,0.69
82,KLA Corporation,KLAC,0.23,"1,066.98",7.88,0.74
83,Union Pacific Corporation,UNP,0.23,235.19,3.19,1.37
84,Gilead Sciences,GILD,0.23,111.55,0.56,0.50
85,Blackstone Inc.,BX,0.23,175.78,0.18,0.10
86,Palo Alto Networks,PANW,0.23,202.60,0.39,0.19
87,Pfizer,PFE,0.22,23.77,0.16,0.70
88,Danaher Corporation,DHR,0.22,184.60,3.13,1.73
89,Honeywell,HON,0.22,208.00,0.30,0.15
90,Deere & Company,DE,0.21,464.95,-1.75,-0.38
91,ConocoPhillips,COP,0.20,98.44,1.63,1.68
92,Analog Devices,ADI,0.20,247.92,0.39,0.16
