#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,174.28,3.34,1.95
2,Apple Inc.,AAPL,6.59,272.48,0.64,0.23
3,Microsoft,MSFT,5.84,480.11,3.99,0.84
4,Amazon,AMZN,3.94,224.96,3.69,1.67
5,Alphabet Inc. Class A,GOOGL,3.07,299.69,2.96,1.00
6,Alphabet Inc. Class C,GOOG,2.89,303.38,5.31,1.78
7,Meta Platforms,META,2.70,655.42,5.92,0.91
8,"Tesla, Inc.",TSLA,2.60,477.70,10.44,2.23
9,Broadcom,AVGO,2.59,335.30,9.28,2.85
10,Berkshire Hathaway,BRK.B,1.78,502.57,-1.70,-0.34
11,Lilly Eli,LLY,1.53,"1,042.75",0.96,0.09
12,Walmart,WMT,1.51,115.47,-0.19,-0.17
13,JPMorgan Chase,JPM,1.41,316.98,2.00,0.63
14,Visa Inc.,V,1.09,344.51,0.10,0.03
15,Oracle Corporation,ORCL,0.86,181.95,3.49,1.96
16,Mastercard,MA,0.83,565.24,-0.23,-0.04
17,Johnson & Johnson,JNJ,0.83,209.65,-0.68,-0.32
18,ExxonMobil,XOM,0.81,117.00,-0.41,-0.35
19,Palantir Technologies,PLTR,0.71,182.15,4.86,2.74
20,Netflix,NFLX,0.66,95.18,0.39,0.42
21,Bank of America,BAC,0.66,54.83,0.28,0.52
22,AbbVie,ABBV,0.65,224.46,0.15,0.07
23,Costco,COST,0.63,860.76,-1.89,-0.22
24,Home Depot The,HD,0.59,361.50,4.75,1.33
25,Procter & Gamble,PG,0.56,146.70,-1.11,-0.75
26,Advanced Micro Devices,AMD,0.54,204.11,6.00,3.03
27,GE Aerospace,GE,0.51,295.85,3.67,1.26
28,Cisco,CSCO,0.50,76.69,0.69,0.90
29,Coca-Cola Company The,KO,0.50,70.38,-0.29,-0.41
30,UnitedHealth Group,UNH,0.49,329.80,-1.83,-0.55
31,Chevron Corporation,CVX,0.49,149.04,-0.49,-0.32
32,Wells Fargo,WFC,0.48,93.22,0.63,0.68
33,Micron Technology,MU,0.48,258.04,32.52,14.42
34,IBM,IBM,0.47,303.95,0.63,0.21
35,Morgan Stanley,MS,0.46,176.69,1.88,1.08
36,Caterpillar Inc.,CAT,0.44,568.00,6.11,1.09
37,Goldman Sachs,GS,0.43,881.22,8.89,1.02
38,American Express,AXP,0.43,378.88,3.26,0.87
39,Merck & Co.,MRK,0.41,100.01,0.82,0.83
40,Philip Morris International,PM,0.40,158.41,-0.21,-0.13
41,Salesforce,CRM,0.40,259.19,1.05,0.41
42,RTX Corporation,RTX,0.39,177.45,0.25,0.14
43,AppLovin Corporation,APP,0.37,673.07,15.94,2.43
44,McDonald's,MCD,0.37,319.25,0.56,0.18
45,T-Mobile US,TMUS,0.37,199.62,0.24,0.12
46,Abbott Laboratories,ABT,0.36,126.01,-0.70,-0.55
47,Thermo Fisher Scientific,TMO,0.35,564.22,1.66,0.29
48,PepsiCo,PEP,0.33,149.52,-0.57,-0.38
49,Applied Materials,AMAT,0.33,257.49,9.22,3.71
50,Lam Research,LRCX,0.33,161.50,6.52,4.21
51,Citigroup,C,0.33,112.38,0.92,0.82
52,Intuitive Surgical,ISRG,0.32,558.70,1.84,0.33
53,Walt Disney Company The,DIS,0.32,110.74,0.11,0.10
54,Linde plc,LIN,0.32,421.26,-1.08,-0.26
55,Qualcomm,QCOM,0.31,175.75,3.41,1.98
56,Intuit,INTU,0.30,663.91,3.13,0.47
57,Intel,INTC,0.29,37.06,1.01,2.81
58,Amgen,AMGN,0.29,327.65,1.64,0.50
59,GE Vernova,GEV,0.29,646.12,31.93,5.20
60,Accenture,ACN,0.29,264.50,-9.24,-3.38
61,Booking Holdings,BKNG,0.28,"5,370.00",29.02,0.54
62,TJX Companies,TJX,0.28,155.60,-0.06,-0.04
63,Charles Schwab Corporation,SCHW,0.28,97.06,0.45,0.46
64,AT&T,T,0.28,24.25,-0.11,-0.47
65,Verizon,VZ,0.28,40.71,-0.17,-0.42
66,NextEra Energy,NEE,0.27,80.40,0.10,0.13
67,BlackRock,BLK,0.27,"1,072.26",7.26,0.68
68,Uber,UBER,0.27,79.88,0.74,0.94
69,Boeing,BA,0.27,207.92,1.59,0.77
70,Texas Instruments,TXN,0.26,176.98,2.48,1.42
71,KLA Corporation,KLAC,0.26,"1,210.57",38.55,3.29
72,Amphenol,APH,0.26,128.86,2.35,1.86
73,Danaher Corporation,DHR,0.26,223.20,0.57,0.26
74,Arista Networks,ANET,0.26,124.75,2.39,1.95
75,S&P Global,SPGI,0.25,510.80,0.21,0.04
76,Capital One,COF,0.25,242.34,2.84,1.19
77,Gilead Sciences,GILD,0.25,121.03,-0.33,-0.28
78,Adobe Inc.,ADBE,0.24,356.78,2.12,0.60
79,Pfizer,PFE,0.23,25.07,0.03,0.10
80,Lowe's,LOW,0.23,252.75,4.79,1.93
81,Union Pacific Corporation,UNP,0.23,239.00,2.26,0.95
