#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,174.58,-1.06,-0.60
2,Apple Inc.,AAPL,6.23,252.42,0.93,0.37
3,Microsoft,MSFT,4.65,372.61,-10.39,-2.71
4,Amazon,AMZN,3.74,207.18,-2.96,-1.41
5,Alphabet Inc. Class A,GOOGL,3.07,292.38,-9.68,-3.20
6,Alphabet Inc. Class C,GOOG,2.85,290.13,-8.89,-2.97
7,Broadcom,AVGO,2.52,317.32,-5.19,-1.61
8,Meta Platforms,META,2.52,592.81,-11.25,-1.86
9,"Tesla, Inc.",TSLA,2.40,380.07,-0.78,-0.20
10,Berkshire Hathaway,BRK.B,1.74,481.25,1.27,0.26
11,Walmart,WMT,1.64,122.43,1.71,1.42
12,Lilly Eli,LLY,1.35,900.43,-10.12,-1.11
13,JPMorgan Chase,JPM,1.33,292.76,2.85,0.98
14,ExxonMobil,XOM,1.16,165.43,4.30,2.67
15,Visa Inc.,V,0.98,304.20,-0.24,-0.08
16,Johnson & Johnson,JNJ,0.95,234.12,-1.30,-0.55
17,Mastercard,MA,0.75,500.28,-0.10,-0.02
18,Micron Technology,MU,0.74,389.66,-14.69,-3.63
19,Costco,COST,0.73,975.92,10.19,1.06
20,Oracle Corporation,ORCL,0.71,147.37,-6.97,-4.52
21,Chevron Corporation,CVX,0.69,207.81,2.60,1.27
22,Netflix,NFLX,0.65,91.39,-1.99,-2.13
23,Palantir Technologies,PLTR,0.62,153.55,-7.29,-4.53
24,AbbVie,ABBV,0.61,204.32,-0.61,-0.30
25,Bank of America,BAC,0.58,48.16,0.64,1.35
26,Procter & Gamble,PG,0.56,143.72,-0.27,-0.18
27,Caterpillar Inc.,CAT,0.56,712.37,10.67,1.52
28,Home Depot The,HD,0.55,331.26,0.36,0.11
29,Advanced Micro Devices,AMD,0.55,201.54,-1.14,-0.56
30,Coca-Cola Company The,KO,0.54,75.17,0.06,0.07
31,Cisco,CSCO,0.53,80.04,1.22,1.55
32,GE Aerospace,GE,0.51,290.96,-0.58,-0.20
33,Applied Materials,AMAT,0.50,373.66,11.87,3.28
34,Lam Research,LRCX,0.50,237.25,3.94,1.69
35,Merck & Co.,MRK,0.48,115.47,-0.22,-0.19
36,Morgan Stanley,MS,0.44,165.85,1.53,0.93
37,RTX Corporation,RTX,0.44,193.83,-0.99,-0.51
38,Philip Morris International,PM,0.43,165.41,2.16,1.33
39,Goldman Sachs,GS,0.41,831.58,0.31,0.04
40,UnitedHealth Group,UNH,0.41,271.86,2.32,0.86
41,Wells Fargo,WFC,0.41,79.97,1.69,2.16
42,GE Vernova,GEV,0.40,892.83,10.19,1.15
43,T-Mobile US,TMUS,0.39,211.87,3.11,1.49
44,IBM,IBM,0.38,240.58,-7.86,-3.16
45,Linde plc,LIN,0.38,484.24,6.19,1.30
46,McDonald's,MCD,0.37,310.09,1.62,0.53
47,Intel,INTC,0.36,43.38,-0.63,-1.42
48,Verizon,VZ,0.36,51.17,0.59,1.16
49,American Express,AXP,0.35,300.22,-1.69,-0.56
50,PepsiCo,PEP,0.35,150.76,-0.12,-0.08
51,KLA Corporation,KLAC,0.34,1552.76,41.33,2.73
52,AT&T,T,0.34,28.96,0.20,0.70
53,Citigroup,C,0.33,113.19,1.55,1.39
54,NextEra Energy,NEE,0.32,91.79,1.56,1.73
55,Amgen,AMGN,0.32,349.23,-0.54,-0.16
56,Thermo Fisher Scientific,TMO,0.30,488.58,10.46,2.19
57,Abbott Laboratories,ABT,0.30,103.32,-1.53,-1.46
58,Texas Instruments,TXN,0.30,193.77,5.14,2.73
59,TJX Companies,TJX,0.30,158.47,1.97,1.26
60,Walt Disney Company The,DIS,0.29,96.75,-1.20,-1.23
61,Gilead Sciences,GILD,0.29,136.66,-0.68,-0.50
62,Salesforce,CRM,0.28,183.78,-11.40,-5.84
63,Charles Schwab Corporation,SCHW,0.28,95.94,0.64,0.67
64,Intuitive Surgical,ISRG,0.28,469.21,-8.83,-1.85
65,Arista Networks,ANET,0.27,130.11,-5.77,-4.25
66,ConocoPhillips,COP,0.27,129.63,2.44,1.92
67,Amphenol,APH,0.26,128.25,-2.42,-1.85
68,Deere & Company,DE,0.26,580.65,11.62,2.04
69,Analog Devices,ADI,0.26,320.92,8.73,2.79
70,Boeing,BA,0.26,195.33,-3.08,-1.55
71,Pfizer,PFE,0.26,26.96,0.19,0.72
72,BlackRock,BLK,0.25,970.17,-4.41,-0.45
73,Uber,UBER,0.25,72.45,-2.67,-3.56
74,AppLovin Corporation,APP,0.24,429.28,-29.67,-6.46
75,Eaton Corporation,ETN,0.24,370.21,10.47,2.91
76,Union Pacific Corporation,UNP,0.24,240.11,1.74,0.73
77,Honeywell,HON,0.24,222.78,-0.23,-0.10
78,Lockheed Martin,LMT,0.24,609.39,-6.86,-1.11
79,Welltower,WELL,0.23,196.37,1.37,0.70
80,Qualcomm,QCOM,0.23,128.26,-0.09,-0.07
81,Booking Holdings,BKNG,0.23,4287.59,-109.20,-2.48
82,Danaher Corporation,DHR,0.23,190.12,0.12,0.06
83,Lowe's,LOW,0.22,233.77,-0.48,-0.20
84,Chubb Limited,CB,0.21,327.69,1.32,0.40
85,Palo Alto Networks,PANW,0.21,157.19,-6.86,-4.18
86,Stryker Corporation,SYK,0.21,327.96,-4.63,-1.39
87,S&P Global,SPGI,0.21,415.04,-13.83,-3.22
88,Prologis,PLD,0.20,131.07,0.76,0.58
89,Corning Inc.,GLW,0.20,141.72,10.75,8.21
90,Progressive Corporation,PGR,0.20,207.48,2.38,1.16
91,Intuit,INTU,0.20,433.15,-23.87,-5.22
92,Accenture,ACN,0.20,193.53,-6.50,-3.25
93,Parker Hannifin,PH,0.20,926.30,20.25,2.23
94,Bristol Myers Squibb,BMY,0.20,57.26,0.26,0.46
95,Capital One,COF,0.19,184.31,0.31,0.17
96,Vertex Pharmaceuticals,VRTX,0.19,448.95,-2.28,-0.51
97,Dell Technologies,DELL,0.19,173.63,9.04,5.50
98,Medtronic,MDT,0.19,86.66,-0.51,-0.59
99,ServiceNow,NOW,0.19,105.86,-5.09,-4.59
100,CME Group,CME,0.18,303.53,-3.03,-0.99
101,Altria,MO,0.18,64.81,0.42,0.64
102,HCA Healthcare,HCA,0.18,482.23,-12.35,-2.50
103,McKesson Corporation,MCK,0.18,878.53,1.52,0.17
104,Newmont,NEM,0.18,97.96,-0.18,-0.19
105,Constellation Energy,CEG,0.18,293.63,3.87,1.33
106,Southern Company,SO,0.18,94.68,0.93,1.00
107,Comcast,CMCSA,0.18,29.29,0.27,0.95
108,Starbucks,SBUX,0.18,92.03,-1.80,-1.92
109,Boston Scientific,BSX,0.17,68.56,-0.98,-1.40
110,Sandisk Corporation,SNDK,0.17,686.92,-15.57,-2.22
111,Vertiv Holdings Co,VRT,0.17,263.62,7.62,2.98
112,CrowdStrike,CRWD,0.17,394.86,-18.45,-4.47
113,Duke Energy,DUK,0.17,128.46,1.12,0.88
114,Western Digital,WDC,0.17,293.07,-1.72,-0.58
115,Adobe Inc.,ADBE,0.16,238.80,-8.84,-3.57
116,Northrop Grumman,NOC,0.16,682.71,2.71,0.40
117,Equinix,EQIX,0.16,970.58,3.62,0.37
118,Trane Technologies,TT,0.16,429.64,4.70,1.11
119,Howmet Aerospace,HWM,0.16,236.91,0.87,0.37
120,General Dynamics,GD,0.16,345.23,-2.14,-0.62
121,Seagate Technology,STX,0.16,413.82,9.80,2.43
122,Waste Management,WM,0.15,227.53,-0.00,-0.00
123,CVS Health,CVS,0.15,71.86,0.57,0.80
124,Williams Companies,WMB,0.15,74.53,0.93,1.26
125,Intercontinental Exchange,ICE,0.15,156.21,-0.96,-0.61
126,Marriott International,MAR,0.14,322.58,-3.94,-1.21
127,Quanta Services,PWR,0.14,567.58,0.13,0.02
128,"Marsh & McLennan Companies, Inc.",MRSH,0.14,173.82,-0.05,-0.03
129,FedEx,FDX,0.14,356.22,0.44,0.12
130,Blackstone Inc.,BX,0.14,107.28,-2.07,-1.90
131,PNC Financial Services,PNC,0.14,206.51,2.58,1.27
132,United Parcel Service,UPS,0.14,97.95,0.28,0.28
133,Johnson Controls,JCI,0.14,135.53,2.26,1.70
134,Automatic Data Processing,ADP,0.14,205.66,-4.05,-1.93
135,BNY Mellon,BK,0.14,118.06,1.70,1.46
136,U.S. Bancorp,USB,0.14,52.06,0.54,1.06
137,American Tower,AMT,0.14,172.81,-3.69,-2.09
138,Freeport-McMoRan,FCX,0.14,55.95,1.01,1.83
139,KKR,KKR,0.13,89.82,-1.02,-1.12
140,Synopsys,SNPS,0.13,416.38,-16.10,-3.72
141,"Nike, Inc.",NKE,0.13,53.52,0.81,1.55
142,Cadence Design Systems,CDNS,0.13,283.65,-8.87,-3.03
143,Sherwin-Williams,SHW,0.13,314.79,0.84,0.27
144,Regeneron Pharmaceuticals,REGN,0.13,734.70,-1.83,-0.25
145,Airbnb,ABNB,0.13,129.13,-3.46,-2.61
146,3M,MMM,0.13,146.42,-0.14,-0.10
147,EOG Resources,EOG,0.13,143.20,3.52,2.52
148,Moody's Corporation,MCO,0.13,430.04,-11.03,-2.50
149,Illinois Tool Works,ITW,0.13,265.26,2.51,0.96
150,Cummins,CMI,0.13,551.81,3.56,0.65
151,Motorola Solutions,MSI,0.13,456.70,0.06,0.01
152,Schlumberger,SLB,0.13,50.32,1.07,2.17
153,Kinder Morgan,KMI,0.13,33.92,0.21,0.64
154,Ecolab,ECL,0.13,265.67,4.54,1.74
155,Mondelez International,MDLZ,0.12,57.80,0.95,1.66
156,O'Reilly Auto Parts,ORLY,0.12,88.26,-0.44,-0.50
157,Phillips 66,PSX,0.12,184.16,7.40,4.19
158,Royal Caribbean Group,RCL,0.12,272.39,-6.56,-2.35
159,Valero Energy,VLO,0.12,244.70,7.31,3.08
160,Emerson Electric,EMR,0.12,129.38,-0.45,-0.35
161,Monster Beverage,MNST,0.12,73.95,-0.01,-0.02
162,CSX Corporation,CSX,0.12,38.88,-0.05,-0.14
163,Marathon Petroleum,MPC,0.12,245.35,12.82,5.51
164,Cintas,CTAS,0.12,178.31,-2.90,-1.60
165,CRH plc,CRH,0.12,106.26,1.84,1.77
166,Aon,AON,0.12,328.11,2.14,0.66
167,Cigna,CI,0.12,265.14,3.65,1.40
168,American Electric Power,AEP,0.12,129.05,1.13,0.88
169,Ross Stores,ROST,0.12,214.25,1.16,0.55
170,General Motors,GM,0.12,76.14,0.42,0.55
171,Hilton Worldwide,HLT,0.11,297.51,-3.16,-1.05
172,Colgate-Palmolive,CL,0.11,84.83,-0.32,-0.37
173,Warner Bros. Discovery,WBD,0.11,27.27,-0.13,-0.49
174,DoorDash,DASH,0.11,155.36,-4.62,-2.89
175,Republic Services,RSG,0.11,217.44,0.71,0.33
176,L3Harris,LHX,0.11,348.63,3.15,0.91
177,TransDigm Group,TDG,0.11,1149.04,-3.93,-0.34
178,Norfolk Southern Railway,NSC,0.11,285.66,0.71,0.25
179,Air Products,APD,0.11,286.69,8.03,2.88
180,Travelers Companies The,TRV,0.11,295.18,-0.34,-0.12
181,Elevance Health,ELV,0.11,287.38,-1.87,-0.64
182,Cencora,COR,0.11,325.22,4.61,1.44
183,Apollo Global Management,APO,0.11,109.25,-1.20,-1.09
184,Baker Hughes,BKR,0.11,63.36,0.83,1.32
185,"Robinhood Markets, Inc.",HOOD,0.10,69.11,-3.38,-4.67
186,Sempra,SRE,0.10,95.00,1.54,1.64
187,Paccar,PCAR,0.10,116.25,1.93,1.68
188,Occidental Petroleum,OXY,0.10,61.57,1.26,2.09
189,Digital Realty,DLR,0.10,176.43,-0.04,-0.02
190,Ciena Corporation,CIEN,0.10,425.38,17.49,4.29
191,TE Connectivity,TEL,0.10,204.19,3.40,1.69
192,Fortinet,FTNT,0.10,79.81,-2.96,-3.58
193,Simon Property Group,SPG,0.10,180.39,-1.10,-0.61
194,ONEOK,OKE,0.10,91.03,1.11,1.24
195,Realty Income,O,0.10,60.80,-0.05,-0.08
196,Lumentum Holdings Inc.,LITE,0.09,786.52,57.57,7.90
197,Truist Financial,TFC,0.09,45.23,0.37,0.83
198,Arthur J. Gallagher & Co.,AJG,0.09,217.54,0.80,0.37
199,Diamondback Energy,FANG,0.09,198.80,7.02,3.66
200,AutoZone,AZO,0.09,3353.82,0.58,0.02
201,Aflac,AFL,0.09,106.39,-0.26,-0.24
202,Allstate,ALL,0.09,209.52,1.76,0.85
203,Corteva,CTVA,0.09,80.42,2.66,3.42
204,Monolithic Power Systems,MPWR,0.09,1090.65,14.30,1.33
205,Dominion Energy,D,0.09,60.65,0.83,1.39
206,Targa Resources,TRGP,0.09,244.69,4.77,1.99
207,Target Corporation,TGT,0.09,115.19,0.26,0.22
208,Fastenal,FAST,0.09,44.96,0.51,1.15
209,Vistra Corp.,VST,0.09,150.66,-0.63,-0.42
210,Keysight Technologies,KEYS,0.09,295.45,6.49,2.25
211,"Comfort Systems USA, Inc.",FIX,0.08,1434.77,26.52,1.88
212,Electronic Arts,EA,0.08,201.47,0.34,0.17
213,W. W. Grainger,GWW,0.08,1065.20,10.73,1.02
214,Autodesk,ADSK,0.08,238.60,-8.84,-3.57
215,"Coherent, Inc.",COHR,0.08,267.23,12.18,4.78
216,Teradyne,TER,0.08,317.14,13.22,4.35
217,Ametek,AME,0.08,215.86,3.05,1.43
218,NXP Semiconductors,NXPI,0.08,195.53,2.14,1.11
219,Zoetis,ZTS,0.08,116.25,1.02,0.89
220,Carrier Global,CARR,0.08,58.42,0.12,0.21
221,Xcel Energy,XEL,0.08,78.18,1.23,1.60
222,Cardinal Health,CAH,0.08,206.89,0.49,0.24
223,Exelon,EXC,0.08,47.44,0.27,0.58
224,"Nasdaq, Inc.",NDAQ,0.08,84.66,-1.75,-2.02
225,Edwards Lifesciences,EW,0.08,81.41,-0.61,-0.75
226,Public Storage,PSA,0.08,268.36,-2.96,-1.09
227,Coinbase Global,COIN,0.08,177.80,-22.82,-11.37
228,Ford Motor Company,F,0.08,11.76,-0.00,-0.04
229,United Rentals,URI,0.08,742.76,10.71,1.46
230,Entergy,ETR,0.08,102.69,1.35,1.33
231,Garmin,GRMN,0.08,239.44,0.73,0.31
232,Idexx Laboratories,IDXX,0.08,571.82,-6.69,-1.16
233,MetLife,MET,0.08,69.79,0.61,0.88
234,Kroger,KR,0.08,73.13,0.43,0.59
235,Becton Dickinson,BDX,0.07,155.70,-0.53,-0.34
236,Yum! Brands,YUM,0.07,159.38,0.84,0.53
237,Hershey Company The,HSY,0.07,216.44,1.27,0.59
238,Datadog,DDOG,0.07,123.08,-6.14,-4.76
239,Delta Air Lines,DAL,0.07,65.73,0.60,0.93
240,Chipotle Mexican Grill,CMG,0.07,32.65,-0.71,-2.12
241,Carvana Co.,CVNA,0.07,297.17,-2.43,-0.81
242,Wabtec,WAB,0.07,246.02,4.34,1.79
243,Fifth Third Bancorp,FITB,0.07,46.28,0.91,2.01
244,EQT Corporation,EQT,0.07,66.06,0.83,1.28
245,PayPal,PYPL,0.07,44.53,-0.96,-2.11
246,Ameriprise Financial,AMP,0.07,447.57,4.66,1.05
247,Rockwell Automation,ROK,0.07,360.94,3.11,0.87
248,Public Service Enterprise Group,PEG,0.07,80.56,0.74,0.93
249,D. R. Horton,DHI,0.07,138.66,-0.16,-0.12
250,American International Group,AIG,0.07,74.82,-0.27,-0.36
251,Consolidated Edison,ED,0.07,110.72,1.61,1.47
252,MSCI,MSCI,0.07,543.73,-7.88,-1.43
253,eBay,EBAY,0.07,88.62,-1.23,-1.37
254,Sysco,SYY,0.07,82.48,0.88,1.08
255,CBRE Group,CBRE,0.07,133.23,-2.52,-1.86
256,Ventas,VTR,0.07,82.78,0.93,1.14
257,Old Dominion,ODFL,0.06,184.68,-3.02,-1.61
258,PG&E Corporation,PCG,0.06,17.46,0.07,0.43
259,Hartford The,HIG,0.06,136.55,1.12,0.83
260,Texas Pacific Land Corporation,TPL,0.06,538.27,10.40,1.97
261,WEC Energy Group,WEC,0.06,113.73,1.68,1.50
262,Nucor,NUE,0.06,161.62,1.00,0.62
263,Las Vegas Sands,LVS,0.06,54.55,0.55,1.02
264,Axon Enterprise,AXON,0.06,455.67,-51.61,-10.17
265,Keurig Dr Pepper,KDP,0.06,26.60,0.05,0.20
266,Live Nation Entertainment,LYV,0.06,152.76,0.93,0.61
267,Roper Technologies,ROP,0.06,348.37,-5.11,-1.45
268,"Block, Inc.",XYZ,0.06,59.59,-1.58,-2.58
269,Take-Two Interactive,TTWO,0.06,192.37,-8.47,-4.22
270,Microchip Technology,MCHP,0.06,65.78,1.44,2.24
271,State Street Corporation,STT,0.06,126.42,3.19,2.59
272,Martin Marietta Materials,MLM,0.06,582.52,4.93,0.85
273,Vulcan Materials Company,VMC,0.06,268.54,4.79,1.82
274,Carnival,CCL,0.06,25.25,-0.20,-0.77
275,Crown Castle,CCI,0.06,79.32,-2.01,-2.48
276,Archer Daniels Midland,ADM,0.06,70.97,2.98,4.38
277,Kenvue,KVUE,0.06,17.59,-0.02,-0.09
278,"EMCOR Group, Inc.",EME,0.06,752.16,7.50,1.01
279,ResMed,RMD,0.06,229.28,1.31,0.57
280,Arch Capital Group,ACGL,0.06,93.82,0.16,0.17
281,"Workday, Inc.",WDAY,0.06,129.58,-7.48,-5.46
282,Prudential Financial,PRU,0.06,94.87,0.58,0.62
283,Kimberly-Clark,KMB,0.06,99.16,-0.29,-0.29
284,Paychex,PAYX,0.05,90.95,-2.55,-2.73
285,Ingersoll Rand,IR,0.05,82.77,0.48,0.58
286,Agilent Technologies,A,0.05,114.44,2.42,2.16
287,GE HealthCare,GEHC,0.05,70.83,-0.83,-1.15
288,EchoStar Corporation,SATS,0.05,111.58,2.09,1.91
289,NRG Energy,NRG,0.05,150.56,-1.21,-0.80
290,Halliburton,HAL,0.05,38.02,0.51,1.35
291,Copart,CPRT,0.05,33.01,-0.38,-1.14
292,Huntington Bancshares,HBAN,0.05,15.46,0.18,1.14
293,Devon Energy,DVN,0.05,50.56,2.07,4.28
294,Hewlett Packard Enterprise,HPE,0.05,23.33,1.01,4.54
295,Otis Worldwide,OTIS,0.05,78.69,-0.35,-0.44
296,Atmos Energy,ATO,0.05,182.94,1.91,1.06
297,"Fiserv, Inc.",FISV,0.05,56.59,-1.12,-1.94
298,M&T Bank,MTB,0.05,203.66,3.00,1.49
299,DTE Energy,DTE,0.05,143.94,1.66,1.16
300,Ameren,AEE,0.05,108.30,1.40,1.31
301,United Airlines Holdings,UAL,0.05,92.39,-1.57,-1.68
302,Iron Mountain,IRM,0.05,100.95,-0.99,-0.97
303,Waters Corporation,WAT,0.05,303.64,1.83,0.61
304,Cboe Global Markets,CBOE,0.05,281.72,1.10,0.39
305,Xylem Inc.,XYL,0.05,120.67,0.73,0.61
306,Vici Properties,VICI,0.05,27.32,0.27,0.98
307,Interactive Brokers Group,IBKR,0.05,65.18,-2.66,-3.93
308,Teledyne Technologies,TDY,0.05,626.48,2.68,0.43
309,Dover Corporation,DOV,0.05,215.07,2.78,1.31
