#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.89,156.97,-0.78,-0.50
2,Microsoft,MSFT,6.64,495.90,-0.04,-0.01
3,Apple Inc.,AAPL,5.40,200.83,-0.25,-0.13
4,Amazon,AMZN,4.25,222.31,-0.99,-0.44
5,Meta Platforms,META,3.37,743.62,9.99,1.36
6,Broadcom,AVGO,2.32,273.40,4.05,1.50
7,Alphabet Inc. Class C,GOOG,1.95,178.37,0.10,0.06
8,Alphabet Inc. Class A,GOOGL,1.94,177.75,-0.78,-0.44
9,Berkshire Hathaway,BRK.B,1.89,485.50,-0.18,-0.04
10,"Tesla, Inc.",TSLA,1.87,321.95,-1.68,-0.52
11,JPMorgan Chase,JPM,1.45,290.06,2.95,1.03
12,Walmart,WMT,1.39,97.00,-0.27,-0.27
13,Lilly Eli,LLY,1.26,779.52,4.07,0.52
14,Visa Inc.,V,1.24,353.08,4.47,1.28
15,Oracle Corporation,ORCL,1.12,220.94,10.70,5.09
16,Netflix,NFLX,1.02,"1,328.53",5.41,0.41
17,Mastercard,MA,0.91,557.10,6.77,1.23
18,ExxonMobil,XOM,0.84,108.53,-0.85,-0.78
19,Costco,COST,0.79,987.88,2.74,0.28
20,Procter & Gamble,PG,0.67,159.26,-0.60,-0.38
21,Home Depot The,HD,0.66,368.02,-0.72,-0.19
22,Johnson & Johnson,JNJ,0.66,152.16,-0.25,-0.16
23,Bank of America,BAC,0.64,47.37,0.25,0.52
24,AbbVie,ABBV,0.59,184.36,2.05,1.12
25,Palantir Technologies,PLTR,0.58,137.26,6.52,4.98
26,Coca-Cola Company The,KO,0.55,70.32,-0.01,-0.02
27,Philip Morris International,PM,0.51,181.19,0.16,0.09
28,UnitedHealth Group,UNH,0.50,308.10,-1.01,-0.33
29,Cisco,CSCO,0.49,69.26,0.60,0.88
30,GE Aerospace,GE,0.49,256.16,1.65,0.65
31,IBM,IBM,0.49,291.77,2.07,0.71
32,T-Mobile US,TMUS,0.49,237.36,2.11,0.90
33,Salesforce,CRM,0.47,274.59,1.17,0.43
34,Wells Fargo,WFC,0.47,80.64,1.14,1.43
35,Chevron Corporation,CVX,0.45,143.39,-0.40,-0.28
36,Abbott Laboratories,ABT,0.42,135.24,0.86,0.64
37,Advanced Micro Devices,AMD,0.42,142.57,-1.24,-0.86
38,Morgan Stanley,MS,0.41,140.55,-0.15,-0.10
39,American Express,AXP,0.40,318.37,1.18,0.37
40,Walt Disney Company The,DIS,0.40,123.60,1.26,1.03
41,Intuit,INTU,0.39,785.32,8.75,1.13
42,Linde plc,LIN,0.39,464.97,1.18,0.26
43,Goldman Sachs,GS,0.39,706.34,15.53,2.25
44,ServiceNow,NOW,0.38,"1,026.82",4.40,0.43
45,McDonald's,MCD,0.38,292.18,0.63,0.22
46,AT&T,T,0.37,28.57,0.49,1.73
47,Merck & Co.,MRK,0.36,78.76,-0.34,-0.43
48,RTX Corporation,RTX,0.35,146.06,1.40,0.96
49,Intuitive Surgical,ISRG,0.35,541.39,7.68,1.44
50,Uber,UBER,0.35,92.74,1.21,1.33
51,Texas Instruments,TXN,0.34,207.64,0.56,0.27
52,Booking Holdings,BKNG,0.34,"5,722.14",29.01,0.51
53,Accenture,ACN,0.33,296.08,0.62,0.21
54,Caterpillar Inc.,CAT,0.33,386.68,1.97,0.51
55,PepsiCo,PEP,0.32,131.45,0.41,0.31
