#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,221.55,0.02,0.01
2,Microsoft Corp,MSFT,5.99,390.36,0.39,0.10
3,Nvidia Corp,NVDA,5.75,113.63,-0.13,-0.12
4,Amazon.com Inc,AMZN,3.92,203.08,1.95,0.97
5,"Meta Platforms, Inc. Class A",META,2.76,613.22,2.24,0.37
6,Berkshire Hathaway Class B,BRK.B,2.02,535.24,2.03,0.38
7,Alphabet Inc. Class A,GOOGL,1.99,164.10,-0.96,-0.58
8,Broadcom Inc.,AVGO,1.74,175.13,-4.14,-2.31
9,Alphabet Inc. Class C,GOOG,1.63,166.02,-1.12,-0.67
10,"Tesla, Inc.",TSLA,1.57,286.94,14.88,5.47
11,Jpmorgan Chase & Co.,JPM,1.45,250.10,-0.93,-0.37
12,Eli Lilly & Co.,LLY,1.35,822.60,-4.16,-0.50
13,Visa Inc.,V,1.23,348.79,4.61,1.34
14,Exxon Mobil Corporation,XOM,1.06,118.77,0.50,0.43
15,Unitedhealth Group Incorporated,UNH,0.99,519.92,1.72,0.33
16,Mastercard Incorporated,MA,0.92,557.45,8.38,1.53
17,Netflix Inc,NFLX,0.86,986.74,16.09,1.66
18,Costco Wholesale Corp,COST,0.85,940.40,10.65,1.15
19,Procter & Gamble Company,PG,0.81,167.65,1.07,0.64
20,Johnson & Johnson,JNJ,0.80,163.48,1.76,1.09
21,Walmart Inc.,WMT,0.76,85.93,0.72,0.84
22,"Home Depot, Inc.",HD,0.74,364.18,2.05,0.57
23,Abbvie Inc.,ABBV,0.73,202.21,0.91,0.45
24,Bank of America Corporation,BAC,0.59,42.97,0.15,0.34
25,Chevron Corporation,CVX,0.58,168.09,0.12,0.07
26,Coca-Cola Company,KO,0.56,70.63,0.61,0.87
27,"Salesforce, Inc.",CRM,0.56,279.11,-1.88,-0.67
28,"Cisco Systems, Inc.",CSCO,0.51,61.69,-0.11,-0.18
29,Wells Fargo & Co.,WFC,0.50,73.28,-0.19,-0.26
30,Philip Morris International Inc.,PM,0.50,154.30,-0.03,-0.02
31,Oracle Corp,ORCL,0.50,146.53,-1.27,-0.86
32,International Business Machines Corporation,IBM,0.48,249.14,-1.20,-0.48
33,Mcdonald's Corporation,MCD,0.46,314.31,0.73,0.23
34,"Merck & Co., Inc.",MRK,0.46,87.56,-0.55,-0.63
35,Ge Aerospace,GE,0.46,207.38,0.01,0.01
36,Linde Plc,LIN,0.45,465.60,4.17,0.90
37,Abbott Laboratories,ABT,0.45,129.66,3.05,2.41
38,"Pepsico, Inc.",PEP,0.42,149.83,1.19,0.80
39,At&t Inc.,T,0.41,28.10,0.45,1.64
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,513.95,0.28,0.05
41,Accenture Plc,ACN,0.40,312.50,1.34,0.43
42,Palantir Technologies Inc. Class A,PLTR,0.39,93.38,1.10,1.20
43,Verizon Communications,VZ,0.38,45.01,0.83,1.87
44,The Walt Disney Company,DIS,0.38,100.91,0.13,0.13
45,Intuitive Surgical Inc.,ISRG,0.37,511.45,2.42,0.47
46,Goldman Sachs Group Inc.,GS,0.37,564.15,-9.77,-1.70
47,Rtx Corporation,RTX,0.37,134.78,0.45,0.34
48,Advanced Micro Devices,AMD,0.37,106.92,-3.27,-2.97
49,Qualcomm Inc,QCOM,0.36,158.86,0.47,0.29
50,Adobe Inc.,ADBE,0.36,399.28,1.47,0.37
51,"Servicenow, Inc.",NOW,0.36,837.66,-0.89,-0.11
52,Intuit Inc,INTU,0.36,618.76,3.90,0.63
53,Texas Instruments Incorporated,TXN,0.35,181.75,-2.74,-1.48
54,Amgen Inc,AMGN,0.34,305.73,0.02,0.01
55,Caterpillar Inc.,CAT,0.34,341.46,0.35,0.10
56,S&p Global Inc.,SPGI,0.33,510.63,2.83,0.56
