#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,209.29,0.01,0.00
2,Microsoft Corp,MSFT,6.22,390.69,-1.17,-0.30
3,Nvidia Corp,NVDA,5.80,108.59,-2.42,-2.18
4,Amazon.com Inc,AMZN,3.80,188.41,-0.58,-0.31
5,"Meta Platforms, Inc. Class A",META,2.56,550.50,3.23,0.59
6,Berkshire Hathaway Class B,BRK.B,2.08,534.81,3.85,0.73
7,Alphabet Inc. Class A,GOOGL,2.02,160.83,-1.13,-0.70
8,Broadcom Inc.,AVGO,1.92,191.32,-0.99,-0.52
9,"Tesla, Inc.",TSLA,1.70,287.09,2.14,0.75
10,Alphabet Inc. Class C,GOOG,1.65,162.63,-1.22,-0.74
11,Eli Lilly & Co.,LLY,1.49,876.99,-7.55,-0.85
12,Jpmorgan Chase & Co.,JPM,1.45,244.11,0.56,0.23
13,Visa Inc.,V,1.23,337.34,2.17,0.65
14,Exxon Mobil Corporation,XOM,1.01,108.81,0.24,0.22
15,Netflix Inc,NFLX,1.01,"1,092.35",-9.18,-0.83
16,Mastercard Incorporated,MA,0.93,536.23,2.75,0.52
17,Costco Wholesale Corp,COST,0.93,980.85,3.69,0.38
18,Walmart Inc.,WMT,0.88,95.71,0.62,0.66
19,Unitedhealth Group Incorporated,UNH,0.82,417.70,-0.94,-0.22
20,Procter & Gamble Company,PG,0.81,160.95,-0.07,-0.04
21,Johnson & Johnson,JNJ,0.79,154.64,0.06,0.04
22,"Home Depot, Inc.",HD,0.76,359.26,1.68,0.47
23,Abbvie Inc.,ABBV,0.70,188.64,2.57,1.38
24,Coca-Cola Company,KO,0.59,71.54,-0.37,-0.52
25,Philip Morris International Inc.,PM,0.56,169.94,-0.30,-0.18
26,Bank of America Corporation,BAC,0.56,39.94,0.25,0.64
27,"Salesforce, Inc.",CRM,0.55,267.63,-0.22,-0.08
28,Chevron Corporation,CVX,0.49,140.15,1.42,1.02
29,Palantir Technologies Inc. Class A,PLTR,0.49,112.65,-0.13,-0.11
30,Wells Fargo & Co.,WFC,0.49,69.85,0.11,0.16
31,Mcdonald's Corporation,MCD,0.48,316.22,-0.52,-0.16
32,"Cisco Systems, Inc.",CSCO,0.48,56.93,0.22,0.39
33,Oracle Corp,ORCL,0.48,140.19,1.70,1.23
34,Abbott Laboratories,ABT,0.48,129.15,0.30,0.23
35,International Business Machines Corporation,IBM,0.46,232.83,0.41,0.18
36,Linde Plc,LIN,0.46,450.10,1.70,0.38
37,Ge Aerospace,GE,0.45,200.44,2.01,1.01
38,"Merck & Co., Inc.",MRK,0.45,83.00,0.26,0.32
39,"Servicenow, Inc.",NOW,0.42,946.22,0.96,0.10
40,At&t Inc.,T,0.41,26.88,0.07,0.25
41,Intuitive Surgical Inc.,ISRG,0.39,517.17,2.58,0.50
42,Accenture Plc,ACN,0.39,292.95,-0.44,-0.15
43,"Pepsico, Inc.",PEP,0.39,133.93,0.55,0.41
44,Verizon Communications,VZ,0.38,41.97,0.06,0.14
45,Intuit Inc,INTU,0.37,621.60,-2.52,-0.40
46,Goldman Sachs Group Inc.,GS,0.36,551.33,6.47,1.19
47,Rtx Corporation,RTX,0.36,125.00,-0.22,-0.17
48,Qualcomm Inc,QCOM,0.35,148.09,-0.47,-0.32
49,The Walt Disney Company,DIS,0.35,90.91,0.63,0.69
50,"Uber Technologies, Inc.",UBER,0.35,78.13,0.38,0.49
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,426.94,2.70,0.64
52,Booking Holdings Inc.,BKNG,0.34,"4,874.18",35.74,0.74
53,Adobe Inc.,ADBE,0.34,368.72,1.00,0.27
54,Advanced Micro Devices,AMD,0.33,96.26,-0.38,-0.40
55,Progressive Corporation,PGR,0.33,268.80,3.79,1.43
56,S&p Global Inc.,SPGI,0.32,480.94,0.94,0.20
57,Amgen Inc,AMGN,0.32,282.78,1.94,0.69
58,Boston Scientific Corp.,BSX,0.32,102.70,0.80,0.78
59,Texas Instruments Incorporated,TXN,0.32,162.76,-0.11,-0.06
60,American Express Company,AXP,0.31,266.50,1.69,0.64
61,Caterpillar Inc.,CAT,0.31,311.17,4.72,1.54
62,Morgan Stanley,MS,0.31,116.93,0.92,0.80
63,"Tjx Companies, Inc.",TJX,0.30,126.79,0.23,0.18
64,The Charles Schwab Corporation,SCHW,0.29,79.73,-0.21,-0.26
65,"Nextra Energy, Inc.",NEE,0.29,65.84,-0.25,-0.37
66,Boeing Company,BA,0.28,181.58,3.63,2.04
67,"Blackrock, Inc.",BLK,0.28,920.26,12.56,1.38
68,Pfizer Inc.,PFE,0.28,23.16,0.24,1.03
69,"Honeywell International, Inc.",HON,0.28,200.55,1.39,0.70
70,Union Pacific Corp.,UNP,0.28,213.56,0.27,0.13
71,Gilead Sciences Inc,GILD,0.27,104.21,1.04,1.01
72,Citigroup Inc.,C,0.27,68.82,0.39,0.57
73,Comcast Corp,CMCSA,0.27,34.08,0.18,0.54
74,Vertex Pharmaceuticals Inc,VRTX,0.27,495.09,1.25,0.25
75,Danaher Corporation,DHR,0.27,197.55,0.41,0.21
76,Stryker Corporation,SYK,0.27,366.79,1.73,0.47
77,Lowe's Companies Inc.,LOW,0.27,222.85,1.94,0.88
78,Applied Materials Inc,AMAT,0.26,150.68,-0.87,-0.58
79,Automatic Data Processing,ADP,0.25,292.72,0.96,0.33
80,"Palo Alto Networks, Inc.",PANW,0.25,181.44,2.46,1.37
81,Conocophillips,COP,0.25,92.64,0.92,1.00
82,Deere & Company,DE,0.25,464.20,4.90,1.07
83,"Eaton Corporation, Plcs",ETN,0.24,293.06,4.24,1.47
84,"T-Mobile Us, Inc.",TMUS,0.24,233.98,1.21,0.52
85,Medtronic Plc,MDT,0.23,84.20,0.04,0.05
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,220.58,1.34,0.61
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,423.32,-1.56,-0.37
88,Chubb Limited,CB,0.22,281.30,2.19,0.78
89,Ge Vernova Inc.,GEV,0.22,373.10,0.68,0.18
90,"Fiserv, Inc.",FI,0.22,178.33,0.80,0.45
91,Lockheed Martin Corp.,LMT,0.21,478.58,0.94,0.20
92,The Southern Company,SO,0.21,90.25,-0.18,-0.20
93,"Altria Group, Inc.",MO,0.21,58.28,0.02,0.03
94,American Tower Corporation,AMT,0.21,210.16,-0.66,-0.31
95,"Elevance Health, Inc.",ELV,0.21,419.03,-2.65,-0.63
96,Bristol-Myers Squibb Co.,BMY,0.21,48.50,0.60,1.25
97,"Analog Devices, Inc.",ADI,0.21,194.31,-0.28,-0.14
98,Blackstone Inc.,BX,0.21,135.51,2.65,1.99
99,Cme Group Inc.,CME,0.20,267.17,0.87,0.33
100,Starbucks Corp,SBUX,0.20,84.61,0.80,0.95
101,"Prologis, Inc.",PLD,0.20,103.79,1.55,1.51
102,Intercontinental Exchange  Inc.,ICE,0.20,164.07,0.84,0.51
103,Duke Energy Corporation,DUK,0.20,119.90,0.05,0.04
104,Kla Corporation,KLAC,0.20,694.17,-0.44,-0.06
105,Amphenol Corporation,APH,0.20,76.23,0.38,0.49
106,The Cigna Group,CI,0.20,335.70,0.34,0.10
107,Lam Research Corp,LRCX,0.20,71.66,0.24,0.33
108,Welltower Inc.,WELL,0.19,148.16,1.20,0.82
109,"Micron Technology, Inc.",MU,0.19,78.99,-0.79,-0.99
110,Mckesson Corporation,MCK,0.19,694.95,-0.05,-0.01
111,Intel Corp,INTC,0.19,20.75,0.70,3.47
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.00,-0.59,-0.91
113,"Waste Management, Inc.",WM,0.18,227.83,-0.48,-0.21
114,Cvs Health Corporation,CVS,0.18,65.08,-0.24,-0.37
115,Arthur J. Gallagher & Co.,AJG,0.17,324.02,1.72,0.53
116,"Equinix, Inc. Reit",EQIX,0.17,841.81,3.70,0.44
117,Arista Networks,ANET,0.17,78.80,0.89,1.14
118,Cadence Design Systems,CDNS,0.17,287.71,-1.92,-0.66
119,Trane Technologies Plc,TT,0.17,353.06,5.09,1.46
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,366.64",19.64,1.46
121,Transdigm Group Incorporated,TDG,0.16,"1,394.81",16.68,1.21
122,Parker-Hannifin Corporation,PH,0.16,606.04,8.02,1.34
123,The Sherwin-Williams Company,SHW,0.16,334.64,3.02,0.91
124,Kkr & Co. Inc.,KKR,0.16,115.01,1.38,1.21
125,Colgate-Palmolive Company,CL,0.16,91.99,-1.92,-2.05
126,3m Company,MMM,0.16,137.98,0.66,0.48
127,Aon Plc Class A,AON,0.16,340.08,4.23,1.26
128,Williams Companies Inc.,WMB,0.15,58.92,-0.12,-0.19
129,"Motorola Solutions, Inc.",MSI,0.15,432.09,1.86,0.43
130,"United Parcel Service, Inc. Class B",UPS,0.15,97.77,-0.14,-0.15
131,Cintas Corp,CTAS,0.15,208.39,-0.01,-0.00
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,52.20,0.42,0.81
133,Constellation Energy Corporation,CEG,0.15,224.02,1.03,0.46
134,Capital One Financial,COF,0.15,185.17,2.44,1.33
135,Synopsys Inc,SNPS,0.15,446.41,-0.21,-0.05
136,General Dynamics Corporation,GD,0.15,272.12,0.15,0.05
137,Zoetis Inc.,ZTS,0.15,154.05,0.58,0.38
138,"Nike, Inc.",NKE,0.15,57.45,-0.17,-0.30
139,Moody's Corporation,MCO,0.14,441.13,2.51,0.57
140,"Fortinet, Inc.",FTNT,0.14,102.69,0.89,0.88
141,"Paypal Holdings, Inc.",PYPL,0.14,65.22,-0.12,-0.19
142,Northrop Grumman Corp.,NOC,0.14,479.91,6.71,1.42
143,Illinois Tool Works Inc.,ITW,0.14,242.02,2.52,1.05
144,"Doordash, Inc. Class A",DASH,0.14,189.79,2.03,1.08
145,"Eog Resources, Inc.",EOG,0.14,113.81,0.74,0.65
146,Regeneron Pharmaceuticals Inc,REGN,0.14,609.57,6.93,1.15
147,Pnc Financial Services Group,PNC,0.13,159.75,1.29,0.81
148,U.S. Bancorp,USB,0.13,40.16,0.24,0.60
149,Newmont Corporation,NEM,0.13,53.91,-0.03,-0.06
150,"Autozone, Inc.",AZO,0.13,"3,615.88",6.55,0.18
151,"Ecolab, Inc.",ECL,0.13,239.14,1.00,0.42
152,"Roper Technologies, Inc.",ROP,0.13,551.77,-5.93,-1.06
153,"Apollo Global Management, Inc.",APO,0.13,137.10,3.70,2.78
154,"Air Products & Chemicals, Inc.",APD,0.13,269.25,2.14,0.80
155,Emerson Electric Co.,EMR,0.13,105.97,0.69,0.65
156,"Becton, Dickinson and Co.",BDX,0.13,205.60,0.51,0.25
157,"The Travelers Companies, Inc.",TRV,0.13,260.53,1.37,0.53
158,"Hca Healthcare, Inc.",HCA,0.13,330.27,2.35,0.72
159,Autodesk Inc,ADSK,0.12,272.89,2.95,1.09
160,"American Electric Power Company, Inc.",AEP,0.12,106.57,-0.17,-0.16
161,Bank of New York Mellon Corporation,BK,0.12,79.24,0.59,0.75
162,Howmet Aerospace Inc.,HWM,0.12,138.19,2.43,1.79
163,Marriot International Class A,MAR,0.12,239.15,2.95,1.25
164,Csx Corporation,CSX,0.11,27.93,0.09,0.32
165,Freeport-Mcmoran Inc.,FCX,0.11,37.80,0.45,1.19
166,"Oneok, Inc.",OKE,0.11,86.99,0.68,0.79
167,Johnson Controls International Plc,JCI,0.11,81.70,0.63,0.77
168,Aflac Inc.,AFL,0.11,108.80,0.86,0.80
169,Copart Inc,CPRT,0.11,60.50,-0.41,-0.67
170,"Airbnb, Inc. Class A",ABNB,0.11,124.85,2.34,1.91
171,Hilton Worldwide Holdings Inc.,HLT,0.11,222.89,3.27,1.49
172,Royal Caribbean Group,RCL,0.11,216.56,4.59,2.17
173,"Kinder Morgan, Inc.",KMI,0.11,26.72,-0.14,-0.50
174,"Workday, Inc. Class A",WDAY,0.11,240.41,0.88,0.37
175,The Allstate Corporation,ALL,0.11,194.53,1.62,0.84
176,"Digital Realty Trust, Inc.",DLR,0.11,160.91,1.03,0.64
177,Norfolk Southern Corp.,NSC,0.11,222.51,0.80,0.36
178,Realty Income Corporation,O,0.11,56.88,-0.01,-0.01
179,Truist Financial Corporation,TFC,0.11,38.27,0.60,1.58
180,Republic Services Inc.,RSG,0.11,244.06,0.50,0.20
181,"Cencora, Inc.",COR,0.11,285.32,-0.58,-0.20
182,Nxp Semiconductors N.v.,NXPI,0.11,195.22,1.66,0.86
183,Carrier Global Corporation,CARR,0.10,60.81,0.75,1.25
184,Schlumberger Limited,SLB,0.10,34.47,-0.05,-0.15
185,"American International Group, Inc.",AIG,0.10,82.04,0.82,1.01
186,Paccar Inc,PCAR,0.10,92.72,0.83,0.90
187,"Simon Property Group, Inc.",SPG,0.10,158.10,1.44,0.92
188,Fair Isaac Corporation,FICO,0.10,"1,942.12",-10.19,-0.52
189,Sempra,SRE,0.10,75.15,0.47,0.63
190,Fedex Corporation,FDX,0.10,212.73,1.17,0.55
191,General Motors Company,GM,0.10,47.52,0.41,0.87
192,The Kroger Co.,KR,0.10,69.77,-0.23,-0.33
193,Exelon Corporation,EXC,0.10,46.12,-0.10,-0.23
194,Discover Financial Services,DFS,0.10,187.45,2.59,1.40
195,Fastenal Co,FAST,0.10,80.16,-0.57,-0.70
196,Ross Stores Inc,ROST,0.10,140.00,0.29,0.21
197,Paychex Inc,PAYX,0.10,143.78,0.56,0.39
198,Public Storage,PSA,0.10,292.08,1.17,0.40
199,"W.W. Grainger, Inc.",GWW,0.10,"1,015.55",1.68,0.17
200,Edwards Lifesciences Corp,EW,0.10,76.12,0.07,0.10
201,"Ameriprise Financial, Inc.",AMP,0.10,471.30,5.36,1.15
202,"Dominion Energy, Inc",D,0.09,53.14,0.18,0.35
203,Target Corporation,TGT,0.09,97.52,0.94,0.97
204,Kenvue Inc.,KVUE,0.09,22.94,-0.07,-0.29
205,"Axon Enterprise, Inc.",AXON,0.09,605.04,1.26,0.21
206,Kimberly-Clark Corp.,KMB,0.09,130.92,-0.69,-0.52
207,Crown Castle Inc.,CCI,0.09,99.95,-0.24,-0.24
