#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,188.31,-4.26,-2.21
2,Microsoft,MSFT,6.38,514.65,-7.75,-1.48
3,Apple Inc.,AAPL,6.14,248.16,-5.88,-2.32
4,Amazon,AMZN,3.90,219.45,-8.29,-3.64
5,Meta Platforms,META,2.99,713.68,-19.83,-2.70
6,Broadcom,AVGO,2.61,331.80,-13.22,-3.83
7,Alphabet Inc. Class A,GOOGL,2.49,239.06,-2.47,-1.02
8,Alphabet Inc. Class C,GOOG,2.34,239.96,-2.25,-0.93
9,"Tesla, Inc.",TSLA,2.33,419.56,-15.98,-3.67
10,Berkshire Hathaway,BRK.B,1.77,492.38,-4.36,-0.88
11,Oracle Corporation,ORCL,1.42,298.32,1.36,0.46
12,JPMorgan Chase,JPM,1.40,304.47,-1.06,-0.35
13,Walmart,WMT,1.36,102.18,0.41,0.40
14,Lilly Eli,LLY,1.25,836.82,-18.53,-2.17
15,Visa Inc.,V,1.12,345.68,-1.36,-0.39
16,Netflix,NFLX,0.87,"1,232.85",1.78,0.14
17,Mastercard,MA,0.84,559.93,-4.62,-0.82
18,ExxonMobil,XOM,0.79,111.72,-1.19,-1.06
19,Johnson & Johnson,JNJ,0.77,191.06,-0.02,-0.01
20,Palantir Technologies,PLTR,0.71,179.82,-5.65,-3.05
21,Costco,COST,0.69,935.46,-7.43,-0.79
22,AbbVie,ABBV,0.68,231.80,1.11,0.48
23,Home Depot The,HD,0.62,375.72,-1.97,-0.52
24,Bank of America,BAC,0.61,49.22,-0.57,-1.15
25,Advanced Micro Devices,AMD,0.60,220.90,-11.99,-5.15
26,Procter & Gamble,PG,0.59,150.04,-0.54,-0.36
27,UnitedHealth Group,UNH,0.54,357.34,-10.35,-2.81
28,GE Aerospace,GE,0.52,296.03,-3.33,-1.11
29,Chevron Corporation,CVX,0.50,149.81,-1.83,-1.21
30,Coca-Cola Company The,KO,0.48,67.00,0.63,0.94
31,Cisco,CSCO,0.45,68.80,-1.16,-1.66
32,IBM,IBM,0.44,282.81,-5.42,-1.88
33,T-Mobile US,TMUS,0.43,228.88,2.67,1.18
34,Wells Fargo,WFC,0.42,79.11,-0.78,-0.98
35,Philip Morris International,PM,0.42,161.10,4.25,2.71
36,Morgan Stanley,MS,0.41,153.46,-2.81,-1.80
37,Caterpillar Inc.,CAT,0.39,499.66,-0.70,-0.14
38,Goldman Sachs,GS,0.39,768.15,-11.82,-1.51
39,Abbott Laboratories,ABT,0.39,132.85,-0.46,-0.35
40,Salesforce,CRM,0.38,242.20,-3.14,-1.28
41,American Express,AXP,0.37,320.59,-3.85,-1.19
42,Merck & Co.,MRK,0.36,86.55,-0.95,-1.08
43,Linde plc,LIN,0.36,459.20,1.04,0.23
44,RTX Corporation,RTX,0.36,159.41,-2.77,-1.71
45,McDonald's,MCD,0.35,296.58,2.77,0.94
46,Micron Technology,MU,0.35,185.34,-6.99,-3.64
47,PepsiCo,PEP,0.34,149.80,5.09,3.52
48,Thermo Fisher Scientific,TMO,0.33,527.81,-6.88,-1.29
49,Walt Disney Company The,DIS,0.33,110.47,-0.52,-0.47
50,Uber,UBER,0.33,94.48,-1.52,-1.58
51,Arista Networks,ANET,0.33,155.73,-2.50,-1.58
52,AppLovin Corporation,APP,0.32,573.49,-26.83,-4.47
53,AT&T,T,0.31,26.03,-0.08,-0.29
54,ServiceNow,NOW,0.31,895.69,-22.26,-2.42
55,Intel,INTC,0.30,38.03,0.23,0.60
56,Intuit,INTU,0.30,644.66,-0.26,-0.04
57,BlackRock,BLK,0.29,"1,141.93",-25.50,-2.18
58,Citigroup,C,0.29,95.06,-0.86,-0.90
59,NextEra Energy,NEE,0.29,83.76,0.05,0.06
60,Applied Materials,AMAT,0.28,214.07,-6.23,-2.83
61,Qualcomm,QCOM,0.28,157.73,-7.94,-4.79
62,Verizon,VZ,0.28,40.23,-0.60,-1.48
63,Lam Research,LRCX,0.28,133.94,-7.06,-5.01
64,Charles Schwab Corporation,SCHW,0.28,92.71,-1.31,-1.40
65,GE Vernova,GEV,0.28,615.91,-18.36,-2.89
66,Booking Holdings,BKNG,0.28,"5,168.21",-23.72,-0.46
67,Boeing,BA,0.27,211.88,-4.12,-1.91
68,Texas Instruments,TXN,0.26,174.25,-4.71,-2.63
69,Amgen,AMGN,0.26,292.29,-3.14,-1.06
70,TJX Companies,TJX,0.26,140.69,2.13,1.54
71,Intuitive Surgical,ISRG,0.26,435.94,-7.82,-1.76
72,Accenture,ACN,0.25,243.05,-8.99,-3.57
73,Amphenol,APH,0.25,123.30,-2.95,-2.33
74,S&P Global,SPGI,0.25,486.50,-1.11,-0.23
75,Gilead Sciences,GILD,0.24,118.09,1.35,1.15
76,Eaton Corporation,ETN,0.24,374.80,-2.39,-0.63
77,Danaher Corporation,DHR,0.24,203.23,-1.25,-0.61
78,Palo Alto Networks,PANW,0.24,210.78,-4.39,-2.04
79,Boston Scientific,BSX,0.24,96.26,-1.02,-1.05
80,Adobe Inc.,ADBE,0.24,338.56,-8.91,-2.56
81,Progressive Corporation,PGR,0.24,241.45,-0.71,-0.29
82,Pfizer,PFE,0.24,24.89,-0.35,-1.41
83,Stryker Corporation,SYK,0.24,369.43,-0.77,-0.21
84,Union Pacific Corporation,UNP,0.23,227.49,-4.05,-1.75
85,KLA Corporation,KLAC,0.22,"1,002.61",-50.86,-4.83
86,Capital One,COF,0.22,204.99,-5.75,-2.73
87,Lowe's,LOW,0.22,232.31,-2.36,-1.01
88,Honeywell,HON,0.21,202.12,-2.11,-1.03
89,"Robinhood Markets, Inc.",HOOD,0.21,143.81,-8.65,-5.67
90,CrowdStrike,CRWD,0.21,497.64,-11.49,-2.26
91,Medtronic,MDT,0.21,96.09,-0.41,-0.43
92,Blackstone Inc.,BX,0.20,154.56,-6.09,-3.79
93,Deere & Company,DE,0.20,446.26,-9.97,-2.18
94,Lockheed Martin,LMT,0.20,511.18,3.42,0.67
95,Constellation Energy,CEG,0.20,375.99,-7.24,-1.89
96,Automatic Data Processing,ADP,0.19,286.27,0.38,0.13
97,DoorDash,DASH,0.19,270.56,-4.88,-1.77
98,Chubb Limited,CB,0.19,284.34,0.00,0.00
99,Analog Devices,ADI,0.19,229.39,-8.49,-3.57
100,Altria,MO,0.19,66.94,1.22,1.86
101,Welltower,WELL,0.19,166.40,-0.87,-0.52
102,ConocoPhillips,COP,0.18,88.58,-3.37,-3.67
103,Comcast,CMCSA,0.18,29.77,-0.31,-1.04
104,Southern Company,SO,0.18,98.04,1.91,1.98
105,KKR,KKR,0.18,118.77,-5.29,-4.27
106,Vertex Pharmaceuticals,VRTX,0.17,407.38,-7.48,-1.80
107,Prologis,PLD,0.17,112.22,-2.23,-1.95
108,Dell Technologies,DELL,0.17,154.01,-1.94,-1.24
109,Marsh McLennan,MMC,0.17,207.13,1.13,0.55
110,CVS Health,CVS,0.16,77.93,1.19,1.55
111,Duke Energy,DUK,0.16,126.84,2.13,1.70
112,CME Group,CME,0.16,272.31,3.47,1.29
113,HCA Healthcare,HCA,0.16,416.64,-2.23,-0.53
114,"Nike, Inc.",NKE,0.16,65.86,-2.20,-3.24
115,McKesson Corporation,MCK,0.16,764.89,6.93,0.91
116,Newmont,NEM,0.16,85.29,0.08,0.10
117,Trane Technologies,TT,0.16,420.77,2.13,0.51
118,Coinbase Global,COIN,0.16,363.16,-23.84,-6.16
119,Parker Hannifin,PH,0.15,726.72,-12.02,-1.63
120,Intercontinental Exchange,ICE,0.15,158.37,-0.93,-0.59
121,General Dynamics,GD,0.15,336.99,-5.78,-1.69
122,Northrop Grumman,NOC,0.15,632.27,-2.75,-0.43
123,Starbucks,SBUX,0.15,79.43,-0.35,-0.44
124,Cadence Design Systems,CDNS,0.15,331.09,-17.58,-5.04
125,Bristol Myers Squibb,BMY,0.15,44.00,-0.68,-1.52
126,Waste Management,WM,0.15,219.53,2.00,0.92
127,Moody's Corporation,MCO,0.15,487.02,-5.44,-1.10
128,American Tower,AMT,0.15,185.64,0.32,0.17
129,O'Reilly Auto Parts,ORLY,0.14,102.36,2.64,2.65
130,Royal Caribbean Group,RCL,0.14,307.92,0.93,0.30
131,Sherwin-Williams,SHW,0.14,334.26,1.04,0.31
132,Synopsys,SNPS,0.14,447.84,-36.57,-7.55
133,Cigna,CI,0.14,305.05,-1.08,-0.35
134,3M,MMM,0.13,150.88,-2.00,-1.31
135,Elevance Health,ELV,0.13,356.16,-1.97,-0.55
