#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,175.75,0.11,0.06
2,Apple Inc.,AAPL,6.23,254.23,2.74,1.09
3,Microsoft,MSFT,4.63,373.69,-9.31,-2.43
4,Amazon,AMZN,3.75,209.00,-1.14,-0.54
5,Alphabet Inc. Class A,GOOGL,3.09,296.15,-5.91,-1.96
6,Alphabet Inc. Class C,GOOG,2.86,293.27,-5.75,-1.92
7,Broadcom,AVGO,2.53,319.47,-3.04,-0.94
8,Meta Platforms,META,2.52,596.03,-8.02,-1.33
9,"Tesla, Inc.",TSLA,2.40,383.67,2.82,0.74
10,Berkshire Hathaway,BRK.B,1.74,482.26,2.28,0.47
11,Walmart,WMT,1.65,123.75,3.03,2.51
12,Lilly Eli,LLY,1.35,902.15,-8.40,-0.92
13,JPMorgan Chase,JPM,1.33,295.00,5.08,1.75
14,ExxonMobil,XOM,1.16,167.25,6.12,3.80
15,Visa Inc.,V,0.98,304.32,-0.12,-0.04
16,Johnson & Johnson,JNJ,0.94,234.57,-0.85,-0.36
17,Mastercard,MA,0.74,500.05,-0.33,-0.07
18,Micron Technology,MU,0.74,394.82,-9.53,-2.36
19,Costco,COST,0.73,979.19,13.46,1.39
20,Oracle Corporation,ORCL,0.71,148.25,-6.09,-3.95
21,Chevron Corporation,CVX,0.69,209.12,3.91,1.90
22,Netflix,NFLX,0.65,92.52,-0.86,-0.93
23,Palantir Technologies,PLTR,0.62,154.31,-6.53,-4.06
24,AbbVie,ABBV,0.61,205.87,0.94,0.46
25,Bank of America,BAC,0.58,48.36,0.84,1.77
26,Procter & Gamble,PG,0.56,144.61,0.62,0.43
27,Caterpillar Inc.,CAT,0.56,716.95,15.25,2.17
28,Advanced Micro Devices,AMD,0.56,203.92,1.24,0.61
29,Home Depot The,HD,0.55,330.12,-0.78,-0.24
30,Coca-Cola Company The,KO,0.54,75.50,0.39,0.52
31,Cisco,CSCO,0.53,80.46,1.64,2.09
32,GE Aerospace,GE,0.51,292.22,0.68,0.23
33,Applied Materials,AMAT,0.50,379.23,17.44,4.82
34,Lam Research,LRCX,0.50,240.31,7.00,3.00
35,Merck & Co.,MRK,0.48,115.77,0.09,0.08
36,Morgan Stanley,MS,0.44,166.78,2.46,1.50
37,RTX Corporation,RTX,0.43,193.48,-1.34,-0.69
38,Philip Morris International,PM,0.43,166.71,3.47,2.13
39,Goldman Sachs,GS,0.42,843.25,11.98,1.44
40,UnitedHealth Group,UNH,0.41,272.57,3.03,1.13
41,Wells Fargo,WFC,0.41,80.01,1.73,2.21
