#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,170.07,-4.11,-2.36
2,Microsoft,MSFT,6.51,503.05,-3.64,-0.72
3,Apple Inc.,AAPL,5.95,230.46,-1.68,-0.72
4,Amazon,AMZN,4.17,224.88,-4.13,-1.80
5,Meta Platforms,META,3.20,731.74,-6.96,-0.94
6,Broadcom,AVGO,2.40,293.14,-4.25,-1.43
7,Alphabet Inc. Class A,GOOGL,2.28,209.02,-3.89,-1.83
8,Alphabet Inc. Class C,GOOG,2.13,209.75,-3.78,-1.77
9,Berkshire Hathaway,BRK.B,1.88,501.68,-1.30,-0.26
10,"Tesla, Inc.",TSLA,1.86,331.26,-2.61,-0.78
11,JPMorgan Chase,JPM,1.42,297.36,-4.06,-1.35
12,Walmart,WMT,1.35,97.10,0.12,0.13
13,Visa Inc.,V,1.18,349.85,-1.93,-0.55
14,Lilly Eli,LLY,1.14,727.42,-5.16,-0.70
15,Oracle Corporation,ORCL,1.09,223.26,-2.87,-1.27
16,Mastercard,MA,0.93,591.58,-3.71,-0.62
17,Netflix,NFLX,0.89,"1,206.60",-1.65,-0.14
18,ExxonMobil,XOM,0.85,114.61,0.32,0.28
19,Johnson & Johnson,JNJ,0.75,178.09,0.92,0.52
20,Costco,COST,0.73,943.25,-0.07,-0.01
21,Home Depot The,HD,0.71,407.80,1.03,0.25
22,AbbVie,ABBV,0.65,211.51,1.11,0.53
23,Bank of America,BAC,0.65,50.23,-0.51,-1.00
24,Procter & Gamble,PG,0.64,158.10,1.06,0.68
25,Palantir Technologies,PLTR,0.64,155.27,-1.44,-0.92
26,Chevron Corporation,CVX,0.57,161.12,0.52,0.32
27,Coca-Cola Company The,KO,0.51,68.56,-0.43,-0.62
28,T-Mobile US,TMUS,0.51,257.86,5.87,2.33
29,GE Aerospace,GE,0.50,272.05,-3.15,-1.14
30,UnitedHealth Group,UNH,0.49,310.33,0.45,0.15
31,Cisco,CSCO,0.47,68.01,-1.08,-1.56
32,Advanced Micro Devices,AMD,0.45,160.90,-1.73,-1.06
33,Wells Fargo,WFC,0.45,81.45,-0.73,-0.89
34,Philip Morris International,PM,0.45,165.03,-2.10,-1.25
35,Salesforce,CRM,0.42,252.93,-3.32,-1.30
36,Morgan Stanley,MS,0.41,148.16,-2.32,-1.54
37,Abbott Laboratories,ABT,0.40,132.35,-0.31,-0.23
38,American Express,AXP,0.40,327.45,-3.83,-1.16
39,McDonald's,MCD,0.39,314.79,1.25,0.40
40,IBM,IBM,0.39,240.65,-2.84,-1.17
41,Linde plc,LIN,0.39,477.49,-0.81,-0.17
42,Goldman Sachs,GS,0.39,732.98,-12.27,-1.65
43,Merck & Co.,MRK,0.37,85.08,0.96,1.14
44,RTX Corporation,RTX,0.37,157.89,-0.71,-0.45
45,Walt Disney Company The,DIS,0.37,116.98,-1.40,-1.18
46,AT&T,T,0.37,29.39,0.10,0.32
47,PepsiCo,PEP,0.37,153.38,4.73,3.18
48,Caterpillar Inc.,CAT,0.34,416.25,-2.79,-0.67
49,Uber,UBER,0.34,92.82,-0.93,-1.00
50,Verizon,VZ,0.33,44.46,0.23,0.53
51,ServiceNow,NOW,0.33,901.13,-16.34,-1.78
52,Intuit,INTU,0.32,662.79,-4.21,-0.63
53,Thermo Fisher Scientific,TMO,0.32,485.62,-7.10,-1.44
54,Texas Instruments,TXN,0.31,198.79,-3.69,-1.82
55,Booking Holdings,BKNG,0.31,"5,525.39",-73.66,-1.32
56,Boeing,BA,0.31,236.74,2.06,0.88
57,Citigroup,C,0.30,94.12,-2.45,-2.54
58,Charles Schwab Corporation,SCHW,0.30,95.30,-0.54,-0.56
59,BlackRock,BLK,0.30,"1,111.92",-15.22,-1.35
60,Qualcomm,QCOM,0.29,156.74,-3.99,-2.49
61,Intuitive Surgical,ISRG,0.29,470.61,-2.69,-0.57
62,Arista Networks,ANET,0.29,134.14,-2.41,-1.76
63,S&P Global,SPGI,0.29,543.72,-4.72,-0.86
64,Accenture,ACN,0.28,256.97,-3.00,-1.16
65,GE Vernova,GEV,0.28,582.79,-30.18,-4.92
66,Boston Scientific,BSX,0.27,106.29,0.79,0.75
67,Amgen,AMGN,0.27,287.40,-0.31,-0.11
68,TJX Companies,TJX,0.27,137.55,0.94,0.69
69,Stryker Corporation,SYK,0.26,389.90,-1.51,-0.39
70,NextEra Energy,NEE,0.26,71.94,-0.11,-0.15
71,Adobe Inc.,ADBE,0.26,348.64,-8.06,-2.26
72,Danaher Corporation,DHR,0.25,203.34,-2.48,-1.21
73,Progressive Corporation,PGR,0.25,247.25,0.19,0.08
74,Lowe's,LOW,0.25,258.42,0.36,0.14
75,Capital One,COF,0.25,222.28,-4.94,-2.17
76,Pfizer,PFE,0.25,24.94,0.18,0.72
77,Gilead Sciences,GILD,0.24,111.91,-1.06,-0.94
78,Honeywell,HON,0.24,216.08,-3.42,-1.56
79,Eaton Corporation,ETN,0.23,343.07,-6.07,-1.74
80,Blackstone Inc.,BX,0.23,168.53,-2.87,-1.67
81,Union Pacific Corporation,UNP,0.23,220.85,-2.72,-1.22
82,Amphenol,APH,0.23,107.07,-1.80,-1.65
83,Deere & Company,DE,0.23,481.42,2.78,0.58
84,Micron Technology,MU,0.23,115.74,-3.27,-2.75
85,Palo Alto Networks,PANW,0.22,190.45,-0.07,-0.04
86,Comcast,CMCSA,0.22,34.04,0.07,0.21
87,Applied Materials,AMAT,0.22,157.38,-3.38,-2.11
88,ConocoPhillips,COP,0.22,99.14,0.17,0.17
89,Automatic Data Processing,ADP,0.21,302.05,-2.00,-0.66
90,KKR,KKR,0.21,137.01,-2.48,-1.78
91,Lam Research,LRCX,0.21,96.37,-3.78,-3.78
92,Analog Devices,ADI,0.21,245.56,-5.75,-2.29
93,Medtronic,MDT,0.21,93.69,0.88,0.95
94,Welltower,WELL,0.20,168.60,0.32,0.19
95,Altria,MO,0.20,67.07,-0.14,-0.21
96,KLA Corporation,KLAC,0.19,845.33,-26.67,-3.06
97,"Nike, Inc.",NKE,0.19,75.25,-2.12,-2.74
98,Synopsys,SNPS,0.19,594.40,-9.12,-1.51
99,Chubb Limited,CB,0.19,275.60,0.53,0.19
100,Lockheed Martin,LMT,0.18,451.48,-4.15,-0.91
101,Intel,INTC,0.18,24.01,-0.34,-1.41
102,Prologis,PLD,0.18,112.18,-1.60,-1.40
