#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.76,181.08,1.66,0.92
2,Microsoft,MSFT,6.82,522.22,-2.72,-0.52
3,Apple Inc.,AAPL,5.74,220.02,6.77,3.17
4,Amazon,AMZN,4.16,222.22,-0.09,-0.04
5,Meta Platforms,META,3.38,766.43,-5.56,-0.72
6,Broadcom,AVGO,2.51,304.19,2.52,0.84
7,Alphabet Inc. Class A,GOOGL,2.16,196.64,0.54,0.28
8,Alphabet Inc. Class C,GOOG,2.03,197.42,0.50,0.25
9,"Tesla, Inc.",TSLA,1.81,319.48,-0.44,-0.14
10,Berkshire Hathaway,BRK.B,1.76,463.34,-5.57,-1.19
11,Walmart,WMT,1.43,102.27,-1.09,-1.05
12,JPMorgan Chase,JPM,1.40,288.90,-2.45,-0.84
13,Oracle Corporation,ORCL,1.24,250.71,-5.72,-2.23
14,Visa Inc.,V,1.13,331.76,-7.98,-2.35
15,Lilly Eli,LLY,1.01,639.55,-106.82,-14.31
16,Mastercard,MA,0.89,557.80,-11.33,-1.99
17,Netflix,NFLX,0.87,"1,171.27",-7.21,-0.61
18,ExxonMobil,XOM,0.80,106.81,0.30,0.28
19,Palantir Technologies,PLTR,0.76,183.07,3.53,1.97
20,Costco,COST,0.76,972.08,3.52,0.36
21,Johnson & Johnson,JNJ,0.72,170.88,0.29,0.17
22,Home Depot The,HD,0.67,384.79,-2.01,-0.52
23,Procter & Gamble,PG,0.63,153.13,0.27,0.18
24,AbbVie,ABBV,0.62,199.36,3.05,1.56
25,Bank of America,BAC,0.59,45.21,-0.21,-0.47
26,Chevron Corporation,CVX,0.55,153.56,0.78,0.51
27,Coca-Cola Company The,KO,0.53,70.21,0.69,1.00
28,GE Aerospace,GE,0.50,270.31,-1.97,-0.72
29,Advanced Micro Devices,AMD,0.49,173.36,10.23,6.27
30,Cisco,CSCO,0.48,69.46,0.25,0.36
31,T-Mobile US,TMUS,0.47,239.67,0.45,0.19
32,Philip Morris International,PM,0.46,167.40,0.41,0.24
33,Wells Fargo,WFC,0.44,77.34,-0.27,-0.35
34,IBM,IBM,0.41,252.44,0.16,0.06
35,Salesforce,CRM,0.40,240.82,-8.35,-3.35
36,Abbott Laboratories,ABT,0.40,131.95,1.02,0.78
37,Morgan Stanley,MS,0.40,141.38,0.08,0.06
38,UnitedHealth Group,UNH,0.39,243.23,-2.55,-1.04
39,Linde plc,LIN,0.39,469.66,-1.83,-0.39
40,McDonald's,MCD,0.39,306.58,-1.08,-0.35
41,Goldman Sachs,GS,0.38,721.57,-3.17,-0.44
42,Intuit,INTU,0.38,767.64,-11.84,-1.52
43,RTX Corporation,RTX,0.36,154.50,-1.25,-0.80
44,American Express,AXP,0.36,291.55,-3.99,-1.35
45,Walt Disney Company The,DIS,0.36,112.57,-2.60,-2.26
46,Merck & Co.,MRK,0.35,79.87,0.43,0.54
47,AT&T,T,0.35,27.81,0.32,1.15
48,Caterpillar Inc.,CAT,0.34,415.78,-11.94,-2.79
49,PepsiCo,PEP,0.34,142.57,1.77,1.26
50,Uber,UBER,0.33,90.44,1.22,1.36
51,ServiceNow,NOW,0.32,874.98,-37.33,-4.09
52,Verizon,VZ,0.32,42.64,0.29,0.68
53,Booking Holdings,BKNG,0.31,"5,483.57",-52.74,-0.95
54,GE Vernova,GEV,0.31,649.50,-15.05,-2.26
55,Charles Schwab Corporation,SCHW,0.31,95.74,-0.97,-1.01
56,Arista Networks,ANET,0.30,138.05,-0.73,-0.53
57,BlackRock,BLK,0.30,"1,113.27",-7.27,-0.65
58,Thermo Fisher Scientific,TMO,0.30,455.24,6.30,1.40
59,S&P Global,SPGI,0.30,558.42,-4.14,-0.74
60,Boeing,BA,0.30,225.09,0.05,0.02
61,Texas Instruments,TXN,0.30,186.99,1.08,0.58
62,Citigroup,C,0.30,91.90,-0.33,-0.36
63,Intuitive Surgical,ISRG,0.29,464.99,-9.07,-1.91
64,Qualcomm,QCOM,0.28,146.20,0.36,0.25
65,Amgen,AMGN,0.27,285.77,1.10,0.39
66,Boston Scientific,BSX,0.27,102.53,-0.42,-0.41
67,Accenture,ACN,0.26,241.02,-6.52,-2.64
68,NextEra Energy,NEE,0.26,72.29,1.75,2.49
69,Applied Materials,AMAT,0.26,183.39,5.25,2.95
70,TJX Companies,TJX,0.26,131.54,-0.56,-0.43
71,Progressive Corporation,PGR,0.25,245.43,-2.09,-0.84
72,Stryker Corporation,SYK,0.25,375.78,0.84,0.22
73,Adobe Inc.,ADBE,0.25,335.72,-9.91,-2.87
74,Danaher Corporation,DHR,0.25,198.30,3.13,1.60
75,Eaton Corporation,ETN,0.25,360.42,2.26,0.63
76,Pfizer,PFE,0.24,24.28,0.34,1.44
77,Honeywell,HON,0.24,216.28,-2.95,-1.35
78,Deere & Company,DE,0.24,505.08,-4.56,-0.89
79,Gilead Sciences,GILD,0.24,109.73,-0.55,-0.50
80,Capital One,COF,0.23,208.59,-4.29,-2.01
81,Lowe's,LOW,0.23,237.50,-0.79,-0.33
82,Amphenol,APH,0.23,108.71,-0.79,-0.72
83,Union Pacific Corporation,UNP,0.23,223.03,-2.44,-1.08
84,Blackstone Inc.,BX,0.23,167.02,-2.33,-1.38
85,KKR,KKR,0.22,141.47,-3.09,-2.14
86,Lam Research,LRCX,0.22,98.86,2.92,3.04
87,Micron Technology,MU,0.22,111.75,2.97,2.73
88,Automatic Data Processing,ADP,0.22,303.10,1.46,0.48
89,KLA Corporation,KLAC,0.21,911.43,23.15,2.61
90,ConocoPhillips,COP,0.21,93.70,0.59,0.63
91,Comcast,CMCSA,0.21,31.85,-0.31,-0.98
92,Medtronic,MDT,0.21,91.08,1.72,1.93
93,Synopsys,SNPS,0.20,614.93,-10.96,-1.75
94,Welltower,WELL,0.20,170.03,1.06,0.63
95,DoorDash,DASH,0.20,267.39,9.31,3.61
96,Analog Devices,ADI,0.20,224.22,3.53,1.60
97,Palo Alto Networks,PANW,0.19,165.93,-6.96,-4.03
98,"Nike, Inc.",NKE,0.19,74.32,-1.16,-1.53
99,Intercontinental Exchange,ICE,0.19,187.68,-0.37,-0.20
100,Chubb Limited,CB,0.19,268.04,-1.59,-0.59
101,CrowdStrike,CRWD,0.19,427.47,-24.22,-5.36
102,Altria,MO,0.19,63.26,0.11,0.17
103,Constellation Energy,CEG,0.19,337.33,-1.13,-0.34
104,Southern Company,SO,0.18,95.26,0.57,0.61
105,Starbucks,SBUX,0.18,90.39,1.40,1.57
106,CME Group,CME,0.18,281.97,0.62,0.22
107,Lockheed Martin,LMT,0.18,431.98,-2.87,-0.66
108,Marsh McLennan,MMC,0.17,202.35,-1.55,-0.76
109,Prologis,PLD,0.17,106.40,0.67,0.64
110,Vertex Pharmaceuticals,VRTX,0.17,382.35,-3.30,-0.86
111,American Tower,AMT,0.17,209.27,0.37,0.18
112,Duke Energy,DUK,0.17,125.76,0.55,0.44
113,Cadence Design Systems,CDNS,0.17,353.58,-6.58,-1.83
114,Trane Technologies,TT,0.17,428.97,1.94,0.45
115,Waste Management,WM,0.16,231.79,0.19,0.08
116,Bristol Myers Squibb,BMY,0.16,45.63,0.81,1.80
117,Parker Hannifin,PH,0.16,722.19,25.05,3.59
118,Moody's Corporation,MCO,0.16,513.51,-3.97,-0.77
119,Cintas,CTAS,0.16,223.53,-0.75,-0.33
120,Dell Technologies,DELL,0.16,132.44,4.30,3.36
121,O'Reilly Auto Parts,ORLY,0.15,103.34,-1.10,-1.05
122,Sherwin-Williams,SHW,0.15,349.88,-0.85,-0.24
123,Intel,INTC,0.15,19.93,-0.48,-2.35
124,HCA Healthcare,HCA,0.15,370.57,4.42,1.21
125,General Dynamics,GD,0.15,311.79,-3.20,-1.02
126,Royal Caribbean Group,RCL,0.15,308.55,-5.47,-1.74
127,Northrop Grumman,NOC,0.15,585.21,-4.08,-0.69
128,McKesson Corporation,MCK,0.14,652.74,-51.02,-7.25
129,Coinbase Global,COIN,0.14,314.79,11.21,3.69
130,Mondelez International,MDLZ,0.14,62.10,0.03,0.04
131,3M,MMM,0.14,150.40,-0.42,-0.28
132,CVS Health,CVS,0.14,62.87,-0.65,-1.03
133,Apollo Global Management,APO,0.14,139.48,-6.39,-4.38
134,TransDigm Group,TDG,0.14,"1,397.64",-3.58,-0.26
135,Aon,AON,0.14,362.87,-0.81,-0.22
136,Ecolab,ECL,0.13,269.09,0.29,0.11
137,Newmont,NEM,0.13,69.22,1.30,1.92
138,Equinix,EQIX,0.13,768.33,-4.67,-0.60
139,Illinois Tool Works,ITW,0.13,257.57,0.06,0.02
140,Emerson Electric,EMR,0.13,132.13,-1.80,-1.35
141,United Parcel Service,UPS,0.13,87.36,1.11,1.28
142,PNC Financial Services,PNC,0.13,187.73,-0.83,-0.44
143,Motorola Solutions,MSI,0.13,441.99,-0.13,-0.03
144,Arthur J. Gallagher & Co.,AJG,0.13,286.73,0.47,0.16
145,Airbnb,ABNB,0.13,119.08,-11.42,-8.75
146,Republic Services,RSG,0.13,234.55,-0.97,-0.41
147,Cigna,CI,0.13,270.63,0.67,0.25
148,Howmet Aerospace,HWM,0.13,178.83,-3.23,-1.77
