#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.22,460.24,-0.12,-0.03
2,Nvidia,NVDA,6.07,137.01,1.88,1.39
3,Apple Inc.,AAPL,5.45,200.69,-0.16,-0.08
4,Amazon,AMZN,3.95,204.60,-0.41,-0.20
5,Alphabet Inc. Class C,GOOG,3.75,170.22,-2.63,-1.52
6,Alphabet Inc. Class A,GOOGL,3.72,168.93,-2.81,-1.64
7,Meta Platforms,META,3.00,655.79,8.30,1.28
8,Broadcom,AVGO,2.13,249.48,7.41,3.06
9,"Tesla, Inc.",TSLA,1.98,338.03,-8.43,-2.43
10,Berkshire Hathaway,BRK.B,1.96,501.29,-2.67,-0.53
11,Walmart,WMT,1.43,98.33,-0.39,-0.40
12,JPMorgan Chase,JPM,1.33,263.08,-0.92,-0.35
13,Visa Inc.,V,1.26,361.68,-3.51,-0.96
14,Lilly Eli,LLY,1.20,738.39,0.72,0.10
15,Mastercard,MA,0.95,577.27,-8.34,-1.42
16,Netflix,NFLX,0.93,"1,207.60",0.37,0.03
17,Costco,COST,0.84,"1,047.54",7.36,0.71
18,Oracle Corporation,ORCL,0.84,164.18,-1.35,-0.81
19,ExxonMobil,XOM,0.81,103.10,0.80,0.78
20,Procter & Gamble,PG,0.71,167.24,-2.65,-1.56
21,Johnson & Johnson,JNJ,0.67,153.80,-1.41,-0.91
22,Home Depot The,HD,0.66,363.29,-5.00,-1.36
23,Bank of America,BAC,0.60,43.80,-0.33,-0.74
24,AbbVie,ABBV,0.59,184.99,-1.12,-0.60
25,Palantir Technologies,PLTR,0.56,131.18,-0.60,-0.46
26,Coca-Cola Company The,KO,0.56,71.48,-0.62,-0.86
27,Philip Morris International,PM,0.51,181.71,1.12,0.62
28,UnitedHealth Group,UNH,0.51,308.87,6.96,2.31
29,T-Mobile US,TMUS,0.50,241.61,-0.59,-0.24
30,GE Aerospace,GE,0.48,247.87,1.96,0.80
31,Cisco,CSCO,0.46,63.42,0.38,0.60
32,Salesforce,CRM,0.45,261.69,-3.68,-1.39
33,IBM,IBM,0.44,259.54,0.48,0.19
34,Wells Fargo,WFC,0.44,73.68,-1.10,-1.47
35,Chevron Corporation,CVX,0.43,138.18,1.48,1.08
36,Abbott Laboratories,ABT,0.42,133.60,0.02,0.02
37,McDonald's,MCD,0.40,310.42,-3.44,-1.09
38,Linde plc,LIN,0.40,465.41,-2.17,-0.46
39,Intuit,INTU,0.39,759.77,6.30,0.84
40,ServiceNow,NOW,0.38,"1,008.13",-2.96,-0.29
41,American Express,AXP,0.37,292.66,-1.39,-0.47
42,Morgan Stanley,MS,0.37,127.43,-0.60,-0.47
43,Walt Disney Company The,DIS,0.37,112.65,-0.39,-0.35
44,AT&T,T,0.36,27.76,-0.04,-0.14
45,Intuitive Surgical,ISRG,0.36,550.04,-2.30,-0.42
46,Accenture,ACN,0.36,313.34,-3.48,-1.10
47,Merck & Co.,MRK,0.35,75.93,-0.91,-1.19
48,Verizon,VZ,0.34,43.76,-0.20,-0.46
49,Advanced Micro Devices,AMD,0.33,113.58,2.85,2.57
50,Goldman Sachs,GS,0.33,597.42,-3.03,-0.50
51,RTX Corporation,RTX,0.33,136.73,0.25,0.18
52,Booking Holdings,BKNG,0.32,"5,481.07",-37.87,-0.69
53,PepsiCo,PEP,0.32,129.77,-1.68,-1.28
54,Uber,UBER,0.32,83.31,-0.85,-1.01
55,Adobe Inc.,ADBE,0.31,400.92,-14.17,-3.41
56,Progressive Corporation,PGR,0.30,285.17,0.24,0.08
57,Texas Instruments,TXN,0.30,183.66,0.81,0.44
58,Caterpillar Inc.,CAT,0.29,344.01,-4.02,-1.16
59,Qualcomm,QCOM,0.29,146.18,0.98,0.67
60,Charles Schwab Corporation,SCHW,0.29,87.28,-1.06,-1.20
61,Boeing,BA,0.29,208.67,1.35,0.65
62,S&P Global,SPGI,0.28,507.80,-5.06,-0.99
63,Amgen,AMGN,0.28,288.22,0.04,0.01
64,Boston Scientific,BSX,0.28,103.88,-1.39,-1.32
65,BlackRock,BLK,0.27,973.81,-6.08,-0.62
66,Thermo Fisher Scientific,TMO,0.27,396.78,-6.04,-1.50
67,Stryker Corporation,SYK,0.26,380.49,-2.15,-0.56
68,Honeywell,HON,0.26,225.61,-1.06,-0.47
69,NextEra Energy,NEE,0.26,69.75,-0.89,-1.26
70,TJX Companies,TJX,0.26,126.48,-0.42,-0.33
71,Citigroup,C,0.25,75.04,-0.28,-0.37
72,Deere & Company,DE,0.25,505.97,-0.29,-0.06
73,Gilead Sciences,GILD,0.25,109.89,-0.19,-0.17
74,Danaher Corporation,DHR,0.25,188.96,-0.94,-0.49
75,Pfizer,PFE,0.24,23.41,-0.08,-0.34
76,Automatic Data Processing,ADP,0.24,324.40,-1.13,-0.35
77,GE Vernova,GEV,0.24,480.39,7.41,1.57
78,Union Pacific Corporation,UNP,0.24,219.03,-2.63,-1.19
79,Palo Alto Networks,PANW,0.23,193.49,1.07,0.56
80,Comcast,CMCSA,0.23,34.13,-0.45,-1.29
81,Applied Materials,AMAT,0.23,156.48,-0.27,-0.17
82,Lowe's,LOW,0.23,222.14,-3.59,-1.59
83,Eaton Corporation,ETN,0.23,317.40,-2.80,-0.87
84,Capital One,COF,0.22,188.04,-1.11,-0.59
85,Chubb Limited,CB,0.22,297.71,0.51,0.17
86,CrowdStrike,CRWD,0.21,473.91,2.54,0.54
87,Marsh McLennan,MMC,0.21,233.08,-0.59,-0.25
88,Vertex Pharmaceuticals,VRTX,0.21,443.05,1.00,0.23
89,Lockheed Martin,LMT,0.20,478.81,-3.57,-0.74
90,Arista Networks,ANET,0.20,87.80,1.16,1.34
91,ConocoPhillips,COP,0.20,86.66,1.31,1.54
92,Amphenol,APH,0.20,89.73,-0.20,-0.22
93,KKR,KKR,0.19,120.17,-1.29,-1.06
94,Medtronic,MDT,0.19,83.46,0.48,0.58
95,Micron Technology,MU,0.19,95.63,1.17,1.24
96,Analog Devices,ADI,0.19,214.76,0.78,0.36
97,Blackstone Inc.,BX,0.19,137.63,-1.13,-0.82
98,Lam Research,LRCX,0.19,81.65,0.86,1.07
99,CME Group,CME,0.19,289.56,0.56,0.19
100,Intercontinental Exchange,ICE,0.19,178.92,-0.89,-0.49
101,Altria,MO,0.18,60.40,-0.21,-0.34
102,Welltower,WELL,0.18,154.29,0.01,0.01
103,KLA Corporation,KLAC,0.18,757.82,0.94,0.12
104,Prologis,PLD,0.18,107.85,-0.75,-0.69
105,American Tower,AMT,0.18,213.03,-1.62,-0.76
106,Bristol Myers Squibb,BMY,0.18,48.34,0.06,0.13
107,Southern Company,SO,0.18,89.39,-0.61,-0.68
108,Constellation Energy,CEG,0.18,310.96,4.81,1.57
109,Waste Management,WM,0.18,240.83,-0.15,-0.06
110,Starbucks,SBUX,0.17,84.43,0.47,0.57
111,Trane Technologies,TT,0.17,426.99,-3.28,-0.76
112,HCA Healthcare,HCA,0.17,380.16,-1.23,-0.32
113,Cintas,CTAS,0.17,225.43,-1.07,-0.47
