#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,198.69,5.53,2.86
2,Microsoft Corp,MSFT,6.10,362.30,3.18,0.88
3,Nvidia Corp,NVDA,5.42,98.92,2.01,2.07
4,Amazon.com Inc,AMZN,3.61,171.87,4.55,2.72
5,"Meta Platforms, Inc. Class A",META,2.43,493.99,9.33,1.93
6,Berkshire Hathaway Class B,BRK.B,2.12,515.20,8.28,1.63
7,Alphabet Inc. Class A,GOOGL,1.97,149.93,2.26,1.53
8,Broadcom Inc.,AVGO,1.78,168.44,2.23,1.34
9,Alphabet Inc. Class C,GOOG,1.62,152.25,2.39,1.60
10,Eli Lilly & Co.,LLY,1.47,827.58,9.56,1.17
11,Jpmorgan Chase & Co.,JPM,1.46,233.06,4.07,1.78
12,"Tesla, Inc.",TSLA,1.46,236.21,8.71,3.83
13,Visa Inc.,V,1.26,325.60,5.50,1.72
14,Exxon Mobil Corporation,XOM,1.05,107.11,1.76,1.67
15,Costco Wholesale Corp,COST,0.97,979.04,21.27,2.22
16,Netflix Inc,NFLX,0.97,"1,049.37",61.46,6.22
17,Mastercard Incorporated,MA,0.95,519.52,10.19,2.00
18,Walmart Inc.,WMT,0.92,94.22,1.81,1.96
19,Unitedhealth Group Incorporated,UNH,0.89,426.88,1.55,0.36
20,Procter & Gamble Company,PG,0.89,166.43,0.68,0.41
21,Johnson & Johnson,JNJ,0.86,158.36,1.44,0.92
22,"Home Depot, Inc.",HD,0.79,352.23,5.33,1.54
23,Abbvie Inc.,ABBV,0.69,172.13,1.97,1.16
24,Coca-Cola Company,KO,0.64,73.80,1.03,1.41
25,Philip Morris International Inc.,PM,0.58,163.24,1.06,0.65
26,Bank of America Corporation,BAC,0.56,37.74,0.82,2.23
27,"Salesforce, Inc.",CRM,0.52,238.59,2.33,0.98
28,Abbott Laboratories,ABT,0.51,131.62,1.73,1.33
29,Chevron Corporation,CVX,0.51,135.42,1.69,1.27
30,Mcdonald's Corporation,MCD,0.51,315.09,6.37,2.06
31,International Business Machines Corporation,IBM,0.50,241.44,5.22,2.21
32,"Cisco Systems, Inc.",CSCO,0.49,55.06,0.69,1.27
33,Linde Plc,LIN,0.48,451.44,7.58,1.71
34,Wells Fargo & Co.,WFC,0.48,65.28,1.27,1.98
35,Oracle Corp,ORCL,0.46,124.91,2.09,1.70
36,"Merck & Co., Inc.",MRK,0.45,78.40,0.55,0.71
37,"Pepsico, Inc.",PEP,0.44,143.43,1.70,1.20
38,Ge Aerospace,GE,0.44,184.02,5.66,3.18
39,At&t Inc.,T,0.43,26.61,0.28,1.08
40,Palantir Technologies Inc. Class A,PLTR,0.43,93.00,2.20,2.43
41,Verizon Communications,VZ,0.41,42.14,-0.79,-1.84
42,Accenture Plc,ACN,0.40,282.64,3.41,1.22
43,Rtx Corporation,RTX,0.38,115.07,-11.05,-8.76
44,Intuitive Surgical Inc.,ISRG,0.38,472.66,4.34,0.93
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,435.70,13.85,3.28
46,Intuit Inc,INTU,0.36,577.48,8.64,1.52
47,Goldman Sachs Group Inc.,GS,0.36,514.89,13.53,2.70
48,"Servicenow, Inc.",NOW,0.36,763.86,7.87,1.04
49,"Uber Technologies, Inc.",UBER,0.35,74.45,1.53,2.10
50,The Walt Disney Company,DIS,0.35,85.44,1.44,1.72
51,Progressive Corporation,PGR,0.34,261.50,4.09,1.59
52,Qualcomm Inc,QCOM,0.34,138.38,2.24,1.65
53,Adobe Inc.,ADBE,0.34,347.17,3.94,1.15
54,Amgen Inc,AMGN,0.34,275.77,2.09,0.76
55,Booking Holdings Inc.,BKNG,0.34,"4,526.17",88.54,2.00
56,S&p Global Inc.,SPGI,0.32,457.17,8.18,1.82
57,"Tjx Companies, Inc.",TJX,0.32,125.11,1.13,0.91
58,Advanced Micro Devices,AMD,0.32,85.90,0.34,0.40
59,Boston Scientific Corp.,BSX,0.32,94.79,1.21,1.29
60,Caterpillar Inc.,CAT,0.31,288.55,3.81,1.34
61,American Express Company,AXP,0.31,249.09,6.58,2.71
62,"Nextra Energy, Inc.",NEE,0.30,66.25,1.57,2.43
63,Texas Instruments Incorporated,TXN,0.30,147.44,1.83,1.25
64,Morgan Stanley,MS,0.30,109.11,2.81,2.64
65,Union Pacific Corp.,UNP,0.30,217.02,0.96,0.45
66,Gilead Sciences Inc,GILD,0.30,105.98,1.65,1.58
67,The Charles Schwab Corporation,SCHW,0.29,76.02,1.07,1.42
68,Comcast Corp,CMCSA,0.29,34.02,0.42,1.24
69,"Honeywell International, Inc.",HON,0.29,196.67,2.44,1.25
70,Pfizer Inc.,PFE,0.29,22.44,0.40,1.81
71,"Blackrock, Inc.",BLK,0.28,873.95,19.95,2.34
72,Vertex Pharmaceuticals Inc,VRTX,0.28,487.17,9.65,2.02
73,"T-Mobile Us, Inc.",TMUS,0.28,257.05,3.57,1.41
74,Lowe's Companies Inc.,LOW,0.27,216.45,3.68,1.73
75,Boeing Company,BA,0.27,159.81,0.47,0.30
76,Danaher Corporation,DHR,0.27,195.48,10.51,5.69
77,"Fiserv, Inc.",FI,0.27,212.05,4.59,2.21
78,Citigroup Inc.,C,0.27,64.27,1.58,2.52
79,Stryker Corporation,SYK,0.27,343.83,4.24,1.25
