#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,188.19,1.14,0.61
2,Apple Inc.,AAPL,6.01,256.69,-1.52,-0.59
3,Microsoft,MSFT,5.48,462.31,5.65,1.24
4,Amazon,AMZN,4.06,238.20,0.02,0.01
5,Alphabet Inc. Class A,GOOGL,3.28,329.24,-3.54,-1.07
6,Alphabet Inc. Class C,GOOG,3.06,329.79,-3.37,-1.01
7,Broadcom,AVGO,2.62,346.65,3.63,1.06
8,Meta Platforms,META,2.52,626.75,5.95,0.96
9,"Tesla, Inc.",TSLA,2.33,439.68,1.11,0.25
10,Berkshire Hathaway,BRK.B,1.70,494.01,1.39,0.28
11,Walmart,WMT,1.50,118.23,-0.97,-0.81
12,Lilly Eli,LLY,1.50,1048.27,15.30,1.48
13,JPMorgan Chase,JPM,1.35,314.80,5.54,1.79
14,Visa Inc.,V,1.01,328.96,1.21,0.37
15,Oracle Corporation,ORCL,0.87,190.97,1.12,0.59
16,ExxonMobil,XOM,0.87,129.88,0.75,0.58
17,Johnson & Johnson,JNJ,0.84,218.77,-0.80,-0.36
18,Mastercard,MA,0.78,542.14,-0.51,-0.09
19,Costco,COST,0.68,955.17,-1.58,-0.17
20,Palantir Technologies,PLTR,0.65,171.53,-5.54,-3.13
21,Micron Technology,MU,0.64,355.32,18.69,5.55
22,Bank of America,BAC,0.61,53.12,0.52,1.00
23,AbbVie,ABBV,0.60,214.57,-2.18,-1.00
24,Home Depot The,HD,0.60,379.21,0.05,0.01
25,Advanced Micro Devices,AMD,0.60,230.75,2.84,1.24
26,Netflix,NFLX,0.60,88.07,0.02,0.02
27,GE Aerospace,GE,0.55,324.48,4.54,1.42
28,Procter & Gamble,PG,0.54,143.88,-0.75,-0.52
29,Chevron Corporation,CVX,0.53,166.67,0.51,0.31
30,Morgan Stanley,MS,0.48,191.44,0.21,0.11
31,Coca-Cola Company The,KO,0.48,70.39,-0.09,-0.12
32,UnitedHealth Group,UNH,0.48,332.67,-6.29,-1.86
33,Caterpillar Inc.,CAT,0.48,642.76,-4.42,-0.68
34,Cisco,CSCO,0.47,75.25,0.00,0.01
35,Goldman Sachs,GS,0.46,967.27,-8.59,-0.88
36,IBM,IBM,0.46,305.71,7.76,2.61
37,Lam Research,LRCX,0.45,222.66,5.19,2.39
38,Wells Fargo,WFC,0.44,89.04,0.08,0.09
