#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,247.19,0.09,0.04
2,Nvidia Corp,NVDA,6.29,129.91,-0.37,-0.29
3,Microsoft Corp,MSFT,5.91,402.66,-1.35,-0.33
4,Amazon.com Inc,AMZN,3.92,212.81,0.10,0.05
5,"Meta Platforms, Inc. Class A",META,2.87,668.44,0.31,0.05
6,Alphabet Inc. Class A,GOOGL,2.06,178.42,-0.83,-0.46
7,Broadcom Inc.,AVGO,1.91,208.33,0.40,0.19
8,"Tesla, Inc.",TSLA,1.82,328.98,-1.55,-0.47
9,Berkshire Hathaway Class B,BRK.B,1.80,501.17,2.75,0.55
10,Alphabet Inc. Class C,GOOG,1.70,180.35,-0.84,-0.46
11,Jpmorgan Chase & Co.,JPM,1.45,261.98,0.64,0.24
12,Eli Lilly & Co.,LLY,1.37,892.01,10.61,1.20
13,Visa Inc.,V,1.19,351.37,1.51,0.43
14,Exxon Mobil Corporation,XOM,0.96,111.28,0.01,0.01
15,Costco Wholesale Corp,COST,0.90,"1,034.00",-1.60,-0.15
16,Mastercard Incorporated,MA,0.90,562.68,3.67,0.66
17,Unitedhealth Group Incorporated,UNH,0.84,460.75,-0.77,-0.17
18,Netflix Inc,NFLX,0.83,989.60,1.13,0.11
19,Walmart Inc.,WMT,0.80,94.05,0.38,0.40
20,Procter & Gamble Company,PG,0.79,170.92,0.38,0.22
21,Johnson & Johnson,JNJ,0.78,164.09,0.35,0.21
22,"Home Depot, Inc.",HD,0.75,384.50,2.08,0.54
23,Abbvie Inc.,ABBV,0.71,204.92,0.83,0.41
24,Bank of America Corporation,BAC,0.58,44.46,0.00,0.00
25,"Salesforce, Inc.",CRM,0.58,308.92,0.60,0.19
26,Coca-Cola Company,KO,0.54,70.51,-0.08,-0.11
27,Oracle Corp,ORCL,0.54,168.98,-0.99,-0.58
28,Chevron Corporation,CVX,0.52,157.63,-0.26,-0.16
29,Wells Fargo & Co.,WFC,0.51,77.35,0.13,0.17
30,"Cisco Systems, Inc.",CSCO,0.50,64.73,1.49,2.36
31,Philip Morris International Inc.,PM,0.48,156.38,0.10,0.06
32,International Business Machines Corporation,IBM,0.48,260.01,-1.86,-0.71
33,Abbott Laboratories,ABT,0.46,135.29,0.34,0.25
34,"Merck & Co., Inc.",MRK,0.45,91.50,0.23,0.25
35,Accenture Plc,ACN,0.45,362.25,-1.66,-0.46
36,Mcdonald's Corporation,MCD,0.43,308.60,1.03,0.33
37,Linde Plc,LIN,0.43,460.00,1.47,0.32
38,Ge Aerospace,GE,0.42,198.98,0.26,0.13
39,"Pepsico, Inc.",PEP,0.42,154.41,0.56,0.36
40,Intuitive Surgical Inc.,ISRG,0.41,587.00,-4.01,-0.68
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,528.50,-7.05,-1.32
42,The Walt Disney Company,DIS,0.40,111.18,-0.03,-0.02
43,Goldman Sachs Group Inc.,GS,0.39,629.70,3.56,0.57
44,Adobe Inc.,ADBE,0.39,442.45,-1.97,-0.44
45,At&t Inc.,T,0.38,26.83,0.09,0.32
46,"Servicenow, Inc.",NOW,0.38,930.00,2.42,0.26
47,Palantir Technologies Inc. Class A,PLTR,0.37,91.85,1.17,1.29
