#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.57,477.62,-1.52,-0.32
2,Nvidia,NVDA,6.54,144.95,0.26,0.18
3,Apple Inc.,AAPL,5.48,198.09,-0.33,-0.17
4,Amazon,AMZN,4.26,216.74,0.64,0.30
5,Meta Platforms,META,3.28,704.70,2.58,0.37
6,Broadcom,AVGO,2.18,250.16,-1.94,-0.77
7,Alphabet Inc. Class C,GOOG,2.00,178.42,0.48,0.27
8,Alphabet Inc. Class A,GOOGL,1.99,177.07,0.30,0.17
9,Berkshire Hathaway,BRK.B,1.94,485.55,-4.68,-0.95
10,"Tesla, Inc.",TSLA,1.91,320.71,-8.42,-2.56
11,Walmart,WMT,1.40,94.59,0.30,0.32
12,JPMorgan Chase,JPM,1.39,269.71,-0.65,-0.24
13,Lilly Eli,LLY,1.33,797.77,-9.81,-1.22
14,Visa Inc.,V,1.27,358.88,3.40,0.96
15,Oracle Corporation,ORCL,1.10,211.26,0.16,0.08
16,Netflix,NFLX,0.97,"1,227.91",2.56,0.21
17,Mastercard,MA,0.96,569.04,0.37,0.06
18,ExxonMobil,XOM,0.91,114.36,1.88,1.67
19,Costco,COST,0.81,985.29,0.93,0.09
20,Procter & Gamble,PG,0.69,159.37,-1.51,-0.94
21,Johnson & Johnson,JNJ,0.69,153.87,-1.35,-0.87
22,Home Depot The,HD,0.65,352.21,-1.35,-0.38
23,Bank of America,BAC,0.62,44.39,-0.02,-0.06
24,AbbVie,ABBV,0.61,187.82,-3.04,-1.59
25,Palantir Technologies,PLTR,0.61,139.73,-1.68,-1.19
26,Coca-Cola Company The,KO,0.56,70.33,-0.19,-0.27
27,Philip Morris International,PM,0.53,184.07,0.78,0.42
28,UnitedHealth Group,UNH,0.52,307.80,0.14,0.05
29,IBM,IBM,0.49,284.45,2.62,0.93
30,Cisco,CSCO,0.48,65.70,0.19,0.28
31,Chevron Corporation,CVX,0.48,149.20,3.17,2.17
32,GE Aerospace,GE,0.47,237.84,1.30,0.55
33,Salesforce,CRM,0.47,264.45,0.57,0.22
34,T-Mobile US,TMUS,0.47,221.30,-9.69,-4.19
35,Wells Fargo,WFC,0.44,73.02,-0.13,-0.17
36,Abbott Laboratories,ABT,0.43,133.49,-0.52,-0.39
37,Linde plc,LIN,0.40,462.68,-3.93,-0.84
38,Intuit,INTU,0.40,767.81,-0.27,-0.04
39,Walt Disney Company The,DIS,0.40,118.93,-0.55,-0.46
40,McDonald's,MCD,0.39,294.51,-1.78,-0.60
41,Morgan Stanley,MS,0.39,130.59,-0.31,-0.24
42,ServiceNow,NOW,0.39,"1,008.53",3.40,0.34
43,Advanced Micro Devices,AMD,0.38,128.09,1.70,1.34
44,American Express,AXP,0.38,294.01,-0.21,-0.07
45,AT&T,T,0.37,27.91,-0.06,-0.23
46,Merck & Co.,MRK,0.37,79.28,-1.68,-2.07
47,RTX Corporation,RTX,0.37,148.11,1.65,1.13
48,Accenture,ACN,0.36,314.40,0.07,0.02
49,Goldman Sachs,GS,0.36,628.53,0.68,0.11
50,Intuitive Surgical,ISRG,0.34,515.55,-3.49,-0.67
51,Texas Instruments,TXN,0.34,200.53,1.31,0.66
52,PepsiCo,PEP,0.33,130.65,-0.76,-0.58
53,Uber,UBER,0.33,85.13,0.01,0.01
54,Verizon,VZ,0.33,42.11,-0.40,-0.93
55,Booking Holdings,BKNG,0.32,"5,381.70",12.65,0.24
56,Qualcomm,QCOM,0.32,156.47,-0.40,-0.25
57,Caterpillar Inc.,CAT,0.31,360.67,-1.77,-0.49
58,Adobe Inc.,ADBE,0.31,389.01,-12.72,-3.17
59,Charles Schwab Corporation,SCHW,0.30,88.78,-0.19,-0.21
60,Amgen,AMGN,0.29,295.25,-0.31,-0.11
61,Progressive Corporation,PGR,0.29,265.40,-1.04,-0.39
62,S&P Global,SPGI,0.28,502.06,-2.94,-0.58
63,Boeing,BA,0.28,203.54,1.84,0.91
64,Boston Scientific,BSX,0.28,102.17,0.68,0.67
65,BlackRock,BLK,0.28,971.67,-10.43,-1.06
66,Thermo Fisher Scientific,TMO,0.28,398.42,-6.66,-1.64
67,NextEra Energy,NEE,0.28,73.03,-0.75,-1.02
68,Citigroup,C,0.27,77.67,-0.40,-0.51
69,Honeywell,HON,0.27,223.94,-0.15,-0.07
70,Stryker Corporation,SYK,0.27,376.27,-0.86,-0.23
71,Applied Materials,AMAT,0.26,178.10,1.55,0.88
72,Danaher Corporation,DHR,0.26,198.93,-2.18,-1.09
73,Deere & Company,DE,0.26,524.26,-0.19,-0.04
74,TJX Companies,TJX,0.26,124.07,-0.20,-0.16
75,Pfizer,PFE,0.25,24.18,-0.22,-0.92
76,Micron Technology,MU,0.25,121.94,2.10,1.75
77,Gilead Sciences,GILD,0.25,108.97,-1.86,-1.68
78,Palo Alto Networks,PANW,0.25,201.19,3.08,1.56
79,Union Pacific Corporation,UNP,0.25,221.85,-2.80,-1.25
80,GE Vernova,GEV,0.25,485.45,-2.43,-0.50
81,Eaton Corporation,ETN,0.24,334.35,-3.66,-1.08
82,Comcast,CMCSA,0.24,34.88,-0.23,-0.67
83,Automatic Data Processing,ADP,0.23,308.43,0.51,0.17
84,Capital One,COF,0.23,195.49,-2.13,-1.08
85,CrowdStrike,CRWD,0.22,486.49,7.10,1.48
86,Lam Research,LRCX,0.22,94.47,1.06,1.13
87,KLA Corporation,KLAC,0.22,912.80,20.42,2.29
88,ConocoPhillips,COP,0.22,95.51,0.51,0.54
89,Lowe's,LOW,0.22,214.27,-1.81,-0.84
90,Arista Networks,ANET,0.21,91.88,-3.21,-3.38
91,Vertex Pharmaceuticals,VRTX,0.21,448.46,-2.45,-0.54
92,Analog Devices,ADI,0.21,231.08,-0.72,-0.31
93,Chubb Limited,CB,0.21,282.95,-3.48,-1.21
94,Amphenol,APH,0.21,92.97,-0.41,-0.44
95,Lockheed Martin,LMT,0.21,478.34,11.28,2.41
96,Medtronic,MDT,0.21,86.95,-0.97,-1.10
97,KKR,KKR,0.20,121.16,-2.24,-1.82
98,Marsh McLennan,MMC,0.20,215.81,-0.82,-0.38
99,Starbucks,SBUX,0.19,92.48,-1.00,-1.07
100,Blackstone Inc.,BX,0.19,136.46,-1.80,-1.31
101,Intercontinental Exchange,ICE,0.19,179.29,-0.51,-0.29
102,American Tower,AMT,0.19,215.44,0.46,0.21
103,Altria,MO,0.18,59.17,0.37,0.62
104,Welltower,WELL,0.18,151.41,0.82,0.55
105,Prologis,PLD,0.18,105.71,-1.11,-1.04
106,Bristol Myers Squibb,BMY,0.18,47.75,-0.91,-1.88
107,Southern Company,SO,0.18,88.22,-0.72,-0.81
108,CME Group,CME,0.18,267.60,0.09,0.03
109,Constellation Energy,CEG,0.18,306.58,-1.43,-0.46
110,Trane Technologies,TT,0.18,424.87,-1.75,-0.41
111,Waste Management,WM,0.17,234.78,0.12,0.05
112,DoorDash,DASH,0.17,221.72,-0.01,-0.01
113,Intel,INTC,0.17,21.03,0.29,1.37
114,Fiserv,FI,0.17,164.98,0.09,0.05
115,McKesson Corporation,MCK,0.17,726.13,6.55,0.91
116,"Nike, Inc.",NKE,0.17,60.85,-1.05,-1.70
117,Cintas,CTAS,0.17,222.16,-0.31,-0.14
118,HCA Healthcare,HCA,0.17,372.56,3.97,1.08
119,Duke Energy,DUK,0.16,114.71,-0.70,-0.60
120,Equinix,EQIX,0.16,895.88,7.73,0.87
121,Mondelez International,MDLZ,0.16,66.30,-0.91,-1.36
122,CVS Health,CVS,0.16,67.47,-0.24,-0.35
123,Moody's Corporation,MCO,0.16,473.51,-3.41,-0.72
124,Elevance Health,ELV,0.16,375.88,-0.65,-0.17
125,United Parcel Service,UPS,0.16,100.27,-0.82,-0.81
126,Parker Hannifin,PH,0.16,660.40,-1.44,-0.22
127,Cigna,CI,0.16,313.69,-0.75,-0.24
128,Sherwin-Williams,SHW,0.15,333.79,-1.97,-0.59
129,Airbnb,ABNB,0.15,134.82,-2.39,-1.74
