#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,176.13,-0.11,-0.06
2,Microsoft,MSFT,6.34,510.98,2.53,0.50
3,Apple Inc.,AAPL,6.06,244.95,7.07,2.97
4,Amazon,AMZN,4.13,231.96,0.73,0.32
5,Meta Platforms,META,3.25,774.64,-5.81,-0.74
6,Broadcom,AVGO,2.72,345.09,-0.26,-0.08
7,Alphabet Inc. Class A,GOOGL,2.67,255.60,3.57,1.41
8,Alphabet Inc. Class C,GOOG,2.50,256.14,3.80,1.51
9,"Tesla, Inc.",TSLA,2.29,425.49,8.64,2.07
10,Berkshire Hathaway,BRK.B,1.78,493.70,3.20,0.65
11,Oracle Corporation,ORCL,1.45,305.52,8.90,3.00
12,JPMorgan Chase,JPM,1.44,314.92,1.69,0.54
13,Walmart,WMT,1.36,102.59,-1.01,-0.98
14,Lilly Eli,LLY,1.13,755.47,-7.46,-0.98
15,Visa Inc.,V,1.10,341.16,2.98,0.88
16,Mastercard,MA,0.88,583.17,-2.88,-0.49
17,Netflix,NFLX,0.87,"1,226.00",18.21,1.51
18,ExxonMobil,XOM,0.80,113.09,-0.84,-0.74
19,Palantir Technologies,PLTR,0.73,183.19,6.29,3.56
20,Johnson & Johnson,JNJ,0.71,176.08,1.92,1.10
21,Costco,COST,0.71,953.89,1.53,0.16
22,Home Depot The,HD,0.69,416.84,-0.64,-0.15
23,AbbVie,ABBV,0.66,222.48,0.48,0.22
24,Bank of America,BAC,0.65,52.58,0.45,0.86
25,Procter & Gamble,PG,0.61,156.93,-0.39,-0.25
26,GE Aerospace,GE,0.53,302.00,4.91,1.65
27,Chevron Corporation,CVX,0.52,156.14,-2.70,-1.70
28,UnitedHealth Group,UNH,0.51,338.18,3.36,1.00
29,Coca-Cola Company The,KO,0.48,66.63,0.17,0.25
30,Wells Fargo,WFC,0.45,84.74,1.24,1.49
31,T-Mobile US,TMUS,0.45,239.31,0.48,0.20
32,Cisco,CSCO,0.45,68.05,-0.59,-0.86
33,Morgan Stanley,MS,0.43,160.34,1.10,0.69
34,Advanced Micro Devices,AMD,0.42,156.75,-1.17,-0.74
35,Philip Morris International,PM,0.42,163.20,1.44,0.89
36,IBM,IBM,0.41,266.78,1.78,0.67
37,Goldman Sachs,GS,0.41,808.47,4.16,0.52
38,American Express,AXP,0.40,343.07,1.40,0.41
39,Abbott Laboratories,ABT,0.40,136.39,1.82,1.35
40,Salesforce,CRM,0.39,246.22,1.94,0.79
41,Linde plc,LIN,0.38,479.51,3.63,0.76
42,Caterpillar Inc.,CAT,0.36,466.20,-0.76,-0.16
43,McDonald's,MCD,0.36,303.01,1.87,0.62
44,RTX Corporation,RTX,0.35,158.10,-0.09,-0.06
45,AT&T,T,0.35,29.09,-0.11,-0.39
46,Uber,UBER,0.34,98.30,3.60,3.80
47,Walt Disney Company The,DIS,0.34,113.26,-1.60,-1.40
48,Merck & Co.,MRK,0.34,81.42,-0.11,-0.13
49,ServiceNow,NOW,0.33,963.80,16.06,1.69
50,PepsiCo,PEP,0.32,141.93,1.20,0.85
51,Intuit,INTU,0.32,684.49,9.52,1.41
52,Citigroup,C,0.32,103.02,0.61,0.60
53,Arista Networks,ANET,0.31,149.65,2.99,2.04
54,Verizon,VZ,0.31,43.68,0.00,0.01
55,Micron Technology,MU,0.30,162.84,-6.05,-3.58
56,Thermo Fisher Scientific,TMO,0.30,482.44,1.34,0.28
57,Qualcomm,QCOM,0.30,167.58,-0.55,-0.33
58,BlackRock,BLK,0.29,"1,140.58",3.45,0.30
59,Booking Holdings,BKNG,0.29,"5,431.54",-11.34,-0.21
60,Charles Schwab Corporation,SCHW,0.29,94.27,0.99,1.06
61,GE Vernova,GEV,0.28,618.13,7.13,1.17
62,Texas Instruments,TXN,0.27,179.42,-2.20,-1.21
63,Boeing,BA,0.27,214.83,-0.83,-0.38
64,Lam Research,LRCX,0.27,127.37,1.05,0.83
65,Intuitive Surgical,ISRG,0.26,437.64,1.81,0.41
66,TJX Companies,TJX,0.26,139.86,-0.07,-0.05
67,S&P Global,SPGI,0.26,508.37,0.56,0.11
68,Adobe Inc.,ADBE,0.26,365.08,-2.36,-0.64
69,Amgen,AMGN,0.26,284.85,9.02,3.27
70,Applied Materials,AMAT,0.25,190.45,0.69,0.37
71,Amphenol,APH,0.25,123.83,1.76,1.44
72,Lowe's,LOW,0.25,266.38,-1.19,-0.44
73,Accenture,ACN,0.25,237.80,-1.75,-0.73
74,Blackstone Inc.,BX,0.25,188.72,0.04,0.02
75,NextEra Energy,NEE,0.24,71.30,0.51,0.73
76,Capital One,COF,0.24,228.75,-0.99,-0.43
77,Eaton Corporation,ETN,0.24,374.25,2.98,0.80
