#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.30,1.02,0.47
2,Microsoft Corp,MSFT,6.06,392.23,0.97,0.25
3,Nvidia Corp,NVDA,6.00,121.82,4.12,3.50
4,Amazon.com Inc,AMZN,3.85,202.03,5.82,2.97
5,"Meta Platforms, Inc. Class A",META,2.72,614.81,18.55,3.11
6,Berkshire Hathaway Class B,BRK.B,1.99,523.72,1.81,0.35
7,Alphabet Inc. Class A,GOOGL,1.99,166.83,2.84,1.73
8,Broadcom Inc.,AVGO,1.87,192.33,0.67,0.35
9,Alphabet Inc. Class C,GOOG,1.64,169.06,2.81,1.69
10,"Tesla, Inc.",TSLA,1.45,274.61,25.90,10.41
11,Jpmorgan Chase & Co.,JPM,1.41,246.51,4.88,2.02
12,Eli Lilly & Co.,LLY,1.37,859.75,22.18,2.65
13,Visa Inc.,V,1.20,343.02,7.36,2.19
14,Exxon Mobil Corporation,XOM,1.05,116.06,0.56,0.48
15,Unitedhealth Group Incorporated,UNH,0.99,515.28,-1.57,-0.30
16,Mastercard Incorporated,MA,0.91,541.29,5.60,1.04
17,Netflix Inc,NFLX,0.85,967.07,6.78,0.71
18,Costco Wholesale Corp,COST,0.84,922.76,13.50,1.48
19,Johnson & Johnson,JNJ,0.82,163.35,-0.28,-0.17
20,Procter & Gamble Company,PG,0.81,165.64,-1.05,-0.63
21,Walmart Inc.,WMT,0.78,86.95,0.97,1.13
22,Abbvie Inc.,ABBV,0.77,209.22,-0.79,-0.38
23,"Home Depot, Inc.",HD,0.73,360.76,9.61,2.74
24,Bank of America Corporation,BAC,0.59,42.80,0.33,0.78
25,Chevron Corporation,CVX,0.57,164.87,0.12,0.08
26,"Salesforce, Inc.",CRM,0.56,284.14,3.52,1.25
27,Coca-Cola Company,KO,0.55,68.77,0.09,0.14
28,Oracle Corp,ORCL,0.51,154.46,2.23,1.46
29,"Cisco Systems, Inc.",CSCO,0.50,61.05,0.75,1.24
30,Wells Fargo & Co.,WFC,0.50,73.76,1.24,1.72
31,"Merck & Co., Inc.",MRK,0.49,91.77,-1.34,-1.44
32,Philip Morris International Inc.,PM,0.49,151.68,0.20,0.13
33,International Business Machines Corporation,IBM,0.47,247.43,3.56,1.46
34,Abbott Laboratories,ABT,0.46,127.21,0.87,0.69
35,Ge Aerospace,GE,0.46,209.12,4.99,2.44
36,Mcdonald's Corporation,MCD,0.46,305.08,-0.36,-0.12
37,Linde Plc,LIN,0.45,458.80,0.47,0.10
38,"Pepsico, Inc.",PEP,0.42,145.52,0.07,0.05
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,520.28,2.56,0.49
40,At&t Inc.,T,0.40,27.00,-0.02,-0.07
41,Accenture Plc,ACN,0.40,308.16,2.84,0.93
42,Palantir Technologies Inc. Class A,PLTR,0.39,95.56,4.60,5.05
43,Verizon Communications,VZ,0.39,43.87,-0.12,-0.27
44,The Walt Disney Company,DIS,0.37,99.79,0.33,0.34
45,Goldman Sachs Group Inc.,GS,0.37,577.42,12.28,2.17
46,Rtx Corporation,RTX,0.37,133.82,1.45,1.10
47,Intuitive Surgical Inc.,ISRG,0.37,509.14,16.65,3.38
48,Qualcomm Inc,QCOM,0.36,160.04,3.22,2.05
49,Advanced Micro Devices,AMD,0.36,113.87,7.43,6.98
50,"Servicenow, Inc.",NOW,0.36,846.06,18.30,2.21
51,Amgen Inc,AMGN,0.35,314.51,-1.53,-0.48
52,Intuit Inc,INTU,0.35,612.72,8.68,1.44
53,Adobe Inc.,ADBE,0.35,393.49,6.23,1.61
54,Texas Instruments Incorporated,TXN,0.34,185.24,6.24,3.48
55,Caterpillar Inc.,CAT,0.33,340.62,4.84,1.44
56,Progressive Corporation,PGR,0.33,273.93,1.07,0.39
57,"Uber Technologies, Inc.",UBER,0.33,76.04,0.20,0.27
58,S&p Global Inc.,SPGI,0.33,505.95,8.07,1.62
59,Booking Holdings Inc.,BKNG,0.32,"4,722.39",105.13,2.28
60,American Express Company,AXP,0.31,276.35,5.84,2.16
61,Pfizer Inc.,PFE,0.31,26.02,-0.27,-1.01
62,Morgan Stanley,MS,0.31,123.36,3.22,2.68
63,Boston Scientific Corp.,BSX,0.31,102.78,2.09,2.08
64,"Nextra Energy, Inc.",NEE,0.30,70.62,-0.26,-0.37
65,Union Pacific Corp.,UNP,0.29,234.98,1.10,0.47
66,Comcast Corp,CMCSA,0.29,36.72,-0.03,-0.09
67,"Blackrock, Inc.",BLK,0.29,962.74,11.01,1.16
68,"Honeywell International, Inc.",HON,0.28,211.30,1.17,0.56
69,Danaher Corporation,DHR,0.28,212.32,0.96,0.46
70,Citigroup Inc.,C,0.28,73.73,1.75,2.43
71,The Charles Schwab Corporation,SCHW,0.28,79.87,1.48,1.88
72,Boeing Company,BA,0.28,182.24,4.13,2.32
73,Gilead Sciences Inc,GILD,0.28,106.38,-0.70,-0.66
74,"Tjx Companies, Inc.",TJX,0.27,118.81,2.69,2.31
75,Conocophillips,COP,0.27,102.18,0.26,0.25
76,Vertex Pharmaceuticals Inc,VRTX,0.27,512.24,9.04,1.80
77,Lowe's Companies Inc.,LOW,0.27,231.79,4.72,2.08
78,Stryker Corporation,SYK,0.27,375.45,4.34,1.17
79,"Fiserv, Inc.",FI,0.26,222.34,4.25,1.95
80,Bristol-Myers Squibb Co.,BMY,0.26,60.94,-0.13,-0.21
81,Applied Materials Inc,AMAT,0.26,155.06,2.94,1.93
82,"T-Mobile Us, Inc.",TMUS,0.26,259.62,3.78,1.48
83,"Palo Alto Networks, Inc.",PANW,0.25,184.52,2.20,1.20
84,Automatic Data Processing,ADP,0.25,298.86,3.54,1.20
85,Deere & Company,DE,0.25,477.33,4.90,1.04
86,"Eaton Corporation, Plcs",ETN,0.24,302.31,6.87,2.33
87,Medtronic Plc,MDT,0.24,90.20,-0.13,-0.14
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,234.57,2.26,0.97
89,Starbucks Corp,SBUX,0.23,96.26,-0.81,-0.83
90,Chubb Limited,CB,0.23,290.91,-0.52,-0.18
91,Blackstone Inc.,BX,0.23,151.69,3.40,2.29
92,"Micron Technology, Inc.",MU,0.22,96.67,1.95,2.06
93,Intel Corp,INTC,0.22,24.16,-0.11,-0.43
94,"Analog Devices, Inc.",ADI,0.21,212.36,7.96,3.90
