#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,184.32,-1.71,-0.92
2,Apple Inc.,AAPL,6.18,255.61,-5.20,-1.99
3,Microsoft,MSFT,4.96,405.24,0.36,0.09
4,Amazon,AMZN,3.71,209.87,-2.78,-1.31
5,Alphabet Inc. Class A,GOOGL,3.12,303.31,-5.39,-1.75
6,Alphabet Inc. Class C,GOOG,2.92,303.04,-5.38,-1.74
7,Meta Platforms,META,2.67,640.08,-14.78,-2.26
8,Broadcom,AVGO,2.63,337.46,-4.11,-1.20
9,"Tesla, Inc.",TSLA,2.47,400.05,-7.77,-1.90
10,Berkshire Hathaway,BRK.B,1.75,491.85,-1.72,-0.35
11,Walmart,WMT,1.63,124.46,0.97,0.78
12,Lilly Eli,LLY,1.44,977.91,-21.93,-2.19
13,JPMorgan Chase,JPM,1.25,281.86,-5.66,-1.97
14,ExxonMobil,XOM,1.06,154.44,2.86,1.89
15,Visa Inc.,V,0.97,307.08,-1.88,-0.61
16,Johnson & Johnson,JNJ,0.97,243.72,0.73,0.30
17,Oracle Corporation,ORCL,0.76,161.34,-1.78,-1.09
18,Micron Technology,MU,0.75,406.16,-12.53,-2.99
19,Mastercard,MA,0.73,498.70,-5.30,-1.05
20,Costco,COST,0.73,1001.17,8.94,0.90
21,AbbVie,ABBV,0.66,227.20,-0.48,-0.21
22,Netflix,NFLX,0.66,94.32,-0.57,-0.60
23,Chevron Corporation,CVX,0.65,198.02,6.23,3.25
24,Palantir Technologies,PLTR,0.61,154.61,3.01,1.98
25,Procter & Gamble,PG,0.58,151.96,-1.36,-0.89
26,Home Depot The,HD,0.56,342.17,-8.67,-2.47
27,Bank of America,BAC,0.56,47.30,-1.22,-2.52
28,Coca-Cola Company The,KO,0.55,78.01,0.38,0.49
29,Caterpillar Inc.,CAT,0.54,699.95,-7.64,-1.08
30,Advanced Micro Devices,AMD,0.54,199.38,-5.45,-2.66
31,GE Aerospace,GE,0.53,307.72,-17.43,-5.36
32,Cisco,CSCO,0.51,77.75,-0.35,-0.45
33,Merck & Co.,MRK,0.47,115.20,-1.01,-0.87
34,RTX Corporation,RTX,0.45,205.06,-2.20,-1.06
35,Applied Materials,AMAT,0.44,339.89,-11.18,-3.18
36,Lam Research,LRCX,0.44,212.39,-6.48,-2.96
37,Philip Morris International,PM,0.43,168.59,1.75,1.05
38,UnitedHealth Group,UNH,0.42,279.80,-5.45,-1.91
39,Morgan Stanley,MS,0.40,154.34,-6.55,-4.07
40,T-Mobile US,TMUS,0.39,214.69,1.25,0.58
41,Goldman Sachs,GS,0.39,793.90,-29.86,-3.62
42,IBM,IBM,0.38,247.25,-1.62,-0.65
43,Wells Fargo,WFC,0.38,75.11,-1.77,-2.31
44,McDonald's,MCD,0.38,324.25,-0.96,-0.30
45,Intel,INTC,0.38,45.69,-2.29,-4.76
46,Linde plc,LIN,0.37,489.56,8.00,1.66
47,GE Vernova,GEV,0.37,838.94,-8.71,-1.03
48,PepsiCo,PEP,0.36,160.16,0.01,0.01
49,Verizon,VZ,0.35,50.82,0.14,0.28
50,American Express,AXP,0.34,303.25,-2.74,-0.90
51,Amgen,AMGN,0.33,371.10,-6.54,-1.73
