#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,173.38,-0.36,-0.21
2,Microsoft,MSFT,6.69,517.07,6.19,1.21
3,Apple Inc.,AAPL,5.56,214.04,0.28,0.13
4,Amazon,AMZN,4.28,231.53,-0.70,-0.30
5,Meta Platforms,META,3.14,717.72,2.92,0.41
6,Broadcom,AVGO,2.39,291.62,2.91,1.01
7,Alphabet Inc. Class A,GOOGL,2.10,193.12,0.95,0.49
8,Alphabet Inc. Class C,GOOG,1.99,194.08,0.88,0.46
9,Berkshire Hathaway,BRK.B,1.82,483.77,3.17,0.66
10,"Tesla, Inc.",TSLA,1.77,316.59,11.29,3.70
11,JPMorgan Chase,JPM,1.43,297.95,1.40,0.47
12,Walmart,WMT,1.36,97.63,1.03,1.07
13,Lilly Eli,LLY,1.26,809.52,4.09,0.51
14,Visa Inc.,V,1.21,357.31,3.34,0.94
15,Oracle Corporation,ORCL,1.20,244.64,1.80,0.74
16,Mastercard,MA,0.90,569.54,6.04,1.07
17,Netflix,NFLX,0.87,"1,181.29",0.53,0.04
18,ExxonMobil,XOM,0.83,110.88,0.09,0.08
19,Costco,COST,0.72,937.54,3.74,0.40
20,Johnson & Johnson,JNJ,0.70,168.16,-1.40,-0.82
21,Palantir Technologies,PLTR,0.65,158.56,3.70,2.39
22,Home Depot The,HD,0.65,375.44,2.35,0.63
23,Procter & Gamble,PG,0.64,157.75,-1.06,-0.67
24,Bank of America,BAC,0.63,48.48,0.09,0.18
25,AbbVie,ABBV,0.59,190.71,-0.12,-0.06
26,Chevron Corporation,CVX,0.55,155.27,-0.56,-0.36
27,Coca-Cola Company The,KO,0.52,68.94,-0.16,-0.24
28,GE Aerospace,GE,0.50,271.65,3.64,1.36
29,T-Mobile US,TMUS,0.48,244.07,-3.43,-1.39
30,Cisco,CSCO,0.47,68.69,0.39,0.58
31,Wells Fargo,WFC,0.47,84.43,0.55,0.66
32,Advanced Micro Devices,AMD,0.47,166.42,4.30,2.65
33,Salesforce,CRM,0.45,269.58,1.88,0.70
34,UnitedHealth Group,UNH,0.45,283.20,4.62,1.66
35,Philip Morris International,PM,0.44,161.47,0.39,0.24
36,IBM,IBM,0.42,259.90,-0.61,-0.24
37,Morgan Stanley,MS,0.40,143.13,0.63,0.44
38,Goldman Sachs,GS,0.39,728.42,9.24,1.28
39,Linde plc,LIN,0.39,472.08,0.59,0.13
40,Intuit,INTU,0.38,789.63,8.42,1.08
41,Abbott Laboratories,ABT,0.38,126.55,0.91,0.72
42,Walt Disney Company The,DIS,0.38,121.73,-0.22,-0.18
43,American Express,AXP,0.38,312.02,3.77,1.22
44,Merck & Co.,MRK,0.37,84.99,0.88,1.05
45,McDonald's,MCD,0.37,296.11,1.63,0.55
46,RTX Corporation,RTX,0.37,157.24,2.02,1.30
47,Caterpillar Inc.,CAT,0.35,432.81,3.29,0.76
48,AT&T,T,0.35,28.12,0.19,0.70
