#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,183.15,-0.07,-0.04
2,Apple Inc.,AAPL,6.42,263.71,11.42,4.53
3,Microsoft,MSFT,6.30,516.70,3.12,0.61
4,Amazon,AMZN,3.79,216.50,3.46,1.63
5,Meta Platforms,META,3.02,733.52,16.61,2.32
6,Broadcom,AVGO,2.71,349.35,0.02,0.01
7,Alphabet Inc. Class A,GOOGL,2.64,256.76,3.46,1.37
8,Alphabet Inc. Class C,GOOG,2.47,257.42,3.63,1.43
9,"Tesla, Inc.",TSLA,2.43,446.29,6.98,1.59
10,Berkshire Hathaway,BRK.B,1.75,493.64,1.22,0.25
11,Walmart,WMT,1.40,106.83,-0.91,-0.84
12,JPMorgan Chase,JPM,1.35,303.02,5.46,1.83
13,Oracle Corporation,ORCL,1.29,276.56,-14.75,-5.06
14,Lilly Eli,LLY,1.18,804.30,1.47,0.18
15,Visa Inc.,V,1.10,344.36,2.47,0.72
16,Netflix,NFLX,0.87,"1,241.16",41.80,3.49
17,Mastercard,MA,0.84,566.33,5.36,0.96
18,ExxonMobil,XOM,0.79,112.39,0.15,0.13
19,Johnson & Johnson,JNJ,0.77,193.94,0.72,0.37
20,Palantir Technologies,PLTR,0.71,182.15,4.00,2.25
21,Costco,COST,0.68,933.83,-2.50,-0.27
22,AbbVie,ABBV,0.67,231.40,1.83,0.79
23,Advanced Micro Devices,AMD,0.64,241.71,8.63,3.70
24,Home Depot The,HD,0.64,389.10,-2.80,-0.71
25,Bank of America,BAC,0.63,52.18,0.89,1.75
26,Procter & Gamble,PG,0.58,151.87,0.47,0.31
27,UnitedHealth Group,UNH,0.54,364.09,7.49,2.10
28,GE Aerospace,GE,0.53,303.71,3.57,1.19
29,Chevron Corporation,CVX,0.51,154.15,1.07,0.70
30,Coca-Cola Company The,KO,0.48,68.52,0.08,0.12
31,Cisco,CSCO,0.46,70.48,0.34,0.49
32,Wells Fargo,WFC,0.44,85.91,2.63,3.16
33,IBM,IBM,0.43,283.33,2.05,0.73
34,T-Mobile US,TMUS,0.43,230.26,0.93,0.40
35,Morgan Stanley,MS,0.42,162.55,3.88,2.45
36,Caterpillar Inc.,CAT,0.41,532.96,5.88,1.12
37,Philip Morris International,PM,0.40,158.18,0.12,0.08
38,Salesforce,CRM,0.40,254.23,11.15,4.59
39,American Express,AXP,0.39,349.27,2.65,0.76
40,Goldman Sachs,GS,0.39,765.71,14.94,1.99
41,Micron Technology,MU,0.38,206.35,3.97,1.96
42,Abbott Laboratories,ABT,0.37,129.22,0.68,0.53
43,McDonald's,MCD,0.36,307.63,-0.46,-0.15
44,RTX Corporation,RTX,0.36,161.65,3.70,2.34
45,Merck & Co.,MRK,0.35,86.46,1.67,1.97
46,Linde plc,LIN,0.35,450.31,-0.58,-0.13
47,PepsiCo,PEP,0.35,154.03,0.32,0.21
48,Thermo Fisher Scientific,TMO,0.34,543.92,5.00,0.93
49,Walt Disney Company The,DIS,0.33,112.18,1.51,1.36
50,Uber,UBER,0.32,93.83,1.53,1.66
