#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,191.23,4.73,2.54
2,Apple Inc.,AAPL,6.50,272.95,1.09,0.40
3,Microsoft,MSFT,5.70,475.84,-7.78,-1.61
4,Amazon,AMZN,3.93,228.00,-2.82,-1.22
5,Alphabet Inc. Class A,GOOGL,3.18,316.12,3.12,1.00
6,Alphabet Inc. Class C,GOOG,2.96,316.49,2.69,0.86
7,Broadcom,AVGO,2.72,356.33,10.23,2.96
8,Meta Platforms,META,2.66,655.92,-4.17,-0.63
9,"Tesla, Inc.",TSLA,2.40,447.15,-2.58,-0.57
10,Berkshire Hathaway,BRK.B,1.73,498.83,-3.82,-0.76
11,Lilly Eli,LLY,1.54,"1,069.46",-5.22,-0.49
12,Walmart,WMT,1.43,111.68,0.27,0.24
13,JPMorgan Chase,JPM,1.42,323.39,1.17,0.36
14,Visa Inc.,V,1.08,346.49,-4.22,-1.20
15,Oracle Corporation,ORCL,0.91,196.34,1.43,0.73
16,ExxonMobil,XOM,0.82,120.94,0.60,0.50
17,Mastercard,MA,0.81,563.01,-7.87,-1.38
18,Johnson & Johnson,JNJ,0.80,206.36,-0.59,-0.29
19,Palantir Technologies,PLTR,0.67,175.44,-2.31,-1.30
20,Bank of America,BAC,0.65,55.48,0.48,0.88
21,AbbVie,ABBV,0.65,228.84,0.34,0.15
22,Netflix,NFLX,0.63,92.74,-1.02,-1.08
23,Costco,COST,0.61,860.10,-2.24,-0.26
24,Advanced Micro Devices,AMD,0.58,222.44,8.28,3.86
25,Micron Technology,MU,0.56,309.63,24.22,8.49
26,Home Depot The,HD,0.55,344.33,0.23,0.07
27,GE Aerospace,GE,0.54,315.16,7.13,2.32
28,Procter & Gamble,PG,0.53,141.42,-1.89,-1.32
29,Chevron Corporation,CVX,0.49,153.52,1.10,0.73
30,Cisco,CSCO,0.49,76.55,-0.48,-0.63
31,UnitedHealth Group,UNH,0.49,333.39,3.28,0.99
32,Coca-Cola Company The,KO,0.48,69.13,-0.78,-1.11
33,Wells Fargo,WFC,0.47,93.50,0.30,0.32
34,Morgan Stanley,MS,0.46,179.15,1.62,0.91
35,Caterpillar Inc.,CAT,0.45,590.81,17.94,3.13
36,IBM,IBM,0.44,293.80,-2.41,-0.82
37,Goldman Sachs,GS,0.43,894.29,15.29,1.74
38,Merck & Co.,MRK,0.42,105.52,0.26,0.25
39,American Express,AXP,0.41,370.13,0.18,0.05
40,Philip Morris International,PM,0.40,161.27,0.87,0.54
41,RTX Corporation,RTX,0.40,183.84,0.44,0.24
42,Salesforce,CRM,0.39,255.24,-9.67,-3.65
43,Lam Research,LRCX,0.37,182.89,11.71,6.84
44,T-Mobile US,TMUS,0.36,201.18,-1.86,-0.92
45,Thermo Fisher Scientific,TMO,0.36,587.23,7.78,1.34
46,Abbott Laboratories,ABT,0.35,123.90,-1.39,-1.11
47,McDonald's,MCD,0.34,300.75,-4.88,-1.60
48,Applied Materials,AMAT,0.34,268.63,11.64,4.53
49,AppLovin Corporation,APP,0.34,628.27,-45.55,-6.76
50,Citigroup,C,0.34,117.76,1.07,0.92
51,Walt Disney Company The,DIS,0.32,112.31,-1.46,-1.28
52,Linde plc,LIN,0.32,426.27,-0.13,-0.03
53,Intuitive Surgical,ISRG,0.32,561.12,-5.25,-0.93
54,PepsiCo,PEP,0.31,142.72,-0.80,-0.56
55,Intel,INTC,0.30,39.39,2.49,6.74
56,Qualcomm,QCOM,0.30,174.10,3.05,1.78
57,GE Vernova,GEV,0.29,666.72,13.14,2.01
58,Charles Schwab Corporation,SCHW,0.29,100.12,0.21,0.21
59,Amgen,AMGN,0.28,327.68,0.37,0.11
60,Intuit,INTU,0.28,633.57,-28.85,-4.35
61,AT&T,T,0.28,24.65,-0.20,-0.79
62,Uber,UBER,0.28,83.33,1.62,1.99
63,Boeing,BA,0.28,220.86,3.74,1.72
64,Verizon,VZ,0.28,40.65,-0.08,-0.21
65,Arista Networks,ANET,0.28,135.85,4.82,3.68
66,Amphenol,APH,0.28,139.50,4.36,3.23
67,Booking Holdings,BKNG,0.27,"5,289.71",-65.62,-1.23
68,TJX Companies,TJX,0.27,152.88,-0.73,-0.48
69,BlackRock,BLK,0.27,"1,082.23",11.89,1.11
70,KLA Corporation,KLAC,0.27,"1,275.84",60.76,5.00
71,NextEra Energy,NEE,0.27,80.48,0.20,0.25
72,Danaher Corporation,DHR,0.26,228.90,-0.02,-0.01
73,Texas Instruments,TXN,0.26,176.74,3.25,1.87
74,Accenture,ACN,0.26,260.90,-7.40,-2.76
75,S&P Global,SPGI,0.25,518.63,-3.96,-0.76
76,Capital One,COF,0.25,244.67,2.30,0.95
77,ServiceNow,NOW,0.25,147.45,-5.75,-3.75
78,Gilead Sciences,GILD,0.24,121.83,-0.91,-0.74
