#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,180.19,-3.42,-1.86
2,Microsoft,MSFT,6.27,511.07,-3.38,-0.66
3,Apple Inc.,AAPL,6.26,255.61,-0.47,-0.19
4,Amazon,AMZN,3.95,224.06,-3.57,-1.57
5,Meta Platforms,META,3.19,769.60,4.44,0.58
6,Broadcom,AVGO,2.67,342.87,4.07,1.20
7,Alphabet Inc. Class A,GOOGL,2.60,252.04,-0.49,-0.19
8,Alphabet Inc. Class C,GOOG,2.44,252.56,-0.32,-0.13
9,"Tesla, Inc.",TSLA,2.38,432.84,-1.37,-0.31
10,Berkshire Hathaway,BRK.B,1.77,497.55,3.84,0.78
11,Oracle Corporation,ORCL,1.46,311.21,-16.94,-5.16
12,JPMorgan Chase,JPM,1.43,315.46,3.02,0.97
13,Walmart,WMT,1.34,101.55,-1.27,-1.24
14,Lilly Eli,LLY,1.11,747.42,-7.53,-1.00
15,Visa Inc.,V,1.09,340.92,-3.44,-1.00
16,Mastercard,MA,0.86,576.32,-8.17,-1.40
17,Netflix,NFLX,0.85,"1,210.43",-16.94,-1.38
18,ExxonMobil,XOM,0.81,114.40,2.38,2.13
19,Palantir Technologies,PLTR,0.71,181.64,2.31,1.29
20,Johnson & Johnson,JNJ,0.70,176.36,2.15,1.23
21,Costco,COST,0.69,936.45,-6.81,-0.72
22,Home Depot The,HD,0.67,408.68,-3.32,-0.81
23,AbbVie,ABBV,0.65,223.19,0.60,0.27
24,Bank of America,BAC,0.64,52.56,0.64,1.22
25,Procter & Gamble,PG,0.59,151.55,-1.52,-0.99
26,GE Aerospace,GE,0.53,304.02,3.00,1.00
27,Chevron Corporation,CVX,0.53,159.24,3.19,2.04
28,UnitedHealth Group,UNH,0.52,349.62,8.32,2.44
29,Coca-Cola Company The,KO,0.47,66.02,-0.19,-0.29
30,Wells Fargo,WFC,0.46,86.15,0.99,1.16
31,Cisco,CSCO,0.44,67.66,-0.09,-0.14
32,T-Mobile US,TMUS,0.44,236.71,-0.73,-0.31
33,Advanced Micro Devices,AMD,0.43,162.04,2.25,1.41
34,Morgan Stanley,MS,0.43,163.57,2.85,1.78
35,Philip Morris International,PM,0.42,161.52,-0.47,-0.29
36,IBM,IBM,0.41,269.52,-1.85,-0.68
37,Goldman Sachs,GS,0.41,820.87,15.31,1.90
38,American Express,AXP,0.40,345.19,4.21,1.23
39,Salesforce,CRM,0.39,247.47,-2.22,-0.89
40,Abbott Laboratories,ABT,0.39,135.27,-1.35,-0.99
41,Caterpillar Inc.,CAT,0.37,482.28,10.18,2.16
42,Linde plc,LIN,0.37,481.59,3.83,0.80
43,AppLovin Corporation,APP,0.37,659.90,16.39,2.55
44,McDonald's,MCD,0.36,301.35,-1.64,-0.54
45,RTX Corporation,RTX,0.35,160.28,0.85,0.53
46,Uber,UBER,0.34,99.35,-0.04,-0.04
47,AT&T,T,0.34,28.67,-0.25,-0.86
48,Walt Disney Company The,DIS,0.34,113.12,0.56,0.50
49,Merck & Co.,MRK,0.33,80.42,0.02,0.02
50,Intuit,INTU,0.32,697.84,-4.25,-0.61
51,ServiceNow,NOW,0.32,936.51,-11.27,-1.19
52,Citigroup,C,0.32,105.31,1.82,1.76
53,PepsiCo,PEP,0.32,140.67,-0.36,-0.25
54,Micron Technology,MU,0.31,167.80,3.18,1.93
55,Qualcomm,QCOM,0.30,169.97,0.25,0.15
56,Verizon,VZ,0.30,43.17,0.01,0.01
57,Arista Networks,ANET,0.30,144.69,-0.71,-0.49
58,Thermo Fisher Scientific,TMO,0.30,473.13,-1.86,-0.39
59,Booking Holdings,BKNG,0.29,"5,459.98",2.85,0.05
60,BlackRock,BLK,0.29,"1,141.76",5.55,0.49
61,GE Vernova,GEV,0.28,631.53,-12.85,-1.99
62,Charles Schwab Corporation,SCHW,0.28,94.64,0.21,0.22
63,Lam Research,LRCX,0.28,132.35,0.15,0.11
64,Texas Instruments,TXN,0.27,181.94,2.32,1.29
65,Boeing,BA,0.27,217.10,5.01,2.36
66,Intuitive Surgical,ISRG,0.27,448.60,4.05,0.91
67,Applied Materials,AMAT,0.27,201.74,1.22,0.61
68,TJX Companies,TJX,0.26,139.29,-0.12,-0.09
69,Adobe Inc.,ADBE,0.25,363.66,-0.42,-0.12
70,Amgen,AMGN,0.25,285.33,-0.67,-0.23
71,Amphenol,APH,0.25,124.35,0.66,0.54
72,S&P Global,SPGI,0.25,495.57,-10.00,-1.98
73,NextEra Energy,NEE,0.25,72.13,-0.22,-0.31
74,Accenture,ACN,0.24,237.10,-2.89,-1.20
75,Blackstone Inc.,BX,0.24,186.87,1.23,0.66
76,Eaton Corporation,ETN,0.24,374.32,-3.99,-1.05
77,Capital One,COF,0.24,227.44,2.03,0.90
78,Boston Scientific,BSX,0.24,97.63,0.60,0.62
79,Lowe's,LOW,0.24,257.83,-2.56,-0.98
80,Stryker Corporation,SYK,0.24,374.20,-4.02,-1.06
