#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,185.01,-0.03,-0.02
2,Apple Inc.,AAPL,6.07,259.08,0.04,0.01
3,Microsoft,MSFT,5.63,477.41,-0.70,-0.15
4,Amazon,AMZN,4.16,245.62,-0.67,-0.27
5,Alphabet Inc. Class A,GOOGL,3.26,328.86,3.42,1.05
6,Alphabet Inc. Class C,GOOG,3.04,329.61,3.60,1.10
7,Meta Platforms,META,2.61,652.61,6.55,1.01
8,Broadcom,AVGO,2.59,344.83,12.35,3.71
9,"Tesla, Inc.",TSLA,2.35,446.33,10.52,2.42
10,Berkshire Hathaway,BRK.B,1.70,498.28,-1.49,-0.30
11,Lilly Eli,LLY,1.53,"1,078.85",-6.34,-0.58
12,Walmart,WMT,1.45,114.89,1.82,1.61
13,JPMorgan Chase,JPM,1.43,330.78,0.99,0.30
14,Visa Inc.,V,1.07,351.00,-1.23,-0.35
15,Oracle Corporation,ORCL,0.90,196.61,6.96,3.67
16,ExxonMobil,XOM,0.83,123.87,0.96,0.78
17,Mastercard,MA,0.83,580.29,0.22,0.04
18,Johnson & Johnson,JNJ,0.79,205.55,-0.20,-0.10
19,Bank of America,BAC,0.67,56.14,-0.05,-0.08
20,Palantir Technologies,PLTR,0.67,176.94,0.07,0.04
21,Costco,COST,0.65,927.75,12.44,1.36
22,AbbVie,ABBV,0.62,222.04,-2.09,-0.93
23,Micron Technology,MU,0.61,339.85,12.83,3.92
24,Netflix,NFLX,0.60,88.93,-1.60,-1.77
25,Home Depot The,HD,0.59,372.30,12.74,3.54
26,GE Aerospace,GE,0.54,320.88,6.44,2.05
27,Advanced Micro Devices,AMD,0.53,206.11,1.43,0.70
28,Procter & Gamble,PG,0.53,142.19,0.66,0.46
29,Chevron Corporation,CVX,0.51,161.48,2.23,1.40
30,UnitedHealth Group,UNH,0.49,344.23,-2.63,-0.76
31,Coca-Cola Company The,KO,0.48,70.31,0.94,1.35
32,Wells Fargo,WFC,0.48,95.72,0.12,0.12
33,Morgan Stanley,MS,0.47,186.41,1.73,0.94
34,Cisco,CSCO,0.46,73.75,-0.21,-0.29
35,Caterpillar Inc.,CAT,0.46,616.74,8.61,1.42
36,IBM,IBM,0.45,305.68,2.96,0.98
37,Goldman Sachs,GS,0.45,939.67,4.84,0.52
38,Merck & Co.,MRK,0.44,111.36,0.37,0.33
39,Lam Research,LRCX,0.43,217.54,16.58,8.25
40,American Express,AXP,0.41,378.09,-4.89,-1.28
41,RTX Corporation,RTX,0.40,187.92,0.75,0.40
42,Philip Morris International,PM,0.40,161.38,2.57,1.62
43,Salesforce,CRM,0.39,259.78,-0.75,-0.29
44,Applied Materials,AMAT,0.38,299.49,17.85,6.34
45,Thermo Fisher Scientific,TMO,0.37,614.44,7.94,1.31
46,T-Mobile US,TMUS,0.36,201.70,3.79,1.92
