#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,212.04,-4.94,-2.28
2,Microsoft Corp,MSFT,5.99,379.99,-3.28,-0.85
3,Nvidia Corp,NVDA,5.97,116.15,0.41,0.35
4,Amazon.com Inc,AMZN,3.91,194.39,-4.50,-2.26
5,"Meta Platforms, Inc. Class A",META,2.84,594.73,-24.83,-4.01
6,Alphabet Inc. Class A,GOOGL,2.05,163.76,-3.35,-2.00
7,Berkshire Hathaway Class B,BRK.B,1.91,504.98,9.04,1.82
8,Broadcom Inc.,AVGO,1.91,192.53,-1.70,-0.87
9,Alphabet Inc. Class C,GOOG,1.69,165.74,-3.26,-1.93
10,"Tesla, Inc.",TSLA,1.46,235.23,-12.86,-5.18
11,Eli Lilly & Co.,LLY,1.36,799.31,-22.56,-2.74
12,Jpmorgan Chase & Co.,JPM,1.35,226.12,-1.78,-0.78
13,Visa Inc.,V,1.21,331.76,-1.08,-0.32
14,Exxon Mobil Corporation,XOM,1.01,108.91,-0.22,-0.21
15,Unitedhealth Group Incorporated,UNH,0.93,482.03,0.91,0.19
16,Mastercard Incorporated,MA,0.90,522.92,-1.72,-0.33
17,Costco Wholesale Corp,COST,0.86,896.76,-30.32,-3.27
18,Procter & Gamble Company,PG,0.83,168.71,0.34,0.20
19,Netflix Inc,NFLX,0.83,903.72,-15.96,-1.74
20,Johnson & Johnson,JNJ,0.82,163.44,0.59,0.36
21,Abbvie Inc.,ABBV,0.79,212.87,0.81,0.38
22,Walmart Inc.,WMT,0.78,84.56,-0.64,-0.75
23,"Home Depot, Inc.",HD,0.76,349.59,-15.14,-4.15
24,"Salesforce, Inc.",CRM,0.57,271.55,-13.03,-4.58
25,Coca-Cola Company,KO,0.57,69.61,-0.33,-0.48
26,Bank of America Corporation,BAC,0.56,39.54,-0.38,-0.94
27,Chevron Corporation,CVX,0.54,153.80,1.13,0.74
28,Oracle Corp,ORCL,0.51,147.15,-3.74,-2.48
29,"Cisco Systems, Inc.",CSCO,0.51,59.73,-0.73,-1.21
30,"Merck & Co., Inc.",MRK,0.50,95.14,1.79,1.92
31,Philip Morris International Inc.,PM,0.49,151.46,0.14,0.09
32,International Business Machines Corporation,IBM,0.49,245.11,-4.52,-1.81
33,Wells Fargo & Co.,WFC,0.48,68.72,-0.21,-0.30
34,Abbott Laboratories,ABT,0.48,130.48,0.20,0.16
35,Mcdonald's Corporation,MCD,0.45,302.52,3.12,1.04
36,Linde Plc,LIN,0.45,451.70,0.53,0.12
37,Ge Aerospace,GE,0.44,193.40,-1.60,-0.82
38,"Pepsico, Inc.",PEP,0.43,149.04,0.87,0.59
39,Accenture Plc,ACN,0.43,318.78,-5.55,-1.71
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,511.67,-0.98,-0.19
41,Adobe Inc.,ADBE,0.41,382.98,-55.63,-12.68
42,At&t Inc.,T,0.39,26.19,0.46,1.81
43,Verizon Communications,VZ,0.38,43.57,0.98,2.29
44,The Walt Disney Company,DIS,0.38,96.61,-2.15,-2.18
45,Intuitive Surgical Inc.,ISRG,0.37,479.54,-17.76,-3.57
46,"Servicenow, Inc.",NOW,0.37,811.10,-32.04,-3.80
47,Palantir Technologies Inc. Class A,PLTR,0.36,79.38,-4.27,-5.10
48,Rtx Corporation,RTX,0.36,129.50,1.54,1.20
49,Qualcomm Inc,QCOM,0.36,152.75,-0.05,-0.03
50,Goldman Sachs Group Inc.,GS,0.35,523.98,-11.73,-2.19
51,Amgen Inc,AMGN,0.35,315.00,2.50,0.80
52,Intuit Inc,INTU,0.35,575.32,-15.82,-2.68
53,Advanced Micro Devices,AMD,0.34,98.45,-2.34,-2.32
54,Caterpillar Inc.,CAT,0.34,335.20,-2.93,-0.87
55,Progressive Corporation,PGR,0.34,279.56,2.00,0.72
56,Texas Instruments Incorporated,TXN,0.34,174.16,-1.54,-0.88
57,S&p Global Inc.,SPGI,0.32,481.21,2.94,0.62
58,"Nextra Energy, Inc.",NEE,0.32,72.53,-0.39,-0.53
