#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,189.48,2.24,1.20
2,Microsoft,MSFT,6.28,511.92,-7.79,-1.50
3,Apple Inc.,AAPL,6.27,256.04,0.59,0.23
4,Amazon,AMZN,3.88,220.59,-0.04,-0.02
5,Meta Platforms,META,2.99,720.59,3.25,0.45
6,Broadcom,AVGO,2.64,338.83,5.44,1.63
7,Alphabet Inc. Class A,GOOGL,2.52,244.24,-0.66,-0.27
8,"Tesla, Inc.",TSLA,2.48,452.44,-7.02,-1.53
9,Alphabet Inc. Class C,GOOG,2.36,245.04,-0.50,-0.20
10,Berkshire Hathaway,BRK.B,1.77,498.04,-0.16,-0.03
11,JPMorgan Chase,JPM,1.40,308.45,-2.26,-0.73
12,Oracle Corporation,ORCL,1.35,287.46,-1.55,-0.54
13,Walmart,WMT,1.33,100.89,-1.07,-1.05
14,Lilly Eli,LLY,1.21,818.03,-7.39,-0.90
15,Visa Inc.,V,1.10,343.81,-4.02,-1.16
16,Mastercard,MA,0.86,573.59,-0.18,-0.03
17,Netflix,NFLX,0.80,"1,146.47",-24.43,-2.09
18,ExxonMobil,XOM,0.79,112.19,0.20,0.18
19,Johnson & Johnson,JNJ,0.74,185.83,-0.22,-0.12
20,Palantir Technologies,PLTR,0.73,185.45,0.50,0.27
21,AbbVie,ABBV,0.68,234.91,-9.47,-3.87
22,Costco,COST,0.67,913.55,-3.79,-0.41
23,Home Depot The,HD,0.65,395.81,-1.21,-0.30
24,Bank of America,BAC,0.62,50.36,-0.32,-0.64
25,Procter & Gamble,PG,0.59,152.54,-0.64,-0.42
26,GE Aerospace,GE,0.52,298.45,-2.43,-0.81
27,UnitedHealth Group,UNH,0.52,348.67,0.37,0.10
28,Chevron Corporation,CVX,0.51,154.75,0.16,0.11
29,Coca-Cola Company The,KO,0.47,66.48,-0.31,-0.46
30,Advanced Micro Devices,AMD,0.45,168.54,4.53,2.76
31,Cisco,CSCO,0.45,68.71,-0.04,-0.05
32,IBM,IBM,0.44,283.75,-2.74,-0.96
33,T-Mobile US,TMUS,0.43,231.05,-2.22,-0.95
34,Wells Fargo,WFC,0.43,80.75,-0.12,-0.14
35,Philip Morris International,PM,0.41,160.95,0.09,0.05
36,Morgan Stanley,MS,0.41,154.81,-2.08,-1.32
37,Goldman Sachs,GS,0.39,779.53,-5.98,-0.76
38,AppLovin Corporation,APP,0.38,686.20,-17.89,-2.54
39,Abbott Laboratories,ABT,0.38,132.91,-0.56,-0.42
40,American Express,AXP,0.38,328.66,0.10,0.03
41,Caterpillar Inc.,CAT,0.37,484.94,4.12,0.86
42,Salesforce,CRM,0.37,236.37,0.68,0.29
43,RTX Corporation,RTX,0.37,166.32,-0.88,-0.53
44,Merck & Co.,MRK,0.37,88.68,-1.45,-1.61
45,Linde plc,LIN,0.36,468.89,2.08,0.44
46,McDonald's,MCD,0.35,301.25,0.73,0.24
47,Micron Technology,MU,0.34,182.38,0.22,0.12
48,Walt Disney Company The,DIS,0.33,111.34,-1.61,-1.43
49,Thermo Fisher Scientific,TMO,0.33,528.68,-2.05,-0.39
50,Uber,UBER,0.33,95.40,-1.21,-1.25
51,PepsiCo,PEP,0.32,142.40,-0.74,-0.52
52,AT&T,T,0.32,27.10,-0.46,-1.65
53,Intuit,INTU,0.31,679.38,-0.13,-0.02
54,ServiceNow,NOW,0.31,909.82,-2.61,-0.29
55,Lam Research,LRCX,0.30,145.41,2.62,1.83
56,Verizon,VZ,0.30,43.44,-0.39,-0.90
57,Qualcomm,QCOM,0.30,168.13,1.64,0.98
58,Citigroup,C,0.30,97.63,-1.08,-1.10
59,Arista Networks,ANET,0.30,142.32,-6.95,-4.66
60,BlackRock,BLK,0.29,"1,151.00",9.93,0.87
61,Applied Materials,AMAT,0.29,221.47,3.73,1.71
62,Booking Holdings,BKNG,0.29,"5,337.18",-13.39,-0.25
63,Intel,INTC,0.28,36.10,0.16,0.45
64,Charles Schwab Corporation,SCHW,0.28,92.62,0.37,0.40
65,Texas Instruments,TXN,0.27,182.70,2.31,1.28
66,GE Vernova,GEV,0.27,607.65,1.50,0.25
67,Boeing,BA,0.27,217.06,1.86,0.86
68,NextEra Energy,NEE,0.27,78.17,-0.50,-0.63
69,Amgen,AMGN,0.26,297.65,-0.86,-0.29
70,TJX Companies,TJX,0.26,142.51,-1.81,-1.26
71,Intuitive Surgical,ISRG,0.26,441.66,3.62,0.83
72,Danaher Corporation,DHR,0.25,212.79,-0.09,-0.04
73,Pfizer,PFE,0.25,26.78,-0.44,-1.60
74,Accenture,ACN,0.25,244.64,0.93,0.38
75,Amphenol,APH,0.25,122.80,-1.86,-1.49
76,KLA Corporation,KLAC,0.25,"1,135.78",6.91,0.61
77,S&P Global,SPGI,0.24,481.09,-0.58,-0.12
78,Adobe Inc.,ADBE,0.24,348.60,4.88,1.42
79,Eaton Corporation,ETN,0.24,371.93,-1.91,-0.51
80,Boston Scientific,BSX,0.24,97.04,1.19,1.24
81,Progressive Corporation,PGR,0.24,244.58,-1.88,-0.76
82,Palo Alto Networks,PANW,0.23,207.11,0.30,0.15
83,Union Pacific Corporation,UNP,0.23,234.67,-0.07,-0.03
84,Stryker Corporation,SYK,0.23,364.02,-0.13,-0.03
85,Lowe's,LOW,0.23,247.96,-0.03,-0.01
86,Capital One,COF,0.22,211.74,-1.74,-0.81
87,Gilead Sciences,GILD,0.22,109.03,-2.12,-1.91
88,Honeywell,HON,0.22,211.15,0.97,0.46
89,Blackstone Inc.,BX,0.22,167.63,-0.47,-0.28
90,"Robinhood Markets, Inc.",HOOD,0.21,142.74,3.60,2.59
91,CrowdStrike,CRWD,0.21,498.21,-1.75,-0.35
92,Deere & Company,DE,0.21,460.65,8.92,1.97
93,Medtronic,MDT,0.20,95.33,0.52,0.54
94,Analog Devices,ADI,0.20,243.62,4.34,1.81
95,ConocoPhillips,COP,0.19,94.47,-0.99,-1.03
96,Welltower,WELL,0.19,176.22,-3.16,-1.76
97,Lockheed Martin,LMT,0.19,499.59,0.59,0.12
98,Automatic Data Processing,ADP,0.19,287.43,-4.18,-1.43
99,DoorDash,DASH,0.19,266.35,-1.29,-0.48
100,Comcast,CMCSA,0.19,30.55,-0.39,-1.28
101,Chubb Limited,CB,0.19,281.54,0.13,0.04
102,KKR,KKR,0.18,125.26,-2.21,-1.73
103,"Nike, Inc.",NKE,0.18,75.14,0.94,1.26
104,Altria,MO,0.18,65.94,-0.35,-0.53
105,Constellation Energy,CEG,0.18,346.58,-4.32,-1.23
106,Prologis,PLD,0.18,115.09,-1.39,-1.20
107,Vertex Pharmaceuticals,VRTX,0.17,409.14,4.93,1.22
108,Southern Company,SO,0.17,94.07,-0.73,-0.77
109,HCA Healthcare,HCA,0.16,426.29,0.22,0.05
110,Marsh McLennan,MMC,0.16,201.13,-0.16,-0.08
111,Starbucks,SBUX,0.16,86.62,2.22,2.63
112,CVS Health,CVS,0.16,77.10,0.23,0.30
113,Dell Technologies,DELL,0.16,145.80,-3.88,-2.59
114,Parker Hannifin,PH,0.16,760.22,5.00,0.66
115,Cadence Design Systems,CDNS,0.16,350.32,-1.65,-0.47
