#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,204.87,-19.02,-8.49
2,Microsoft Corp,MSFT,5.91,376.88,-5.26,-1.38
3,Nvidia Corp,NVDA,5.63,103.47,-6.95,-6.30
4,Amazon.com Inc,AMZN,3.85,181.82,-14.19,-7.24
5,"Meta Platforms, Inc. Class A",META,2.66,549.48,-34.45,-5.90
6,Berkshire Hathaway Class B,BRK.B,2.05,536.03,-1.69,-0.31
7,Alphabet Inc. Class A,GOOGL,1.91,152.05,-4.99,-3.18
8,Broadcom Inc.,AVGO,1.68,157.64,-14.45,-8.40
9,"Tesla, Inc.",TSLA,1.65,269.77,-12.99,-4.59
10,Alphabet Inc. Class C,GOOG,1.56,153.99,-4.87,-3.06
11,Jpmorgan Chase & Co.,JPM,1.43,231.21,-14.61,-5.94
12,Eli Lilly & Co.,LLY,1.34,803.60,-14.62,-1.79
13,Visa Inc.,V,1.24,342.76,-3.57,-1.03
14,Exxon Mobil Corporation,XOM,1.07,113.56,-5.11,-4.31
15,Unitedhealth Group Incorporated,UNH,1.00,544.56,21.36,4.08
16,Mastercard Incorporated,MA,0.93,536.91,-10.47,-1.91
17,Costco Wholesale Corp,COST,0.89,977.10,12.02,1.25
18,Netflix Inc,NFLX,0.83,938.37,2.85,0.30
19,Procter & Gamble Company,PG,0.83,172.25,2.75,1.62
20,Walmart Inc.,WMT,0.81,88.89,-0.87,-0.97
21,Johnson & Johnson,JNJ,0.78,159.40,4.04,2.60
22,"Home Depot, Inc.",HD,0.77,357.87,-13.02,-3.51
23,Abbvie Inc.,ABBV,0.75,202.88,-2.31,-1.12
24,Chevron Corporation,CVX,0.58,157.54,-8.93,-5.36
25,Bank of America Corporation,BAC,0.58,38.08,-3.77,-9.00
26,Coca-Cola Company,KO,0.57,73.04,1.71,2.40
27,"Salesforce, Inc.",CRM,0.54,258.88,-12.66,-4.66
28,"Cisco Systems, Inc.",CSCO,0.51,58.13,-3.69,-5.96
29,Philip Morris International Inc.,PM,0.51,161.47,5.30,3.39
30,Wells Fargo & Co.,WFC,0.49,66.74,-5.52,-7.64
31,Oracle Corp,ORCL,0.49,138.83,-7.03,-4.82
32,International Business Machines Corporation,IBM,0.48,244.96,-5.02,-2.01
33,Abbott Laboratories,ABT,0.48,131.99,0.06,0.04
34,Linde Plc,LIN,0.47,469.86,0.12,0.02
35,Mcdonald's Corporation,MCD,0.46,317.23,5.65,1.81
36,"Merck & Co., Inc.",MRK,0.46,87.41,0.81,0.93
37,Ge Aerospace,GE,0.45,191.26,-8.51,-4.26
38,"Pepsico, Inc.",PEP,0.43,152.36,3.24,2.18
39,At&t Inc.,T,0.42,28.71,0.57,2.04
40,Accenture Plc,ACN,0.41,305.04,-11.29,-3.57
41,Verizon Communications,VZ,0.39,45.53,0.79,1.77
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,474.38,-14.68,-3.00
43,Intuitive Surgical Inc.,ISRG,0.38,502.01,-5.05,-0.99
44,Palantir Technologies Inc. Class A,PLTR,0.37,85.03,-2.42,-2.77
45,Rtx Corporation,RTX,0.37,132.64,-0.51,-0.38
46,The Walt Disney Company,DIS,0.37,91.57,-6.31,-6.44
47,Goldman Sachs Group Inc.,GS,0.37,521.25,-41.85,-7.43
48,Intuit Inc,INTU,0.36,610.45,-10.46,-1.68
49,Qualcomm Inc,QCOM,0.35,140.14,-13.94,-9.05
50,"Servicenow, Inc.",NOW,0.35,783.17,-40.87,-4.96
51,Adobe Inc.,ADBE,0.35,371.64,-14.14,-3.67
52,Advanced Micro Devices,AMD,0.35,96.36,-6.60,-6.41
53,Progressive Corporation,PGR,0.34,287.37,6.14,2.18
54,Amgen Inc,AMGN,0.34,308.27,2.57,0.84
55,Texas Instruments Incorporated,TXN,0.34,165.67,-12.52,-7.03
56,S&p Global Inc.,SPGI,0.34,501.15,-12.83,-2.50
57,Caterpillar Inc.,CAT,0.33,311.86,-22.81,-6.81
58,"Uber Technologies, Inc.",UBER,0.32,71.06,-3.44,-4.61
59,Booking Holdings Inc.,BKNG,0.32,"4,503.76",-185.54,-3.96
60,American Express Company,AXP,0.32,250.36,-24.89,-9.04
61,Morgan Stanley,MS,0.31,110.07,-9.20,-7.71
62,Boston Scientific Corp.,BSX,0.31,99.25,-0.80,-0.80
63,"Nextra Energy, Inc.",NEE,0.30,71.97,1.49,2.12
64,Union Pacific Corp.,UNP,0.30,228.41,-10.05,-4.21
65,"Tjx Companies, Inc.",TJX,0.29,125.81,0.88,0.71
66,"Honeywell International, Inc.",HON,0.29,209.69,-6.30,-2.92
67,"Blackrock, Inc.",BLK,0.29,905.98,-55.86,-5.81
68,Pfizer Inc.,PFE,0.29,24.67,-0.04,-0.14
69,Gilead Sciences Inc,GILD,0.29,112.97,1.08,0.96
70,Comcast Corp,CMCSA,0.29,36.05,-0.56,-1.52
71,Conocophillips,COP,0.28,96.45,-9.65,-9.10
72,Citigroup Inc.,C,0.28,64.17,-7.59,-10.57
73,The Charles Schwab Corporation,SCHW,0.28,76.05,-2.55,-3.24
74,Lowe's Companies Inc.,LOW,0.28,224.06,-11.22,-4.77
75,Danaher Corporation,DHR,0.27,199.84,-5.32,-2.59
76,Stryker Corporation,SYK,0.27,368.67,-8.79,-2.33
77,"Fiserv, Inc.",FI,0.27,218.89,-7.26,-3.21
78,"T-Mobile Us, Inc.",TMUS,0.26,268.51,3.95,1.49
79,Boeing Company,BA,0.26,156.25,-12.31,-7.30
80,Automatic Data Processing,ADP,0.26,307.72,0.48,0.16
81,Vertex Pharmaceuticals Inc,VRTX,0.26,486.33,2.84,0.59
82,Bristol-Myers Squibb Co.,BMY,0.25,59.03,-0.57,-0.95
83,Applied Materials Inc,AMAT,0.25,137.38,-10.37,-7.02
84,Deere & Company,DE,0.25,455.46,-15.44,-3.28
85,"Marsh & Mclennan Companies, Inc.",MMC,0.25,244.90,1.26,0.52
86,"Palo Alto Networks, Inc.",PANW,0.24,167.27,-5.91,-3.41
87,Medtronic Plc,MDT,0.24,88.07,-0.79,-0.89
88,Starbucks Corp,SBUX,0.23,88.62,-10.79,-10.86
89,Chubb Limited,CB,0.23,304.67,3.13,1.04
90,"Eaton Corporation, Plcs",ETN,0.23,265.78,-18.06,-6.36
91,Blackstone Inc.,BX,0.22,135.49,-12.17,-8.25
92,"Prologis, Inc.",PLD,0.22,104.16,-8.18,-7.28
93,American Tower Corporation,AMT,0.21,224.75,6.85,3.14
94,The Southern Company,SO,0.21,92.34,1.04,1.14
95,"Elevance Health, Inc.",ELV,0.21,447.42,18.09,4.21
96,"Analog Devices, Inc.",ADI,0.21,182.11,-17.48,-8.76
97,"Micron Technology, Inc.",MU,0.21,76.62,-11.98,-13.53
98,Intercontinental Exchange  Inc.,ICE,0.20,170.74,0.30,0.18
99,"Altria Group, Inc.",MO,0.20,58.27,1.15,2.01
100,Intel Corp,INTC,0.20,21.15,-0.84,-3.80
101,Lockheed Martin Corp.,LMT,0.20,457.47,4.60,1.02
102,Lam Research Corp,LRCX,0.20,66.69,-7.09,-9.60
103,Cme Group Inc.,CME,0.20,270.16,7.62,2.90
104,Duke Energy Corporation,DUK,0.19,123.51,3.12,2.59
105,Welltower Inc.,WELL,0.19,155.54,2.45,1.60
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,353.29,-18.20,-4.90
107,Kla Corporation,KLAC,0.19,631.57,-54.62,-7.96
108,Ge Vernova Inc.,GEV,0.19,304.36,-26.44,-7.99
109,The Cigna Group,CI,0.19,339.82,7.90,2.38
110,Arthur J. Gallagher & Co.,AJG,0.18,346.62,2.55,0.74
111,Mckesson Corporation,MCK,0.18,715.35,21.82,3.15
112,Aon Plc Class A,AON,0.18,396.65,0.62,0.16
113,"Waste Management, Inc.",WM,0.18,236.13,1.57,0.67
114,Cvs Health Corporation,CVS,0.18,68.78,0.71,1.04
115,"Mondelez International, Inc. Class A",MDLZ,0.18,67.72,1.59,2.41
116,Arista Networks,ANET,0.17,73.69,-6.47,-8.07
117,Amphenol Corporation,APH,0.17,63.34,-4.56,-6.71
118,The Sherwin-Williams Company,SHW,0.17,345.44,-8.22,-2.32
119,Kkr & Co. Inc.,KKR,0.17,106.98,-13.92,-11.51
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,440.26",23.25,1.64
121,"Equinix, Inc. Reit",EQIX,0.17,806.14,-25.41,-3.06
122,Parker-Hannifin Corporation,PH,0.17,567.87,-61.11,-9.72
123,"United Parcel Service, Inc. Class B",UPS,0.17,102.03,-8.17,-7.42
124,3m Company,MMM,0.17,141.77,-5.99,-4.06
125,Transdigm Group Incorporated,TDG,0.16,"1,382.67",-16.90,-1.21
126,Trane Technologies Plc,TT,0.16,334.86,-13.08,-3.76
127,"Nike, Inc.",NKE,0.16,57.68,-7.28,-11.20
128,Colgate-Palmolive Company,CL,0.16,95.90,2.35,2.51
