#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.83,3.14,1.50
2,Nvidia Corp,NVDA,6.04,120.97,5.39,4.66
3,Microsoft Corp,MSFT,6.00,387.07,8.30,2.19
4,Amazon.com Inc,AMZN,3.87,197.95,4.06,2.09
5,"Meta Platforms, Inc. Class A",META,2.74,606.47,15.83,2.68
6,Alphabet Inc. Class A,GOOGL,2.03,165.19,2.43,1.49
7,Berkshire Hathaway Class B,BRK.B,1.97,513.77,9.52,1.89
8,Broadcom Inc.,AVGO,1.91,195.92,4.55,2.38
9,Alphabet Inc. Class C,GOOG,1.67,167.29,2.56,1.55
10,"Tesla, Inc.",TSLA,1.43,248.47,7.79,3.24
11,Jpmorgan Chase & Co.,JPM,1.35,232.69,7.50,3.33
12,Eli Lilly & Co.,LLY,1.35,811.72,10.07,1.26
13,Visa Inc.,V,1.21,331.15,2.60,0.79
14,Exxon Mobil Corporation,XOM,1.02,111.00,2.33,2.15
15,Unitedhealth Group Incorporated,UNH,0.94,488.01,6.49,1.35
16,Mastercard Incorporated,MA,0.91,526.85,7.02,1.35
17,Procter & Gamble Company,PG,0.85,167.46,-1.13,-0.67
18,Costco Wholesale Corp,COST,0.84,903.65,13.03,1.46
19,Johnson & Johnson,JNJ,0.84,162.55,-0.44,-0.27
20,Netflix Inc,NFLX,0.81,913.50,23.33,2.62
21,Abbvie Inc.,ABBV,0.80,211.28,-0.27,-0.13
22,Walmart Inc.,WMT,0.78,85.06,0.56,0.66
23,"Home Depot, Inc.",HD,0.74,347.47,0.22,0.06
24,Coca-Cola Company,KO,0.57,68.91,-0.71,-1.02
25,Bank of America Corporation,BAC,0.56,40.88,1.21,3.06
26,"Salesforce, Inc.",CRM,0.55,278.95,7.20,2.65
27,Chevron Corporation,CVX,0.55,156.29,2.67,1.74
28,"Merck & Co., Inc.",MRK,0.51,94.35,-0.36,-0.38
29,"Cisco Systems, Inc.",CSCO,0.51,60.43,0.76,1.27
30,Oracle Corp,ORCL,0.51,149.88,2.22,1.50
31,Philip Morris International Inc.,PM,0.50,150.56,0.07,0.05
32,Wells Fargo & Co.,WFC,0.49,70.47,2.01,2.93
33,International Business Machines Corporation,IBM,0.48,247.80,2.00,0.81
34,Abbott Laboratories,ABT,0.48,126.38,-3.51,-2.70
35,Linde Plc,LIN,0.46,454.93,1.67,0.37
36,Mcdonald's Corporation,MCD,0.45,299.30,1.80,0.61
37,Ge Aerospace,GE,0.44,197.08,4.66,2.42
38,"Pepsico, Inc.",PEP,0.43,148.09,-0.25,-0.17
