#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,177.70,-0.56,-0.31
2,Microsoft,MSFT,6.88,525.27,-2.49,-0.47
3,Apple Inc.,AAPL,5.55,212.12,9.20,4.53
4,Amazon,AMZN,4.06,216.36,2.61,1.22
5,Meta Platforms,META,3.38,763.99,0.53,0.07
6,Broadcom,AVGO,2.45,296.18,3.25,1.11
7,Alphabet Inc. Class A,GOOGL,2.14,194.51,-0.16,-0.08
8,Alphabet Inc. Class C,GOOG,2.01,195.30,-0.02,-0.01
9,"Tesla, Inc.",TSLA,1.80,317.49,8.77,2.84
10,Berkshire Hathaway,BRK.B,1.77,466.84,2.65,0.57
11,Walmart,WMT,1.43,101.63,2.31,2.33
12,JPMorgan Chase,JPM,1.41,292.10,0.73,0.25
13,Oracle Corporation,ORCL,1.25,253.14,-2.53,-0.99
14,Lilly Eli,LLY,1.20,757.79,-8.16,-1.07
15,Visa Inc.,V,1.15,336.72,-0.72,-0.21
16,Mastercard,MA,0.90,565.56,-0.48,-0.08
17,Netflix,NFLX,0.87,"1,158.48",10.61,0.92
18,ExxonMobil,XOM,0.81,108.14,0.90,0.84
19,Costco,COST,0.75,959.30,15.67,1.66
20,Palantir Technologies,PLTR,0.74,179.18,5.91,3.41
21,Johnson & Johnson,JNJ,0.73,171.25,0.51,0.30
22,Home Depot The,HD,0.68,386.75,1.33,0.35
23,Procter & Gamble,PG,0.63,152.34,1.83,1.22
24,AbbVie,ABBV,0.61,195.86,-2.69,-1.36
25,Bank of America,BAC,0.60,45.73,0.17,0.37
26,Chevron Corporation,CVX,0.55,154.00,0.96,0.62
27,Coca-Cola Company The,KO,0.53,69.43,0.38,0.54
28,GE Aerospace,GE,0.51,272.33,0.21,0.08
29,Cisco,CSCO,0.48,68.58,1.06,1.57
30,T-Mobile US,TMUS,0.48,240.41,1.47,0.62
31,Philip Morris International,PM,0.46,166.95,2.81,1.71
32,Advanced Micro Devices,AMD,0.45,159.22,-15.09,-8.66
33,Wells Fargo,WFC,0.44,78.34,0.38,0.49
34,Salesforce,CRM,0.42,248.04,0.55,0.22
35,IBM,IBM,0.41,249.61,-1.06,-0.42
36,Abbott Laboratories,ABT,0.40,131.00,0.31,0.24
37,UnitedHealth Group,UNH,0.40,249.51,-1.50,-0.60
38,Morgan Stanley,MS,0.40,141.13,0.67,0.47
39,Linde plc,LIN,0.39,471.90,2.06,0.44
40,McDonald's,MCD,0.39,307.60,8.83,2.96
41,Goldman Sachs,GS,0.39,724.83,3.92,0.54
42,Intuit,INTU,0.38,769.09,-0.18,-0.02
43,RTX Corporation,RTX,0.37,156.70,0.37,0.24
44,Walt Disney Company The,DIS,0.36,114.73,-3.59,-3.04
