#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,183.58,0.35,0.19
2,Apple Inc.,AAPL,6.42,263.58,11.29,4.48
3,Microsoft,MSFT,6.32,517.98,4.40,0.86
4,Amazon,AMZN,3.78,216.09,3.05,1.43
5,Meta Platforms,META,3.02,732.80,15.88,2.22
6,Broadcom,AVGO,2.71,350.18,0.85,0.24
7,Alphabet Inc. Class A,GOOGL,2.63,256.16,2.86,1.13
8,Alphabet Inc. Class C,GOOG,2.46,256.79,3.00,1.18
9,"Tesla, Inc.",TSLA,2.43,444.98,5.67,1.29
10,Berkshire Hathaway,BRK.B,1.74,493.07,0.65,0.13
11,Walmart,WMT,1.40,106.72,-1.01,-0.94
12,JPMorgan Chase,JPM,1.35,303.34,5.78,1.94
13,Oracle Corporation,ORCL,1.30,277.51,-13.80,-4.74
14,Lilly Eli,LLY,1.19,805.91,3.07,0.38
15,Visa Inc.,V,1.09,343.46,1.57,0.46
16,Netflix,NFLX,0.87,"1,245.92",46.56,3.88
17,Mastercard,MA,0.84,564.59,3.62,0.65
18,ExxonMobil,XOM,0.79,112.29,0.05,0.04
19,Johnson & Johnson,JNJ,0.77,194.31,1.09,0.57
20,Palantir Technologies,PLTR,0.71,182.63,4.48,2.51
21,Costco,COST,0.68,934.08,-2.25,-0.24
22,AbbVie,ABBV,0.67,231.78,2.21,0.96
23,Advanced Micro Devices,AMD,0.64,241.80,8.72,3.74
24,Home Depot The,HD,0.63,388.77,-3.13,-0.80
25,Bank of America,BAC,0.63,52.25,0.96,1.88
26,Procter & Gamble,PG,0.58,151.96,0.56,0.37
27,UnitedHealth Group,UNH,0.54,364.00,7.40,2.08
28,GE Aerospace,GE,0.53,303.99,3.85,1.28
29,Chevron Corporation,CVX,0.51,153.96,0.88,0.57
30,Coca-Cola Company The,KO,0.48,68.49,0.05,0.07
31,Cisco,CSCO,0.46,70.65,0.52,0.73
32,Wells Fargo,WFC,0.44,86.06,2.78,3.34
33,IBM,IBM,0.43,283.60,2.32,0.82
34,Morgan Stanley,MS,0.42,162.84,4.17,2.63
35,T-Mobile US,TMUS,0.42,229.91,0.58,0.25
36,Caterpillar Inc.,CAT,0.41,532.07,4.99,0.95
37,Philip Morris International,PM,0.40,157.53,-0.53,-0.33
38,Salesforce,CRM,0.40,253.85,10.77,4.43
