#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,211.12,-5.86,-2.70
2,Microsoft Corp,MSFT,5.99,378.70,-4.57,-1.19
3,Nvidia Corp,NVDA,5.97,115.20,-0.54,-0.47
4,Amazon.com Inc,AMZN,3.91,192.52,-6.37,-3.20
5,"Meta Platforms, Inc. Class A",META,2.84,590.37,-29.19,-4.71
6,Alphabet Inc. Class A,GOOGL,2.05,162.74,-4.37,-2.61
7,Berkshire Hathaway Class B,BRK.B,1.91,503.70,7.76,1.56
8,Broadcom Inc.,AVGO,1.91,190.63,-3.60,-1.85
9,Alphabet Inc. Class C,GOOG,1.69,164.65,-4.35,-2.57
10,"Tesla, Inc.",TSLA,1.46,236.04,-12.05,-4.86
11,Eli Lilly & Co.,LLY,1.36,802.06,-19.81,-2.41
12,Jpmorgan Chase & Co.,JPM,1.35,225.16,-2.74,-1.20
13,Visa Inc.,V,1.21,329.79,-3.05,-0.92
14,Exxon Mobil Corporation,XOM,1.01,108.21,-0.92,-0.84
15,Unitedhealth Group Incorporated,UNH,0.93,480.38,-0.73,-0.15
16,Mastercard Incorporated,MA,0.90,519.98,-4.66,-0.89
17,Costco Wholesale Corp,COST,0.86,892.82,-34.26,-3.70
18,Procter & Gamble Company,PG,0.83,168.54,0.17,0.10
19,Netflix Inc,NFLX,0.83,896.60,-23.08,-2.51
20,Johnson & Johnson,JNJ,0.82,163.15,0.30,0.18
21,Abbvie Inc.,ABBV,0.79,212.41,0.35,0.17
22,Walmart Inc.,WMT,0.78,84.28,-0.92,-1.08
23,"Home Depot, Inc.",HD,0.76,347.30,-17.43,-4.78
24,"Salesforce, Inc.",CRM,0.57,271.21,-13.37,-4.70
25,Coca-Cola Company,KO,0.57,69.39,-0.55,-0.79
26,Bank of America Corporation,BAC,0.56,39.48,-0.43,-1.09
27,Chevron Corporation,CVX,0.54,153.45,0.78,0.51
28,Oracle Corp,ORCL,0.51,147.72,-3.17,-2.10
29,"Cisco Systems, Inc.",CSCO,0.51,59.41,-1.05,-1.74
30,"Merck & Co., Inc.",MRK,0.50,94.58,1.23,1.32
31,Philip Morris International Inc.,PM,0.49,151.13,-0.19,-0.13
32,International Business Machines Corporation,IBM,0.49,244.57,-5.06,-2.03
33,Wells Fargo & Co.,WFC,0.48,68.78,-0.15,-0.21
34,Abbott Laboratories,ABT,0.48,130.20,-0.08,-0.06
