#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,176.75,6.46,3.79
2,Microsoft,MSFT,6.33,509.25,-0.77,-0.15
3,Apple Inc.,AAPL,5.90,237.67,-1.32,-0.55
4,Amazon,AMZN,4.14,232.02,0.39,0.17
5,Meta Platforms,META,3.30,784.30,8.59,1.11
6,Broadcom,AVGO,2.73,346.06,-0.11,-0.03
7,Alphabet Inc. Class A,GOOGL,2.63,251.43,1.90,0.76
8,Alphabet Inc. Class C,GOOG,2.46,251.72,1.87,0.75
9,"Tesla, Inc.",TSLA,2.28,423.35,-2.51,-0.59
10,Berkshire Hathaway,BRK.B,1.77,490.66,-1.67,-0.34
11,JPMorgan Chase,JPM,1.44,312.12,0.37,0.12
12,Oracle Corporation,ORCL,1.42,298.29,-3.13,-1.04
13,Walmart,WMT,1.38,103.75,-0.52,-0.50
14,Lilly Eli,LLY,1.14,759.50,-0.63,-0.08
15,Visa Inc.,V,1.11,340.80,-5.40,-1.56
16,Mastercard,MA,0.89,586.91,-11.72,-1.96
17,Netflix,NFLX,0.86,"1,211.91",-16.59,-1.35
18,ExxonMobil,XOM,0.81,114.24,-1.05,-0.91
19,Costco,COST,0.71,952.58,-10.45,-1.09
20,Palantir Technologies,PLTR,0.70,177.31,8.98,5.34
21,Johnson & Johnson,JNJ,0.70,174.63,-2.57,-1.45
22,Home Depot The,HD,0.70,418.74,1.74,0.42
23,AbbVie,ABBV,0.65,221.54,0.73,0.33
24,Bank of America,BAC,0.65,52.06,0.66,1.29
25,Procter & Gamble,PG,0.62,157.69,-2.64,-1.64
26,Chevron Corporation,CVX,0.54,159.03,-1.06,-0.66
27,GE Aerospace,GE,0.53,296.40,6.90,2.38
28,UnitedHealth Group,UNH,0.51,336.35,-5.26,-1.54
29,Coca-Cola Company The,KO,0.48,66.53,-0.51,-0.77
30,Cisco,CSCO,0.45,68.54,0.82,1.21
31,T-Mobile US,TMUS,0.45,238.89,-0.56,-0.24
32,Wells Fargo,WFC,0.45,83.18,0.70,0.85
33,Advanced Micro Devices,AMD,0.43,157.49,-1.67,-1.05
34,Morgan Stanley,MS,0.43,159.87,2.46,1.56
35,Philip Morris International,PM,0.42,162.41,-3.89,-2.34
36,IBM,IBM,0.41,264.48,5.40,2.08
37,Goldman Sachs,GS,0.41,804.99,10.77,1.36
38,American Express,AXP,0.40,341.62,5.62,1.67
39,Abbott Laboratories,ABT,0.39,134.15,-0.02,-0.02
40,Salesforce,CRM,0.39,244.26,2.05,0.85
41,Linde plc,LIN,0.37,477.77,-2.09,-0.44
42,Caterpillar Inc.,CAT,0.37,465.83,15.16,3.37
43,McDonald's,MCD,0.36,301.23,-3.74,-1.23
