#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.98,203.17,-3.87,-1.87
2,Apple Inc.,AAPL,6.44,269.14,-0.56,-0.21
3,Microsoft,MSFT,6.36,530.27,-11.28,-2.08
4,Amazon,AMZN,3.91,227.13,-3.17,-1.38
5,Alphabet Inc. Class A,GOOGL,2.92,289.21,14.64,5.33
6,Broadcom,AVGO,2.85,374.63,-11.35,-2.94
7,Alphabet Inc. Class C,GOOG,2.73,289.84,14.67,5.33
8,Meta Platforms,META,2.68,661.33,-90.34,-12.02
9,"Tesla, Inc.",TSLA,2.38,443.70,-17.81,-3.86
10,Berkshire Hathaway,BRK.B,1.67,478.72,2.96,0.62
11,JPMorgan Chase,JPM,1.37,311.84,6.33,2.07
12,Walmart,WMT,1.33,103.22,0.76,0.74
13,Oracle Corporation,ORCL,1.21,263.92,-11.38,-4.13
14,Lilly Eli,LLY,1.21,837.41,23.88,2.93
15,Visa Inc.,V,1.09,348.65,7.37,2.16
16,Mastercard,MA,0.81,558.61,4.03,0.73
17,ExxonMobil,XOM,0.80,115.86,-0.59,-0.50
18,Palantir Technologies,PLTR,0.75,197.16,-1.65,-0.83
19,Netflix,NFLX,0.75,"1,097.61",-2.80,-0.25
20,Johnson & Johnson,JNJ,0.73,187.82,1.22,0.66
21,Advanced Micro Devices,AMD,0.68,258.09,-6.25,-2.36
22,Costco,COST,0.65,914.04,1.62,0.18
23,AbbVie,ABBV,0.65,228.36,3.22,1.43
24,Bank of America,BAC,0.63,53.17,0.59,1.13
25,Home Depot The,HD,0.61,382.86,4.82,1.27
26,Procter & Gamble,PG,0.57,150.51,1.74,1.17
27,GE Aerospace,GE,0.53,313.49,-0.79,-0.25
28,UnitedHealth Group,UNH,0.50,345.50,-9.76,-2.75
29,Chevron Corporation,CVX,0.50,154.76,-0.34,-0.22
30,Coca-Cola Company The,KO,0.48,69.16,0.81,1.19
31,IBM,IBM,0.47,313.17,4.96,1.61
32,Cisco,CSCO,0.46,72.17,0.84,1.18
33,Caterpillar Inc.,CAT,0.45,589.62,4.13,0.71
34,Wells Fargo,WFC,0.44,87.01,1.01,1.18
35,Morgan Stanley,MS,0.43,166.41,2.38,1.45
36,Micron Technology,MU,0.41,226.12,-0.51,-0.23
37,American Express,AXP,0.40,364.15,5.93,1.66
38,Goldman Sachs,GS,0.40,803.89,20.83,2.66
39,Salesforce,CRM,0.39,256.73,5.27,2.09
40,RTX Corporation,RTX,0.39,178.34,1.97,1.12
41,T-Mobile US,TMUS,0.39,213.48,-1.53,-0.71
42,Philip Morris International,PM,0.37,146.98,0.21,0.14
43,Abbott Laboratories,ABT,0.35,125.22,0.79,0.63
44,McDonald's,MCD,0.35,303.37,1.02,0.34
45,AppLovin Corporation,APP,0.34,631.24,0.03,0.01
46,Merck & Co.,MRK,0.34,85.35,-1.23,-1.42
47,Thermo Fisher Scientific,TMO,0.34,557.42,-0.89,-0.16
48,Lam Research,LRCX,0.33,162.12,1.45,0.90
49,Linde plc,LIN,0.33,432.87,0.86,0.20
50,Walt Disney Company The,DIS,0.33,112.70,2.46,2.23
51,Arista Networks,ANET,0.33,160.91,-1.12,-0.69
52,PepsiCo,PEP,0.33,147.47,1.31,0.89
53,Uber,UBER,0.32,96.22,0.46,0.48
54,Intel,INTC,0.32,41.00,-0.34,-0.81
55,ServiceNow,NOW,0.32,941.50,29.80,3.27
56,Qualcomm,QCOM,0.31,178.48,-0.19,-0.11
57,Intuitive Surgical,ISRG,0.31,535.32,-2.27,-0.42
58,Applied Materials,AMAT,0.30,237.12,1.37,0.58
59,Intuit,INTU,0.30,662.11,6.07,0.93
60,Citigroup,C,0.29,100.91,1.79,1.81
61,AT&T,T,0.28,24.85,-0.30,-1.17
62,Charles Schwab Corporation,SCHW,0.28,95.14,0.53,0.56
63,BlackRock,BLK,0.28,"1,102.09",4.09,0.37
64,Amphenol,APH,0.27,139.02,-0.74,-0.53
65,NextEra Energy,NEE,0.27,82.27,0.51,0.62
66,Booking Holdings,BKNG,0.27,"5,211.15",135.29,2.67
67,Verizon,VZ,0.27,39.29,-0.92,-2.28
68,KLA Corporation,KLAC,0.26,"1,226.30",-8.98,-0.73
