#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,192.76,4.22,2.24
2,Apple Inc.,AAPL,6.40,275.65,1.97,0.72
3,Microsoft,MSFT,4.81,408.97,-4.30,-1.04
4,Amazon,AMZN,3.48,204.73,-2.23,-1.08
5,Alphabet Inc. Class A,GOOGL,3.15,318.10,-0.48,-0.15
6,Alphabet Inc. Class C,GOOG,2.94,318.11,-0.52,-0.16
7,Meta Platforms,META,2.68,668.23,-2.49,-0.37
8,"Tesla, Inc.",TSLA,2.58,434.64,9.43,2.22
9,Broadcom,AVGO,2.58,343.16,2.72,0.80
10,Berkshire Hathaway,BRK.B,1.71,499.52,-0.78,-0.16
11,Walmart,WMT,1.61,127.85,1.15,0.90
12,Lilly Eli,LLY,1.46,1028.16,3.16,0.31
13,JPMorgan Chase,JPM,1.37,321.97,3.69,1.16
14,ExxonMobil,XOM,1.03,155.51,3.92,2.59
15,Visa Inc.,V,1.00,327.56,-0.61,-0.19
16,Johnson & Johnson,JNJ,0.91,238.64,0.29,0.12
17,Mastercard,MA,0.76,535.10,-5.29,-0.98
18,Oracle Corporation,ORCL,0.73,160.21,0.32,0.20
19,Micron Technology,MU,0.72,401.56,28.31,7.59
20,Costco,COST,0.68,971.26,0.03,0.00
21,Bank of America,BAC,0.63,55.34,-0.05,-0.09
22,AbbVie,ABBV,0.62,220.68,-1.76,-0.79
23,Home Depot The,HD,0.61,386.87,-2.81,-0.72
24,Procter & Gamble,PG,0.58,159.04,-0.04,-0.02
25,Chevron Corporation,CVX,0.58,184.84,2.58,1.42
26,Caterpillar Inc.,CAT,0.57,773.05,30.68,4.13
27,Advanced Micro Devices,AMD,0.56,217.79,4.22,1.97
28,Cisco,CSCO,0.54,86.91,0.62,0.71
29,Netflix,NFLX,0.54,81.25,-0.96,-1.17
30,GE Aerospace,GE,0.53,319.89,3.56,1.13
31,Coca-Cola Company The,KO,0.52,76.93,0.12,0.15
32,Palantir Technologies,PLTR,0.52,137.32,-2.19,-1.57
33,Lam Research,LRCX,0.47,239.56,12.95,5.71
34,Merck & Co.,MRK,0.46,117.31,0.16,0.14
35,Goldman Sachs,GS,0.46,961.37,12.38,1.30
36,Philip Morris International,PM,0.45,184.03,1.34,0.74
37,Wells Fargo,WFC,0.45,91.91,0.00,0.00
38,Morgan Stanley,MS,0.45,179.18,1.29,0.72
39,Applied Materials,AMAT,0.43,343.44,14.37,4.37
40,IBM,IBM,0.43,289.62,-2.14,-0.73
41,RTX Corporation,RTX,0.42,197.10,1.91,0.98
42,American Express,AXP,0.39,363.31,0.11,0.03
43,UnitedHealth Group,UNH,0.39,273.08,-0.14,-0.05
44,Intel,INTC,0.39,49.17,2.04,4.32
45,McDonald's,MCD,0.36,323.44,-2.53,-0.78
46,PepsiCo,PEP,0.36,166.98,0.01,0.01
47,GE Vernova,GEV,0.35,827.97,37.18,4.70
48,Linde plc,LIN,0.34,461.33,0.82,0.18
49,T-Mobile US,TMUS,0.34,192.29,-7.14,-3.58
50,Citigroup,C,0.34,121.82,-0.33,-0.27
51,Texas Instruments,TXN,0.33,227.66,6.74,3.05
52,Verizon,VZ,0.32,47.72,0.33,0.69
53,Thermo Fisher Scientific,TMO,0.32,532.51,-7.29,-1.35
54,KLA Corporation,KLAC,0.31,1497.57,66.73,4.66
55,Amgen,AMGN,0.31,364.08,-0.57,-0.16
56,Abbott Laboratories,ABT,0.31,112.07,-0.21,-0.19
57,AT&T,T,0.31,27.47,0.06,0.21
58,Walt Disney Company The,DIS,0.31,108.78,-1.17,-1.07
59,Gilead Sciences,GILD,0.30,153.23,6.00,4.07
60,Boeing,BA,0.30,241.98,-0.61,-0.25
61,NextEra Energy,NEE,0.30,90.97,0.14,0.16
62,Arista Networks,ANET,0.29,143.34,-0.10,-0.07
63,Charles Schwab Corporation,SCHW,0.28,99.11,-0.14,-0.14
64,Amphenol,APH,0.28,143.84,-0.29,-0.20
65,Intuitive Surgical,ISRG,0.28,494.52,-0.63,-0.13
66,Salesforce,CRM,0.28,187.27,-6.18,-3.19
67,TJX Companies,TJX,0.27,153.19,-0.10,-0.07
68,BlackRock,BLK,0.27,1090.91,3.13,0.29
69,Analog Devices,ADI,0.26,333.60,8.44,2.59
70,Deere & Company,DE,0.26,597.49,4.08,0.69
71,Lowe's,LOW,0.25,282.50,-2.17,-0.76
72,Pfizer,PFE,0.25,27.48,-0.13,-0.46
73,Union Pacific Corporation,UNP,0.25,262.82,1.50,0.58
74,AppLovin Corporation,APP,0.25,460.23,-12.69,-2.68
75,Eaton Corporation,ETN,0.25,398.57,21.10,5.59
76,Danaher Corporation,DHR,0.24,218.52,-1.23,-0.56
77,Honeywell,HON,0.24,242.87,-0.47,-0.19
78,Uber,UBER,0.24,72.55,-0.95,-1.29
79,Qualcomm,QCOM,0.24,139.95,-0.14,-0.10
80,Accenture,ACN,0.23,235.54,-5.32,-2.21
81,Lockheed Martin,LMT,0.23,630.00,0.44,0.07
82,Welltower,WELL,0.23,209.02,8.18,4.07
83,Stryker Corporation,SYK,0.22,358.19,-2.87,-0.79
84,Booking Holdings,BKNG,0.22,4243.38,-37.76,-0.88
85,Capital One,COF,0.22,218.78,-1.15,-0.52
86,ConocoPhillips,COP,0.21,108.88,1.38,1.28
87,Newmont,NEM,0.21,121.95,0.42,0.34
88,Prologis,PLD,0.21,141.32,0.84,0.60
89,Medtronic,MDT,0.20,99.59,-1.83,-1.80
90,Parker Hannifin,PH,0.20,1006.77,15.20,1.53
91,Chubb Limited,CB,0.20,323.47,-2.78,-0.85
92,S&P Global,SPGI,0.19,404.95,3.87,0.97
93,Bristol Myers Squibb,BMY,0.19,60.06,-0.80,-1.32
94,Progressive Corporation,PGR,0.19,201.51,-1.09,-0.54
95,Palo Alto Networks,PANW,0.18,167.67,2.16,1.31
96,Comcast,CMCSA,0.18,32.41,0.10,0.31
97,Vertex Pharmaceuticals,VRTX,0.18,459.13,-4.35,-0.94
98,HCA Healthcare,HCA,0.18,503.36,1.31,0.26
99,McKesson Corporation,MCK,0.18,936.81,1.60,0.17
100,Intuit,INTU,0.18,411.83,-9.56,-2.27
101,Corning Inc.,GLW,0.18,131.20,3.10,2.42
102,Starbucks,SBUX,0.18,98.06,0.53,0.54
103,CME Group,CME,0.17,305.43,-1.33,-0.44
104,Boston Scientific,BSX,0.17,73.31,-0.94,-1.26
105,Altria,MO,0.17,64.49,0.09,0.14
106,ServiceNow,NOW,0.17,102.64,-3.84,-3.61
107,Adobe Inc.,ADBE,0.17,258.52,-6.15,-2.32
108,Blackstone Inc.,BX,0.17,133.87,0.05,0.04
109,CrowdStrike,CRWD,0.16,413.28,-0.11,-0.03
110,Trane Technologies,TT,0.16,469.24,7.86,1.70
111,United Parcel Service,UPS,0.16,120.28,1.58,1.33
112,Southern Company,SO,0.16,90.58,-0.14,-0.16
113,Constellation Energy,CEG,0.16,273.66,2.52,0.93
114,Marriott International,MAR,0.16,365.33,5.98,1.67
115,General Dynamics,GD,0.15,359.52,0.69,0.19
116,Northrop Grumman,NOC,0.15,684.05,-0.95,-0.14
117,PNC Financial Services,PNC,0.15,239.57,-0.76,-0.32
118,Duke Energy,DUK,0.15,123.57,-0.07,-0.06
119,KKR,KKR,0.15,107.62,0.41,0.38
120,CVS Health,CVS,0.15,75.52,-0.18,-0.24
121,Royal Caribbean Group,RCL,0.15,348.81,1.51,0.43
122,U.S. Bancorp,USB,0.15,60.56,0.01,0.02
123,Western Digital,WDC,0.15,277.67,15.11,5.75
124,Waste Management,WM,0.15,233.15,1.43,0.62
125,Howmet Aerospace,HWM,0.15,230.06,5.59,2.49
126,"Nike, Inc.",NKE,0.15,62.51,-0.53,-0.84
127,Intercontinental Exchange,ICE,0.15,162.57,-2.24,-1.36
128,Freeport-McMoRan,FCX,0.15,64.25,0.99,1.56
129,Emerson Electric,EMR,0.15,164.06,2.37,1.47
130,3M,MMM,0.14,173.78,0.35,0.20
131,Sherwin-Williams,SHW,0.14,364.26,-0.39,-0.11
132,Seagate Technology,STX,0.14,412.41,16.18,4.08
133,Automatic Data Processing,ADP,0.14,221.57,-3.96,-1.75
134,Sandisk Corporation,SNDK,0.14,597.48,55.84,10.31
135,FedEx,FDX,0.14,373.56,5.61,1.52
136,Johnson Controls,JCI,0.14,141.40,2.65,1.91
137,BNY Mellon,BK,0.14,125.64,-0.81,-0.64
138,Illinois Tool Works,ITW,0.14,296.46,2.21,0.75
139,CRH plc,CRH,0.14,128.29,-0.86,-0.66
140,Williams Companies,WMB,0.14,69.85,1.01,1.47
141,Equinix,EQIX,0.13,857.00,0.26,0.03
142,Ecolab,ECL,0.13,296.95,-2.67,-0.89
143,"Marsh & McLennan Companies, Inc.",MRSH,0.13,172.55,-2.79,-1.59
144,Dell Technologies,DELL,0.13,126.11,0.10,0.08
145,Cummins,CMI,0.13,603.98,15.91,2.70
146,Synopsys,SNPS,0.13,435.65,-1.80,-0.41
147,American Tower,AMT,0.13,176.62,-1.89,-1.06
148,Cadence Design Systems,CDNS,0.13,298.95,-0.05,-0.02
149,Cintas,CTAS,0.13,201.47,2.16,1.08
150,Regeneron Pharmaceuticals,REGN,0.13,757.39,2.48,0.33
151,Quanta Services,PWR,0.13,530.00,19.36,3.79
