#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,452.84,-0.29,-0.06
2,Nvidia Corp,NVDA,6.57,135.34,0.51,0.38
3,Apple Inc.,AAPL,6.32,211.71,0.26,0.12
4,Amazon.com Inc,AMZN,3.85,204.79,-0.38,-0.19
5,"Meta Platforms, Inc. Class A",META,2.81,638.14,-5.74,-0.89
6,Broadcom Inc.,AVGO,2.17,228.40,-4.24,-1.82
7,"Tesla, Inc.",TSLA,1.91,347.78,4.96,1.45
8,Alphabet Inc. Class A,GOOGL,1.90,166.57,2.61,1.59
9,Berkshire Hathaway Class B,BRK.B,1.85,513.40,6.07,1.20
10,Alphabet Inc. Class C,GOOG,1.56,167.77,2.37,1.43
11,Jpmorgan Chase & Co.,JPM,1.49,267.58,0.08,0.03
12,Visa Inc.,V,1.24,364.73,2.43,0.67
13,Eli Lilly & Co.,LLY,1.15,757.79,24.50,3.34
14,Netflix Inc,NFLX,1.00,"1,191.78",13.80,1.17
15,Mastercard Incorporated,MA,0.94,582.08,-0.12,-0.02
16,Exxon Mobil Corporation,XOM,0.94,108.04,-0.55,-0.50
17,Costco Wholesale Corp,COST,0.89,"1,027.07",16.60,1.64
18,Walmart Inc.,WMT,0.83,97.98,1.63,1.69
19,Procter & Gamble Company,PG,0.76,163.02,0.61,0.37
20,"Home Depot, Inc.",HD,0.75,379.94,1.31,0.35
21,Johnson & Johnson,JNJ,0.72,151.17,1.56,1.04
22,Abbvie Inc.,ABBV,0.64,182.62,0.94,0.51
23,Bank of America Corporation,BAC,0.59,44.72,0.34,0.75
24,"Salesforce, Inc.",CRM,0.55,291.67,0.91,0.31
25,Coca-Cola Company,KO,0.55,71.97,0.36,0.50
26,Philip Morris International Inc.,PM,0.52,170.05,0.91,0.54
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.67,0.55,0.43
28,Oracle Corp,ORCL,0.51,160.52,1.12,0.70
29,"Cisco Systems, Inc.",CSCO,0.51,63.26,-1.00,-1.55
30,Unitedhealth Group Incorporated,UNH,0.50,291.31,16.96,6.18
31,Wells Fargo & Co.,WFC,0.50,76.30,0.70,0.93
32,International Business Machines Corporation,IBM,0.49,266.63,-0.05,-0.02
33,Ge Aerospace,GE,0.49,231.86,2.47,1.08
34,Chevron Corporation,CVX,0.47,141.89,-0.37,-0.26
35,Abbott Laboratories,ABT,0.46,134.91,1.56,1.17
36,Mcdonald's Corporation,MCD,0.45,317.94,3.46,1.10
37,Linde Plc,LIN,0.43,457.89,3.67,0.81
38,"Servicenow, Inc.",NOW,0.42,"1,041.00",5.81,0.56
39,The Walt Disney Company,DIS,0.40,113.00,0.78,0.70
40,Accenture Plc,ACN,0.40,317.70,-5.51,-1.71
41,Intuitive Surgical Inc.,ISRG,0.40,562.10,1.82,0.32
42,At&t Inc.,T,0.39,27.65,0.32,1.15
43,Goldman Sachs Group Inc.,GS,0.38,619.75,3.85,0.63
44,"Merck & Co., Inc.",MRK,0.38,75.95,1.15,1.53
45,"Uber Technologies, Inc.",UBER,0.38,91.94,1.78,1.97
46,Advanced Micro Devices,AMD,0.37,117.09,2.10,1.83
47,Intuit Inc,INTU,0.37,669.84,8.53,1.29
48,Verizon Communications,VZ,0.36,43.95,0.47,1.07
49,Rtx Corporation,RTX,0.36,135.24,-0.28,-0.21
50,"Pepsico, Inc.",PEP,0.36,132.07,0.57,0.43
51,Adobe Inc.,ADBE,0.35,416.35,11.66,2.88
52,Booking Holdings Inc.,BKNG,0.35,"5,303.51",65.77,1.26
53,Texas Instruments Incorporated,TXN,0.34,188.08,0.25,0.13
54,Qualcomm Inc,QCOM,0.34,152.62,0.01,0.00
55,Caterpillar Inc.,CAT,0.33,353.45,3.64,1.04
56,American Express Company,AXP,0.33,300.86,1.31,0.44
