#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,193.07,6.55,3.51
2,Apple Inc.,AAPL,6.62,272.65,4.09,1.52
3,Microsoft,MSFT,6.01,491.78,4.65,0.96
4,Amazon,AMZN,3.98,226.40,3.71,1.66
5,Alphabet Inc. Class A,GOOGL,3.09,301.66,8.85,3.02
6,Alphabet Inc. Class C,GOOG,2.89,302.02,9.03,3.08
7,Broadcom,AVGO,2.87,369.93,15.51,4.38
8,Meta Platforms,META,2.49,601.43,11.11,1.88
9,"Tesla, Inc.",TSLA,2.29,419.42,15.43,3.82
10,Berkshire Hathaway,BRK.B,1.79,503.82,2.56,0.51
11,Lilly Eli,LLY,1.55,"1,054.82",5.22,0.50
12,JPMorgan Chase,JPM,1.38,307.36,4.09,1.35
13,Walmart,WMT,1.36,103.96,3.35,3.33
14,Oracle Corporation,ORCL,1.09,232.53,7.00,3.11
15,Visa Inc.,V,1.04,326.45,2.33,0.72
16,ExxonMobil,XOM,0.82,118.08,0.73,0.62
17,Johnson & Johnson,JNJ,0.80,202.68,0.17,0.08
18,Mastercard,MA,0.79,536.89,6.53,1.23
19,Netflix,NFLX,0.77,109.97,-0.03,-0.03
20,AbbVie,ABBV,0.68,234.19,1.28,0.55
21,Palantir Technologies,PLTR,0.68,173.37,7.95,4.80
22,Costco,COST,0.65,895.85,5.25,0.59
23,Bank of America,BAC,0.63,52.81,0.79,1.52
24,Advanced Micro Devices,AMD,0.62,232.04,8.49,3.80
25,Procter & Gamble,PG,0.56,146.80,-0.19,-0.13
26,Home Depot The,HD,0.55,337.18,2.68,0.80
27,GE Aerospace,GE,0.53,305.35,4.53,1.51
28,Cisco,CSCO,0.51,79.13,0.74,0.94
29,Coca-Cola Company The,KO,0.50,70.81,-0.30,-0.42
30,Chevron Corporation,CVX,0.50,152.34,0.64,0.42
31,UnitedHealth Group,UNH,0.47,314.17,5.08,1.64
32,IBM,IBM,0.45,295.75,7.22,2.50
33,Wells Fargo,WFC,0.44,85.76,1.60,1.90
34,Caterpillar Inc.,CAT,0.43,564.81,11.69,2.11
35,Morgan Stanley,MS,0.43,166.04,3.75,2.31
36,Micron Technology,MU,0.42,227.33,1.41,0.62
37,Goldman Sachs,GS,0.40,806.91,20.92,2.66
38,American Express,AXP,0.40,350.13,5.49,1.59
39,Philip Morris International,PM,0.40,154.89,-0.72,-0.46
40,RTX Corporation,RTX,0.39,176.97,3.20,1.84
41,Merck & Co.,MRK,0.39,95.44,0.39,0.41
42,T-Mobile US,TMUS,0.39,211.12,-0.15,-0.07
43,Salesforce,CRM,0.36,230.55,2.67,1.17
44,Thermo Fisher Scientific,TMO,0.36,578.74,4.95,0.86
45,McDonald's,MCD,0.35,303.00,0.26,0.09
46,Abbott Laboratories,ABT,0.35,123.79,-2.36,-1.87
47,Intuitive Surgical,ISRG,0.33,570.19,5.55,0.98
48,PepsiCo,PEP,0.33,146.21,-0.90,-0.61
49,Linde plc,LIN,0.32,414.31,1.11,0.27
50,Lam Research,LRCX,0.32,153.63,4.82,3.24
51,Applied Materials,AMAT,0.31,239.34,4.21,1.79
52,Walt Disney Company The,DIS,0.31,105.50,0.83,0.79
53,AppLovin Corporation,APP,0.31,554.29,24.24,4.57
54,Uber,UBER,0.31,89.67,0.14,0.16
55,Amgen,AMGN,0.30,342.13,-0.27,-0.08
56,Intuit,INTU,0.30,658.06,7.44,1.14
57,Citigroup,C,0.30,102.40,2.57,2.57
58,Qualcomm,QCOM,0.30,168.60,2.49,1.50
59,AT&T,T,0.29,25.31,0.04,0.17
60,NextEra Energy,NEE,0.29,85.05,0.78,0.93
61,Intel,INTC,0.29,36.49,1.38,3.92
62,Verizon,VZ,0.28,41.05,-0.14,-0.34
63,ServiceNow,NOW,0.28,829.07,12.62,1.55
64,Amphenol,APH,0.28,138.99,2.33,1.71
65,Charles Schwab Corporation,SCHW,0.27,93.85,1.21,1.30
66,GE Vernova,GEV,0.27,613.71,18.34,3.08
67,TJX Companies,TJX,0.27,148.49,2.68,1.84
68,Arista Networks,ANET,0.27,130.24,5.43,4.35
69,BlackRock,BLK,0.26,"1,029.87",15.19,1.50
