#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,231.46,-1.01,-0.43
2,Microsoft Corp,MSFT,5.98,417.38,4.08,0.99
3,Nvidia Corp,NVDA,5.96,126.73,1.90,1.52
4,Amazon.com Inc,AMZN,4.30,237.48,1.31,0.56
5,"Meta Platforms, Inc. Class A",META,2.99,715.40,10.53,1.49
6,Alphabet Inc. Class A,GOOGL,2.18,190.76,-0.57,-0.30
7,Broadcom Inc.,AVGO,2.11,230.39,-1.61,-0.69
8,"Tesla, Inc.",TSLA,2.06,366.52,-11.65,-3.08
9,Alphabet Inc. Class C,GOOG,1.79,192.56,-0.74,-0.38
10,Berkshire Hathaway Class B,BRK.B,1.69,475.80,2.06,0.44
11,Jpmorgan Chase & Co.,JPM,1.48,274.09,3.66,1.35
12,Eli Lilly & Co.,LLY,1.29,881.27,39.09,4.64
13,Visa Inc.,V,1.17,348.03,-1.41,-0.40
14,Unitedhealth Group Incorporated,UNH,0.97,529.37,-10.44,-1.93
15,Exxon Mobil Corporation,XOM,0.94,108.66,-1.22,-1.11
16,Mastercard Incorporated,MA,0.90,566.36,0.07,0.01
17,Costco Wholesale Corp,COST,0.90,"1,049.32",6.44,0.62
18,Walmart Inc.,WMT,0.87,102.26,-0.20,-0.20
19,Netflix Inc,NFLX,0.84,"1,010.01",-1.10,-0.11
20,"Home Depot, Inc.",HD,0.80,415.78,1.96,0.47
21,Procter & Gamble Company,PG,0.77,168.46,-0.55,-0.33
22,Johnson & Johnson,JNJ,0.72,154.60,-0.09,-0.06
23,Abbvie Inc.,ABBV,0.66,193.48,1.73,0.90
24,"Salesforce, Inc.",CRM,0.65,332.12,-15.81,-4.55
25,Bank of America Corporation,BAC,0.61,47.89,0.77,1.65
26,Oracle Corp,ORCL,0.54,173.69,2.03,1.18
27,Wells Fargo & Co.,WFC,0.52,81.04,0.99,1.24
28,Chevron Corporation,CVX,0.50,152.00,-0.99,-0.65
29,"Cisco Systems, Inc.",CSCO,0.49,62.36,-0.21,-0.33
30,Accenture Plc,ACN,0.48,392.60,-5.65,-1.42
31,Coca-Cola Company,KO,0.48,63.11,-0.01,-0.01
32,International Business Machines Corporation,IBM,0.47,257.69,-5.61,-2.13
33,Abbott Laboratories,ABT,0.45,129.98,-2.08,-1.58
34,"Merck & Co., Inc.",MRK,0.44,88.55,-1.12,-1.24
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,577.15,-5.23,-0.90
36,Ge Aerospace,GE,0.43,205.72,1.14,0.56
37,Linde Plc,LIN,0.42,453.15,-0.55,-0.12
38,"Servicenow, Inc.",NOW,0.41,"1,027.58",0.52,0.05
39,Intuitive Surgical Inc.,ISRG,0.41,589.18,-1.72,-0.29
40,Palantir Technologies Inc. Class A,PLTR,0.40,107.56,6.20,6.12
41,Mcdonald's Corporation,MCD,0.40,294.25,5.42,1.88
42,Philip Morris International Inc.,PM,0.40,143.16,12.18,9.30
43,Goldman Sachs Group Inc.,GS,0.39,655.98,10.53,1.63
44,The Walt Disney Company,DIS,0.39,110.45,-0.09,-0.08
45,"Pepsico, Inc.",PEP,0.39,144.46,-1.20,-0.82
46,Qualcomm Inc,QCOM,0.38,167.65,-8.21,-4.67
47,Adobe Inc.,ADBE,0.37,438.58,0.95,0.22
48,Advanced Micro Devices,AMD,0.35,110.16,-1.85,-1.66
49,American Express Company,AXP,0.35,319.85,-0.68,-0.21
