#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,181.74,3.55,1.99
2,Microsoft,MSFT,6.35,514.35,2.89,0.56
3,Apple Inc.,AAPL,6.25,253.80,-1.66,-0.65
4,Amazon,AMZN,3.92,221.26,1.48,0.67
5,Meta Platforms,META,3.11,746.42,2.67,0.36
6,Broadcom,AVGO,2.61,332.68,-1.85,-0.55
7,Alphabet Inc. Class A,GOOGL,2.58,248.10,1.56,0.63
8,"Tesla, Inc.",TSLA,2.44,441.53,1.13,0.26
9,Alphabet Inc. Class C,GOOG,2.41,248.40,1.22,0.49
10,Berkshire Hathaway,BRK.B,1.79,498.59,-1.44,-0.29
11,JPMorgan Chase,JPM,1.44,314.71,-1.35,-0.43
12,Walmart,WMT,1.36,102.75,-0.41,-0.40
13,Oracle Corporation,ORCL,1.33,282.51,-0.95,-0.33
14,Visa Inc.,V,1.09,339.22,1.85,0.55
15,Lilly Eli,LLY,1.08,725.98,1.44,0.20
16,Netflix,NFLX,0.86,"1,214.11",3.50,0.29
17,Mastercard,MA,0.85,567.15,2.01,0.36
18,ExxonMobil,XOM,0.81,114.42,-2.80,-2.39
19,Johnson & Johnson,JNJ,0.72,180.75,1.04,0.58
20,Palantir Technologies,PLTR,0.70,178.15,0.58,0.33
21,Home Depot The,HD,0.67,404.60,-5.49,-1.34
22,Costco,COST,0.67,907.87,-8.08,-0.88
23,AbbVie,ABBV,0.65,220.96,0.35,0.16
24,Bank of America,BAC,0.64,52.21,-0.01,-0.01
25,Procter & Gamble,PG,0.59,152.67,0.16,0.11
26,Chevron Corporation,CVX,0.52,156.27,-3.89,-2.43
27,GE Aerospace,GE,0.52,293.88,-1.10,-0.37
28,UnitedHealth Group,UNH,0.52,343.81,-0.27,-0.08
29,Coca-Cola Company The,KO,0.47,66.02,0.35,0.54
30,Wells Fargo,WFC,0.45,84.30,-0.71,-0.84
31,T-Mobile US,TMUS,0.44,237.73,0.26,0.11
32,Cisco,CSCO,0.44,67.53,0.31,0.46
33,IBM,IBM,0.44,283.24,-1.07,-0.38
34,Advanced Micro Devices,AMD,0.44,161.64,2.18,1.37
35,Morgan Stanley,MS,0.42,160.08,-0.03,-0.02
36,Philip Morris International,PM,0.42,163.94,-0.95,-0.58
37,Goldman Sachs,GS,0.40,801.61,-0.90,-0.11
38,AppLovin Corporation,APP,0.40,709.74,39.88,5.95
39,American Express,AXP,0.39,339.81,-1.87,-0.55
40,Salesforce,CRM,0.38,243.53,0.10,0.04
41,Abbott Laboratories,ABT,0.38,132.58,-0.97,-0.73
42,Linde plc,LIN,0.37,473.64,-0.77,-0.16
43,Caterpillar Inc.,CAT,0.37,470.04,4.28,0.92
44,RTX Corporation,RTX,0.37,164.32,0.97,0.60
45,McDonald's,MCD,0.36,302.94,-2.30,-0.75
46,Uber,UBER,0.35,99.78,1.33,1.35
47,Walt Disney Company The,DIS,0.34,114.01,0.53,0.47
48,AT&T,T,0.33,28.09,-0.22,-0.79
49,ServiceNow,NOW,0.33,948.03,12.03,1.29
50,Merck & Co.,MRK,0.32,78.24,-0.32,-0.41
51,Intuit,INTU,0.32,692.88,-5.38,-0.77
52,PepsiCo,PEP,0.32,139.45,-0.99,-0.70
53,Citigroup,C,0.31,103.00,-0.42,-0.41
54,Micron Technology,MU,0.30,163.57,6.30,4.01
55,Verizon,VZ,0.30,43.24,-0.38,-0.86
56,BlackRock,BLK,0.30,"1,172.79",16.34,1.41
57,Arista Networks,ANET,0.30,143.64,1.14,0.80
58,Qualcomm,QCOM,0.30,165.56,-3.64,-2.15
59,Booking Holdings,BKNG,0.29,"5,477.25",-70.76,-1.28
60,Thermo Fisher Scientific,TMO,0.29,461.94,-2.31,-0.50
61,Charles Schwab Corporation,SCHW,0.29,95.93,0.47,0.49
62,Texas Instruments,TXN,0.28,184.16,-0.40,-0.21
63,Lam Research,LRCX,0.27,131.25,2.92,2.27
64,Applied Materials,AMAT,0.27,206.68,2.76,1.35
65,GE Vernova,GEV,0.27,603.77,-1.40,-0.23
66,Boeing,BA,0.27,215.92,-5.34,-2.42
67,Intel,INTC,0.27,34.78,-0.73,-2.04
68,TJX Companies,TJX,0.26,142.79,-0.31,-0.21
69,Intuitive Surgical,ISRG,0.26,440.20,-0.92,-0.21
70,NextEra Energy,NEE,0.26,75.77,-0.08,-0.10
71,Accenture,ACN,0.26,247.34,8.37,3.50
72,Adobe Inc.,ADBE,0.25,360.53,0.16,0.04
73,S&P Global,SPGI,0.25,493.31,6.13,1.26
74,Amphenol,APH,0.25,121.39,-1.21,-0.98
75,Amgen,AMGN,0.24,272.48,-0.50,-0.18
76,Boston Scientific,BSX,0.24,98.08,-0.10,-0.10
77,Eaton Corporation,ETN,0.24,367.36,1.78,0.49
78,Progressive Corporation,PGR,0.24,243.29,-0.19,-0.08
79,Capital One,COF,0.24,221.58,-2.47,-1.10
80,KLA Corporation,KLAC,0.23,"1,073.18",8.88,0.83
81,Lowe's,LOW,0.23,251.13,-5.99,-2.33
82,Stryker Corporation,SYK,0.23,368.01,-1.01,-0.27
83,Union Pacific Corporation,UNP,0.23,236.30,1.10,0.47
84,Gilead Sciences,GILD,0.23,112.17,0.07,0.06
85,Blackstone Inc.,BX,0.23,175.24,-0.08,-0.04
86,Palo Alto Networks,PANW,0.23,204.04,1.67,0.82
87,Pfizer,PFE,0.22,23.77,0.00,0.02
88,Danaher Corporation,DHR,0.22,184.91,0.06,0.04
89,Honeywell,HON,0.22,208.54,0.34,0.17
90,Deere & Company,DE,0.21,464.57,0.58,0.13
91,CrowdStrike,CRWD,0.20,485.62,4.20,0.87
92,Analog Devices,ADI,0.20,245.77,-1.79,-0.72
93,Medtronic,MDT,0.20,93.89,-0.33,-0.36
94,KKR,KKR,0.20,134.85,0.84,0.63
95,ConocoPhillips,COP,0.20,95.21,-3.27,-3.32
96,Automatic Data Processing,ADP,0.20,292.55,1.00,0.34
97,Welltower,WELL,0.20,176.06,1.16,0.66
98,"Robinhood Markets, Inc.",HOOD,0.19,131.99,10.21,8.38
99,Comcast,CMCSA,0.19,31.49,-0.23,-0.74
100,Lockheed Martin,LMT,0.19,496.59,9.15,1.88
101,DoorDash,DASH,0.19,269.32,6.84,2.61
102,Chubb Limited,CB,0.18,278.86,-1.83,-0.65
103,Altria,MO,0.18,65.57,-0.14,-0.21
104,Prologis,PLD,0.18,114.07,-0.12,-0.11
105,Constellation Energy,CEG,0.18,337.53,6.26,1.89
106,Southern Company,SO,0.17,93.82,-0.71,-0.75
107,"Nike, Inc.",NKE,0.17,68.89,-0.42,-0.61
108,Vertex Pharmaceuticals,VRTX,0.17,390.95,5.21,1.35
109,HCA Healthcare,HCA,0.16,422.15,3.06,0.73
110,Marsh McLennan,MMC,0.16,199.54,-0.02,-0.01
111,CME Group,CME,0.16,270.92,0.64,0.24
112,Intercontinental Exchange,ICE,0.16,167.99,0.26,0.15
113,Starbucks,SBUX,0.16,84.56,1.17,1.40
114,CVS Health,CVS,0.16,75.60,-0.17,-0.22
115,Cadence Design Systems,CDNS,0.16,350.23,0.12,0.03
116,Duke Energy,DUK,0.16,122.37,-0.65,-0.53
117,Parker Hannifin,PH,0.16,750.05,-0.67,-0.09
118,McKesson Corporation,MCK,0.16,762.74,2.19,0.29
119,Newmont,NEM,0.16,85.29,0.04,0.04
120,Trane Technologies,TT,0.15,414.43,-0.80,-0.19
121,American Tower,AMT,0.15,194.83,0.56,0.29
122,O'Reilly Auto Parts,ORLY,0.15,107.00,0.90,0.85
123,Synopsys,SNPS,0.15,486.09,-1.67,-0.34
124,General Dynamics,GD,0.15,334.75,4.41,1.33
125,Bristol Myers Squibb,BMY,0.15,44.02,-0.10,-0.22
126,Dell Technologies,DELL,0.15,133.28,2.52,1.92
127,Waste Management,WM,0.15,219.34,0.65,0.30
128,Royal Caribbean Group,RCL,0.15,322.04,-4.85,-1.49
129,Moody's Corporation,MCO,0.14,481.11,4.37,0.92
130,Sherwin-Williams,SHW,0.14,342.71,0.80,0.23
131,Northrop Grumman,NOC,0.14,594.78,0.25,0.04
132,Coinbase Global,COIN,0.14,329.80,17.21,5.51
133,Cintas,CTAS,0.14,204.14,-0.11,-0.05
134,3M,MMM,0.14,153.49,0.68,0.44
135,Mondelez International,MDLZ,0.13,61.84,-1.52,-2.41
136,PNC Financial Services,PNC,0.13,200.27,-3.05,-1.50
137,Apollo Global Management,APO,0.13,137.18,-0.45,-0.33
138,Howmet Aerospace,HWM,0.13,194.41,1.26,0.65
139,Arthur J. Gallagher & Co.,AJG,0.13,304.05,-0.10,-0.03
140,Williams Companies,WMB,0.13,63.46,-0.56,-0.87
141,Ecolab,ECL,0.13,273.09,2.09,0.77
142,BNY Mellon,BK,0.13,109.08,-0.45,-0.41
143,Equinix,EQIX,0.13,783.38,-6.97,-0.88
144,Cigna,CI,0.13,286.79,0.62,0.22
145,Aon,AON,0.13,354.98,-1.10,-0.31
146,Illinois Tool Works,ITW,0.13,261.39,0.35,0.13
147,Motorola Solutions,MSI,0.13,454.62,-1.90,-0.42
148,U.S. Bancorp,USB,0.13,48.58,-0.86,-1.73
149,Airbnb,ABNB,0.13,123.18,-0.52,-0.42
150,TransDigm Group,TDG,0.12,"1,292.07",-3.65,-0.28
151,Emerson Electric,EMR,0.12,128.75,0.15,0.11
152,Marriott International,MAR,0.12,265.88,1.67,0.63
153,Elevance Health,ELV,0.12,320.03,1.42,0.45
154,Republic Services,RSG,0.12,228.38,0.17,0.07
155,United Parcel Service,UPS,0.12,84.06,0.34,0.41
156,Fiserv,FI,0.12,130.17,0.61,0.47
157,AutoZone,AZO,0.12,"4,228.62",30.59,0.73
158,Johnson Controls,JCI,0.12,107.56,0.55,0.51
159,Vistra Corp.,VST,0.12,206.38,-0.84,-0.41
160,Corning Inc.,GLW,0.11,80.02,0.67,0.85
161,Autodesk,ADSK,0.11,321.20,-1.68,-0.52
162,PayPal,PYPL,0.11,70.71,3.41,5.07
163,Norfolk Southern Railway,NSC,0.11,299.33,1.83,0.62
164,"Workday, Inc.",WDAY,0.11,247.29,0.62,0.25
165,Monster Beverage,MNST,0.11,66.94,1.60,2.45
166,CSX Corporation,CSX,0.11,35.01,1.00,2.93
167,Colgate-Palmolive,CL,0.11,79.95,0.36,0.45
168,Fortinet,FTNT,0.11,83.98,-0.34,-0.40
169,TE Connectivity,TEL,0.11,217.07,0.03,0.02
170,Zoetis,ZTS,0.11,143.16,-0.34,-0.24
171,Kinder Morgan,KMI,0.10,28.14,-0.07,-0.27
172,EOG Resources,EOG,0.10,113.90,-3.41,-2.90
173,Travelers Companies The,TRV,0.10,275.32,-2.44,-0.88
174,Hilton Worldwide,HLT,0.10,262.86,1.11,0.42
175,Quanta Services,PWR,0.10,408.26,2.81,0.69
176,Simon Property Group,SPG,0.10,185.95,0.56,0.30
177,United Rentals,URI,0.10,940.10,-7.17,-0.76
178,Air Products,APD,0.10,269.96,3.18,1.19
179,Marathon Petroleum,MPC,0.10,196.16,-2.53,-1.27
180,Cencora,COR,0.10,307.45,0.45,0.15
181,Aflac,AFL,0.10,111.43,0.07,0.06
182,Regeneron Pharmaceuticals,REGN,0.10,560.85,-3.05,-0.54
183,Truist Financial,TFC,0.10,45.49,-0.54,-1.16
184,American Electric Power,AEP,0.10,109.19,0.05,0.05
185,Sempra,SRE,0.10,89.28,0.69,0.78
186,Digital Realty,DLR,0.10,170.73,-0.73,-0.42
187,General Motors,GM,0.10,61.01,-0.23,-0.37
188,Cummins,CMI,0.10,416.72,-1.33,-0.32
189,NXP Semiconductors,NXPI,0.09,224.94,-1.10,-0.49
190,Axon Enterprise,AXON,0.09,720.76,11.92,1.68
191,Fastenal,FAST,0.09,48.72,0.02,0.03
192,FedEx,FDX,0.09,236.41,-1.41,-0.59
193,Phillips 66,PSX,0.09,137.62,-1.84,-1.32
194,Allstate,ALL,0.09,211.03,-1.73,-0.81
195,L3Harris,LHX,0.09,296.76,3.20,1.09
196,Realty Income,O,0.09,60.37,0.05,0.08
197,Freeport-McMoRan,FCX,0.09,37.81,2.06,5.76
198,MetLife,MET,0.09,81.49,-0.13,-0.16
199,Chipotle Mexican Grill,CMG,0.09,40.10,0.02,0.04
200,Valero Energy,VLO,0.09,172.71,-2.92,-1.66
201,Roper Technologies,ROP,0.09,498.30,-1.01,-0.20
202,Becton Dickinson,BDX,0.09,183.75,-0.85,-0.46
203,Schlumberger,SLB,0.09,35.07,-0.45,-1.26
204,Paccar,PCAR,0.09,99.51,-0.99,-0.99
205,Dominion Energy,D,0.09,60.75,0.42,0.69
206,"Nasdaq, Inc.",NDAQ,0.08,88.55,1.03,1.18
