#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,238.22,2.89,1.23
2,Microsoft Corp,MSFT,6.06,391.17,-5.72,-1.44
3,Nvidia Corp,NVDA,5.57,110.95,0.38,0.34
4,Amazon.com Inc,AMZN,3.85,199.19,-1.51,-0.75
5,"Meta Platforms, Inc. Class A",META,2.81,619.52,-8.41,-1.34
6,Alphabet Inc. Class A,GOOGL,2.07,171.96,-0.39,-0.23
7,Berkshire Hathaway Class B,BRK.B,1.87,496.26,-1.58,-0.32
8,Broadcom Inc.,AVGO,1.72,184.43,4.98,2.77
9,Alphabet Inc. Class C,GOOG,1.70,173.93,-0.28,-0.16
10,"Tesla, Inc.",TSLA,1.51,260.27,-3.19,-1.21
11,Eli Lilly & Co.,LLY,1.48,895.75,-17.01,-1.86
12,Jpmorgan Chase & Co.,JPM,1.42,242.87,-3.67,-1.49
13,Visa Inc.,V,1.22,342.10,-2.06,-0.60
14,Exxon Mobil Corporation,XOM,0.97,110.16,2.54,2.36
15,Costco Wholesale Corp,COST,0.93,961.44,-65.18,-6.35
16,Mastercard Incorporated,MA,0.93,542.91,-6.91,-1.26
17,Unitedhealth Group Incorporated,UNH,0.92,493.28,5.56,1.14
18,Procter & Gamble Company,PG,0.84,176.24,1.58,0.91
19,Walmart Inc.,WMT,0.84,92.60,-2.04,-2.16
20,Johnson & Johnson,JNJ,0.82,167.44,1.61,0.97
21,Netflix Inc,NFLX,0.80,882.30,-24.06,-2.65
22,"Home Depot, Inc.",HD,0.78,373.46,-8.27,-2.17
23,Abbvie Inc.,ABBV,0.76,211.37,0.62,0.30
24,Bank of America Corporation,BAC,0.56,41.32,-0.14,-0.34
25,"Salesforce, Inc.",CRM,0.56,283.32,-2.73,-0.95
26,Coca-Cola Company,KO,0.56,70.91,0.45,0.63
27,Chevron Corporation,CVX,0.52,156.68,3.73,2.44
28,"Cisco Systems, Inc.",CSCO,0.52,63.20,-0.21,-0.34
29,Oracle Corp,ORCL,0.50,150.60,-0.34,-0.23
30,Wells Fargo & Co.,WFC,0.50,70.20,-2.45,-3.38
31,Philip Morris International Inc.,PM,0.49,152.69,-0.86,-0.56
32,"Merck & Co., Inc.",MRK,0.49,96.70,2.70,2.87
33,Abbott Laboratories,ABT,0.48,136.48,1.40,1.04
34,International Business Machines Corporation,IBM,0.47,251.21,2.52,1.01
35,Mcdonald's Corporation,MCD,0.46,318.09,7.72,2.49
36,Linde Plc,LIN,0.46,465.75,-0.41,-0.09
37,Accenture Plc,ACN,0.44,339.04,-2.80,-0.82
38,Ge Aerospace,GE,0.44,191.76,-4.29,-2.19
39,"Pepsico, Inc.",PEP,0.43,155.80,1.19,0.77
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,522.00,-5.64,-1.07
41,Adobe Inc.,ADBE,0.40,448.74,3.96,0.89
42,Intuitive Surgical Inc.,ISRG,0.39,514.76,-23.81,-4.42
43,At&t Inc.,T,0.39,27.08,0.35,1.32
44,The Walt Disney Company,DIS,0.39,104.26,-1.17,-1.11
45,Verizon Communications,VZ,0.38,45.71,1.48,3.34
46,"Servicenow, Inc.",NOW,0.37,855.14,-11.96,-1.38
47,Goldman Sachs Group Inc.,GS,0.37,559.61,-8.06,-1.42
48,Qualcomm Inc,QCOM,0.36,157.44,1.40,0.89
49,Texas Instruments Incorporated,TXN,0.35,188.98,-0.36,-0.19
50,Rtx Corporation,RTX,0.35,126.98,-1.30,-1.01
51,Amgen Inc,AMGN,0.35,325.87,8.05,2.53
52,Intuit Inc,INTU,0.35,603.77,-2.60,-0.43
53,Palantir Technologies Inc. Class A,PLTR,0.34,81.77,1.31,1.63
54,Progressive Corporation,PGR,0.34,280.07,-1.10,-0.39
55,Caterpillar Inc.,CAT,0.34,345.90,4.89,1.43
56,S&p Global Inc.,SPGI,0.33,501.01,-13.20,-2.57
57,Advanced Micro Devices,AMD,0.33,98.97,0.12,0.12
58,"Uber Technologies, Inc.",UBER,0.32,75.78,0.82,1.10
59,Booking Holdings Inc.,BKNG,0.32,"4,643.22",-52.75,-1.12
60,American Express Company,AXP,0.31,269.05,-6.59,-2.39
61,Pfizer Inc.,PFE,0.31,26.83,0.59,2.24
62,Union Pacific Corp.,UNP,0.31,246.49,1.22,0.50
63,Boston Scientific Corp.,BSX,0.30,98.87,-1.93,-1.91
64,Morgan Stanley,MS,0.30,117.43,-1.94,-1.62
65,Gilead Sciences Inc,GILD,0.30,116.89,0.85,0.74
66,"Nextra Energy, Inc.",NEE,0.30,72.32,2.31,3.30
67,"Blackrock, Inc.",BLK,0.29,932.45,-27.19,-2.83
68,Comcast Corp,CMCSA,0.28,37.13,0.86,2.38
69,Lowe's Companies Inc.,LOW,0.28,241.26,-2.24,-0.92
70,Danaher Corporation,DHR,0.28,211.35,-3.46,-1.61
71,"Honeywell International, Inc.",HON,0.28,214.34,3.08,1.46
72,"Tjx Companies, Inc.",TJX,0.28,119.15,-1.50,-1.24
73,Citigroup Inc.,C,0.27,69.74,-0.84,-1.20
74,Stryker Corporation,SYK,0.27,371.17,-11.14,-2.91
75,The Charles Schwab Corporation,SCHW,0.26,74.58,-0.98,-1.29
76,"T-Mobile Us, Inc.",TMUS,0.26,264.66,1.71,0.65
77,Vertex Pharmaceuticals Inc,VRTX,0.26,487.49,1.76,0.36
78,"Fiserv, Inc.",FI,0.26,216.09,-3.86,-1.76
79,Applied Materials Inc,AMAT,0.26,152.09,0.55,0.36
80,Automatic Data Processing,ADP,0.25,305.00,2.54,0.84
81,Deere & Company,DE,0.25,489.79,6.95,1.44
82,Bristol-Myers Squibb Co.,BMY,0.25,62.62,2.44,4.05
83,Starbucks Corp,SBUX,0.25,104.22,-1.25,-1.19
84,Medtronic Plc,MDT,0.24,93.07,-0.06,-0.06
85,Boeing Company,BA,0.24,155.06,-3.37,-2.13
86,"Palo Alto Networks, Inc.",PANW,0.24,177.78,-1.55,-0.86
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.30,-1.12,-0.47
88,Conocophillips,COP,0.24,90.96,2.36,2.67
89,"Prologis, Inc.",PLD,0.23,120.63,0.33,0.27
90,"Analog Devices, Inc.",ADI,0.23,223.47,0.70,0.31
91,"Eaton Corporation, Plcs",ETN,0.22,277.89,0.34,0.12
92,Chubb Limited,CB,0.22,285.33,-0.96,-0.34
93,Blackstone Inc.,BX,0.22,142.34,-3.29,-2.26
94,"Micron Technology, Inc.",MU,0.20,91.86,2.59,2.90
95,Lam Research Corp,LRCX,0.20,76.91,0.44,0.58
96,Intercontinental Exchange  Inc.,ICE,0.20,169.49,-0.16,-0.10
97,Lockheed Martin Corp.,LMT,0.20,467.18,5.68,1.23
98,The Southern Company,SO,0.20,90.33,1.61,1.81
99,American Tower Corporation,AMT,0.20,209.91,2.98,1.44
100,"Altria Group, Inc.",MO,0.20,58.21,1.20,2.10
101,"Elevance Health, Inc.",ELV,0.19,403.61,0.84,0.21
102,"Nike, Inc.",NKE,0.19,77.72,0.01,0.01
103,Kla Corporation,KLAC,0.19,688.97,-3.16,-0.46
104,Cme Group Inc.,CME,0.19,252.90,-1.14,-0.45
105,Intel Corp,INTC,0.18,20.80,0.05,0.22
106,"Mondelez International, Inc. Class A",MDLZ,0.18,68.47,1.71,2.56
107,Duke Energy Corporation,DUK,0.18,116.42,1.58,1.37
108,"United Parcel Service, Inc. Class B",UPS,0.18,120.79,0.29,0.24
109,Welltower Inc.,WELL,0.18,148.59,-0.38,-0.26
110,The Cigna Group,CI,0.18,318.65,3.02,0.96
111,Arista Networks,ANET,0.18,82.98,-1.36,-1.61
112,Aon Plc Class A,AON,0.18,401.58,-0.02,-0.00
113,Arthur J. Gallagher & Co.,AJG,0.17,327.05,-12.80,-3.77
114,"Equinix, Inc. Reit",EQIX,0.17,868.04,-3.86,-0.44
115,The Sherwin-Williams Company,SHW,0.17,357.45,-2.63,-0.73
116,"Waste Management, Inc.",WM,0.17,226.24,0.28,0.13
117,Cvs Health Corporation,CVS,0.17,65.82,0.57,0.87
118,Mckesson Corporation,MCK,0.17,643.23,1.53,0.24
119,Parker-Hannifin Corporation,PH,0.17,626.70,-4.23,-0.67
120,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,335.05,-12.68,-3.65
121,Ge Vernova Inc.,GEV,0.17,294.28,1.06,0.36
122,3m Company,MMM,0.16,146.10,-0.84,-0.57
123,Kkr & Co. Inc.,KKR,0.16,112.03,-4.10,-3.53
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,310.47",-20.59,-1.55
125,Trane Technologies Plc,TT,0.16,338.17,-3.56,-1.04
126,Colgate-Palmolive Company,CL,0.16,96.29,3.00,3.22
127,Transdigm Group Incorporated,TDG,0.16,"1,329.92",-14.76,-1.10
128,Zoetis Inc.,ZTS,0.15,170.48,3.23,1.93
129,Amphenol Corporation,APH,0.15,61.19,-0.56,-0.91
130,Regeneron Pharmaceuticals Inc,REGN,0.15,717.77,19.33,2.77
131,Moody's Corporation,MCO,0.15,457.85,-12.38,-2.63
132,Illinois Tool Works Inc.,ITW,0.15,271.90,6.79,2.56
133,Pnc Financial Services Group,PNC,0.15,177.73,-1.25,-0.70
134,"Motorola Solutions, Inc.",MSI,0.15,423.18,-0.13,-0.03
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.37,-2.10,-4.08
136,U.S. Bancorp,USB,0.14,43.88,-0.50,-1.12
137,"Air Products & Chemicals, Inc.",APD,0.14,312.15,1.19,0.38
138,"Eog Resources, Inc.",EOG,0.14,125.25,3.06,2.51
139,Cintas Corp,CTAS,0.14,200.56,-0.04,-0.02
140,Synopsys Inc,SNPS,0.14,444.31,-1.42,-0.32
141,"Paypal Holdings, Inc.",PYPL,0.14,68.28,0.20,0.29
142,General Dynamics Corporation,GD,0.14,267.31,2.76,1.04
143,Capital One Financial,COF,0.14,171.24,-4.89,-2.78
144,"Ecolab, Inc.",ECL,0.14,267.18,0.93,0.35
145,Cadence Design Systems,CDNS,0.14,242.11,-1.05,-0.43
146,Williams Companies Inc.,WMB,0.14,54.06,-0.55,-1.01
147,Emerson Electric Co.,EMR,0.14,116.49,0.15,0.13
148,"Becton, Dickinson and Co.",BDX,0.13,225.95,0.61,0.27
149,Northrop Grumman Corp.,NOC,0.13,481.02,5.82,1.22
150,Constellation Energy Corporation,CEG,0.13,208.54,0.85,0.41
151,"Fortinet, Inc.",FTNT,0.13,100.22,-1.50,-1.48
152,"Roper Technologies, Inc.",ROP,0.13,584.44,-3.85,-0.65
153,Bank of New York Mellon Corporation,BK,0.13,84.49,-0.20,-0.24
154,Hilton Worldwide Holdings Inc.,HLT,0.13,244.77,-6.35,-2.53
155,"Autozone, Inc.",AZO,0.13,"3,610.98",-4.81,-0.13
156,Marriot International Class A,MAR,0.12,257.80,-4.83,-1.84
157,"Apollo Global Management, Inc.",APO,0.12,130.90,-3.88,-2.88
158,Csx Corporation,CSX,0.12,31.01,0.08,0.27
159,"Hca Healthcare, Inc.",HCA,0.12,328.23,6.48,2.01
160,"Airbnb, Inc. Class A",ABNB,0.12,133.08,-1.69,-1.25
161,"The Travelers Companies, Inc.",TRV,0.12,257.66,1.63,0.64
162,Schlumberger Limited,SLB,0.12,41.43,1.67,4.20
163,Fedex Corporation,FDX,0.12,251.26,1.47,0.59
164,Truist Financial Corporation,TFC,0.12,41.76,-0.48,-1.13
165,Paccar Inc,PCAR,0.11,108.53,1.64,1.53
166,Autodesk Inc,ADSK,0.11,257.98,-2.41,-0.93
167,"Oneok, Inc.",OKE,0.11,88.95,-0.79,-0.88
