#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.55,217.52,-0.04,-0.02
2,Apple Inc,AAPL,6.64,317.39,0.56,0.18
3,Microsoft Corp,MSFT,5.12,480.67,-3.64,-0.75
4,Amazon.com Inc,AMZN,4.03,260.64,-5.19,-1.95
5,Alphabet Inc,GOOGL,3.08,340.89,-3.83,-1.11
6,Alphabet Inc,GOOG,2.87,338.13,-3.57,-1.04
7,Broadcom Inc,AVGO,2.49,364.69,2.21,0.61
8,Meta Platforms Inc,META,1.98,543.00,-3.03,-0.56
9,Tesla Inc,TSLA,1.93,341.20,-9.92,-2.82
10,Eli Lilly & Co,LLY,1.62,1264.49,-15.85,-1.24
11,Micron Technology Inc,MU,1.54,953.90,16.79,1.79
12,Berkshire Hathaway Inc,BRK.B,1.53,499.54,-0.08,-0.02
13,JPMorgan Chase & Co,JPM,1.36,357.69,0.43,0.12
14,Walmart Inc,WMT,1.18,103.78,-10.52,-9.20
15,Advanced Micro Devices Inc,AMD,1.09,464.86,-1.56,-0.33
16,Exxon Mobil Corp,XOM,0.99,167.95,3.18,1.93
17,Visa Inc,V,0.99,368.84,3.30,0.90
18,Johnson & Johnson,JNJ,0.94,271.00,-2.41,-0.88
19,Mastercard Inc,MA,0.73,578.54,4.82,0.84
20,Intel Corp,INTC,0.69,91.58,-1.22,-1.32
21,AbbVie Inc,ABBV,0.67,263.71,-2.26,-0.85
22,Bank of America Corp,BAC,0.63,63.19,0.02,0.04
23,Cisco Systems Inc,CSCO,0.63,111.28,0.73,0.66
24,Palantir Technologies Inc,PLTR,0.60,174.81,-0.38,-0.22
25,Costco Wholesale Corp,COST,0.60,936.79,-20.20,-2.11
26,Oracle Corp,ORCL,0.59,142.10,-1.71,-1.19
27,Chevron Corp,CVX,0.58,207.74,1.98,0.96
28,Applied Materials Inc,AMAT,0.56,494.73,-1.44,-0.29
29,Coca-Cola Co/The,KO,0.56,91.22,0.87,0.96
30,Lam Research Corp,LRCX,0.56,310.42,3.25,1.06
31,Caterpillar Inc,CAT,0.54,814.95,-1.20,-0.15
32,Merck & Co Inc,MRK,0.53,150.68,-1.52,-1.00
33,General Electric Co,GE,0.52,350.73,-5.50,-1.54
34,UnitedHealth Group Inc,UNH,0.50,388.34,-0.27,-0.07
35,Home Depot Inc/The,HD,0.48,337.69,-6.61,-1.92
36,Morgan Stanley,MS,0.48,213.31,-0.91,-0.43
37,Netflix Inc,NFLX,0.48,79.85,-0.37,-0.46
38,Procter & Gamble Co/The,PG,0.48,142.98,-1.40,-0.97
39,Philip Morris International Inc,PM,0.43,191.37,1.44,0.76
40,Goldman Sachs Group Inc/The,GS,0.43,1018.99,-2.66,-0.26
41,RTX Corp,RTX,0.42,218.68,-1.67,-0.76
42,Palo Alto Networks Inc,PANW,0.42,355.59,-4.17,-1.16
43,Dell Technologies Inc,DELL,0.40,436.56,-0.99,-0.23
44,Wells Fargo & Co,WFC,0.37,85.45,-0.48,-0.56
45,GE Vernova Inc,GEV,0.37,967.76,-19.70,-2.00
46,KLA Corp,KLAC,0.35,188.20,0.93,0.50
47,Texas Instruments Inc,TXN,0.35,268.27,0.82,0.31
48,Amgen Inc,AMGN,0.34,434.14,-8.22,-1.86
49,Arista Networks Inc,ANET,0.34,185.94,-0.50,-0.27
50,Thermo Fisher Scientific Inc,TMO,0.33,631.02,17.48,2.85
51,Sandisk Corp/DE,SNDK,0.33,1595.00,26.13,1.67
52,American Express Co,AXP,0.32,335.51,-4.39,-1.29
53,Linde PLC,LIN,0.32,489.02,7.89,1.64
54,International Business Machines Corp,IBM,0.32,236.53,-0.63,-0.27
55,Citigroup Inc,C,0.32,132.83,-0.06,-0.05
56,Marvell Technology,MRVL,0.31,242.76,5.49,2.31
57,Verizon Communications Inc,VZ,0.29,49.52,0.16,0.33
58,Abbott Laboratories,ABT,0.29,115.11,0.68,0.60
59,Crowdstrike Holdings Inc,CRWD,0.28,194.21,-7.42,-3.68
60,Seagate Technology Holdings PLC,STX,0.28,860.73,28.17,3.38
61,T-Mobile US Inc,TMUS,0.28,181.80,-0.56,-0.31
62,PepsiCo Inc,PEP,0.28,142.10,-0.48,-0.34
63,Charles Schwab Corp/The,SCHW,0.28,111.39,0.51,0.46
64,Amphenol Corp,APH,0.28,155.99,-0.05,-0.03
65,McDonald's Corp,MCD,0.27,270.20,2.75,1.03
66,Analog Devices Inc,ADI,0.27,381.40,8.14,2.18
67,Walt Disney Co/The,DIS,0.27,107.54,0.61,0.57
68,Union Pacific Corp,UNP,0.26,307.05,5.25,1.74
69,Gilead Sciences Inc,GILD,0.26,145.06,-2.53,-1.72
70,Blackrock Inc,BLK,0.26,1156.14,-2.78,-0.24
71,NextEra Energy Inc,NEE,0.26,85.39,-0.52,-0.61
72,QUALCOMM Inc,QCOM,0.25,164.89,2.98,1.84
73,AT&T Inc,T,0.25,25.20,0.08,0.34
74,Boeing Co/The,BA,0.25,217.51,-4.69,-2.11
75,Welltower Inc,WELL,0.25,238.22,2.50,1.06
76,Salesforce Inc,CRM,0.24,207.29,1.20,0.58
77,Deere & Co,DE,0.24,626.61,45.98,7.92
78,Eaton Corp PLC,ETN,0.23,421.47,-3.20,-0.75
79,Western Digital Corp,WDC,0.23,473.19,11.10,2.40
80,ConocoPhillips,COP,0.23,135.07,4.49,3.44
81,Uber Technologies Inc,UBER,0.23,78.51,0.47,0.60
82,Booking Holdings Inc,BKNG,0.23,211.55,-1.45,-0.68
83,Pfizer Inc,PFE,0.23,27.77,-0.47,-1.68
84,TJX Cos Inc/The,TJX,0.23,142.41,-2.09,-1.45
85,Danaher Corp,DHR,0.22,219.40,7.90,3.73
86,Intuitive Surgical Inc,ISRG,0.20,392.34,-5.38,-1.35
87,Vertex Pharmaceuticals Inc,VRTX,0.20,544.76,-7.30,-1.32
88,Bristol-Myers Squibb Co,BMY,0.19,66.21,-1.40,-2.07
89,Newmont Corp,NEM,0.19,127.71,2.63,2.10
90,Prologis Inc,PLD,0.19,141.43,0.13,0.09
91,Lockheed Martin Corp,LMT,0.19,581.01,-8.14,-1.38
92,ServiceNow Inc,NOW,0.19,129.54,2.34,1.84
93,Capital One Financial Corp,COF,0.19,216.16,-4.57,-2.07
94,Chubb Ltd,CB,0.19,343.35,2.43,0.71
95,Corning Inc,GLW,0.19,151.62,-0.84,-0.55
96,Stryker Corp,SYK,0.19,338.93,-1.06,-0.31
97,Parker-Hannifin Corp,PH,0.18,1022.52,-0.73,-0.07
98,Progressive Corp/The,PGR,0.18,221.61,4.34,2.00
99,S&P Global Inc,SPGI,0.18,430.64,3.98,0.93
100,Lowe's Cos Inc,LOW,0.18,219.11,-0.89,-0.40
101,CVS Health Corp,CVS,0.17,93.93,0.28,0.30
102,Medtronic PLC,MDT,0.17,93.84,-0.29,-0.30
103,Starbucks Corp,SBUX,0.17,103.87,-1.11,-1.06
104,Accenture PLC,ACN,0.16,186.30,3.13,1.71
105,Howmet Aerospace Inc,HWM,0.16,283.31,-0.17,-0.06
106,Fortinet Inc,FTNT,0.16,153.25,0.40,0.26
107,Airbnb Inc,ABNB,0.16,186.03,-0.36,-0.19
108,Automatic Data Processing Inc,ADP,0.16,279.63,2.41,0.87
109,Altria Group Inc,MO,0.16,66.41,0.38,0.57
110,Bank of New York Mellon Corp/The,BNY,0.16,160.77,1.01,0.63
111,Adobe Inc,ADBE,0.16,272.49,0.02,0.01
112,Blackstone Inc,BX,0.15,142.31,-2.78,-1.92
113,Equinix Inc,EQIX,0.15,1078.52,1.44,0.13
114,General Dynamics Corp,GD,0.15,392.79,0.45,0.12
115,Southern Co/The,SO,0.15,92.27,0.08,0.09
116,AppLovin Corp,APP,0.15,313.44,2.65,0.85
117,Marathon Petroleum Corp,MPC,0.15,363.37,2.62,0.73
118,Quanta Services Inc,PWR,0.15,674.25,-3.16,-0.47
119,Trane Technologies PLC,TT,0.14,455.80,0.32,0.07
120,Valero Energy Corp,VLO,0.14,346.92,0.66,0.19
121,Vertiv Holdings Co,VRT,0.14,258.47,-2.53,-0.97
122,Intuit Inc,INTU,0.14,362.09,-0.38,-0.11
123,McKesson Corp,MCK,0.14,847.50,-6.21,-0.73
124,PNC Financial Services Group Inc/The,PNC,0.14,247.53,1.07,0.44
125,US Bancorp,USB,0.14,63.02,0.20,0.31
126,Constellation Energy Corp,CEG,0.14,276.46,2.29,0.84
127,Phillips 66,PSX,0.14,244.59,2.30,0.95
128,Freeport-McMoRan Inc,FCX,0.14,69.56,0.47,0.68
129,KKR & Co Inc,KKR,0.14,108.47,-1.99,-1.81
130,CME Group Inc,CME,0.14,270.50,3.56,1.33
131,Duke Energy Corp,DUK,0.14,124.04,0.44,0.36
132,DoorDash Inc,DASH,0.14,220.02,-0.20,-0.09
133,CSX Corp,CSX,0.14,51.43,0.75,1.48
134,Comcast Corp,CMCSA,0.13,26.36,-0.23,-0.85
135,3M Co,MMM,0.13,181.27,0.61,0.34
136,Marriott International Inc/MD,MAR,0.13,358.31,-1.63,-0.45
137,Monster Beverage Corp,MNST,0.13,47.55,0.12,0.26
138,Marsh & McLennan Cos Inc,MRSH,0.13,190.85,1.65,0.87
139,Waste Management Inc,WM,0.13,225.71,0.63,0.28
140,Williams Cos Inc/The,WMB,0.13,73.31,0.07,0.10
141,Intercontinental Exchange Inc,ICE,0.13,158.92,1.68,1.07
142,Johnson Controls International plc,JCI,0.13,145.98,1.04,0.72
143,HCA Healthcare Inc,HCA,0.13,406.08,-0.97,-0.24
144,United Parcel Service Inc,UPS,0.13,102.98,0.12,0.11
145,Cadence Design Systems Inc,CDNS,0.13,316.99,2.01,0.64
146,Emerson Electric Co,EMR,0.13,156.42,-1.18,-0.75
147,Moody's Corp,MCO,0.12,501.92,4.89,0.98
148,Robinhood Markets Inc,HOOD,0.12,96.18,0.41,0.43
149,Elevance Health Inc,ELV,0.12,396.45,-2.00,-0.50
150,Regeneron Pharmaceuticals Inc,REGN,0.12,832.83,-8.01,-0.95
151,Sherwin-Williams Co/The,SHW,0.12,348.17,-5.42,-1.53
152,Datadog Inc,DDOG,0.12,235.21,1.69,0.72
153,Cummins Inc,CMI,0.12,604.18,-4.19,-0.69
154,Northrop Grumman Corp,NOC,0.12,580.94,-1.90,-0.33
155,American Tower Corp,AMT,0.12,175.94,1.45,0.83
156,Mondelez International Inc,MDLZ,0.12,64.22,0.06,0.09
157,Cintas Corp,CTAS,0.12,203.17,0.09,0.05
