#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,169.83,-5.05,-2.89
2,Microsoft,MSFT,6.35,507.40,-1.64,-0.32
3,Apple Inc.,AAPL,5.98,239.47,1.31,0.55
4,Amazon,AMZN,4.13,230.01,-4.04,-1.73
5,Meta Platforms,META,3.27,772.05,-6.95,-0.89
6,Broadcom,AVGO,2.77,348.92,-11.08,-3.08
7,Alphabet Inc. Class A,GOOGL,2.63,249.35,-1.81,-0.72
8,Alphabet Inc. Class C,GOOG,2.46,249.73,-1.69,-0.67
9,"Tesla, Inc.",TSLA,2.24,413.37,-8.25,-1.96
10,Berkshire Hathaway,BRK.B,1.79,493.81,2.82,0.57
11,JPMorgan Chase,JPM,1.45,312.51,3.32,1.08
12,Oracle Corporation,ORCL,1.43,299.23,-7.42,-2.42
13,Walmart,WMT,1.42,105.51,2.09,2.02
14,Lilly Eli,LLY,1.17,775.77,11.06,1.45
15,Visa Inc.,V,1.11,340.97,0.94,0.28
16,Mastercard,MA,0.90,591.95,5.53,0.94
17,Netflix,NFLX,0.87,"1,219.13",18.62,1.55
18,ExxonMobil,XOM,0.83,115.04,0.36,0.31
19,Johnson & Johnson,JNJ,0.72,176.94,0.47,0.27
20,Costco,COST,0.72,959.79,7.72,0.81
21,Home Depot The,HD,0.71,423.74,2.29,0.54
22,Palantir Technologies,PLTR,0.66,164.03,-6.23,-3.66
23,AbbVie,ABBV,0.65,219.96,3.70,1.71
24,Bank of America,BAC,0.64,51.42,0.76,1.49
25,Procter & Gamble,PG,0.63,159.95,1.90,1.20
26,Chevron Corporation,CVX,0.54,160.25,0.71,0.45
27,UnitedHealth Group,UNH,0.52,339.60,-0.18,-0.05
28,GE Aerospace,GE,0.52,289.01,-3.96,-1.35
29,Coca-Cola Company The,KO,0.49,66.95,0.71,1.07
30,T-Mobile US,TMUS,0.45,239.75,2.13,0.90
31,Cisco,CSCO,0.45,67.22,0.29,0.43
32,Wells Fargo,WFC,0.44,81.79,0.40,0.49
33,Advanced Micro Devices,AMD,0.44,159.53,-0.93,-0.58
34,Philip Morris International,PM,0.43,164.25,1.29,0.79
35,Morgan Stanley,MS,0.42,156.90,1.09,0.70
36,IBM,IBM,0.41,259.60,2.08,0.81
37,Goldman Sachs,GS,0.40,791.60,6.07,0.77
38,American Express,AXP,0.39,336.48,9.44,2.89
39,Abbott Laboratories,ABT,0.39,133.58,0.81,0.61
40,Salesforce,CRM,0.39,240.74,1.43,0.60
41,Linde plc,LIN,0.38,475.06,3.59,0.76
42,McDonald's,MCD,0.37,305.55,2.26,0.75
43,RTX Corporation,RTX,0.36,159.09,0.51,0.32
44,AT&T,T,0.35,29.41,0.08,0.26
45,Caterpillar Inc.,CAT,0.35,448.04,7.37,1.67
46,Walt Disney Company The,DIS,0.35,116.09,0.86,0.74
47,Merck & Co.,MRK,0.35,82.09,1.00,1.24
48,ServiceNow,NOW,0.33,937.58,5.57,0.60
49,Uber,UBER,0.33,93.21,-4.62,-4.73
50,PepsiCo,PEP,0.33,141.61,1.58,1.13
51,Citigroup,C,0.32,101.85,1.21,1.21
52,Verizon,VZ,0.31,44.30,0.55,1.27
53,Intuit,INTU,0.31,659.94,8.64,1.33
54,Thermo Fisher Scientific,TMO,0.30,477.68,-3.06,-0.64
55,Micron Technology,MU,0.30,159.44,0.62,0.39
56,Arista Networks,ANET,0.30,141.58,-0.58,-0.41
57,Booking Holdings,BKNG,0.30,"5,479.85",4.84,0.09
58,Qualcomm,QCOM,0.30,164.14,-0.00,-0.00
59,BlackRock,BLK,0.29,"1,121.53",2.64,0.24
60,GE Vernova,GEV,0.28,612.35,-5.56,-0.90
61,S&P Global,SPGI,0.28,544.73,3.44,0.63
62,Charles Schwab Corporation,SCHW,0.28,91.40,0.37,0.41
63,Texas Instruments,TXN,0.27,179.41,1.78,1.00
64,Boeing,BA,0.27,215.34,0.32,0.15
65,TJX Companies,TJX,0.26,139.93,0.38,0.27
66,Intuitive Surgical,ISRG,0.26,434.22,-0.28,-0.06
67,Lam Research,LRCX,0.26,121.45,0.98,0.81
68,Adobe Inc.,ADBE,0.26,361.54,8.81,2.50
69,Lowe's,LOW,0.26,271.69,1.17,0.43
70,Accenture,ACN,0.26,244.15,7.34,3.10
71,Amgen,AMGN,0.25,275.40,2.31,0.85
72,Capital One,COF,0.25,228.22,3.81,1.70
73,NextEra Energy,NEE,0.25,70.72,0.89,1.27
74,Amphenol,APH,0.25,119.18,0.14,0.12
75,Boston Scientific,BSX,0.24,97.94,-1.04,-1.05
76,Blackstone Inc.,BX,0.24,185.86,2.14,1.16
77,Stryker Corporation,SYK,0.24,377.16,0.53,0.14
78,Applied Materials,AMAT,0.24,178.00,4.46,2.57
79,Progressive Corporation,PGR,0.24,241.39,-3.58,-1.46
80,Eaton Corporation,ETN,0.24,361.90,-9.29,-2.50
81,Gilead Sciences,GILD,0.23,111.89,1.03,0.93
82,Pfizer,PFE,0.23,24.35,0.45,1.90
83,Danaher Corporation,DHR,0.23,192.53,2.06,1.08
84,Palo Alto Networks,PANW,0.23,203.47,2.13,1.06
85,Honeywell,HON,0.23,213.34,2.39,1.13
86,KLA Corporation,KLAC,0.22,990.76,0.19,0.02
87,KKR,KKR,0.22,146.58,2.20,1.53
88,Union Pacific Corporation,UNP,0.22,217.68,1.68,0.78
89,Deere & Company,DE,0.22,472.96,4.26,0.91
90,Analog Devices,ADI,0.20,247.09,2.99,1.23
91,Comcast,CMCSA,0.20,32.69,0.40,1.22
92,Medtronic,MDT,0.20,93.86,-0.33,-0.35
93,Automatic Data Processing,ADP,0.20,289.69,1.00,0.35
94,ConocoPhillips,COP,0.20,93.63,-0.91,-0.96
95,Intel,INTC,0.20,24.95,-0.32,-1.26
96,CrowdStrike,CRWD,0.19,448.29,3.31,0.74
97,DoorDash,DASH,0.19,261.48,-1.61,-0.61
98,Welltower,WELL,0.19,166.19,0.98,0.59
99,Lockheed Martin,LMT,0.19,474.35,0.03,0.01
100,Altria,MO,0.18,65.24,0.43,0.66
101,Chubb Limited,CB,0.18,273.39,1.37,0.50
102,"Nike, Inc.",NKE,0.18,73.15,0.39,0.54
103,Prologis,PLD,0.18,115.25,1.22,1.07
104,Constellation Energy,CEG,0.17,324.55,1.64,0.51
105,Southern Company,SO,0.17,91.87,0.51,0.55
106,Vertex Pharmaceuticals,VRTX,0.17,393.18,1.82,0.47
107,Intercontinental Exchange,ICE,0.17,172.11,0.71,0.41
108,Marsh McLennan,MMC,0.16,197.42,0.59,0.30
109,Starbucks,SBUX,0.16,84.17,-0.20,-0.24
110,Bristol Myers Squibb,BMY,0.16,46.70,0.36,0.79
111,CVS Health,CVS,0.16,74.49,1.01,1.38
112,Parker Hannifin,PH,0.16,745.44,-8.61,-1.14
113,CME Group,CME,0.16,261.60,1.77,0.68
114,Duke Energy,DUK,0.16,120.91,0.66,0.55
115,Cadence Design Systems,CDNS,0.16,342.35,-6.66,-1.91
116,Moody's Corporation,MCO,0.16,514.35,6.35,1.25
117,American Tower,AMT,0.16,196.69,1.96,1.01
118,HCA Healthcare,HCA,0.15,391.41,-8.34,-2.09
119,Trane Technologies,TT,0.15,400.00,0.00,0.00
120,Dell Technologies,DELL,0.15,131.80,4.12,3.23
121,O'Reilly Auto Parts,ORLY,0.15,104.34,-1.05,-1.00
122,Sherwin-Williams,SHW,0.15,353.95,0.75,0.21
