#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,182.05,3.17,1.77
2,Apple Inc.,AAPL,6.75,276.11,4.62,1.70
3,Microsoft,MSFT,5.83,474.12,2.00,0.42
4,Amazon,AMZN,3.99,225.80,5.11,2.32
5,Alphabet Inc. Class A,GOOGL,3.28,317.42,17.76,5.93
6,Alphabet Inc. Class C,GOOG,3.05,317.56,17.91,5.98
7,Broadcom,AVGO,2.94,376.29,36.09,10.61
8,Meta Platforms,META,2.56,614.71,20.46,3.44
9,"Tesla, Inc.",TSLA,2.31,419.93,28.84,7.37
10,Berkshire Hathaway,BRK.B,1.79,500.70,-3.34,-0.66
11,Lilly Eli,LLY,1.58,"1,065.07",5.37,0.51
12,Walmart,WMT,1.39,105.08,-0.24,-0.23
13,JPMorgan Chase,JPM,1.35,299.12,1.10,0.37
14,Visa Inc.,V,1.05,328.26,0.28,0.08
15,Oracle Corporation,ORCL,0.95,200.36,1.60,0.80
16,Johnson & Johnson,JNJ,0.82,204.61,0.71,0.35
17,ExxonMobil,XOM,0.81,115.61,-1.47,-1.25
18,Mastercard,MA,0.80,539.55,-0.85,-0.16
19,Netflix,NFLX,0.74,104.84,0.53,0.51
20,AbbVie,ABBV,0.67,230.72,-5.56,-2.35
21,Costco,COST,0.65,884.68,-14.33,-1.59
22,Palantir Technologies,PLTR,0.65,164.34,9.49,6.13
23,Bank of America,BAC,0.63,52.07,0.50,0.98
24,Advanced Micro Devices,AMD,0.58,215.85,12.07,5.92
25,Procter & Gamble,PG,0.57,146.71,-4.21,-2.79
26,Home Depot The,HD,0.56,338.09,-5.23,-1.52
27,Coca-Cola Company The,KO,0.51,72.00,-0.95,-1.31
28,GE Aerospace,GE,0.51,291.43,3.99,1.39
29,Cisco,CSCO,0.50,76.20,0.09,0.12
30,Chevron Corporation,CVX,0.49,149.26,-0.72,-0.48
31,UnitedHealth Group,UNH,0.48,320.30,0.32,0.10
32,IBM,IBM,0.47,305.99,8.55,2.87
33,Caterpillar Inc.,CAT,0.44,563.70,13.27,2.41
