#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,451.46,2.32,0.52
2,Apple Inc.,AAPL,6.40,211.63,-1.31,-0.61
3,Nvidia Corp,NVDA,6.37,134.67,4.73,3.64
4,Amazon.com Inc,AMZN,3.99,209.96,-1.41,-0.67
5,"Meta Platforms, Inc. Class A",META,2.88,658.40,2.37,0.36
6,Broadcom Inc.,AVGO,2.18,230.87,-1.55,-0.67
7,Berkshire Hathaway Class B,BRK.B,1.88,504.97,-6.91,-1.35
8,"Tesla, Inc.",TSLA,1.87,349.13,15.06,4.51
9,Alphabet Inc. Class A,GOOGL,1.86,165.11,5.58,3.50
10,Alphabet Inc. Class C,GOOG,1.52,166.51,5.62,3.49
11,Jpmorgan Chase & Co.,JPM,1.47,265.63,2.62,0.99
12,Visa Inc.,V,1.23,356.02,-0.13,-0.04
13,Eli Lilly & Co.,LLY,1.18,717.42,-28.64,-3.84
14,Netflix Inc,NFLX,0.97,"1,147.73",9.28,0.82
15,Exxon Mobil Corporation,XOM,0.95,108.33,-1.13,-1.03
16,Mastercard Incorporated,MA,0.94,573.12,-3.48,-0.60
17,Costco Wholesale Corp,COST,0.89,996.49,-2.54,-0.25
18,Walmart Inc.,WMT,0.83,97.00,1.12,1.16
19,Procter & Gamble Company,PG,0.75,158.47,-0.26,-0.16
20,"Home Depot, Inc.",HD,0.74,373.09,-0.51,-0.14
21,Johnson & Johnson,JNJ,0.72,146.43,-2.01,-1.36
22,Abbvie Inc.,ABBV,0.66,179.04,-8.96,-4.77
23,Bank of America Corporation,BAC,0.59,44.74,0.45,1.03
24,Unitedhealth Group Incorporated,UNH,0.57,311.17,-0.21,-0.07
25,"Salesforce, Inc.",CRM,0.55,290.71,1.54,0.53
26,Coca-Cola Company,KO,0.53,69.20,0.23,0.34
27,Oracle Corp,ORCL,0.53,161.78,-0.49,-0.30
28,Palantir Technologies Inc. Class A,PLTR,0.53,129.71,1.61,1.25
29,Philip Morris International Inc.,PM,0.51,163.85,0.03,0.02
30,Wells Fargo & Co.,WFC,0.50,76.19,0.20,0.27
31,"Cisco Systems, Inc.",CSCO,0.49,61.18,-0.60,-0.96
32,International Business Machines Corporation,IBM,0.48,257.64,-0.95,-0.37
33,Chevron Corporation,CVX,0.48,140.99,-1.36,-0.96
34,Ge Aerospace,GE,0.48,222.11,0.53,0.24
35,Abbott Laboratories,ABT,0.45,128.49,-0.56,-0.43
36,Mcdonald's Corporation,MCD,0.44,307.38,-1.31,-0.43
37,Linde Plc,LIN,0.43,447.01,-3.66,-0.81
38,"Servicenow, Inc.",NOW,0.43,"1,029.62",-7.10,-0.69
39,Accenture Plc,ACN,0.40,321.24,-1.29,-0.40
40,The Walt Disney Company,DIS,0.40,111.58,0.20,0.18
41,Intuitive Surgical Inc.,ISRG,0.40,562.24,-1.71,-0.30
42,"Merck & Co., Inc.",MRK,0.39,73.96,-2.67,-3.48
43,"Uber Technologies, Inc.",UBER,0.38,90.04,-1.68,-1.83
44,At&t Inc.,T,0.38,26.47,0.02,0.06
45,Goldman Sachs Group Inc.,GS,0.38,610.38,6.57,1.09
46,Intuit Inc,INTU,0.37,654.05,-2.75,-0.42
47,Advanced Micro Devices,AMD,0.36,116.80,4.34,3.86
48,Verizon Communications,VZ,0.36,42.42,-0.23,-0.55
49,"Pepsico, Inc.",PEP,0.36,128.83,-1.48,-1.13
50,Booking Holdings Inc.,BKNG,0.35,"5,199.47",-62.95,-1.20
51,Rtx Corporation,RTX,0.35,130.93,0.21,0.16
52,Adobe Inc.,ADBE,0.35,397.65,0.25,0.06
53,Texas Instruments Incorporated,TXN,0.34,186.95,-1.25,-0.67
54,Caterpillar Inc.,CAT,0.34,349.67,-2.87,-0.81
55,American Express Company,AXP,0.34,300.24,-2.06,-0.68
