#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.72,224.34,5.35,2.44
2,Apple Inc,AAPL,6.48,312.60,0.19,0.06
3,Microsoft Corp,MSFT,5.31,503.69,3.83,0.77
4,Amazon.com Inc,AMZN,4.26,278.11,5.85,2.15
5,Alphabet Inc,GOOGL,3.19,356.66,-1.09,-0.31
6,Alphabet Inc,GOOG,3.00,355.69,-0.93,-0.26
7,Broadcom Inc,AVGO,2.87,425.04,4.48,1.06
8,Meta Platforms Inc,META,2.16,596.35,6.45,1.09
9,Tesla Inc,TSLA,1.86,331.91,12.38,3.87
10,Berkshire Hathaway Inc,BRK.B,1.59,518.79,-5.82,-1.11
11,Eli Lilly & Co,LLY,1.49,1175.64,-16.30,-1.37
12,Micron Technology Inc,MU,1.40,872.27,-9.20,-1.04
13,JPMorgan Chase & Co,JPM,1.35,356.42,0.12,0.03
14,Walmart Inc,WMT,1.26,111.70,-0.37,-0.33
15,Advanced Micro Devices Inc,AMD,1.11,480.85,-8.43,-1.72
16,Visa Inc,V,0.97,364.41,-6.06,-1.63
17,Exxon Mobil Corp,XOM,0.90,152.77,-2.07,-1.33
18,Johnson & Johnson,JNJ,0.88,256.33,-0.65,-0.25
19,Intel Corp,INTC,0.72,101.17,1.36,1.37
20,Mastercard Inc,MA,0.70,564.72,-11.23,-1.95
21,Cisco Systems Inc,CSCO,0.68,120.81,-0.07,-0.06
22,Bank of America Corp,BAC,0.62,62.90,-0.10,-0.17
23,AbbVie Inc,ABBV,0.61,244.17,0.30,0.12
24,Applied Materials Inc,AMAT,0.61,536.75,9.27,1.76
25,Oracle Corp,ORCL,0.60,146.41,2.94,2.05
26,Costco Wholesale Corp,COST,0.60,946.13,-3.02,-0.32
27,Palantir Technologies Inc,PLTR,0.58,169.42,13.50,8.66
28,Caterpillar Inc,CAT,0.55,843.92,-13.04,-1.52
29,Lam Research Corp,LRCX,0.55,308.96,3.19,1.04
30,General Electric Co,GE,0.55,371.41,-3.14,-0.84
31,Coca-Cola Co/The,KO,0.53,86.89,0.04,0.05
32,UnitedHealth Group Inc,UNH,0.53,408.12,4.14,1.03
33,Chevron Corp,CVX,0.52,187.23,-2.00,-1.06
34,Home Depot Inc/The,HD,0.50,352.61,3.09,0.88
35,Morgan Stanley,MS,0.48,214.81,1.06,0.49
36,Procter & Gamble Co/The,PG,0.48,145.18,-1.79,-1.22
37,Merck & Co Inc,MRK,0.45,127.75,-0.62,-0.48
38,Netflix Inc,NFLX,0.44,74.26,0.57,0.77
39,Goldman Sachs Group Inc/The,GS,0.43,1040.71,8.13,0.79
40,RTX Corp,RTX,0.42,221.50,-1.75,-0.78
41,Palo Alto Networks Inc,PANW,0.42,363.80,4.31,1.20
42,Philip Morris International Inc,PM,0.42,189.83,1.78,0.94
43,Dell Technologies Inc,DELL,0.40,438.34,0.69,0.16
44,GE Vernova Inc,GEV,0.37,991.31,-8.99,-0.90
45,Wells Fargo & Co,WFC,0.37,86.62,-0.97,-1.11
46,Texas Instruments Inc,TXN,0.37,285.00,6.60,2.37
47,KLA Corp,KLAC,0.37,197.42,4.20,2.18
48,Arista Networks Inc,ANET,0.34,190.99,-1.33,-0.69
49,American Express Co,AXP,0.33,340.31,-2.29,-0.67
50,Linde PLC,LIN,0.32,490.66,0.55,0.11
51,Citigroup Inc,C,0.32,134.49,0.67,0.50
