#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,181.55,-1.49,-0.82
2,Apple Inc.,AAPL,6.15,258.79,-3.73,-1.42
3,Microsoft,MSFT,4.90,407.35,2.15,0.53
4,Amazon,AMZN,3.76,216.25,-0.57,-0.26
5,Alphabet Inc. Class A,GOOGL,3.03,299.48,-3.65,-1.20
6,Alphabet Inc. Class C,GOOG,2.83,299.59,-3.86,-1.27
7,Meta Platforms,META,2.71,662.07,-5.66,-0.85
8,Broadcom,AVGO,2.51,327.50,9.97,3.14
9,"Tesla, Inc.",TSLA,2.45,403.56,-2.38,-0.59
10,Berkshire Hathaway,BRK.B,1.73,494.61,7.13,1.46
11,Walmart,WMT,1.58,122.60,-5.21,-4.08
12,Lilly Eli,LLY,1.42,984.99,-18.58,-1.85
13,JPMorgan Chase,JPM,1.29,295.33,-4.06,-1.36
14,ExxonMobil,XOM,1.02,150.66,0.84,0.56
15,Visa Inc.,V,0.98,315.46,-5.01,-1.56
16,Johnson & Johnson,JNJ,0.93,239.55,-5.75,-2.34
17,Mastercard,MA,0.74,514.05,-8.87,-1.70
18,Oracle Corporation,ORCL,0.72,155.31,2.94,1.93
19,Micron Technology,MU,0.72,395.85,-4.92,-1.23
20,Costco,COST,0.71,983.98,-22.76,-2.26
21,Netflix,NFLX,0.67,98.43,-0.23,-0.23
22,AbbVie,ABBV,0.66,231.66,-4.53,-1.92
23,Chevron Corporation,CVX,0.60,187.91,1.88,1.01
24,Palantir Technologies,PLTR,0.60,153.93,0.74,0.48
25,Home Depot The,HD,0.59,363.15,-5.96,-1.61
26,Procter & Gamble,PG,0.58,154.34,-3.96,-2.50
27,Bank of America,BAC,0.58,49.64,-0.66,-1.32
28,GE Aerospace,GE,0.56,332.06,-7.75,-2.28
29,Caterpillar Inc.,CAT,0.54,718.70,-13.27,-1.81
30,Coca-Cola Company The,KO,0.54,77.18,-0.92,-1.18
31,Advanced Micro Devices,AMD,0.53,200.56,-1.51,-0.75
32,Cisco,CSCO,0.52,80.60,-0.27,-0.34
33,Merck & Co.,MRK,0.47,116.21,-4.07,-3.38
34,Applied Materials,AMAT,0.45,350.47,-7.29,-2.04
35,RTX Corporation,RTX,0.44,204.27,-4.55,-2.18
36,Lam Research,LRCX,0.44,218.16,-4.83,-2.17
37,Philip Morris International,PM,0.44,173.17,-5.87,-3.28
38,Morgan Stanley,MS,0.42,165.18,-2.40,-1.43
39,UnitedHealth Group,UNH,0.42,289.01,-2.95,-1.01
40,Goldman Sachs,GS,0.41,853.38,-13.87,-1.60
41,Wells Fargo,WFC,0.41,82.29,-1.64,-1.95
42,T-Mobile US,TMUS,0.39,219.49,-0.22,-0.10
43,IBM,IBM,0.39,254.81,4.75,1.90
44,McDonald's,MCD,0.38,326.18,-5.56,-1.68
45,Intel,INTC,0.37,45.99,0.41,0.90
46,Linde plc,LIN,0.37,494.11,-5.08,-1.02
47,GE Vernova,GEV,0.36,830.91,-10.36,-1.23
48,PepsiCo,PEP,0.36,162.05,-1.87,-1.14
49,Verizon,VZ,0.35,50.91,-0.29,-0.56
50,American Express,AXP,0.34,307.13,-4.08,-1.31
51,AT&T,T,0.33,28.84,-0.14,-0.47
52,Amgen,AMGN,0.32,370.11,-9.16,-2.42
53,Abbott Laboratories,ABT,0.31,110.78,-2.32,-2.05
54,Thermo Fisher Scientific,TMO,0.31,512.28,-0.41,-0.08
55,Citigroup,C,0.31,109.41,-1.91,-1.72
56,KLA Corporation,KLAC,0.31,1452.89,-23.02,-1.56
57,Salesforce,CRM,0.31,201.72,8.64,4.47
58,NextEra Energy,NEE,0.31,90.71,-1.89,-2.04
59,Texas Instruments,TXN,0.29,200.47,-1.92,-0.95
60,Walt Disney Company The,DIS,0.29,102.36,-0.69,-0.66
61,Gilead Sciences,GILD,0.29,144.94,-3.28,-2.21
62,TJX Companies,TJX,0.29,159.31,-2.42,-1.50
63,Intuitive Surgical,ISRG,0.28,493.32,-7.86,-1.57
64,Boeing,BA,0.28,222.90,-4.41,-1.94
65,Arista Networks,ANET,0.28,136.30,1.47,1.09
66,AppLovin Corporation,APP,0.28,504.75,21.94,4.55
67,Charles Schwab Corporation,SCHW,0.28,95.72,-0.32,-0.33
68,Amphenol,APH,0.27,137.73,4.98,3.75
69,Analog Devices,ADI,0.27,338.21,-3.30,-0.97
70,Deere & Company,DE,0.26,598.73,-15.31,-2.49
71,BlackRock,BLK,0.26,1032.73,-16.50,-1.57
72,Union Pacific Corporation,UNP,0.25,264.51,-2.19,-0.82
73,Uber,UBER,0.25,76.21,-0.44,-0.58
74,Honeywell,HON,0.25,242.42,-3.55,-1.44
75,Lockheed Martin,LMT,0.24,657.58,-6.90,-1.04
76,Pfizer,PFE,0.24,26.49,-0.13,-0.48
77,Qualcomm,QCOM,0.24,138.86,-0.65,-0.46
78,Booking Holdings,BKNG,0.23,4549.95,296.37,6.97
79,ConocoPhillips,COP,0.23,117.45,1.80,1.56
80,Danaher Corporation,DHR,0.23,202.92,-1.81,-0.89
81,Lowe's,LOW,0.23,254.37,-4.25,-1.65
82,Stryker Corporation,SYK,0.23,372.69,-9.20,-2.41
83,Welltower,WELL,0.23,202.78,-4.07,-1.97
84,Eaton Corporation,ETN,0.22,354.92,0.46,0.13
85,S&P Global,SPGI,0.22,447.53,2.03,0.46
86,Palo Alto Networks,PANW,0.22,163.47,4.91,3.10
87,Accenture,ACN,0.21,215.18,5.18,2.47
88,Chubb Limited,CB,0.21,331.00,-3.14,-0.94
89,Intuit,INTU,0.21,460.90,20.76,4.72
