#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.69,179.08,-0.93,-0.51
2,Microsoft,MSFT,7.00,534.77,-0.88,-0.16
3,Apple Inc.,AAPL,5.33,204.01,0.66,0.32
4,Amazon,AMZN,4.05,215.47,3.82,1.80
5,Meta Platforms,META,3.45,780.27,3.90,0.50
6,Broadcom,AVGO,2.46,297.54,-0.18,-0.06
7,Alphabet Inc. Class A,GOOGL,2.15,196.67,1.63,0.83
8,Alphabet Inc. Class C,GOOG,2.04,197.52,1.77,0.90
9,Berkshire Hathaway,BRK.B,1.76,463.04,3.93,0.86
10,"Tesla, Inc.",TSLA,1.75,308.64,-0.62,-0.20
11,JPMorgan Chase,JPM,1.41,291.98,-2.28,-0.78
12,Walmart,WMT,1.39,99.07,-0.52,-0.52
13,Oracle Corporation,ORCL,1.27,256.94,4.41,1.75
14,Lilly Eli,LLY,1.20,761.63,-7.37,-0.96
15,Visa Inc.,V,1.15,336.48,-5.67,-1.66
16,Mastercard,MA,0.90,564.16,-5.65,-0.99
17,Netflix,NFLX,0.87,"1,166.59",-4.40,-0.38
18,ExxonMobil,XOM,0.80,106.61,-0.76,-0.71
19,Costco,COST,0.73,937.93,-17.44,-1.83
20,Palantir Technologies,PLTR,0.72,174.49,13.83,8.61
21,Johnson & Johnson,JNJ,0.72,170.01,-1.03,-0.60
22,Home Depot The,HD,0.67,382.37,1.55,0.41
23,Procter & Gamble,PG,0.62,150.93,0.17,0.11
24,AbbVie,ABBV,0.61,197.18,-0.01,-0.01
25,Bank of America,BAC,0.59,45.35,-0.50,-1.08
26,Chevron Corporation,CVX,0.54,150.27,-0.77,-0.51
27,Coca-Cola Company The,KO,0.52,68.83,-0.13,-0.19
28,GE Aerospace,GE,0.51,274.00,-2.23,-0.81
29,Advanced Micro Devices,AMD,0.50,176.46,-0.32,-0.18
30,Cisco,CSCO,0.48,68.46,-0.03,-0.04
31,T-Mobile US,TMUS,0.48,240.80,-0.22,-0.09
32,Philip Morris International,PM,0.45,163.14,0.15,0.09
33,Wells Fargo,WFC,0.44,77.22,-0.36,-0.47
34,Salesforce,CRM,0.42,250.20,-2.13,-0.84
35,IBM,IBM,0.41,250.04,-1.94,-0.77
36,Abbott Laboratories,ABT,0.40,130.55,0.62,0.48
37,Morgan Stanley,MS,0.40,141.74,0.38,0.27
38,UnitedHealth Group,UNH,0.39,243.73,2.75,1.14
39,Goldman Sachs,GS,0.39,724.37,-1.66,-0.23
40,Linde plc,LIN,0.39,466.85,-0.55,-0.12
41,Intuit,INTU,0.38,778.28,-6.59,-0.84
42,McDonald's,MCD,0.38,302.00,-2.23,-0.73
43,Walt Disney Company The,DIS,0.37,118.44,-0.91,-0.77
44,RTX Corporation,RTX,0.37,157.72,0.34,0.21
45,American Express,AXP,0.36,297.16,-1.43,-0.48
46,Caterpillar Inc.,CAT,0.36,431.27,-2.43,-0.56
47,Merck & Co.,MRK,0.35,79.94,0.08,0.10
48,AT&T,T,0.35,27.78,0.10,0.37
49,PepsiCo,PEP,0.34,139.35,-0.21,-0.15
50,ServiceNow,NOW,0.33,914.79,-8.21,-0.89
51,Uber,UBER,0.33,90.33,1.90,2.15
52,Verizon,VZ,0.32,42.93,-0.02,-0.04
53,GE Vernova,GEV,0.32,659.18,-3.59,-0.54
54,Booking Holdings,BKNG,0.31,"5,484.16",8.06,0.15
55,Thermo Fisher Scientific,TMO,0.31,466.61,0.04,0.01
56,Charles Schwab Corporation,SCHW,0.31,96.94,-0.16,-0.17
57,Intuitive Surgical,ISRG,0.30,483.22,-0.14,-0.03
58,BlackRock,BLK,0.30,"1,115.00",-1.06,-0.10
59,S&P Global,SPGI,0.30,563.79,0.76,0.14
60,Boeing,BA,0.30,223.85,1.51,0.68
61,Texas Instruments,TXN,0.30,185.33,2.60,1.42
62,Citigroup,C,0.30,91.33,-0.75,-0.82
63,Amgen,AMGN,0.28,299.46,-2.48,-0.82
64,Qualcomm,QCOM,0.28,146.62,-0.89,-0.60
65,Boston Scientific,BSX,0.28,105.76,-1.03,-0.96
66,Accenture,ACN,0.27,248.53,-10.25,-3.96
67,Arista Networks,ANET,0.27,119.92,-0.43,-0.35
68,NextEra Energy,NEE,0.26,71.06,0.53,0.75
69,Stryker Corporation,SYK,0.26,380.65,-0.84,-0.22
70,Applied Materials,AMAT,0.26,181.02,-1.80,-0.99
71,TJX Companies,TJX,0.25,128.85,-0.37,-0.29
72,Adobe Inc.,ADBE,0.25,338.41,-0.44,-0.13
73,Progressive Corporation,PGR,0.25,242.70,1.12,0.46
74,Danaher Corporation,DHR,0.25,198.15,0.69,0.35
75,Gilead Sciences,GILD,0.25,113.08,-1.44,-1.25
76,Eaton Corporation,ETN,0.25,358.59,-26.17,-6.80
77,Honeywell,HON,0.25,220.60,-0.19,-0.09
78,Pfizer,PFE,0.24,24.47,0.93,3.97
79,Deere & Company,DE,0.24,506.72,-3.84,-0.75
80,Capital One,COF,0.24,210.96,0.17,0.08
81,Amphenol,APH,0.23,109.15,0.52,0.48
82,Blackstone Inc.,BX,0.23,168.63,-1.87,-1.10
83,Lowe's,LOW,0.23,235.19,1.38,0.59
84,Union Pacific Corporation,UNP,0.23,222.15,0.09,0.04
85,KKR,KKR,0.23,144.72,-0.41,-0.29
86,Lam Research,LRCX,0.22,97.56,-0.85,-0.86
87,Automatic Data Processing,ADP,0.22,301.71,-0.55,-0.18
88,Micron Technology,MU,0.21,108.58,0.81,0.75
89,Comcast,CMCSA,0.21,32.73,0.17,0.53
90,KLA Corporation,KLAC,0.21,897.52,-18.10,-1.98
91,Synopsys,SNPS,0.21,631.57,-4.45,-0.70
92,ConocoPhillips,COP,0.21,92.41,-0.44,-0.48
93,Medtronic,MDT,0.20,89.50,-0.14,-0.16
94,Palo Alto Networks,PANW,0.20,170.23,-0.77,-0.45
95,Welltower,WELL,0.20,169.69,0.91,0.54
96,CrowdStrike,CRWD,0.20,452.63,-2.23,-0.49
97,"Nike, Inc.",NKE,0.19,74.90,0.08,0.11
98,Analog Devices,ADI,0.19,222.32,-0.08,-0.03
99,Constellation Energy,CEG,0.19,349.45,-5.44,-1.53
100,DoorDash,DASH,0.19,258.10,0.08,0.03
101,Intercontinental Exchange,ICE,0.19,187.35,-1.10,-0.58
102,Chubb Limited,CB,0.19,267.74,-0.00,-0.00
103,Southern Company,SO,0.18,95.20,-0.80,-0.84
104,Altria,MO,0.18,62.16,0.22,0.36
105,CME Group,CME,0.18,285.86,-1.25,-0.43
106,Starbucks,SBUX,0.18,89.69,-0.09,-0.10
107,Vertex Pharmaceuticals,VRTX,0.18,391.37,-80.90,-17.13
108,Lockheed Martin,LMT,0.18,426.81,3.11,0.73
109,Cadence Design Systems,CDNS,0.17,362.61,-2.27,-0.62
110,Duke Energy,DUK,0.17,127.12,2.95,2.37
111,Prologis,PLD,0.17,106.31,1.10,1.04
112,American Tower,AMT,0.17,209.96,-3.02,-1.42
113,Marsh McLennan,MMC,0.17,199.08,0.00,0.00
114,Trane Technologies,TT,0.17,433.23,-0.74,-0.17
115,Moody's Corporation,MCO,0.16,517.67,-2.18,-0.42
116,Waste Management,WM,0.16,229.70,-0.84,-0.36
117,Bristol Myers Squibb,BMY,0.16,45.12,-0.28,-0.62
118,Parker Hannifin,PH,0.16,717.20,-1.84,-0.26
119,Cintas,CTAS,0.16,223.85,-1.24,-0.55
120,Intel,INTC,0.16,20.48,0.98,5.02
121,McKesson Corporation,MCK,0.16,709.89,-1.05,-0.15
122,HCA Healthcare,HCA,0.16,366.90,3.70,1.02
123,Dell Technologies,DELL,0.15,128.83,-1.40,-1.08
124,Sherwin-Williams,SHW,0.15,348.99,1.14,0.33
125,O'Reilly Auto Parts,ORLY,0.15,101.31,-0.06,-0.06
126,Royal Caribbean Group,RCL,0.15,313.97,-1.73,-0.55
127,Northrop Grumman,NOC,0.15,589.88,0.13,0.02
128,General Dynamics,GD,0.15,313.07,0.29,0.09
129,Apollo Global Management,APO,0.15,144.99,2.97,2.09
130,Airbnb,ABNB,0.14,131.89,0.93,0.71
131,Mondelez International,MDLZ,0.14,62.91,-0.62,-0.98
132,TransDigm Group,TDG,0.14,"1,427.02",-181.96,-11.31
133,Emerson Electric,EMR,0.14,142.11,-0.51,-0.36
134,3M,MMM,0.14,149.73,1.86,1.26
135,CVS Health,CVS,0.14,62.46,1.01,1.65
136,Coinbase Global,COIN,0.14,306.48,-11.69,-3.67
137,Aon,AON,0.14,361.87,1.47,0.41
138,Equinix,EQIX,0.13,773.82,-4.57,-0.59
139,Fortinet,FTNT,0.13,98.46,-0.09,-0.09
140,Ecolab,ECL,0.13,264.64,0.36,0.13
141,Illinois Tool Works,ITW,0.13,254.53,0.95,0.37
142,PNC Financial Services,PNC,0.13,188.36,-0.71,-0.38
143,Motorola Solutions,MSI,0.13,440.25,0.28,0.06
144,Howmet Aerospace,HWM,0.13,182.02,0.86,0.47
145,Fiserv,FI,0.13,134.67,-1.48,-1.08
146,Newmont,NEM,0.13,66.58,1.16,1.78
147,Arthur J. Gallagher & Co.,AJG,0.13,283.25,-1.37,-0.48
148,United Parcel Service,UPS,0.13,85.48,0.46,0.54
149,Vistra Corp.,VST,0.13,213.26,-0.80,-0.37
150,Republic Services,RSG,0.13,231.72,0.01,0.00
151,Cigna,CI,0.13,268.25,1.66,0.62
152,BNY Mellon,BK,0.13,101.43,0.02,0.01
153,Williams Companies,WMB,0.12,58.13,-2.13,-3.53
154,Marriott International,MAR,0.12,257.50,-1.63,-0.63
155,Johnson Controls,JCI,0.12,105.32,-1.16,-1.09
156,U.S. Bancorp,USB,0.12,44.26,-0.16,-0.36
157,Axon Enterprise,AXON,0.12,871.86,126.98,17.05
158,Colgate-Palmolive,CL,0.12,83.49,0.13,0.15
159,AutoZone,AZO,0.12,"3,986.03",18.27,0.46
160,CSX Corporation,CSX,0.12,35.44,-0.02,-0.05
161,Zoetis,ZTS,0.12,147.36,-4.45,-2.93
162,PayPal,PYPL,0.11,67.63,-0.38,-0.55
163,Autodesk,ADSK,0.11,301.64,-0.86,-0.28
164,Air Products,APD,0.11,289.86,2.38,0.83
165,EOG Resources,EOG,0.11,116.65,-0.37,-0.31
166,Norfolk Southern Railway,NSC,0.11,278.09,-0.03,-0.01
167,Kinder Morgan,KMI,0.11,27.97,-0.31,-1.09
168,Elevance Health,ELV,0.11,275.44,0.50,0.18
169,American Electric Power,AEP,0.11,114.60,-0.40,-0.35
170,Hilton Worldwide,HLT,0.11,259.15,-3.27,-1.25
171,Regeneron Pharmaceuticals,REGN,0.11,573.60,2.06,0.36
172,TE Connectivity,TEL,0.11,203.70,-0.30,-0.15
173,"Workday, Inc.",WDAY,0.11,225.56,0.44,0.20
174,Travelers Companies The,TRV,0.10,263.96,0.96,0.36
175,Quanta Services,PWR,0.10,395.54,1.92,0.49
176,Digital Realty,DLR,0.10,171.98,-0.93,-0.54
177,Roper Technologies,ROP,0.10,543.42,-3.00,-0.55
178,Monster Beverage,MNST,0.10,59.69,-0.66,-1.10
179,Chipotle Mexican Grill,CMG,0.10,43.02,0.14,0.33
180,Cencora,COR,0.10,293.20,-0.44,-0.15
181,Carrier Global,CARR,0.10,66.38,-0.16,-0.24
182,Freeport-McMoRan,FCX,0.10,40.07,-0.35,-0.86
183,United Rentals,URI,0.10,871.06,2.49,0.29
184,Truist Financial,TFC,0.10,43.20,-0.21,-0.49
185,"Nasdaq, Inc.",NDAQ,0.10,96.16,-0.75,-0.77
186,Corning Inc.,GLW,0.10,64.34,0.85,1.34
187,Allstate,ALL,0.10,204.82,1.78,0.88
188,Simon Property Group,SPG,0.09,165.12,1.18,0.72
189,NXP Semiconductors,NXPI,0.09,213.31,1.32,0.62
190,Sempra,SRE,0.09,82.05,-0.93,-1.12
191,Aflac,AFL,0.09,98.91,0.35,0.35
192,Idexx Laboratories,IDXX,0.09,663.95,-18.83,-2.76
193,Fastenal,FAST,0.09,45.52,0.15,0.32
194,Cummins,CMI,0.09,378.63,17.04,4.71
195,L3Harris,LHX,0.09,278.61,0.55,0.20
196,Realty Income,O,0.09,57.38,-0.07,-0.12
197,Dominion Energy,D,0.09,60.69,-0.44,-0.71
198,Marathon Petroleum,MPC,0.09,168.08,0.12,0.07
199,Becton Dickinson,BDX,0.09,178.97,0.07,0.04
200,FedEx,FDX,0.09,217.28,-0.21,-0.10
201,Paccar,PCAR,0.09,97.33,0.98,1.02
202,General Motors,GM,0.09,52.84,0.07,0.13
203,MetLife,MET,0.09,74.65,-0.18,-0.24
204,Paychex,PAYX,0.09,139.03,-0.40,-0.29
205,Corteva,CTVA,0.09,72.16,0.24,0.33
206,Public Storage,PSA,0.09,280.50,-0.08,-0.03
207,Schlumberger,SLB,0.09,32.86,-0.02,-0.05
208,Phillips 66,PSX,0.09,121.05,-0.41,-0.34
209,Ameriprise Financial,AMP,0.08,509.75,3.47,0.69
210,ONEOK,OKE,0.08,75.86,-3.97,-4.97
211,Kroger,KR,0.08,71.52,-0.07,-0.10
212,Datadog,DDOG,0.08,136.57,-2.56,-1.84
213,Edwards Lifesciences,EW,0.08,79.54,-0.55,-0.69
214,CBRE Group,CBRE,0.08,156.13,0.09,0.06
215,Ross Stores,ROST,0.08,141.21,-0.76,-0.54
216,"Block, Inc.",XYZ,0.08,74.93,-1.19,-1.56
217,Crown Castle,CCI,0.08,105.63,-1.56,-1.45
218,Target Corporation,TGT,0.08,101.05,1.26,1.27
219,D. R. Horton,DHI,0.08,153.98,0.70,0.46
220,Keurig Dr Pepper,KDP,0.08,33.53,0.24,0.74
221,Exelon,EXC,0.08,45.06,-0.11,-0.25
222,American International Group,AIG,0.08,78.31,0.02,0.02
223,W. W. Grainger,GWW,0.08,940.58,2.31,0.25
224,Public Service Enterprise Group,PEG,0.08,90.03,-0.11,-0.12
225,Copart,CPRT,0.08,46.31,0.57,1.25
226,MSCI,MSCI,0.08,568.27,-3.77,-0.66
227,"The Trade Desk, Inc.",TTD,0.08,89.91,0.14,0.16
228,Kimberly-Clark,KMB,0.08,132.42,-0.72,-0.54
229,Xcel Energy,XEL,0.08,74.15,-0.09,-0.12
230,Ford Motor Company,F,0.08,11.02,0.07,0.59
231,Garmin,GRMN,0.08,225.18,-0.35,-0.16
232,Ametek,AME,0.08,186.46,1.97,1.07
233,Baker Hughes,BKR,0.08,43.48,-0.27,-0.63
234,Kenvue,KVUE,0.07,22.03,-0.15,-0.66
235,Valero Energy,VLO,0.07,135.82,0.78,0.58
236,eBay,EBAY,0.07,91.90,-0.96,-1.03
237,Take-Two Interactive,TTWO,0.07,227.57,1.57,0.70
238,Occidental Petroleum,OXY,0.07,42.65,-0.21,-0.49
239,Diamondback Energy,FANG,0.07,141.60,-6.18,-4.18
240,ResMed,RMD,0.07,281.45,-9.99,-3.43
241,CoStar Group,CSGP,0.07,97.22,0.39,0.40
242,Entergy,ETR,0.07,91.29,-0.33,-0.36
243,Carnival,CCL,0.07,29.57,-0.15,-0.49
244,Electronic Arts,EA,0.07,160.08,0.31,0.19
245,Yum! Brands,YUM,0.07,142.33,-4.67,-3.18
246,Rockwell Automation,ROK,0.07,347.18,-2.98,-0.85
247,Hershey Company The,HSY,0.07,190.69,0.28,0.15
248,Monolithic Power Systems,MPWR,0.07,805.26,-25.37,-3.05
249,Sysco,SYY,0.07,79.62,0.15,0.19
250,Cardinal Health,CAH,0.07,159.13,0.51,0.32
251,Consolidated Edison,ED,0.07,105.18,-0.18,-0.17
252,Fidelity National Information Services,FIS,0.07,71.65,-7.31,-9.25
253,Verisk Analytics,VRSK,0.07,266.26,-1.74,-0.65
254,Vulcan Materials Company,VMC,0.07,281.51,-0.34,-0.12
255,Charter Communications,CHTR,0.06,266.61,4.86,1.86
256,Martin Marietta Materials,MLM,0.06,604.02,1.69,0.28
257,Prudential Financial,PRU,0.06,102.91,1.18,1.16
258,Microchip Technology,MCHP,0.06,67.09,0.50,0.75
259,Las Vegas Sands,LVS,0.06,52.24,-0.16,-0.30
260,Vici Properties,VICI,0.06,33.62,-0.31,-0.90
261,WEC Energy Group,WEC,0.06,110.50,-0.77,-0.69
262,Hartford The,HIG,0.06,126.28,0.07,0.05
263,Targa Resources,TRGP,0.06,163.47,-1.35,-0.82
264,Supermicro,SMCI,0.06,58.66,0.43,0.74
265,Xylem Inc.,XYL,0.06,143.66,-0.31,-0.22
266,Live Nation Entertainment,LYV,0.06,149.90,-1.39,-0.92
267,Cognizant,CTSH,0.06,70.08,-1.18,-1.65
268,Delta Air Lines,DAL,0.06,52.09,-0.43,-0.82
269,NRG Energy,NRG,0.06,172.80,-1.11,-0.64
