#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,180.26,0.00,0.00
2,Apple Inc.,AAPL,6.68,277.55,0.00,0.00
3,Microsoft,MSFT,5.87,485.50,0.00,0.00
4,Amazon,AMZN,3.99,229.16,0.00,0.00
5,Alphabet Inc. Class A,GOOGL,3.26,319.95,0.00,0.00
6,Broadcom,AVGO,3.06,397.57,0.00,0.00
7,Alphabet Inc. Class C,GOOG,3.03,320.28,0.00,0.00
8,Meta Platforms,META,2.60,633.61,0.00,0.00
9,"Tesla, Inc.",TSLA,2.31,426.58,0.00,0.00
10,Berkshire Hathaway,BRK.B,1.80,511.23,0.00,0.00
11,Lilly Eli,LLY,1.61,"1,104.34",0.00,0.00
12,Walmart,WMT,1.42,109.10,0.00,0.00
13,JPMorgan Chase,JPM,1.36,307.64,0.00,0.00
14,Visa Inc.,V,1.05,333.79,0.00,0.00
15,Oracle Corporation,ORCL,0.95,204.96,0.00,0.00
16,Johnson & Johnson,JNJ,0.81,207.56,0.00,0.00
17,Mastercard,MA,0.80,544.93,0.00,0.00
18,ExxonMobil,XOM,0.79,114.77,0.00,0.00
19,Netflix,NFLX,0.73,106.14,0.00,0.00
20,Costco,COST,0.66,908.26,0.00,0.00
21,AbbVie,ABBV,0.66,227.66,0.00,0.00
22,Palantir Technologies,PLTR,0.64,165.77,0.00,0.00
23,Bank of America,BAC,0.63,52.99,0.00,0.00
24,Home Depot The,HD,0.58,355.47,0.00,0.00
25,Advanced Micro Devices,AMD,0.57,214.24,0.00,0.00
26,Procter & Gamble,PG,0.56,148.25,0.00,0.00
27,Coca-Cola Company The,KO,0.51,72.88,0.00,0.00
28,GE Aerospace,GE,0.51,296.62,0.00,0.00
29,Cisco,CSCO,0.49,76.07,0.00,0.00
30,Chevron Corporation,CVX,0.49,149.51,0.00,0.00
31,UnitedHealth Group,UNH,0.49,329.71,0.00,0.00
32,IBM,IBM,0.46,303.21,0.00,0.00
33,Caterpillar Inc.,CAT,0.44,573.73,0.00,0.00
34,Wells Fargo,WFC,0.44,85.56,0.00,0.00
35,Morgan Stanley,MS,0.43,167.94,0.00,0.00
36,Merck & Co.,MRK,0.42,104.63,0.00,0.00
37,Micron Technology,MU,0.42,230.26,0.00,0.00
38,American Express,AXP,0.41,363.97,0.00,0.00
39,Goldman Sachs,GS,0.40,816.01,0.00,0.00
40,Philip Morris International,PM,0.40,156.49,0.00,0.00
41,RTX Corporation,RTX,0.38,173.19,0.00,0.00
42,T-Mobile US,TMUS,0.38,206.73,0.00,0.00
43,Abbott Laboratories,ABT,0.36,128.54,0.00,0.00
44,Thermo Fisher Scientific,TMO,0.36,593.25,0.00,0.00
45,McDonald's,MCD,0.36,312.40,0.00,0.00
46,Salesforce,CRM,0.35,228.15,0.00,0.00
47,Intuitive Surgical,ISRG,0.33,574.23,0.00,0.00
48,PepsiCo,PEP,0.33,147.98,0.00,0.00
49,Applied Materials,AMAT,0.32,249.97,0.00,0.00
50,AppLovin Corporation,APP,0.32,586.37,0.00,0.00
51,Lam Research,LRCX,0.32,155.14,0.00,0.00
52,Linde plc,LIN,0.31,407.90,0.00,0.00
53,Amgen,AMGN,0.30,344.57,0.00,0.00
54,Walt Disney Company The,DIS,0.30,103.43,0.00,0.00
55,Citigroup,C,0.30,102.50,0.00,0.00
56,AT&T,T,0.30,25.82,0.00,0.00
57,NextEra Energy,NEE,0.29,85.54,0.00,0.00
58,Uber,UBER,0.29,85.66,0.00,0.00
59,Qualcomm,QCOM,0.29,165.14,0.00,0.00
60,Intel,INTC,0.29,36.81,0.00,0.00
61,Intuit,INTU,0.29,629.13,0.00,0.00
62,Verizon,VZ,0.28,40.88,0.00,0.00
63,TJX Companies,TJX,0.28,153.13,0.00,0.00
64,Amphenol,APH,0.28,138.72,0.00,0.00
65,ServiceNow,NOW,0.27,802.72,0.00,0.00
66,Charles Schwab Corporation,SCHW,0.27,91.80,0.00,0.00
67,Danaher Corporation,DHR,0.26,228.46,0.00,0.00
68,BlackRock,BLK,0.26,"1,040.06",0.00,0.00
