#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.38,-7.94,-3.72
2,Microsoft Corp,MSFT,6.65,435.43,10.03,2.36
3,Nvidia Corp,NVDA,5.75,114.78,3.17,2.84
4,Amazon.com Inc,AMZN,3.77,189.50,-0.70,-0.37
5,"Meta Platforms, Inc. Class A",META,2.64,596.86,24.65,4.31
6,Berkshire Hathaway Class B,BRK.B,2.04,538.17,7.94,1.50
7,Alphabet Inc. Class A,GOOGL,1.98,164.02,2.72,1.69
8,Broadcom Inc.,AVGO,1.95,204.36,7.03,3.56
9,"Tesla, Inc.",TSLA,1.65,287.78,7.26,2.59
10,Alphabet Inc. Class C,GOOG,1.62,165.84,3.05,1.87
11,Jpmorgan Chase & Co.,JPM,1.45,251.96,5.07,2.05
12,Eli Lilly & Co.,LLY,1.32,823.37,29.27,3.69
13,Visa Inc.,V,1.24,347.62,5.17,1.51
14,Netflix Inc,NFLX,1.02,"1,150.99",17.52,1.55
15,Exxon Mobil Corporation,XOM,0.97,105.67,-0.11,-0.10
16,Mastercard Incorporated,MA,0.94,558.45,11.82,2.16
17,Costco Wholesale Corp,COST,0.93,"1,010.79",11.75,1.18
18,Walmart Inc.,WMT,0.89,98.48,1.07,1.10
19,Procter & Gamble Company,PG,0.79,160.17,0.19,0.12
20,Johnson & Johnson,JNJ,0.78,155.32,0.86,0.56
21,Unitedhealth Group Incorporated,UNH,0.78,399.04,-1.64,-0.41
22,"Home Depot, Inc.",HD,0.75,363.10,4.80,1.34
23,Abbvie Inc.,ABBV,0.72,197.14,3.80,1.96
24,Coca-Cola Company,KO,0.58,71.47,0.17,0.25
25,Bank of America Corporation,BAC,0.56,40.91,0.74,1.85
26,Philip Morris International Inc.,PM,0.56,170.55,0.49,0.29
27,"Salesforce, Inc.",CRM,0.54,274.39,5.06,1.88
28,Palantir Technologies Inc. Class A,PLTR,0.50,122.51,6.31,5.43
29,Wells Fargo & Co.,WFC,0.50,73.56,1.75,2.44
30,Oracle Corp,ORCL,0.50,150.57,5.08,3.49
31,"Cisco Systems, Inc.",CSCO,0.49,58.99,0.87,1.50
32,Chevron Corporation,CVX,0.48,137.74,1.48,1.08
33,Abbott Laboratories,ABT,0.48,131.63,0.75,0.57
34,Mcdonald's Corporation,MCD,0.47,312.35,-1.29,-0.41
35,International Business Machines Corporation,IBM,0.47,244.49,4.83,2.01
36,Ge Aerospace,GE,0.46,206.47,2.86,1.40
37,Linde Plc,LIN,0.45,455.19,7.14,1.59
38,"Merck & Co., Inc.",MRK,0.44,83.61,0.35,0.42
39,At&t Inc.,T,0.42,27.60,-0.05,-0.16
40,"Servicenow, Inc.",NOW,0.42,974.11,16.16,1.69
41,Accenture Plc,ACN,0.40,304.81,4.28,1.42
42,Intuitive Surgical Inc.,ISRG,0.39,527.67,10.49,2.03
43,"Pepsico, Inc.",PEP,0.39,133.71,0.16,0.12
44,Verizon Communications,VZ,0.38,43.75,0.45,1.03
45,Intuit Inc,INTU,0.37,629.73,6.54,1.05
46,Goldman Sachs Group Inc.,GS,0.36,563.25,9.42,1.70
47,Rtx Corporation,RTX,0.36,128.52,1.11,0.87
48,"Uber Technologies, Inc.",UBER,0.36,83.96,3.07,3.80
49,Booking Holdings Inc.,BKNG,0.36,"5,154.01",52.58,1.03
50,The Walt Disney Company,DIS,0.35,92.51,1.70,1.87
51,Adobe Inc.,ADBE,0.34,380.30,5.67,1.51
52,Progressive Corporation,PGR,0.34,280.96,3.30,1.19
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,425.49,5.60,1.33
54,S&p Global Inc.,SPGI,0.33,504.67,5.74,1.15
55,Advanced Micro Devices,AMD,0.33,99.06,2.41,2.49
56,Amgen Inc,AMGN,0.32,279.14,-4.64,-1.63
57,Boston Scientific Corp.,BSX,0.32,104.68,1.49,1.44
58,Caterpillar Inc.,CAT,0.32,321.68,7.72,2.46
59,Qualcomm Inc,QCOM,0.31,140.67,5.46,4.04
60,American Express Company,AXP,0.31,275.16,6.61,2.46
61,Morgan Stanley,MS,0.30,119.56,2.80,2.39
62,Texas Instruments Incorporated,TXN,0.30,164.76,6.50,4.11
63,"Tjx Companies, Inc.",TJX,0.30,128.98,1.35,1.05
64,The Charles Schwab Corporation,SCHW,0.29,83.03,1.52,1.86
65,Boeing Company,BA,0.29,185.72,2.83,1.55
66,"Honeywell International, Inc.",HON,0.29,213.67,2.93,1.39
67,"Nextra Energy, Inc.",NEE,0.29,67.01,0.96,1.45
68,Pfizer Inc.,PFE,0.29,24.15,0.22,0.90
69,"Blackrock, Inc.",BLK,0.28,926.75,10.61,1.16
70,Union Pacific Corp.,UNP,0.27,217.28,3.20,1.50
71,Gilead Sciences Inc,GILD,0.27,103.50,0.25,0.25
72,Stryker Corporation,SYK,0.27,377.19,3.20,0.86
73,Vertex Pharmaceuticals Inc,VRTX,0.27,502.18,3.32,0.67
74,Citigroup Inc.,C,0.27,70.38,2.24,3.28
75,Comcast Corp,CMCSA,0.27,34.38,0.55,1.64
76,Danaher Corporation,DHR,0.26,199.10,2.39,1.21
77,Lowe's Companies Inc.,LOW,0.26,225.37,3.05,1.37
78,"Palo Alto Networks, Inc.",PANW,0.26,188.20,1.93,1.03
79,Deere & Company,DE,0.26,484.98,4.96,1.03
80,Automatic Data Processing,ADP,0.26,304.18,5.49,1.84
81,Applied Materials Inc,AMAT,0.25,155.19,6.23,4.18
82,"Eaton Corporation, Plcs",ETN,0.25,297.70,-3.96,-1.31
