#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,179.50,0.23,0.13
2,Microsoft,MSFT,6.95,536.39,23.15,4.51
3,Apple Inc.,AAPL,5.43,208.45,-0.60,-0.29
4,Amazon,AMZN,4.31,232.50,2.31,1.00
5,Meta Platforms,META,3.39,772.64,77.42,11.14
6,Broadcom,AVGO,2.45,299.20,-3.42,-1.13
7,Alphabet Inc. Class A,GOOGL,2.08,191.59,-4.94,-2.51
8,Alphabet Inc. Class C,GOOG,1.97,192.64,-4.80,-2.43
9,Berkshire Hathaway,BRK.B,1.79,475.07,-0.94,-0.20
10,"Tesla, Inc.",TSLA,1.76,313.22,-5.82,-1.82
11,JPMorgan Chase,JPM,1.42,296.81,-2.82,-0.94
12,Walmart,WMT,1.37,98.32,0.73,0.75
13,Oracle Corporation,ORCL,1.27,259.51,8.91,3.55
14,Visa Inc.,V,1.19,349.29,-1.63,-0.46
15,Lilly Eli,LLY,1.19,759.89,-0.19,-0.03
16,Mastercard,MA,0.91,575.63,16.52,2.95
17,Netflix,NFLX,0.87,"1,173.79",-10.41,-0.88
18,ExxonMobil,XOM,0.84,111.58,-0.32,-0.28
19,Costco,COST,0.73,941.53,14.02,1.51
20,Johnson & Johnson,JNJ,0.70,166.60,-0.66,-0.39
21,Palantir Technologies,PLTR,0.65,157.93,-0.68,-0.43
22,Home Depot The,HD,0.64,369.75,-2.33,-0.63
23,Bank of America,BAC,0.62,47.57,-0.39,-0.82
24,Procter & Gamble,PG,0.61,150.54,-2.34,-1.53
25,AbbVie,ABBV,0.60,193.44,4.13,2.18
26,Chevron Corporation,CVX,0.54,152.15,-1.41,-0.92
27,Coca-Cola Company The,KO,0.51,68.22,-0.53,-0.77
28,Advanced Micro Devices,AMD,0.51,179.23,-0.28,-0.16
29,GE Aerospace,GE,0.50,272.80,-0.75,-0.27
30,Cisco,CSCO,0.47,68.71,0.43,0.63
31,T-Mobile US,TMUS,0.47,241.05,-0.53,-0.22
32,Wells Fargo,WFC,0.45,80.93,-0.86,-1.05
33,Philip Morris International,PM,0.44,161.97,-0.20,-0.12
34,Salesforce,CRM,0.43,260.78,-4.03,-1.52
35,IBM,IBM,0.42,257.95,-2.31,-0.89
36,UnitedHealth Group,UNH,0.40,252.92,-13.12,-4.93
37,Morgan Stanley,MS,0.40,142.30,-2.64,-1.82
38,Abbott Laboratories,ABT,0.39,128.26,-0.30,-0.23
39,Intuit,INTU,0.39,798.20,-9.19,-1.14
40,Goldman Sachs,GS,0.39,723.55,-7.20,-0.99
41,Linde plc,LIN,0.38,464.00,-2.23,-0.48
42,McDonald's,MCD,0.38,302.06,-1.56,-0.51
43,Walt Disney Company The,DIS,0.37,119.18,-0.36,-0.30
44,RTX Corporation,RTX,0.37,157.02,-1.38,-0.87
45,American Express,AXP,0.37,300.70,-2.71,-0.89
46,Caterpillar Inc.,CAT,0.36,436.63,2.51,0.58
47,Merck & Co.,MRK,0.35,80.02,-1.73,-2.11
48,ServiceNow,NOW,0.35,956.08,-21.40,-2.19
49,AT&T,T,0.34,27.54,0.04,0.15
50,PepsiCo,PEP,0.33,139.51,-3.35,-2.35
51,Uber,UBER,0.32,88.20,0.56,0.64
52,Booking Holdings,BKNG,0.32,"5,617.30",4.39,0.08
53,GE Vernova,GEV,0.32,666.94,11.94,1.82
54,Thermo Fisher Scientific,TMO,0.32,480.63,3.35,0.70
55,Verizon,VZ,0.32,42.92,0.32,0.76
56,Charles Schwab Corporation,SCHW,0.31,98.24,-0.33,-0.33
57,Intuitive Surgical,ISRG,0.31,488.55,-11.96,-2.39
58,Citigroup,C,0.30,94.85,-0.96,-1.00
59,BlackRock,BLK,0.30,"1,110.13",-4.52,-0.41
60,Accenture,ACN,0.29,271.23,-2.77,-1.01
61,Boeing,BA,0.29,222.73,-3.11,-1.38
62,S&P Global,SPGI,0.29,547.54,18.21,3.44
63,Texas Instruments,TXN,0.29,182.12,-7.40,-3.90
64,Qualcomm,QCOM,0.29,150.19,-8.87,-5.58
65,Amgen,AMGN,0.28,300.16,-1.21,-0.40
66,Arista Networks,ANET,0.27,124.53,2.44,2.00
67,Boston Scientific,BSX,0.27,105.68,-1.08,-1.01
68,Eaton Corporation,ETN,0.27,390.23,0.14,0.03
69,Stryker Corporation,SYK,0.27,399.52,-0.89,-0.22
70,Adobe Inc.,ADBE,0.27,359.12,-4.88,-1.34
71,NextEra Energy,NEE,0.25,70.37,-0.62,-0.87
72,Applied Materials,AMAT,0.25,179.63,-9.76,-5.16
73,Danaher Corporation,DHR,0.25,201.30,-2.69,-1.32
74,Gilead Sciences,GILD,0.25,115.07,0.31,0.27
75,Progressive Corporation,PGR,0.25,243.56,1.85,0.77
76,Honeywell,HON,0.25,222.65,0.49,0.22
77,Deere & Company,DE,0.25,520.64,12.77,2.51
78,TJX Companies,TJX,0.24,125.12,-0.70,-0.55
79,Capital One,COF,0.24,213.80,-1.43,-0.67
80,Blackstone Inc.,BX,0.24,173.47,-1.87,-1.07
81,Pfizer,PFE,0.23,23.68,-0.13,-0.54
82,KKR,KKR,0.23,147.98,-2.45,-1.63
83,Union Pacific Corporation,UNP,0.23,222.15,-3.13,-1.39
84,Amphenol,APH,0.23,107.23,1.74,1.65
85,Automatic Data Processing,ADP,0.22,312.23,1.29,0.41
86,Lowe's,LOW,0.22,225.85,-1.58,-0.69
87,Comcast,CMCSA,0.22,33.20,0.70,2.16
88,Micron Technology,MU,0.21,108.97,-5.77,-5.03
89,ConocoPhillips,COP,0.21,96.05,-0.62,-0.64
90,Lam Research,LRCX,0.21,94.38,-4.71,-4.75
91,Vertex Pharmaceuticals,VRTX,0.21,466.65,-2.51,-0.54
92,Synopsys,SNPS,0.21,640.20,-5.15,-0.80
93,KLA Corporation,KLAC,0.20,885.46,-39.53,-4.27
94,Medtronic,MDT,0.20,91.09,-0.55,-0.60
95,Palo Alto Networks,PANW,0.20,173.61,-9.43,-5.15
96,CrowdStrike,CRWD,0.20,459.13,-4.02,-0.87
97,Analog Devices,ADI,0.20,226.75,-4.37,-1.89
98,"Nike, Inc.",NKE,0.19,74.84,-1.84,-2.40
99,Welltower,WELL,0.19,166.04,-0.34,-0.20
100,Constellation Energy,CEG,0.19,346.72,1.45,0.42
101,DoorDash,DASH,0.19,252.01,4.01,1.62
102,Intercontinental Exchange,ICE,0.19,185.52,-0.22,-0.12
103,Chubb Limited,CB,0.19,266.82,0.31,0.12
104,Southern Company,SO,0.18,94.56,-0.34,-0.35
105,Altria,MO,0.18,61.63,0.13,0.20
106,Starbucks,SBUX,0.18,91.02,-1.74,-1.87
107,Cadence Design Systems,CDNS,0.18,371.05,0.02,0.01
108,CME Group,CME,0.18,279.17,1.43,0.52
109,Prologis,PLD,0.17,107.57,-0.92,-0.85
110,Marsh McLennan,MMC,0.17,200.53,-0.03,-0.02
111,Lockheed Martin,LMT,0.17,419.16,0.48,0.11
112,Trane Technologies,TT,0.17,437.81,6.37,1.48
113,American Tower,AMT,0.17,208.38,-0.36,-0.17
114,Coinbase Global,COIN,0.17,381.56,4.08,1.08
115,Duke Energy,DUK,0.16,120.69,0.21,0.18
116,Parker Hannifin,PH,0.16,731.96,-0.07,-0.01
117,Waste Management,WM,0.16,231.09,-1.42,-0.61
118,Moody's Corporation,MCO,0.16,515.67,3.05,0.59
119,TransDigm Group,TDG,0.16,"1,610.47",-10.36,-0.64
120,Dell Technologies,DELL,0.16,133.71,0.17,0.13
121,Cintas,CTAS,0.16,224.25,1.12,0.50
122,Bristol Myers Squibb,BMY,0.16,43.98,-2.00,-4.36
123,Royal Caribbean Group,RCL,0.15,326.27,-4.88,-1.47
124,McKesson Corporation,MCK,0.15,707.91,-7.01,-0.98
125,Intel,INTC,0.15,19.90,-0.44,-2.15
126,HCA Healthcare,HCA,0.15,356.05,0.99,0.28
127,O'Reilly Auto Parts,ORLY,0.15,99.16,-0.22,-0.22
128,Mondelez International,MDLZ,0.15,64.88,-0.22,-0.34
129,General Dynamics,GD,0.15,311.05,-1.13,-0.36
130,Apollo Global Management,APO,0.15,146.00,0.54,0.37
131,Sherwin-Williams,SHW,0.14,333.00,1.01,0.31
132,Airbnb,ABNB,0.14,134.04,-0.71,-0.53
133,Northrop Grumman,NOC,0.14,573.30,0.49,0.09
134,Emerson Electric,EMR,0.14,145.68,-0.38,-0.26
135,CVS Health,CVS,0.14,64.21,1.91,3.06
136,Equinix,EQIX,0.14,804.96,7.92,0.99
137,3M,MMM,0.14,147.08,0.46,0.31
138,Fortinet,FTNT,0.14,101.15,-0.56,-0.55
139,Aon,AON,0.13,358.06,2.72,0.76
140,Fiserv,FI,0.13,139.84,-1.01,-0.72
141,PNC Financial Services,PNC,0.13,191.05,-1.50,-0.78
142,Ecolab,ECL,0.13,264.88,1.75,0.67
143,Cigna,CI,0.13,280.69,-17.17,-5.76
144,Illinois Tool Works,ITW,0.13,255.22,1.55,0.61
145,Arthur J. Gallagher & Co.,AJG,0.13,289.41,3.57,1.25
146,Motorola Solutions,MSI,0.13,440.28,4.20,0.96
147,Williams Companies,WMB,0.13,59.80,0.56,0.95
148,United Parcel Service,UPS,0.13,86.16,-1.02,-1.17
149,Marriott International,MAR,0.13,265.79,-4.25,-1.57
150,Republic Services,RSG,0.13,232.62,0.93,0.40
151,BNY Mellon,BK,0.13,102.16,-0.14,-0.14
152,Howmet Aerospace,HWM,0.13,178.27,-13.88,-7.22
153,U.S. Bancorp,USB,0.12,45.06,-0.82,-1.79
154,Vistra Corp.,VST,0.12,206.87,-0.18,-0.09
155,Johnson Controls,JCI,0.12,105.95,1.93,1.86
156,Colgate-Palmolive,CL,0.12,84.56,-1.24,-1.45
157,Newmont,NEM,0.12,62.36,0.05,0.07
158,PayPal,PYPL,0.12,69.17,-0.54,-0.77
159,EOG Resources,EOG,0.12,120.88,-0.36,-0.30
160,Autodesk,ADSK,0.11,307.25,-0.89,-0.29
161,Zoetis,ZTS,0.11,147.32,-1.49,-1.00
162,CSX Corporation,CSX,0.11,35.14,-0.16,-0.44
163,Elevance Health,ELV,0.11,290.76,-2.79,-0.95
164,Air Products,APD,0.11,288.41,-1.72,-0.59
165,AutoZone,AZO,0.11,"3,832.89",-10.22,-0.27
