#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,247.51,1.68,0.68
2,Nvidia Corp,NVDA,6.62,136.63,-3.48,-2.48
3,Microsoft Corp,MSFT,5.96,413.18,-2.95,-0.71
4,Amazon.com Inc,AMZN,4.02,216.56,-6.32,-2.84
5,"Meta Platforms, Inc. Class A",META,2.92,686.84,-8.00,-1.15
6,Alphabet Inc. Class A,GOOGL,2.08,180.19,-4.37,-2.37
7,Broadcom Inc.,AVGO,2.04,218.98,-7.77,-3.42
8,"Tesla, Inc.",TSLA,1.91,338.10,-16.30,-4.60
9,Alphabet Inc. Class C,GOOG,1.71,182.19,-4.45,-2.39
10,Berkshire Hathaway Class B,BRK.B,1.70,480.43,-1.37,-0.28
11,Jpmorgan Chase & Co.,JPM,1.45,265.66,-1.14,-0.43
12,Eli Lilly & Co.,LLY,1.32,884.20,11.08,1.27
13,Visa Inc.,V,1.17,349.32,-1.17,-0.33
14,Exxon Mobil Corporation,XOM,0.95,110.87,-1.14,-1.01
15,Unitedhealth Group Incorporated,UNH,0.89,465.45,-36.97,-7.36
16,Mastercard Incorporated,MA,0.89,558.13,-5.15,-0.91
17,Costco Wholesale Corp,COST,0.88,"1,027.89",-6.94,-0.67
18,Netflix Inc,NFLX,0.84,"1,008.08",-16.46,-1.61
19,Walmart Inc.,WMT,0.81,94.40,-2.81,-2.89
20,Procter & Gamble Company,PG,0.76,168.60,1.39,0.83
21,"Home Depot, Inc.",HD,0.75,387.19,-7.45,-1.89
22,Johnson & Johnson,JNJ,0.74,162.19,2.51,1.57
23,Abbvie Inc.,ABBV,0.68,202.70,1.82,0.90
24,"Salesforce, Inc.",CRM,0.59,310.87,-7.56,-2.38
25,Bank of America Corporation,BAC,0.58,44.93,-0.37,-0.82
26,Oracle Corp,ORCL,0.54,172.00,-4.00,-2.27
27,Coca-Cola Company,KO,0.52,71.34,1.30,1.86
28,Chevron Corporation,CVX,0.51,158.09,-0.70,-0.44
29,Wells Fargo & Co.,WFC,0.50,78.29,-0.34,-0.44
30,"Cisco Systems, Inc.",CSCO,0.50,64.44,-0.23,-0.36
31,International Business Machines Corporation,IBM,0.47,262.58,-2.16,-0.82
32,Accenture Plc,ACN,0.46,365.84,-19.00,-4.94
33,Philip Morris International Inc.,PM,0.45,154.03,2.46,1.62
34,Abbott Laboratories,ABT,0.44,134.94,1.77,1.33
35,Ge Aerospace,GE,0.44,202.01,-6.73,-3.22
36,"Merck & Co., Inc.",MRK,0.43,88.91,1.23,1.40
37,Linde Plc,LIN,0.42,460.17,-1.73,-0.37
38,Palantir Technologies Inc. Class A,PLTR,0.42,104.07,-2.20,-2.07
39,Mcdonald's Corporation,MCD,0.42,304.74,1.69,0.56
40,Intuitive Surgical Inc.,ISRG,0.42,595.70,-10.87,-1.79
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,534.39,-3.44,-0.64
42,"Pepsico, Inc.",PEP,0.39,152.33,3.23,2.17
43,Goldman Sachs Group Inc.,GS,0.39,631.50,-10.76,-1.68
44,The Walt Disney Company,DIS,0.39,109.34,-1.21,-1.10
45,Adobe Inc.,ADBE,0.39,445.60,-9.09,-2.00
46,"Servicenow, Inc.",NOW,0.38,943.21,-24.77,-2.56
47,Qualcomm Inc,QCOM,0.37,166.98,-6.72,-3.87
