#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.20,200.35,0.31,0.16
2,Apple Inc,AAPL,6.42,294.56,0.25,0.09
3,Microsoft Corp,MSFT,4.02,364.84,-9.10,-2.43
4,Amazon.com Inc,AMZN,3.74,234.47,0.35,0.15
5,Alphabet Inc,GOOGL,3.23,345.04,-1.09,-0.31
6,Alphabet Inc,GOOG,3.02,344.81,-1.27,-0.37
7,Broadcom Inc,AVGO,2.74,387.42,7.27,1.91
8,Tesla Inc,TSLA,2.10,377.52,-4.09,-1.07
9,Meta Platforms Inc,META,2.10,557.25,-4.95,-0.88
10,Micron Technology Inc,MU,1.92,1147.80,96.03,9.13
11,Berkshire Hathaway Inc,BRK.B,1.59,495.42,2.61,0.53
12,Eli Lilly & Co,LLY,1.47,1111.75,4.67,0.42
13,Walmart Inc,WMT,1.40,118.90,-0.52,-0.44
14,JPMorgan Chase & Co,JPM,1.33,334.28,0.14,0.04
15,Advanced Micro Devices Inc,AMD,1.28,529.34,9.49,1.83
16,Intel Corp,INTC,1.01,134.92,2.64,2.00
17,Visa Inc,V,0.94,332.00,3.52,1.07
18,Johnson & Johnson,JNJ,0.86,241.02,1.94,0.81
19,Exxon Mobil Corp,XOM,0.84,136.75,-2.98,-2.13
20,Lam Research Corp,LRCX,0.72,389.06,17.73,4.78
21,Applied Materials Inc,AMAT,0.72,608.45,22.57,3.85
22,Cisco Systems Inc,CSCO,0.70,119.69,-1.46,-1.20
23,Caterpillar Inc,CAT,0.68,995.50,11.26,1.14
24,Oracle Corp,ORCL,0.67,158.07,-7.09,-4.29
25,Mastercard Inc,MA,0.65,496.48,8.41,1.72
26,Costco Wholesale Corp,COST,0.63,958.00,0.32,0.03
27,AbbVie Inc,ABBV,0.61,233.50,-1.26,-0.54
28,Bank of America Corp,BAC,0.61,57.85,-0.06,-0.10
29,General Electric Co,GE,0.57,365.66,9.19,2.58
30,UnitedHealth Group Inc,UNH,0.55,404.70,-4.55,-1.11
31,Procter & Gamble Co/The,PG,0.52,151.63,0.77,0.51
32,Morgan Stanley,MS,0.52,221.00,-5.03,-2.23
33,Coca-Cola Co/The,KO,0.51,80.51,0.20,0.25
34,Home Depot Inc/The,HD,0.51,342.76,18.31,5.64
35,Chevron Corp,CVX,0.51,171.53,-4.45,-2.53
36,KLA Corp,KLAC,0.48,246.03,1.54,0.63
37,Goldman Sachs Group Inc/The,GS,0.47,1083.00,-11.44,-1.05
38,Netflix Inc,NFLX,0.45,71.82,-1.00,-1.37
39,Sandisk Corp/DE,SNDK,0.45,2036.63,73.03,3.72
40,Merck & Co Inc,MRK,0.44,120.59,1.00,0.83
41,GE Vernova Inc,GEV,0.42,1064.21,29.23,2.82
42,Dell Technologies Inc,DELL,0.42,440.36,12.58,2.94
43,Texas Instruments Inc,TXN,0.41,305.00,0.64,0.21
44,Philip Morris International Inc,PM,0.41,178.03,-0.66,-0.37
45,Palantir Technologies Inc,PLTR,0.40,112.81,-3.89,-3.33
46,Wells Fargo & Co,WFC,0.38,84.08,-0.05,-0.07
47,Marvell Technology,MRVL,0.37,285.38,6.34,2.27
48,RTX Corp,RTX,0.37,185.06,-1.33,-0.72
49,International Business Machines Corp,IBM,0.37,262.50,-2.44,-0.92
50,Citigroup Inc,C,0.36,143.90,-1.07,-0.74
51,Linde PLC,LIN,0.35,517.08,4.82,0.94
52,American Express Co,AXP,0.35,343.84,6.06,1.79
53,Western Digital Corp,WDC,0.35,679.28,8.53,1.27
54,Seagate Technology Holdings PLC,STX,0.35,1033.88,-4.71,-0.45
55,Palo Alto Networks Inc,PANW,0.35,285.93,-4.99,-1.71
56,QUALCOMM Inc,QCOM,0.32,201.53,-2.60,-1.27
57,Arista Networks Inc,ANET,0.31,163.37,1.17,0.72
58,Analog Devices Inc,ADI,0.30,416.98,9.72,2.39
59,Amphenol Corp,APH,0.30,164.00,5.30,3.34
60,T-Mobile US Inc,TMUS,0.29,180.26,-4.31,-2.33
61,McDonald's Corp,MCD,0.29,274.50,2.84,1.05
62,PepsiCo Inc,PEP,0.29,142.25,0.20,0.14
63,Verizon Communications Inc,VZ,0.28,45.69,-1.04,-2.23
64,Amgen Inc,AMGN,0.28,350.42,3.41,0.98
65,Thermo Fisher Scientific Inc,TMO,0.27,491.92,22.56,4.81
66,TJX Cos Inc/The,TJX,0.27,165.22,0.88,0.53
67,NextEra Energy Inc,NEE,0.27,87.11,0.68,0.79
68,Corning Inc,GLW,0.27,211.00,16.93,8.72
69,Walt Disney Co/The,DIS,0.26,101.62,-1.91,-1.84
70,Boeing Co/The,BA,0.26,220.29,3.58,1.65
71,Crowdstrike Holdings Inc,CRWD,0.26,675.30,-5.62,-0.83
72,Deere & Co,DE,0.24,607.77,15.83,2.67
73,Charles Schwab Corp/The,SCHW,0.24,91.39,-1.78,-1.92
74,Abbott Laboratories,ABT,0.23,90.80,0.27,0.30
75,Eaton Corp PLC,ETN,0.23,405.73,0.45,0.11
76,Gilead Sciences Inc,GILD,0.23,125.44,0.39,0.32
77,AppLovin Corp,APP,0.23,463.02,-4.00,-0.86
78,AT&T Inc,T,0.23,22.37,-0.44,-1.93
79,Union Pacific Corp,UNP,0.23,261.33,2.72,1.05
80,Blackrock Inc,BLK,0.23,988.53,-26.80,-2.64
81,Welltower Inc,WELL,0.23,215.50,-2.17,-1.00
82,Uber Technologies Inc,UBER,0.22,73.58,3.91,5.60
83,Honeywell International Inc,HON,0.21,226.35,3.98,1.79
84,Intuitive Surgical Inc,ISRG,0.21,402.50,-0.68,-0.17
85,Booking Holdings Inc,BKNG,0.21,181.18,12.24,7.25
86,Blackstone Inc,BX,0.21,113.25,-6.82,-5.68
87,Pfizer Inc,PFE,0.20,24.10,-0.62,-2.51
88,Prologis Inc,PLD,0.19,140.88,-4.38,-3.01
89,Danaher Corp,DHR,0.19,184.98,6.01,3.36
90,Chubb Ltd,CB,0.19,335.20,3.09,0.93
91,ConocoPhillips,COP,0.19,106.71,-3.26,-2.96
92,CVS Health Corp,CVS,0.19,100.92,-0.64,-0.64
93,Progressive Corp/The,PGR,0.19,218.58,2.89,1.34
94,Capital One Financial Corp,COF,0.19,202.01,4.20,2.13
95,Salesforce Inc,CRM,0.19,152.82,-0.60,-0.39
96,Lowe's Cos Inc,LOW,0.18,221.01,7.47,3.50
97,Vertiv Holdings,VRT,0.18,321.61,3.29,1.03
98,Parker-Hannifin Corp,PH,0.18,960.06,12.48,1.32
99,Vertex Pharmaceuticals Inc,VRTX,0.18,475.03,6.61,1.41
100,Stryker Corp,SYK,0.18,313.75,3.75,1.21
101,Altria Group Inc,MO,0.18,71.84,0.23,0.33
102,S&P Global Inc,SPGI,0.18,402.99,2.83,0.71
103,Starbucks Corp,SBUX,0.17,103.37,2.32,2.30
104,Lockheed Martin Corp,LMT,0.17,493.09,-10.58,-2.10
105,Bristol-Myers Squibb Co,BMY,0.17,55.26,-0.27,-0.49
106,Howmet Aerospace Inc,HWM,0.16,276.14,1.01,0.37
107,Equinix Inc,EQIX,0.16,1095.08,-20.85,-1.87
108,Southern Co/The,SO,0.16,95.77,0.84,0.88
109,Trane Technologies PLC,TT,0.16,483.49,9.15,1.93
110,Fortinet Inc,FTNT,0.16,144.92,-3.08,-2.08
111,Quanta Services Inc,PWR,0.16,701.47,-0.82,-0.12
112,Cadence Design Systems Inc,CDNS,0.15,376.99,-2.07,-0.55
113,Medtronic PLC,MDT,0.15,80.85,0.22,0.27
114,Marriott International Inc/MD,MAR,0.15,383.56,-3.26,-0.84
115,Newmont Corp,NEM,0.15,94.34,-3.50,-3.58
116,Duke Energy Corp,DUK,0.15,125.57,0.52,0.42
117,ServiceNow Inc,NOW,0.14,93.53,-2.41,-2.51
118,PNC Financial Services Group Inc/The,PNC,0.14,239.97,1.31,0.55
119,Bank of New York Mellon Corp/The,BNY,0.14,140.06,-7.23,-4.91
120,Cummins Inc,CMI,0.14,694.99,-4.06,-0.58
121,Constellation Energy Corp,CEG,0.14,268.23,-2.03,-0.75
122,US Bancorp,USB,0.14,60.11,0.06,0.10
123,General Dynamics Corp,GD,0.14,344.54,-5.80,-1.66
124,Monster Beverage Corp,MNST,0.14,94.69,1.00,1.07
125,Williams Cos Inc/The,WMB,0.14,75.69,-0.10,-0.13
126,McKesson Corp,MCK,0.13,766.81,2.90,0.38
127,United Parcel Service Inc,UPS,0.13,105.55,-0.28,-0.26
128,Waste Management Inc,WM,0.13,223.32,4.48,2.05
129,Freeport-McMoRan Inc,FCX,0.13,62.29,-2.11,-3.27
130,Synopsys Inc,SNPS,0.13,465.64,4.14,0.90
131,Robinhood Markets Inc,HOOD,0.13,98.13,-5.12,-4.96
132,Automatic Data Processing Inc,ADP,0.13,219.81,-0.69,-0.32
133,HCA Healthcare Inc,HCA,0.13,394.90,7.98,2.06
134,Johnson Controls International plc,JCI,0.13,142.82,1.54,1.09
135,3M Co,MMM,0.13,165.90,4.06,2.51
136,CSX Corp,CSX,0.13,46.37,0.21,0.44
137,Royal Caribbean Cruises Ltd,RCL,0.13,321.06,11.54,3.73
138,Airbnb Inc,ABNB,0.13,144.63,5.78,4.16
139,CME Group Inc,CME,0.12,231.89,-10.37,-4.28
140,Elevance Health Inc,ELV,0.12,383.63,-11.48,-2.90
141,Sherwin-Williams Co/The,SHW,0.12,333.23,10.33,3.20
142,KKR & Co Inc,KKR,0.12,91.51,-1.99,-2.13
143,American Tower Corp,AMT,0.12,174.59,-4.78,-2.67
144,Comcast Corp,CMCSA,0.12,22.62,-0.18,-0.79
145,Marsh & McLennan Cos Inc,MRSH,0.12,166.00,2.16,1.32
146,Mondelez International Inc,MDLZ,0.12,61.74,0.68,1.12
147,Emerson Electric Co,EMR,0.12,141.50,-1.64,-1.15
148,Datadog Inc,DDOG,0.12,222.38,1.81,0.82
149,Accenture PLC,ACN,0.12,128.63,1.61,1.27
150,Moody's Corp,MCO,0.12,449.79,5.82,1.31
151,Hilton Worldwide Holdings Inc,HLT,0.12,343.48,-0.35,-0.10
152,Coherent,COHR,0.12,399.21,17.99,4.72
153,Adobe Inc,ADBE,0.12,196.25,-1.18,-0.60
