#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,181.66,1.74,0.97
2,Apple Inc.,AAPL,6.84,285.18,2.08,0.73
3,Microsoft,MSFT,5.93,491.47,4.73,0.97
4,Amazon,AMZN,4.09,235.73,1.85,0.79
5,Alphabet Inc. Class A,GOOGL,3.20,314.68,-0.21,-0.07
6,Alphabet Inc. Class C,GOOG,2.97,315.04,-0.08,-0.03
7,Broadcom,AVGO,2.94,383.64,-2.44,-0.63
8,Meta Platforms,META,2.64,643.98,3.11,0.49
9,"Tesla, Inc.",TSLA,2.29,424.56,-5.58,-1.30
10,Berkshire Hathaway,BRK.B,1.77,506.48,-2.07,-0.41
11,Lilly Eli,LLY,1.54,"1,059.02",1.13,0.11
12,Walmart,WMT,1.44,111.07,-0.46,-0.41
13,JPMorgan Chase,JPM,1.37,308.80,-0.12,-0.04
14,Visa Inc.,V,1.04,331.86,1.47,0.44
15,Oracle Corporation,ORCL,0.94,203.79,2.85,1.42
16,Mastercard,MA,0.81,553.29,9.32,1.71
17,Johnson & Johnson,JNJ,0.80,203.61,-1.73,-0.84
18,ExxonMobil,XOM,0.79,115.07,-1.56,-1.34
19,Netflix,NFLX,0.74,108.03,-1.10,-1.01
20,Palantir Technologies,PLTR,0.66,171.65,4.16,2.48
21,Costco,COST,0.66,912.21,0.25,0.03
22,AbbVie,ABBV,0.64,224.37,-0.74,-0.33
23,Bank of America,BAC,0.63,53.24,0.00,0.01
24,Advanced Micro Devices,AMD,0.58,217.85,-1.91,-0.87
25,Home Depot The,HD,0.57,351.92,-5.41,-1.51
26,Procter & Gamble,PG,0.54,143.58,-3.86,-2.62
27,GE Aerospace,GE,0.49,288.88,0.43,0.15
28,Coca-Cola Company The,KO,0.49,70.60,-1.35,-1.88
29,Cisco,CSCO,0.49,76.13,0.09,0.12
30,Chevron Corporation,CVX,0.49,149.73,-2.81,-1.84
31,UnitedHealth Group,UNH,0.48,326.73,3.52,1.09
32,IBM,IBM,0.46,305.43,-0.24,-0.08
33,Wells Fargo,WFC,0.44,86.36,0.96,1.12
34,Caterpillar Inc.,CAT,0.44,578.30,10.24,1.80
35,Morgan Stanley,MS,0.44,169.20,0.73,0.43
36,Micron Technology,MU,0.43,237.50,-2.96,-1.23
37,Merck & Co.,MRK,0.41,100.90,-0.93,-0.91
38,American Express,AXP,0.40,361.32,1.01,0.28
39,Goldman Sachs,GS,0.40,815.37,4.50,0.56
40,Philip Morris International,PM,0.39,154.08,-2.07,-1.32
41,T-Mobile US,TMUS,0.38,208.58,1.94,0.94
42,RTX Corporation,RTX,0.37,168.88,0.86,0.51
43,Salesforce,CRM,0.36,235.46,2.63,1.13
44,AppLovin Corporation,APP,0.36,658.13,34.54,5.54
45,Abbott Laboratories,ABT,0.36,126.28,-1.73,-1.35
46,Thermo Fisher Scientific,TMO,0.35,581.63,-3.52,-0.60
47,McDonald's,MCD,0.35,302.16,-1.42,-0.47
48,Applied Materials,AMAT,0.34,259.54,4.79,1.88
49,Intel,INTC,0.33,42.81,2.80,7.00
50,Intuitive Surgical,ISRG,0.33,566.52,-0.85,-0.15
51,PepsiCo,PEP,0.33,146.77,-2.74,-1.83
52,Lam Research,LRCX,0.32,157.13,2.34,1.51
53,Linde plc,LIN,0.31,406.42,-0.72,-0.18
54,Walt Disney Company The,DIS,0.31,105.42,-1.35,-1.26
55,Citigroup,C,0.30,103.52,0.84,0.82
