#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,180.00,-1.60,-0.88
2,Microsoft,MSFT,6.49,508.94,2.20,0.43
3,Apple Inc.,AAPL,5.93,233.07,2.58,1.12
4,Amazon,AMZN,4.24,231.74,2.62,1.14
5,Meta Platforms,META,3.24,751.64,4.26,0.57
6,Broadcom,AVGO,2.49,308.88,8.63,2.87
7,Alphabet Inc. Class A,GOOGL,2.28,212.12,4.64,2.24
8,Alphabet Inc. Class C,GOOG,2.13,212.82,4.60,2.21
9,"Tesla, Inc.",TSLA,1.90,343.90,-5.70,-1.63
10,Berkshire Hathaway,BRK.B,1.85,499.75,4.03,0.81
11,JPMorgan Chase,JPM,1.42,300.42,1.14,0.38
12,Walmart,WMT,1.32,96.47,0.39,0.40
13,Visa Inc.,V,1.17,350.90,0.55,0.16
14,Oracle Corporation,ORCL,1.16,240.50,4.69,1.99
15,Lilly Eli,LLY,1.12,730.02,-4.15,-0.57
16,Mastercard,MA,0.92,592.86,2.20,0.37
17,Netflix,NFLX,0.90,"1,237.56",14.06,1.15
18,ExxonMobil,XOM,0.83,113.02,0.27,0.24
19,Johnson & Johnson,JNJ,0.72,175.54,-1.25,-0.71
20,Costco,COST,0.72,949.20,-0.32,-0.03
21,Home Depot The,HD,0.69,405.45,-2.79,-0.68
22,Bank of America,BAC,0.64,50.37,-0.02,-0.03
23,Palantir Technologies,PLTR,0.64,156.36,-0.36,-0.23
24,AbbVie,ABBV,0.63,206.81,-1.25,-0.60
25,Procter & Gamble,PG,0.62,155.48,-1.48,-0.94
26,Chevron Corporation,CVX,0.55,158.56,-0.68,-0.43
27,Coca-Cola Company The,KO,0.51,68.64,-0.19,-0.28
28,GE Aerospace,GE,0.50,275.27,1.92,0.70
29,T-Mobile US,TMUS,0.48,250.76,-0.60,-0.24
30,Cisco,CSCO,0.47,69.29,0.85,1.24
31,UnitedHealth Group,UNH,0.47,302.12,-1.76,-0.58
32,Advanced Micro Devices,AMD,0.47,167.80,0.67,0.40
33,Wells Fargo,WFC,0.45,82.13,-0.37,-0.45
34,Philip Morris International,PM,0.44,165.21,1.02,0.62
35,Salesforce,CRM,0.42,254.67,4.51,1.80
36,Morgan Stanley,MS,0.41,149.87,0.49,0.33
37,IBM,IBM,0.39,245.03,0.19,0.08
38,Abbott Laboratories,ABT,0.39,130.63,-0.83,-0.63
39,Goldman Sachs,GS,0.39,750.02,0.35,0.05
40,American Express,AXP,0.39,325.73,3.27,1.01
41,Linde plc,LIN,0.39,481.17,-1.54,-0.32
42,McDonald's,MCD,0.38,311.35,-0.08,-0.03
43,RTX Corporation,RTX,0.37,160.59,0.75,0.47
44,Walt Disney Company The,DIS,0.36,118.01,-0.09,-0.07
45,AT&T,T,0.36,29.00,-0.06,-0.22
46,Merck & Co.,MRK,0.35,82.88,-1.19,-1.42
47,Caterpillar Inc.,CAT,0.35,434.85,2.18,0.50
48,PepsiCo,PEP,0.34,146.71,-0.93,-0.63
49,Uber,UBER,0.34,95.38,0.05,0.05
50,ServiceNow,NOW,0.33,926.35,38.37,4.32
51,Texas Instruments,TXN,0.32,206.62,1.15,0.56
52,Intuit,INTU,0.32,672.99,9.82,1.48
53,Verizon,VZ,0.32,43.88,-0.40,-0.89
54,Booking Holdings,BKNG,0.31,"5,667.61",51.93,0.92
55,Thermo Fisher Scientific,TMO,0.31,486.05,-2.07,-0.42
56,Boeing,BA,0.31,235.44,-0.18,-0.08
57,Citigroup,C,0.30,96.57,-0.30,-0.31
58,Charles Schwab Corporation,SCHW,0.30,97.26,0.39,0.40
59,BlackRock,BLK,0.30,"1,129.38",-2.25,-0.20
60,GE Vernova,GEV,0.30,641.25,18.86,3.03
61,Qualcomm,QCOM,0.30,160.03,0.26,0.16
62,Arista Networks,ANET,0.29,135.89,2.62,1.97
63,Intuitive Surgical,ISRG,0.29,472.17,1.02,0.22
64,S&P Global,SPGI,0.29,547.61,-2.26,-0.41
65,Accenture,ACN,0.27,255.06,-2.06,-0.80
66,Boston Scientific,BSX,0.27,105.43,-0.45,-0.42
67,Amgen,AMGN,0.26,285.90,-2.07,-0.72
68,TJX Companies,TJX,0.26,136.83,-0.40,-0.29
69,NextEra Energy,NEE,0.26,72.49,-1.40,-1.90
70,Stryker Corporation,SYK,0.26,389.03,-4.13,-1.05
71,Adobe Inc.,ADBE,0.25,349.91,-6.44,-1.81
72,Danaher Corporation,DHR,0.25,203.07,-1.93,-0.94
73,Capital One,COF,0.25,226.71,2.16,0.96
74,Lowe's,LOW,0.25,256.39,-2.29,-0.88
75,Progressive Corporation,PGR,0.25,244.63,-0.06,-0.02
76,Honeywell,HON,0.24,220.80,-0.45,-0.20
77,Gilead Sciences,GILD,0.24,112.97,-0.95,-0.84
78,Pfizer,PFE,0.24,24.58,-0.49,-1.95
79,Eaton Corporation,ETN,0.24,356.44,5.04,1.43
80,Micron Technology,MU,0.23,122.38,4.63,3.93
81,Amphenol,APH,0.23,111.96,1.83,1.66
82,Blackstone Inc.,BX,0.23,172.60,0.96,0.56
83,Deere & Company,DE,0.23,492.00,-1.08,-0.22
84,Lam Research,LRCX,0.23,103.92,0.25,0.24
85,Union Pacific Corporation,UNP,0.23,221.42,0.47,0.21
86,Applied Materials,AMAT,0.22,164.67,0.28,0.17
87,Palo Alto Networks,PANW,0.22,190.44,2.82,1.51
88,Analog Devices,ADI,0.22,256.20,0.70,0.27
89,KKR,KKR,0.21,139.79,-0.68,-0.49
90,Comcast,CMCSA,0.21,33.45,-0.37,-1.08
91,Automatic Data Processing,ADP,0.21,304.26,1.17,0.39
92,ConocoPhillips,COP,0.21,97.50,-0.40,-0.41
93,KLA Corporation,KLAC,0.20,893.38,4.49,0.50
94,Medtronic,MDT,0.20,91.82,-0.23,-0.25
95,"Nike, Inc.",NKE,0.20,78.28,0.22,0.28
96,Synopsys,SNPS,0.19,613.77,10.60,1.76
97,Welltower,WELL,0.19,167.10,-0.65,-0.39
98,Altria,MO,0.19,66.28,-0.13,-0.20
99,CrowdStrike,CRWD,0.19,440.24,17.63,4.17
100,Chubb Limited,CB,0.19,272.61,-0.44,-0.16
101,Intel,INTC,0.19,24.76,-0.10,-0.38
102,Lockheed Martin,LMT,0.18,454.65,0.18,0.04
103,DoorDash,DASH,0.18,247.82,2.17,0.88
104,Prologis,PLD,0.18,111.92,-0.76,-0.67
105,Southern Company,SO,0.17,92.61,-0.67,-0.72
106,Intercontinental Exchange,ICE,0.17,176.90,-0.40,-0.23
107,Marsh McLennan,MMC,0.17,205.18,-1.19,-0.58
108,Constellation Energy,CEG,0.17,322.04,6.10,1.93
109,Vertex Pharmaceuticals,VRTX,0.17,390.88,1.80,0.46
110,Starbucks,SBUX,0.17,88.03,0.37,0.42
111,Royal Caribbean Group,RCL,0.17,362.92,3.85,1.07
112,Parker Hannifin,PH,0.17,764.43,-3.67,-0.48
113,Cadence Design Systems,CDNS,0.17,354.77,7.89,2.28
114,CME Group,CME,0.16,266.92,-3.20,-1.19
115,Duke Energy,DUK,0.16,122.75,-0.93,-0.75
116,Bristol Myers Squibb,BMY,0.16,46.71,-0.93,-1.94
117,American Tower,AMT,0.16,202.99,-0.28,-0.14
118,HCA Healthcare,HCA,0.16,405.12,0.07,0.02
119,Trane Technologies,TT,0.16,425.11,0.92,0.22
120,Moody's Corporation,MCO,0.16,510.24,0.17,0.03
121,CVS Health,CVS,0.16,71.87,-0.06,-0.08
122,Sherwin-Williams,SHW,0.16,364.90,-2.50,-0.68
123,Waste Management,WM,0.15,224.27,-1.56,-0.69
124,Dell Technologies,DELL,0.15,133.05,0.55,0.41
125,O'Reilly Auto Parts,ORLY,0.15,103.64,-0.41,-0.39
126,General Dynamics,GD,0.15,324.49,-0.97,-0.30
127,McKesson Corporation,MCK,0.15,682.31,-1.21,-0.18
128,Northrop Grumman,NOC,0.14,585.64,-0.97,-0.17
129,3M,MMM,0.14,157.04,0.50,0.32
130,Cintas,CTAS,0.14,207.15,-6.05,-2.84
131,PNC Financial Services,PNC,0.14,204.90,-1.14,-0.55
132,Newmont,NEM,0.14,73.15,0.76,1.05
133,Coinbase Global,COIN,0.14,311.28,2.31,0.75
134,Airbnb,ABNB,0.14,130.44,0.59,0.46
135,Mondelez International,MDLZ,0.14,61.22,-0.54,-0.87
136,Cigna,CI,0.14,296.00,-3.95,-1.32
137,Ecolab,ECL,0.14,277.95,-2.44,-0.87
138,TransDigm Group,TDG,0.14,"1,398.21",3.16,0.23
139,Aon,AON,0.13,365.08,-3.29,-0.89
140,Motorola Solutions,MSI,0.13,469.08,4.67,1.01
141,Apollo Global Management,APO,0.13,136.24,0.52,0.39
142,Illinois Tool Works,ITW,0.13,264.33,-2.50,-0.94
143,Equinix,EQIX,0.13,784.06,-6.50,-0.82
144,Arthur J. Gallagher & Co.,AJG,0.13,298.01,-0.72,-0.24
145,Emerson Electric,EMR,0.13,134.37,0.92,0.69
146,U.S. Bancorp,USB,0.13,48.41,-0.35,-0.72
147,BNY Mellon,BK,0.13,106.10,1.07,1.01
148,Fiserv,FI,0.13,137.46,-0.52,-0.37
149,United Parcel Service,UPS,0.13,86.55,-1.31,-1.49
150,Marriott International,MAR,0.13,270.16,0.49,0.18
151,Republic Services,RSG,0.12,232.30,-2.60,-1.11
152,Johnson Controls,JCI,0.12,109.26,-0.02,-0.01
153,Howmet Aerospace,HWM,0.12,176.77,1.12,0.64
154,Williams Companies,WMB,0.12,57.91,0.42,0.73
155,AutoZone,AZO,0.12,"4,204.01",-1.40,-0.03
156,Elevance Health,ELV,0.12,308.46,-1.35,-0.44
157,Zoetis,ZTS,0.12,153.95,-1.42,-0.91
158,Colgate-Palmolive,CL,0.12,83.68,-0.77,-0.91
159,Vistra Corp.,VST,0.12,198.84,4.24,2.18
160,EOG Resources,EOG,0.12,123.03,0.15,0.12
161,PayPal,PYPL,0.12,70.21,0.55,0.80
162,Air Products,APD,0.11,294.06,-0.53,-0.18
163,Hilton Worldwide,HLT,0.11,276.44,0.04,0.01
164,Freeport-McMoRan,FCX,0.11,44.45,0.58,1.32
165,Autodesk,ADSK,0.11,292.28,6.33,2.21
166,Norfolk Southern Railway,NSC,0.11,276.89,4.54,1.67
167,Axon Enterprise,AXON,0.11,791.30,21.62,2.81
168,United Rentals,URI,0.11,956.49,7.14,0.75
169,TE Connectivity,TEL,0.11,207.62,0.05,0.02
170,"Workday, Inc.",WDAY,0.10,229.30,-0.41,-0.18
171,Regeneron Pharmaceuticals,REGN,0.10,576.92,-10.05,-1.71
172,Monster Beverage,MNST,0.10,62.34,0.61,0.98
173,CSX Corporation,CSX,0.10,32.62,0.08,0.23
174,Travelers Companies The,TRV,0.10,269.61,-2.60,-0.96
175,Fortinet,FTNT,0.10,79.21,1.08,1.38
176,NXP Semiconductors,NXPI,0.10,239.85,2.18,0.92
177,American Electric Power,AEP,0.10,112.59,-0.31,-0.27
178,Truist Financial,TFC,0.10,46.60,-0.18,-0.38
179,Kinder Morgan,KMI,0.10,26.93,0.10,0.35
180,Corning Inc.,GLW,0.10,69.10,1.85,2.75
181,Simon Property Group,SPG,0.10,178.08,-0.09,-0.05
182,Quanta Services,PWR,0.10,386.42,4.86,1.27
183,Fastenal,FAST,0.10,50.17,-0.04,-0.07
184,Digital Realty,DLR,0.10,168.31,-1.42,-0.84
185,Aflac,AFL,0.10,106.27,-1.14,-1.06
186,Chipotle Mexican Grill,CMG,0.10,42.31,-0.34,-0.81
187,Roper Technologies,ROP,0.10,526.15,-2.51,-0.47
188,Carrier Global,CARR,0.10,66.52,-1.08,-1.59
189,Cencora,COR,0.10,290.54,-0.02,-0.01
190,General Motors,GM,0.09,58.11,-0.64,-1.08
191,Cummins,CMI,0.09,400.38,-1.02,-0.25
192,Becton Dickinson,BDX,0.09,191.09,-4.31,-2.21
193,"Nasdaq, Inc.",NDAQ,0.09,95.24,0.40,0.42
194,Marathon Petroleum,MPC,0.09,177.95,0.06,0.03
195,FedEx,FDX,0.09,228.69,-3.52,-1.52
196,Schlumberger,SLB,0.09,35.93,-0.05,-0.15
197,Allstate,ALL,0.09,203.32,-0.49,-0.24
198,MetLife,MET,0.09,80.54,-0.57,-0.70
199,Phillips 66,PSX,0.09,132.38,-0.25,-0.18
200,Sempra,SRE,0.09,81.66,-0.60,-0.73
201,Realty Income,O,0.09,57.98,-0.57,-0.97
202,Paccar,PCAR,0.09,100.66,-0.78,-0.77
203,L3Harris,LHX,0.09,275.98,-0.78,-0.28
204,Idexx Laboratories,IDXX,0.09,641.18,0.32,0.05
205,Dominion Energy,D,0.09,59.89,-0.46,-0.75
206,Public Storage,PSA,0.09,291.28,0.09,0.03
207,Corteva,CTVA,0.09,73.91,-1.12,-1.49
208,Paychex,PAYX,0.09,138.73,0.08,0.06
209,D. R. Horton,DHI,0.09,167.44,-0.06,-0.04
210,"Block, Inc.",XYZ,0.08,80.86,1.47,1.86
211,Datadog,DDOG,0.08,140.33,8.60,6.53
212,Ross Stores,ROST,0.08,149.12,-1.17,-0.78
213,Ameriprise Financial,AMP,0.08,516.30,-1.96,-0.38
214,W. W. Grainger,GWW,0.08,"1,014.81",-2.25,-0.22
215,CBRE Group,CBRE,0.08,162.18,-0.86,-0.53
216,Edwards Lifesciences,EW,0.08,81.00,0.10,0.12
217,ONEOK,OKE,0.08,75.46,0.38,0.51
218,Copart,CPRT,0.08,48.82,0.20,0.42
219,Valero Energy,VLO,0.08,150.65,-0.12,-0.08
220,Garmin,GRMN,0.08,240.82,5.29,2.24
221,Ford Motor Company,F,0.08,11.65,-0.27,-2.23
222,Occidental Petroleum,OXY,0.08,47.00,0.13,0.27
223,American International Group,AIG,0.08,81.63,-0.58,-0.70
224,Exelon,EXC,0.08,44.04,-0.36,-0.80
225,Baker Hughes,BKR,0.08,45.09,0.31,0.70
226,Kroger,KR,0.08,67.03,-0.95,-1.40
227,MSCI,MSCI,0.08,571.72,1.57,0.27
228,Carnival,CCL,0.08,32.53,0.18,0.57
229,Target Corporation,TGT,0.08,96.45,-1.51,-1.54
230,Ametek,AME,0.07,186.66,0.11,0.06
231,Take-Two Interactive,TTWO,0.07,233.55,1.52,0.66
232,Xcel Energy,XEL,0.07,72.54,-0.34,-0.46
233,Crown Castle,CCI,0.07,98.32,-1.83,-1.83
234,Diamondback Energy,FANG,0.07,147.67,0.61,0.42
235,Kimberly-Clark,KMB,0.07,128.57,-1.65,-1.26
236,Electronic Arts,EA,0.07,169.61,-2.99,-1.73
237,eBay,EBAY,0.07,92.73,-0.94,-1.00
238,Monolithic Power Systems,MPWR,0.07,865.78,-0.54,-0.06
239,Public Service Enterprise Group,PEG,0.07,82.62,-0.22,-0.27
240,Delta Air Lines,DAL,0.07,61.97,0.71,1.16
241,ResMed,RMD,0.07,275.84,-6.13,-2.17
242,Yum! Brands,YUM,0.07,144.44,-0.89,-0.61
243,Keurig Dr Pepper,KDP,0.07,29.48,-0.24,-0.82
244,Kenvue,KVUE,0.07,20.60,-0.16,-0.75
245,Entergy,ETR,0.07,88.44,-1.11,-1.24
246,Las Vegas Sands,LVS,0.07,57.46,0.76,1.34
247,Rockwell Automation,ROK,0.07,350.03,0.83,0.24
248,Live Nation Entertainment,LYV,0.07,166.53,0.96,0.58
249,Vulcan Materials Company,VMC,0.07,290.52,-0.63,-0.22
