#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.26,475.00,4.08,0.87
2,Nvidia,NVDA,6.21,143.75,-0.21,-0.15
3,Apple Inc.,AAPL,5.32,201.01,-1.66,-0.82
4,Amazon,AMZN,4.06,215.84,-1.77,-0.81
5,Alphabet Inc. Class C,GOOG,3.86,179.39,-0.62,-0.34
6,Alphabet Inc. Class A,GOOGL,3.83,178.11,-0.50,-0.28
7,Meta Platforms,META,3.12,701.10,-1.30,-0.19
8,Broadcom,AVGO,2.11,252.95,8.32,3.40
9,"Tesla, Inc.",TSLA,1.89,330.99,4.90,1.50
10,Berkshire Hathaway,BRK.B,1.88,491.70,0.56,0.12
11,Walmart,WMT,1.37,96.40,-0.92,-0.95
12,JPMorgan Chase,JPM,1.32,269.02,0.41,0.15
13,Lilly Eli,LLY,1.30,817.13,9.94,1.23
14,Visa Inc.,V,1.27,375.08,4.38,1.18
15,Mastercard,MA,0.96,593.95,4.41,0.75
16,Netflix,NFLX,0.93,"1,227.41",23.79,1.98
17,Oracle Corporation,ORCL,0.89,179.11,1.63,0.92
18,ExxonMobil,XOM,0.82,107.11,-0.11,-0.10
19,Costco,COST,0.79,"1,002.03",-5.24,-0.52
20,Procter & Gamble,PG,0.67,162.44,-0.41,-0.25
21,Johnson & Johnson,JNJ,0.66,155.77,-0.68,-0.43
22,Home Depot The,HD,0.64,363.83,-4.08,-1.11
23,AbbVie,ABBV,0.60,192.66,3.16,1.66
24,Bank of America,BAC,0.60,44.85,-0.24,-0.53
25,Palantir Technologies,PLTR,0.58,137.91,5.10,3.84
26,Coca-Cola Company The,KO,0.55,72.08,-0.27,-0.38
27,Philip Morris International,PM,0.50,182.11,3.08,1.72
28,UnitedHealth Group,UNH,0.50,309.41,5.62,1.85
29,T-Mobile US,TMUS,0.47,232.05,-4.93,-2.08
30,GE Aerospace,GE,0.47,246.70,4.69,1.94
31,IBM,IBM,0.46,280.41,4.17,1.51
32,Salesforce,CRM,0.46,268.56,0.34,0.13
33,Cisco,CSCO,0.45,64.26,-0.90,-1.37
34,Chevron Corporation,CVX,0.44,143.66,0.31,0.21
35,Wells Fargo,WFC,0.43,75.33,-0.13,-0.17
36,Abbott Laboratories,ABT,0.42,135.02,0.89,0.67
37,Linde plc,LIN,0.39,470.61,-4.95,-1.04
38,McDonald's,MCD,0.38,301.91,1.48,0.49
39,Walt Disney Company The,DIS,0.38,119.32,0.59,0.49
40,Intuit,INTU,0.38,765.28,3.18,0.42
41,Morgan Stanley,MS,0.38,132.48,0.66,0.50
42,American Express,AXP,0.38,302.87,3.35,1.12
43,ServiceNow,NOW,0.37,"1,015.85",6.06,0.60
44,AT&T,T,0.36,28.49,0.06,0.23
45,Merck & Co.,MRK,0.36,80.77,-0.58,-0.71
46,Accenture,ACN,0.36,320.44,-0.48,-0.15
47,Advanced Micro Devices,AMD,0.35,121.66,-1.58,-1.29
48,Goldman Sachs,GS,0.34,626.67,11.80,1.92
49,Intuitive Surgical,ISRG,0.33,524.32,-5.28,-1.00
50,RTX Corporation,RTX,0.33,140.11,1.59,1.15
51,Verizon,VZ,0.33,43.94,-0.20,-0.44
52,Texas Instruments,TXN,0.32,200.47,-1.82,-0.90
53,Uber,UBER,0.32,86.72,0.33,0.39
