#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,246.41,1.54,0.63
2,Nvidia Corp,NVDA,6.55,137.95,-1.28,-0.92
3,Microsoft Corp,MSFT,5.90,417.56,2.79,0.67
4,Amazon.com Inc,AMZN,4.07,222.96,-3.67,-1.62
5,"Meta Platforms, Inc. Class A",META,2.94,698.61,-5.16,-0.73
6,Alphabet Inc. Class A,GOOGL,2.08,184.13,-1.14,-0.62
7,Broadcom Inc.,AVGO,2.05,224.19,-4.54,-1.99
8,"Tesla, Inc.",TSLA,1.93,351.68,-8.88,-2.46
9,Alphabet Inc. Class C,GOOG,1.71,185.98,-1.15,-0.62
10,Berkshire Hathaway Class B,BRK.B,1.70,479.10,-4.67,-0.97
11,Jpmorgan Chase & Co.,JPM,1.51,268.58,-10.67,-3.82
12,Eli Lilly & Co.,LLY,1.31,872.76,5.71,0.66
13,Visa Inc.,V,1.18,351.75,-3.48,-0.98
14,Exxon Mobil Corporation,XOM,0.93,111.16,0.86,0.78
15,Costco Wholesale Corp,COST,0.90,"1,040.49",-22.05,-2.08
16,Unitedhealth Group Incorporated,UNH,0.90,506.38,-4.66,-0.91
17,Mastercard Incorporated,MA,0.89,562.18,-6.32,-1.11
18,Walmart Inc.,WMT,0.87,97.21,-6.79,-6.53
19,Netflix Inc,NFLX,0.86,"1,023.12",-20.21,-1.94
20,"Home Depot, Inc.",HD,0.75,392.46,-2.97,-0.75
21,Procter & Gamble Company,PG,0.75,167.06,0.57,0.34
22,Johnson & Johnson,JNJ,0.73,159.70,1.81,1.15
23,Abbvie Inc.,ABBV,0.67,199.87,2.52,1.28
24,"Salesforce, Inc.",CRM,0.60,321.30,-3.23,-1.00
25,Bank of America Corporation,BAC,0.59,45.19,-0.82,-1.78
26,Oracle Corp,ORCL,0.56,176.52,-5.00,-2.76
27,Coca-Cola Company,KO,0.52,69.64,-0.43,-0.62
28,Wells Fargo & Co.,WFC,0.51,78.17,-2.18,-2.71
29,Chevron Corporation,CVX,0.50,158.20,0.97,0.62
30,"Cisco Systems, Inc.",CSCO,0.50,64.41,-0.43,-0.67
31,International Business Machines Corporation,IBM,0.47,263.34,-0.98,-0.37
32,Accenture Plc,ACN,0.47,388.15,-2.07,-0.53
33,Philip Morris International Inc.,PM,0.45,151.28,1.48,0.99
34,Palantir Technologies Inc. Class A,PLTR,0.44,98.48,-13.58,-12.12
35,Abbott Laboratories,ABT,0.44,132.86,0.73,0.55
36,Ge Aerospace,GE,0.44,207.71,-2.79,-1.33
37,Linde Plc,LIN,0.42,459.80,-2.27,-0.49
38,Intuitive Surgical Inc.,ISRG,0.42,603.43,-5.05,-0.83
39,"Merck & Co., Inc.",MRK,0.42,86.93,1.33,1.56
