#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,181.62,2.03,1.13
2,Apple Inc.,AAPL,6.65,279.29,-4.86,-1.71
3,Microsoft,MSFT,5.77,481.77,4.04,0.85
4,Amazon,AMZN,3.96,229.73,-2.65,-1.14
5,Alphabet Inc. Class A,GOOGL,3.23,320.46,0.83,0.26
6,Alphabet Inc. Class C,GOOG,3.01,321.26,0.64,0.20
7,Broadcom,AVGO,2.96,389.16,8.55,2.25
8,Meta Platforms,META,2.73,672.73,33.13,5.18
9,"Tesla, Inc.",TSLA,2.44,454.90,8.16,1.83
10,Berkshire Hathaway,BRK.B,1.76,504.83,1.23,0.24
11,Walmart,WMT,1.48,115.18,0.77,0.67
12,Lilly Eli,LLY,1.46,"1,011.30",-22.26,-2.15
13,JPMorgan Chase,JPM,1.38,315.44,3.31,1.06
14,Visa Inc.,V,1.03,332.03,2.42,0.73
15,Oracle Corporation,ORCL,0.99,215.83,8.10,3.90
16,ExxonMobil,XOM,0.80,117.48,-0.32,-0.27
17,Mastercard,MA,0.79,547.87,-5.87,-1.06
18,Johnson & Johnson,JNJ,0.79,202.39,-2.95,-1.43
19,Palantir Technologies,PLTR,0.70,181.47,5.39,3.06
20,Netflix,NFLX,0.69,100.39,-3.57,-3.43
21,AbbVie,ABBV,0.65,227.08,-3.16,-1.37
22,Costco,COST,0.64,898.31,-23.95,-2.60
23,Bank of America,BAC,0.64,54.02,-0.08,-0.14
24,Advanced Micro Devices,AMD,0.57,218.76,1.16,0.53
25,Home Depot The,HD,0.57,355.21,-2.70,-0.75
26,Procter & Gamble,PG,0.54,143.72,-2.99,-2.04
27,Cisco,CSCO,0.50,77.87,0.11,0.15
28,Chevron Corporation,CVX,0.49,151.12,-0.47,-0.31
29,Coca-Cola Company The,KO,0.49,70.09,-0.73,-1.02
30,UnitedHealth Group,UNH,0.48,331.16,-8.55,-2.52
31,GE Aerospace,GE,0.48,284.02,-4.48,-1.55
32,IBM,IBM,0.47,308.88,6.26,2.07
33,Wells Fargo,WFC,0.46,90.11,0.76,0.85
34,Caterpillar Inc.,CAT,0.46,603.66,12.17,2.06
35,Morgan Stanley,MS,0.45,176.49,2.77,1.60
36,Micron Technology,MU,0.43,237.84,3.68,1.57
37,American Express,AXP,0.41,371.69,3.56,0.97
38,Goldman Sachs,GS,0.41,850.70,14.13,1.69
39,Merck & Co.,MRK,0.40,100.21,-2.06,-2.01
40,Salesforce,CRM,0.40,261.18,22.46,9.41
41,T-Mobile US,TMUS,0.38,210.12,1.61,0.77
42,AppLovin Corporation,APP,0.37,685.02,22.81,3.44
43,Philip Morris International,PM,0.37,148.09,-3.62,-2.38
44,RTX Corporation,RTX,0.37,170.34,1.89,1.12
45,McDonald's,MCD,0.36,311.73,4.02,1.31
46,Abbott Laboratories,ABT,0.35,125.49,0.19,0.16
47,Thermo Fisher Scientific,TMO,0.35,572.38,-8.08,-1.39
48,Applied Materials,AMAT,0.35,269.17,0.54,0.20
49,Intuitive Surgical,ISRG,0.33,572.05,2.34,0.41
50,Lam Research,LRCX,0.32,160.27,0.52,0.33
51,Intel,INTC,0.32,41.92,-1.84,-4.21
52,PepsiCo,PEP,0.32,144.95,-3.11,-2.10
53,Citigroup,C,0.31,108.57,1.85,1.73
54,Uber,UBER,0.31,91.72,1.04,1.15
55,Qualcomm,QCOM,0.30,176.55,1.48,0.85
56,Walt Disney Company The,DIS,0.30,105.26,-0.48,-0.45
57,Intuit,INTU,0.30,675.15,27.47,4.24
58,Linde plc,LIN,0.30,400.29,-8.86,-2.17
59,AT&T,T,0.29,25.42,0.09,0.38
60,Amgen,AMGN,0.29,332.47,-12.95,-3.75
61,ServiceNow,NOW,0.29,855.12,22.22,2.67
62,Verizon,VZ,0.28,41.84,1.16,2.86
63,NextEra Energy,NEE,0.28,83.42,-1.53,-1.80
64,GE Vernova,GEV,0.27,625.92,23.95,3.98
65,TJX Companies,TJX,0.27,152.41,2.35,1.56
66,Amphenol,APH,0.27,138.00,-0.65,-0.47
67,Charles Schwab Corporation,SCHW,0.27,94.66,0.67,0.72
68,Texas Instruments,TXN,0.27,183.99,1.39,0.76
69,Accenture,ACN,0.27,267.95,-4.90,-1.80
70,Booking Holdings,BKNG,0.27,"5,149.54",102.33,2.03
71,BlackRock,BLK,0.27,"1,068.17",-11.70,-1.08
72,Arista Networks,ANET,0.26,128.03,0.23,0.18
73,KLA Corporation,KLAC,0.26,"1,222.73",10.98,0.91
74,Danaher Corporation,DHR,0.26,227.14,-1.32,-0.58
75,Boeing,BA,0.25,202.34,-0.20,-0.10
76,S&P Global,SPGI,0.24,501.22,1.34,0.27
77,Gilead Sciences,GILD,0.24,121.36,-3.64,-2.91
78,Pfizer,PFE,0.24,26.00,0.43,1.66
79,Capital One,COF,0.24,231.24,4.00,1.76
80,Adobe Inc.,ADBE,0.23,347.47,20.69,6.33
81,Boston Scientific,BSX,0.23,97.52,-1.05,-1.06
82,Welltower,WELL,0.23,204.38,2.46,1.22
83,Union Pacific Corporation,UNP,0.23,236.44,1.21,0.51
84,Stryker Corporation,SYK,0.22,364.07,-1.88,-0.51
85,Lowe's,LOW,0.22,248.14,1.20,0.49
86,Analog Devices,ADI,0.22,282.61,4.37,1.57
87,Palo Alto Networks,PANW,0.22,198.00,4.37,2.26
88,Progressive Corporation,PGR,0.21,224.39,-2.80,-1.23
89,Eaton Corporation,ETN,0.21,336.76,1.19,0.36
90,Medtronic,MDT,0.21,101.88,-0.09,-0.09
91,Deere & Company,DE,0.21,479.29,-2.53,-0.52
92,CrowdStrike,CRWD,0.21,513.58,-10.59,-2.02
93,Honeywell,HON,0.20,191.22,-2.25,-1.16
94,Prologis,PLD,0.19,128.44,-0.75,-0.58
95,"Robinhood Markets, Inc.",HOOD,0.19,131.64,-2.00,-1.50
96,Blackstone Inc.,BX,0.19,152.31,0.79,0.52
97,ConocoPhillips,COP,0.19,94.45,2.63,2.87
98,Chubb Limited,CB,0.19,294.78,-0.27,-0.09
99,KKR,KKR,0.19,129.93,3.45,2.73
100,Vertex Pharmaceuticals,VRTX,0.19,455.55,-7.58,-1.64
101,Constellation Energy,CEG,0.18,362.13,0.87,0.24
102,Parker Hannifin,PH,0.18,878.65,9.45,1.09
103,HCA Healthcare,HCA,0.18,485.45,-1.32,-0.27
104,Bristol Myers Squibb,BMY,0.17,52.26,1.30,2.54
105,Automatic Data Processing,ADP,0.17,261.94,1.72,0.66
106,Lockheed Martin,LMT,0.17,451.30,4.50,1.01
107,Comcast,CMCSA,0.16,27.42,-0.02,-0.05
108,McKesson Corporation,MCK,0.16,809.15,3.78,0.47
109,Newmont,NEM,0.16,89.96,0.31,0.35
110,CME Group,CME,0.16,271.36,-2.98,-1.09
111,Altria,MO,0.16,58.22,-0.19,-0.33
112,"Nike, Inc.",NKE,0.16,65.68,0.02,0.04
113,Starbucks,SBUX,0.16,85.33,-1.78,-2.04
114,DoorDash,DASH,0.16,224.08,1.60,0.72
115,Southern Company,SO,0.15,87.15,-0.83,-0.94
116,CVS Health,CVS,0.15,75.15,0.15,0.20
117,Dell Technologies,DELL,0.15,138.28,4.65,3.48
118,Cadence Design Systems,CDNS,0.15,338.86,2.75,0.82
119,Duke Energy,DUK,0.15,117.38,-1.24,-1.05
120,General Dynamics,GD,0.15,336.40,-1.69,-0.50
121,Intercontinental Exchange,ICE,0.15,158.19,1.34,0.85
122,Synopsys,SNPS,0.14,469.33,2.88,0.62
123,Marsh McLennan,MMC,0.14,181.75,-2.12,-1.15
124,3M,MMM,0.14,167.55,-5.55,-3.20
125,Trane Technologies,TT,0.14,401.07,-8.00,-1.96
126,Moody's Corporation,MCO,0.14,497.37,5.36,1.09
127,Waste Management,WM,0.14,213.91,-2.24,-1.04
128,American Tower,AMT,0.14,179.38,3.20,1.81
129,O'Reilly Auto Parts,ORLY,0.13,99.07,0.46,0.46
130,Sherwin-Williams,SHW,0.13,333.92,-5.32,-1.57
131,United Parcel Service,UPS,0.13,95.25,-2.96,-3.01
132,Apollo Global Management,APO,0.13,138.28,3.78,2.81
133,U.S. Bancorp,USB,0.13,51.41,0.48,0.93
134,BNY Mellon,BK,0.13,114.43,1.34,1.19
135,Marriott International,MAR,0.13,293.35,-13.30,-4.34
136,Northrop Grumman,NOC,0.13,546.49,-6.84,-1.24
137,PNC Financial Services,PNC,0.13,198.28,0.28,0.14
138,Williams Companies,WMB,0.12,63.46,1.91,3.10
139,Emerson Electric,EMR,0.12,137.33,2.44,1.81
140,Howmet Aerospace,HWM,0.12,190.67,-3.62,-1.86
141,Regeneron Pharmaceuticals,REGN,0.12,722.81,-0.86,-0.12
142,TransDigm Group,TDG,0.12,"1,347.31",9.98,0.75
143,Cintas,CTAS,0.12,186.87,2.16,1.17
144,Airbnb,ABNB,0.12,123.77,3.64,3.03
145,Aon,AON,0.12,343.69,-0.76,-0.22
146,Ecolab,ECL,0.12,260.37,-3.96,-1.50
147,Elevance Health,ELV,0.12,330.31,-0.44,-0.13
148,Corning Inc.,GLW,0.12,85.48,1.93,2.31
149,Equinix,EQIX,0.12,743.36,10.63,1.45
150,Coinbase Global,COIN,0.12,269.87,-7.05,-2.55
151,Illinois Tool Works,ITW,0.12,250.13,0.09,0.03
152,Monster Beverage,MNST,0.12,73.81,-0.17,-0.24
153,General Motors,GM,0.11,76.42,1.73,2.31
154,Mondelez International,MDLZ,0.11,55.02,-1.02,-1.81
155,Cigna,CI,0.11,265.08,-5.25,-1.94
156,Cummins,CMI,0.11,512.37,4.56,0.90
157,Royal Caribbean Group,RCL,0.11,256.85,-8.92,-3.36
158,Johnson Controls,JCI,0.11,114.10,-0.12,-0.10
159,Quanta Services,PWR,0.11,463.10,7.08,1.55
160,TE Connectivity,TEL,0.11,232.45,1.65,0.72
161,CSX Corporation,CSX,0.11,36.48,0.53,1.46
162,Republic Services,RSG,0.11,215.53,0.16,0.07
