#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,235.88,-1.42,-0.60
2,Nvidia Corp,NVDA,5.92,117.00,-3.15,-2.62
3,Microsoft Corp,MSFT,5.86,391.17,-1.36,-0.35
4,Amazon.com Inc,AMZN,3.93,207.42,-1.33,-0.63
5,"Meta Platforms, Inc. Class A",META,2.88,651.52,-6.72,-1.02
6,Alphabet Inc. Class A,GOOGL,1.98,167.80,-0.70,-0.42
7,Broadcom Inc.,AVGO,1.86,193.45,-4.36,-2.20
8,Berkshire Hathaway Class B,BRK.B,1.85,508.00,5.59,1.11
9,Alphabet Inc. Class C,GOOG,1.63,169.50,-0.72,-0.42
10,"Tesla, Inc.",TSLA,1.58,274.31,-7.64,-2.71
11,Jpmorgan Chase & Co.,JPM,1.47,260.06,1.01,0.39
12,Eli Lilly & Co.,LLY,1.43,906.80,1.64,0.18
13,Visa Inc.,V,1.24,356.84,1.10,0.31
14,Exxon Mobil Corporation,XOM,0.97,110.00,-0.15,-0.14
15,Mastercard Incorporated,MA,0.93,569.15,4.33,0.77
16,Costco Wholesale Corp,COST,0.91,"1,030.74",9.03,0.88
17,Unitedhealth Group Incorporated,UNH,0.87,469.81,1.25,0.27
18,Walmart Inc.,WMT,0.84,97.71,0.92,0.95
19,Netflix Inc,NFLX,0.83,964.41,1.34,0.14
20,Procter & Gamble Company,PG,0.81,174.36,2.39,1.39
21,Johnson & Johnson,JNJ,0.79,165.43,1.70,1.04
22,"Home Depot, Inc.",HD,0.78,394.38,4.11,1.05
23,Abbvie Inc.,ABBV,0.73,206.41,1.39,0.68
24,Bank of America Corporation,BAC,0.59,44.29,0.17,0.38
25,"Salesforce, Inc.",CRM,0.57,294.78,-0.12,-0.04
26,Coca-Cola Company,KO,0.55,71.44,0.57,0.81
27,Oracle Corp,ORCL,0.53,161.98,-2.78,-1.69
28,Chevron Corporation,CVX,0.53,156.01,-0.66,-0.42
29,Wells Fargo & Co.,WFC,0.51,76.97,0.35,0.45
30,"Cisco Systems, Inc.",CSCO,0.51,63.67,-0.14,-0.21
31,Philip Morris International Inc.,PM,0.48,155.56,1.54,1.00
32,Abbott Laboratories,ABT,0.47,136.52,0.65,0.48
33,International Business Machines Corporation,IBM,0.47,250.95,-2.28,-0.90
34,"Merck & Co., Inc.",MRK,0.46,90.94,0.36,0.39
35,Accenture Plc,ACN,0.45,354.56,-2.31,-0.65
36,Mcdonald's Corporation,MCD,0.45,307.27,-2.69,-0.87
37,Linde Plc,LIN,0.44,466.42,6.14,1.33
38,Ge Aerospace,GE,0.44,202.60,1.17,0.58
39,"Pepsico, Inc.",PEP,0.42,154.86,2.84,1.87
40,The Walt Disney Company,DIS,0.41,112.01,0.70,0.63
41,Intuitive Surgical Inc.,ISRG,0.40,568.51,4.74,0.84
